"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2023-136710","20231210","20231220","KIM  YANGSOO","2023136710","25,32,33,35,41,45"
"2023-137151","20231211","20231220","有限会社サイバーコミュニティ","2023137151","9,42"
"2023-137152","20231211","20231220","イノベーティブ  フード  アンド  ビバレッジ  プライヴィト  リミティド","2023137152","30"
"2023-137153","20231211","20231220","イノベーティブ  フード  アンド  ビバレッジ  プライヴィト  リミティド","2023137153","32"
"2023-137154","20231211","20231220","イノベーティブ  フード  アンド  ビバレッジ  プライヴィト  リミティド","2023137154","35"
"2023-137155","20231211","20231220","イノベーティブ  フード  アンド  ビバレッジ  プライヴィト  リミティド","2023137155","30"
"2023-137156","20231211","20231220","イノベーティブ  フード  アンド  ビバレッジ  プライヴィト  リミティド","2023137156","32"
"2023-137157","20231211","20231220","イノベーティブ  フード  アンド  ビバレッジ  プライヴィト  リミティド","2023137157","35"
"2023-137158","20231211","20231220","広州市喜神兄弟文化伝媒有限公司","2023137158","25"
"2023-137159","20231211","20231220","アナディス株式会社","2023137159","18,25,35"
"2023-137160","20231211","20231220","アナディス株式会社","2023137160","18,25,35"
"2023-137161","20231129","20231220","株式会社ダイケンコミュニティ-","2023137161","30,32,43"
"2023-137162","20231129","20231220","田中  由紀","2023137162","41,35"
"2023-137163","20231129","20231220","田中  由紀","2023137163","41,35"
"2023-137164","20231129","20231220","株式会社バージェンス・コンサルティング","2023137164","16,35"
"2023-137165","20231129","20231220","株式会社sazen","2023137165","29,30,32,33,35,43"
"2023-137166","20231129","20231220","株式会社TSUDAKEI","2023137166","5"
"2023-137167","20231129","20231220","株式会社エムエスピー","2023137167","35"
"2023-137168","20231129","20231220","中村  慶子","2023137168","14,41"
"2023-137169","20231129","20231220","星  裕水","2023137169","39,41,43"
"2023-137170","20231129","20231220","小松  リコ","2023137170","4"
"2023-137171","20231129","20231220","株式会社碌山","2023137171","14"
"2023-137172","20231128","20231220","Rami株式会社","2023137172","25,35,42"
"2023-137173","20231128","20231220","Rami株式会社","2023137173","25"
"2023-137174","20231128","20231220","ワーケーションスタイル茨城合同会社","2023137174","35"
"2023-137175","20231128","20231220","ワーケーションスタイル茨城合同会社","2023137175","35"
"2023-137176","20231128","20231220","添田  亮","2023137176","25,35"
"2023-137177","20231128","20231220","添田  亮","2023137177","25,35"
"2023-137178","20231128","20231220","添田  亮","2023137178","25,35"
"2023-137179","20231128","20231220","添田  亮","2023137179","25,35"
"2023-137180","20231128","20231220","株式会社STAYGOLD","2023137180","35,36,42"
"2023-137181","20231128","20231220","株式会社STAYGOLD","2023137181","35,36,42"
"2023-137182","20231128","20231220","株式会社STAYGOLD","2023137182","35,36,42"
"2023-137183","20231128","20231220","株式会社STAYGOLD","2023137183","35,36,42"
"2023-137184","20231127","20231220","藤川  亮一","2023137184","25"
"2023-137185","20231128","20231220","株式会社Pure・Planning","2023137185","3"
"2023-137186","20231128","20231220","ASIAN  BEE株式会社","2023137186","35"
"2023-137187","20231128","20231220","株式会社ALL  SMILES","2023137187","41"
"2023-137188","20231128","20231220","株式会社シンク・アイホールディングス","2023137188","35,41,42"
"2023-137189","20231128","20231220","ザイドリッツ株式会社","2023137189","16,28,35,40,42"
"2023-137190","20231127","20231220","株式会社川上製麺","2023137190","30"
"2023-137191","20231127","20231220","株式会社瀬戸内海放送","2023137191","35,36,38,41"
"2023-137192","20231128","20231220","白川  透","2023137192","9,35,42"
"2023-137193","20231128","20231220","白川  透","2023137193","42"
"2023-137194","20231128","20231220","株式会社Water  Air","2023137194","11"
"2023-137195","20231128","20231220","株式会社Water  Air","2023137195","11"
"2023-137196","20231128","20231220","大和ライフプラス株式会社","2023137196","35,40"
"2023-137197","20231128","20231220","シロクマ合同会社","2023137197","28"
"2023-137198","20231128","20231220","株式会社Pursuit  Happyness","2023137198","14"
"2023-137199","20231128","20231220","籔田  十生","2023137199","25"
"2023-137200","20231128","20231220","吉野  隆","2023137200","30,43"
"2023-137201","20231128","20231220","神嵜  希成","2023137201","43"
"2023-137202","20231128","20231220","株式会社エルフラット","2023137202","30"
"2023-137203","20231127","20231220","織田  一希","2023137203","35"
"2023-137204","20231128","20231220","大塚  真紀","2023137204","41"
"2023-137205","20231128","20231220","人財アセットプランニング株式会社","2023137205","16,41"
"2023-137206","20231128","20231220","ライフアットワーク有限会社","2023137206","43"
"2023-137207","20231128","20231220","リプラ株式会社","2023137207","35,36"
"2023-137208","20231127","20231220","本村  結花","2023137208","3"
"2023-137209","20231128","20231220","株式会社アプルーシッド","2023137209","9,35,38,41,42"
"2023-137210","20231128","20231220","株式会社中日商品計画","2023137210","9"
"2023-137211","20231128","20231220","株式会社 ヤマキ食品","2023137211","30"
