"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2023-105577","20230921","20231002","一般社団法人CEEジャパン","2023105577","41"
"2023-105578","20230921","20231002","NEXT  Creation's株式会社","2023105578","9,35,41"
"2023-105579","20230921","20231002","小林製薬株式会社","2023105579","3,5"
"2023-105580","20230921","20231002","小林製薬株式会社","2023105580","5"
"2023-105581","20230921","20231002","DEBUT合同会社","2023105581","35"
"2023-105582","20230921","20231002","株式会社ニップン","2023105582","30"
"2023-105583","20230921","20231002","株式会社ニップン","2023105583","30"
"2023-105584","20230921","20231002","株式会社ニップン","2023105584","30"
"2023-105585","20230921","20231002","株式会社ニップン","2023105585","30"
"2023-105586","20230908","20231002","紀伊  礼子","2023105586","21,30,43"
"2023-105587","20230908","20231002","有限会社オフィスワドー","2023105587","9"
"2023-105588","20230908","20231002","一般社団法人日本フェムケア協会","2023105588","35,41,44"
"2023-105589","20230908","20231002","株式会社クレオ","2023105589","1,3,7,11,20,21,35,37"
"2023-105590","20230908","20231002","有限会社GQE","2023105590","9,41"
"2023-105591","20230908","20231002","有限会社GQE","2023105591","9,41"
"2023-105592","20230908","20231002","株式会社クレオ","2023105592","1,3,7,11,20,21,35,37"
"2023-105593","20230908","20231002","株式会社クレオ","2023105593","1,3,7,11,20,21,35,37"
"2023-105594","20230908","20231002","株式会社レ・シュー","2023105594","30"
"2023-105595","20230908","20231002","株式会社レ・シュー","2023105595","30"
"2023-105596","20230908","20231002","株式会社レ・シュー","2023105596","30"
"2023-105597","20230908","20231002","株式会社レ・シュー","2023105597","30"
"2023-105598","20230908","20231002","紀伊  礼子","2023105598","21,30,43"
"2023-105599","20230908","20231002","前田  美輝子","2023105599","20,21"
"2023-105600","20230908","20231002","株式会社INJUS","2023105600","9,35,42"
"2023-105601","20230908","20231002","合同会社Beginning","2023105601","35"
"2023-105602","20230908","20231002","有限会社ハウジングトラスト","2023105602","11,28,37,43"
"2023-105603","20230907","20231002","公益財団法人仙台フィルハーモニー管弦楽団","2023105603","41"
"2023-105604","20230907","20231002","佐久間  幸子","2023105604","36,37,41"
"2023-105605","20230907","20231002","株式会社ロリック","2023105605","36"
"2023-105606","20230907","20231002","株式会社ディーユー・スタッフ","2023105606","45"
"2023-105607","20230905","20231002","長屋  琢也","2023105607","45"
"2023-105608","20230907","20231002","株式会社EIT","2023105608","12,18,24"
"2023-105609","20230907","20231002","吉行  圭英子","2023105609","10"
"2023-105610","20230907","20231002","株式会社わとみ","2023105610","25,21"
"2023-105611","20230907","20231002","谷川  千枝","2023105611","35"
"2023-105612","20230908","20231002","富士宮市","2023105612","7,28"
"2023-105613","20230906","20231002","株式会社GYOKU","2023105613","42,45"
"2023-105614","20230906","20231002","株式会社GYOKU","2023105614","42,45"
"2023-105615","20230906","20231002","株式会社シンアイ産業","2023105615","11"
"2023-105616","20230906","20231002","株式会社シンアイ産業","2023105616","9"
"2023-105617","20230906","20231002","日高  徹","2023105617","25"
"2023-105618","20230907","20231002","公益財団法人仙台フィルハーモニー管弦楽団","2023105618","41"
"2023-105619","20230907","20231002","株式会社ナイガイ","2023105619","25"
"2023-105620","20230907","20231002","株式会社ナイガイ","2023105620","25"
