"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2023-080571","20230720","20230801","喬依國際股▲分▼有限公司","2023080571","5"
"2023-081331","20230721","20230801","陝西鄭遠元専業修脚保健服務集団有限公司","2023081331","3,5,44"
"2023-081332","20230721","20230801","医療法人社団東洋会","2023081332","44"
"2023-081333","20230721","20230801","医療法人社団東洋会","2023081333","44"
"2023-081334","20230721","20230801","株式会社エクレの風","2023081334","3"
"2023-081335","20230721","20230801","新貝  和俊","2023081335","18"
"2023-081336","20230710","20230801","東京ソフトウェア株式会社","2023081336","42"
"2023-081337","20230710","20230801","株式会社プレイス&アビリティ","2023081337","35"
"2023-081338","20230710","20230801","SKファーマ株式会社","2023081338","3,5"
"2023-081339","20230710","20230801","金雲株式会社","2023081339","43"
"2023-081340","20230710","20230801","若林  あかり","2023081340","25"
"2023-081341","20230710","20230801","株式会社B.B.SHOP","2023081341","29"
"2023-081342","20230710","20230801","Monmi  Japan合同会社","2023081342","11,40"
"2023-081343","20230710","20230801","Monmi  Japan合同会社","2023081343","11,40"
"2023-081344","20230710","20230801","横山  清貴","2023081344","9,16,28"
"2023-081345","20230710","20230801","横山  清貴","2023081345","9,16,28"
"2023-081346","20230710","20230801","比留川  佳志子","2023081346","44"
"2023-081347","20230710","20230801","比留川  佳志子","2023081347","44"
"2023-081348","20230710","20230801","一般社団法人日本生ハム協会","2023081348","41"
"2023-081349","20230710","20230801","一般社団法人日本生ハム協会","2023081349","41"
"2023-081350","20230710","20230801","一般社団法人日本生ハム協会","2023081350","41"
"2023-081351","20230710","20230801","福州鼓楼区通云念珠商貿有限公司","2023081351","20"
"2023-081352","20230710","20230801","株式会社常陽産業","2023081352","30"
"2023-081353","20230710","20230801","有限会社結納屋さん","2023081353","35"
"2023-081354","20230710","20230801","市東  勇","2023081354","3,5,9,14,16,18,20,21,24,25,26,28,29,30,32,41"
"2023-081355","20230710","20230801","東ケ沢  栄助","2023081355","5"
"2023-081356","20230710","20230801","株式会社アイ・アンド・アール","2023081356","1,3"
"2023-081357","20230710","20230801","株式会社 イーストミーツウェスト","2023081357","24,25"
"2023-081358","20230710","20230801","株式会社EFNAL","2023081358","3"
"2023-081359","20230707","20230801","有限会社イマジン","2023081359","30"
"2023-081360","20230707","20230801","株式会社当直連携基盤","2023081360","35,44"
"2023-081361","20230707","20230801","株式会社テックシンカー","2023081361","9"
"2023-081362","20230707","20230801","合同会社オレイユ・ド・シャ","2023081362","32,33,35"
"2023-081363","20230707","20230801","渡邊  亜希子","2023081363","3"
"2023-081364","20230707","20230801","冨田  理恵","2023081364","41"
"2023-081365","20230707","20230801","株式会社サンマック","2023081365","18,35"
"2023-081366","20230707","20230801","株式会社TRS","2023081366","6,7,37"
"2023-081367","20230707","20230801","松岡  万里枝","2023081367","35,41,42"
"2023-081368","20230707","20230801","楠岡  浩美","2023081368","29"
"2023-081369","20230710","20230801","株式会社en  art&design","2023081369","29,35,43"
"2023-081370","20230710","20230801","トヨタテクニカルディベロップメント株式会社","2023081370","9,35,41,42"
"2023-081371","20230707","20230801","学校法人国際学園","2023081371","10,11,16,18,21,35,38,41,44"
"2023-081372","20230709","20230801","株式会社アヤナデイジー","2023081372","44"
"2023-081373","20230709","20230801","株式会社アヤナデイジー","2023081373","44"
"2023-081374","20230708","20230801","坂善商事株式会社","2023081374","18,25,35"
"2023-081375","20230708","20230801","坂善商事株式会社","2023081375","18,25,35"
"2023-081376","20230708","20230801","坂善商事株式会社","2023081376","18,25,35"
"2023-081377","20230707","20230801","西  武範","2023081377","9,41"
"2023-081378","20230707","20230801","西  武範","2023081378","9,41"
"2023-081379","20230707","20230801","西  武範","2023081379","9,41"
"2023-081380","20230704","20230801","大連▲シン▼茂商業運営管理有限公司","2023081380","30"
"2023-081381","20230705","20230801","株式会社TAKARA堂","2023081381","22,24"
"2023-081382","20230706","20230801","株式会社リヴェルタインターナショナル","2023081382","37"
"2023-081383","20230705","20230801","鵜殿  一隆","2023081383","29,30,43"
"2023-081384","20230706","20230801","株式会社田井屋","2023081384","37"
"2023-081385","20230706","20230801","猪股  龍世","2023081385","18,25"
"2023-081386","20230706","20230801","猪股  龍世","2023081386","18,25"
"2023-081387","20230707","20230801","株式会社洋菓子のサフラン","2023081387","29,30"
"2023-081388","20230707","20230801","株式会社洋菓子のサフラン","2023081388","30"
"2023-081389","20230707","20230801","Cullen  Darby","2023081389","30,43"
"2023-081390","20230707","20230801","Cullen  Darby","2023081390","29"
"2023-081391","20230707","20230801","杉山  妙子","2023081391","18"
"2023-081392","20230707","20230801","杉山  妙子","2023081392","18"
"2023-081393","20230708","20230801","株式会社中物産","2023081393","35"
"2023-081394","20230708","20230801","株式会社中物産","2023081394","35,16"
"2023-081395","20230706","20230801","株式会社 菊星","2023081395","21"
"2023-081396","20230706","20230801","株式会社 菊星","2023081396","3"
"2023-081397","20230707","20230801","BJ  HOLDINGS株式会社","2023081397","3"
"2023-081398","20230707","20230801","BJ  HOLDINGS株式会社","2023081398","3"
