"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2024-004381","20240118","20240129","SOMPOひまわり生命保険株式会社","2024004381","9,35,36,41,42,43,44,45"
"2024-004382","20240118","20240129","株式会社リアライズカンパニー","2024004382","9,10,11,35,36,41,42,44"
"2024-004383","20240118","20240129","株式会社リアライズカンパニー","2024004383","7,8,9,10,11,12,16,17,19,20,35,36,37,39,40,41,42,43,44"
"2024-004384","20240118","20240129","株式会社ぼん家具","2024004384","18"
"2024-004385","20240118","20240129","一般社団法人  荒廃農地再生機構","2024004385","29,31"
"2024-004386","20240118","20240129","株式会社赤堀","2024004386","24,25"
"2024-004387","20240118","20240129","一般社団法人  荒廃農地再生機構","2024004387","31"
"2024-004388","20240118","20240129","株式会社三越伊勢丹","2024004388","35"
"2024-004389","20240105","20240129","株式会社カンビア","2024004389","35"
"2024-004390","20240105","20240129","株式会社ソラボ","2024004390","35"
"2024-004391","20240105","20240129","有限会社ティーティー・アンドカンパニー","2024004391","9,16,18,25"
"2024-004392","20240105","20240129","株式会社ISSO","2024004392","21,30"
"2024-004393","20240105","20240129","株式会社ISSO","2024004393","21,30"
"2024-004394","20240105","20240129","平石メディカルサービス株式会社","2024004394","42,44"
"2024-004395","20240105","20240129","竹内  広子","2024004395","41"
"2024-004396","20240105","20240129","株式会社エンポーター","2024004396","35"
"2024-004397","20240105","20240129","中野  彩","2024004397","9,16,41"
"2024-004398","20240105","20240129","合同会社HatchBee","2024004398","30"
"2024-004399","20240105","20240129","株式会社NKD","2024004399","18,25"
"2024-004400","20240105","20240129","株式会社ダークホース","2024004400","5,32"
"2024-004401","20240104","20240129","森  隆彰","2024004401","44"
"2024-004402","20240104","20240129","森  隆彰","2024004402","44"
"2024-004403","20240104","20240129","株式会社ジャパン","2024004403","21"
"2024-004404","20240104","20240129","株式会社ZIPANG.S.S","2024004404","26"
"2024-004405","20240104","20240129","深江  和俊","2024004405","37"
"2024-004406","20240104","20240129","宮田  孝行","2024004406","21"
"2024-004407","20240104","20240129","宮田  孝行","2024004407","21"
"2024-004408","20240104","20240129","一瀬  麻衣子","2024004408","41"
"2024-004409","20240104","20240129","一瀬  麻衣子","2024004409","41"
"2024-004410","20240104","20240129","株式会社サンクレール","2024004410","29,30,35"
"2024-004411","20240104","20240129","株式会社サンクレール","2024004411","29,30,35"
"2024-004412","20240104","20240129","留守  直人","2024004412","41,43"
"2024-004413","20240104","20240129","留守  直人","2024004413","41,43"
"2024-004414","20240104","20240129","留守  直人","2024004414","41,43"
"2024-004415","20240104","20240129","日比野  恒","2024004415","42"
"2024-004416","20240104","20240129","有限会社オフィスキヨミ","2024004416","41"
"2024-004417","20240104","20240129","小見  祐司","2024004417","35,41"
"2024-004418","20240104","20240129","中尾  将之","2024004418","41"
"2024-004419","20240104","20240129","橘  輝幸","2024004419","28"
"2024-004420","20240104","20240129","株式会社アトラスインベストメント","2024004420","3"
"2024-004421","20240104","20240129","上村  惠","2024004421","45"
"2024-004422","20240104","20240129","高橋  武志","2024004422","21,20,14"
"2024-004423","20240104","20240129","株式会社ピーワン","2024004423","35,36"
"2024-004424","20240104","20240129","日本ビジネス・コミュニケーション協会株式会社","2024004424","41"
"2024-004425","20240104","20240129","木村  錠治","2024004425","37"
"2024-004426","20240104","20240129","安永コンピュータシステム株式会社","2024004426","29,31"
"2024-004427","20240118","20240129","株式会社ライフ・デザイン横浜","2024004427","29"
"2024-004428","20240118","20240129","株式会社CRAZY  CHARMMY","2024004428","32"
"2024-004429","20240118","20240129","株式会社レヴォニック","2024004429","25"
"2024-004430","20240118","20240129","株式会社レヴォニック","2024004430","28"
"2024-004431","20240118","20240129","株式会社エリナ","2024004431","5"
"2024-004432","20240118","20240129","ステファニー  チュア","2024004432","21"
"2024-004433","20240118","20240129","ステファニー  チュア","2024004433","21"
"2024-004434","20240118","20240129","有限会社沢田ファーム","2024004434","30"
"2024-004435","20240118","20240129","コンシテックス・エス・アー","2024004435","25,35"
"2024-004437","20240118","20240129","株式会社Lieferant","2024004437","9"
"2024-004438","20240118","20240129","上海欧基亜貿易有限公司","2024004438","25"
"2024-004439","20240118","20240129","柚崎一輝","2024004439","35,44"
"2024-004440","20240118","20240129","柚崎一輝","2024004440","35,44"
"2024-004441","20240118","20240129","株式会社ライフパートナーズ","2024004441","35,43"
"2024-004442","20240118","20240129","竜建群","2024004442","9"
"2024-004443","20240118","20240129","竜建群","2024004443","35"
"2024-004444","20240118","20240129","億嘉環球有限公司","2024004444","3"
"2024-004445","20240118","20240129","青島百富川工貿有限公司","2024004445","21"
"2024-004446","20240118","20240129","晶呈科技股▲分▼有限公司","2024004446","9"
"2024-004447","20240118","20240129","イッツ  アス  カンパニー  リミテッド","2024004447","9"
"2024-004448","20240118","20240129","GYRO  HOLDINGS株式会社","2024004448","43"
"2024-004449","20240118","20240129","株式会社エフアンドエム","2024004449","35,41"
"2024-004450","20240118","20240129","與那嶺  茂人","2024004450","25"
"2024-004451","20240118","20240129","與那嶺  茂人","2024004451","25"
"2024-004452","20240118","20240129","與那嶺  茂人","2024004452","41"
"2024-004453","20240118","20240129","與那嶺  茂人","2024004453","41"
"2024-004454","20240118","20240129","アリバイオ  カンパニー  リミテッド","2024004454","3"
"2024-004455","20240118","20240129","グラジス株式会社","2024004455","44"
"2024-004456","20240118","20240129","株式会社ビジネスビジョン","2024004456","35"
"2024-004457","20230614","20240129","RX  Japan株式会社","2024004457","35"
"2024-004458","20240119","20240129","黒目  純","2024004458","16,18,20,24,25,28"
"2024-004459","20240119","20240129","井上  綾菜","2024004459","25"
"2024-004460","20240119","20240129","井上  綾菜","2024004460","14"
"2024-004461","20240119","20240129","井上  綾菜","2024004461","14"
"2024-004462","20240119","20240129","深セン市艾東爾科技有限公司","2024004462","11"
"2024-004463","20240119","20240129","郭淑秋","2024004463","25"
"2024-004464","20240119","20240129","郭淑秋","2024004464","25"
"2024-004465","20240119","20240129","郭淑秋","2024004465","25"
"2024-004466","20240119","20240129","株式会社コーセー","2024004466","3"
"2024-004467","20240119","20240129","株式会社クラレ","2024004467","5,10"
"2024-004468","20240119","20240129","株式会社クボタ(外1名)","2024004468","35,39,44"
"2024-004469","20240119","20240129","株式会社丸優","2024004469","29,31"
"2024-004470","20240119","20240129","株式会社永山本家酒造場","2024004470","32,33"
"2024-004471","20240119","20240129","学校法人常翔学園","2024004471","9,16,18,20,24,25,30,32,41,42"
"2024-004472","20240119","20240129","学校法人常翔学園","2024004472","9,16,18,20,24,25,30,32,41,42"
"2024-004473","20240119","20240129","株式会社ワールドアライブ","2024004473","35"
"2024-004474","20240119","20240129","佐藤薬品工業株式会社","2024004474","5"
"2024-004475","20240119","20240129","四国団扇株式会社","2024004475","16,20"
"2024-004476","20240119","20240129","佐藤薬品工業株式会社","2024004476","5"
"2024-004477","20240119","20240129","齊藤  良樹","2024004477","30"
"2024-004478","20240119","20240129","▲東▼▲莞▼市凡速嘉▲電▼子有限公司","2024004478","1"
"2024-004479","20240119","20240129","丸紅インテックス株式会社","2024004479","3"
"2024-004480","20240119","20240129","株式会社cotocoto","2024004480","35,41,44"
"2024-004481","20240119","20240129","深▲セン▼市中▲億▼▲華▼成科技▲発▼展有限公司","2024004481","1"
"2024-004482","20240119","20240129","深▲セン▼市吻冰科技有限公司","2024004482","1"
"2024-004483","20240119","20240129","株式会社平成エンタープライズ","2024004483","32,43"
