"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2024-001685","20240110","20240119","李洪勝","2024001685","14,25,26,35,40,42"
"2024-001686","20240110","20240119","株式会社イマジネーションホールディングス","2024001686","41"
"2024-001687","20240110","20240119","深▲せん▼市東▲しん▼龍科技有限公司","2024001687","7"
"2024-001688","20240110","20240119","株式会社Tricco  International","2024001688","31"
"2024-001689","20240110","20240119","株式会社イマジネーションホールディングス","2024001689","9,35,42"
"2024-001690","20240110","20240119","矢野  万里","2024001690","1,11"
"2024-001691","20240110","20240119","株式会社グラッドキューブ","2024001691","35"
"2024-001692","20240110","20240119","株式会社メロンブックス","2024001692","9,35,36,38,41,42,45"
"2024-001693","20240110","20240119","株式会社グラッドキューブ","2024001693","35,41"
"2024-001694","20240110","20240119","株式会社グラッドキューブ","2024001694","35,42"
"2024-001695","20240110","20240119","アムン  ホールディングス  リミテッド","2024001695","42"
"2024-001696","20240110","20240119","株式会社サドヤ","2024001696","43,45"
"2024-001698","20240110","20240119","Anyway  Japan株式会社","2024001698","5"
"2024-001699","20240110","20240119","PIA株式会社","2024001699","34"
"2024-001700","20240110","20240119","PIA株式会社","2024001700","9"
"2024-001701","20240110","20240119","PIA株式会社","2024001701","9"
"2024-001702","20240110","20240119","PIA株式会社","2024001702","9"
"2024-001703","20240110","20240119","日鉄ケミカル&マテリアル株式会社","2024001703","9,17"
"2024-001704","20240110","20240119","深▲せん▼市視投科技有限公司","2024001704","9"
"2024-001705","20240110","20240119","株式会社GREE","2024001705","35"
"2024-001706","20240110","20240119","集韻化粧品(上海)有限公司","2024001706","3"
"2024-001707","20240110","20240119","トヨタ自動車株式会社","2024001707","12"
"2024-001709","20240110","20240119","株式会社GREE","2024001709","35,43"
"2024-001710","20240110","20240119","上海蜜度科技股分有限公司","2024001710","9"
"2024-001711","20240110","20240119","健沢(深▲せん▼)企業管理集団有限公司","2024001711","3"
"2024-001712","20240110","20240119","ジュ,  ソン  フン","2024001712","21"
"2024-001713","20240110","20240119","金勇▲かん▼","2024001713","25"
"2024-001714","20240110","20240119","韋美蓮","2024001714","21"
"2024-001715","20240110","20240119","林云芳","2024001715","25"
"2024-001716","20240110","20240119","李勝","2024001716","9"
"2024-001717","20240110","20240119","上海孚鋭科斯科技発展有限公司","2024001717","22"
"2024-001718","20240110","20240119","東莞市偉華創電子科技有限公司","2024001718","9"
"2024-001719","20240110","20240119","株式会社ネクサス","2024001719","9"
"2024-001720","20240110","20240119","株式会社誠和","2024001720","35,38,41,42,43,44"
"2024-001721","20240110","20240119","株式会社誠和","2024001721","35,38,41,42,43,44"
"2024-001722","20240110","20240119","株式会社新居浜鉄工所","2024001722","7"
"2024-001723","20240110","20240119","▲トウ▼州市▲セン▼轂商貿有限公司","2024001723","16"
"2024-001724","20240110","20240119","武漢麗想電子商務有限公司","2024001724","20"
"2024-001725","20240110","20240119","株式会社FunSus","2024001725","43"
"2024-001726","20240110","20240119","山下  茂治","2024001726","41"
"2024-001727","20240110","20240119","大塚製薬株式会社","2024001727","5"
"2024-001728","20240110","20240119","大塚製薬株式会社","2024001728","5"
"2024-001729","20240110","20240119","大塚製薬株式会社","2024001729","5"
"2024-001730","20240110","20240119","大塚製薬株式会社","2024001730","5"
"2024-001731","20240110","20240119","大塚製薬株式会社","2024001731","5"
"2024-001732","20240110","20240119","大塚製薬株式会社","2024001732","5"
"2024-001733","20240110","20240119","大塚製薬株式会社","2024001733","5"
"2024-001734","20240110","20240119","大塚製薬株式会社","2024001734","5"
"2024-001735","20240110","20240119","大塚製薬株式会社","2024001735","5"
"2024-001736","20240110","20240119","大塚製薬株式会社","2024001736","5"
"2024-001737","20240110","20240119","学校法人創志学園","2024001737","41"
"2024-001738","20240110","20240119","株式会社コーセー","2024001738","3"
"2024-001739","20240110","20240119","株式会社コーセー","2024001739","3"
"2024-001740","20240110","20240119","株式会社コーセー","2024001740","3"
"2024-001741","20240110","20240119","株式会社コーセー","2024001741","3"
"2024-001742","20240110","20240119","株式会社コーセー","2024001742","3"
"2024-001743","20240110","20240119","株式会社コーセー","2024001743","3"
"2024-001744","20240110","20240119","株式会社コーセー","2024001744","3"
"2024-001745","20240110","20240119","株式会社コーセー","2024001745","3"
"2024-001746","20240110","20240119","株式会社コーセー","2024001746","3"
"2024-001747","20240110","20240119","株式会社コーセー","2024001747","3"
"2024-001748","20240110","20240119","株式会社コーセー","2024001748","3"
"2024-001749","20240110","20240119","株式会社コーセー","2024001749","3"
"2024-001750","20240110","20240119","株式会社コーセー","2024001750","3"
"2024-001751","20240110","20240119","株式会社コーセー","2024001751","3"
"2024-001752","20240110","20240119","株式会社コーセー","2024001752","3"
"2024-001753","20240110","20240119","株式会社コーセー","2024001753","3"
"2024-001754","20240110","20240119","株式会社コーセー","2024001754","3"
"2024-001755","20240110","20240119","株式会社コーセー","2024001755","3"
"2024-001756","20240110","20240119","株式会社コーセー","2024001756","3"
"2024-001757","20240110","20240119","株式会社コーセー","2024001757","3"
"2024-001758","20240110","20240119","株式会社コーセー","2024001758","3"
"2024-001759","20240110","20240119","株式会社コーセー","2024001759","3"
"2024-001760","20240110","20240119","株式会社コーセー","2024001760","3"
"2024-001761","20240110","20240119","株式会社コーセー","2024001761","3"
"2024-001762","20240110","20240119","株式会社コーセー","2024001762","3"
"2024-001763","20240110","20240119","株式会社コーセー","2024001763","3"
"2024-001764","20240110","20240119","株式会社コーセー","2024001764","3"
"2024-001765","20240110","20240119","株式会社コーセー","2024001765","3"
"2024-001766","20240110","20240119","株式会社クロスリンク","2024001766","35,42"
"2024-001767","20240110","20240119","株式会社アンテック","2024001767","36,37,42"
"2024-001768","20240110","20240119","株式会社アンテック","2024001768","36,37,42"
"2024-001769","20240110","20240119","洪  嘉▲うぇん▼","2024001769","21"
"2024-001770","20240110","20240119","洪  嘉▲うぇん▼","2024001770","9"
"2024-001771","20240110","20240119","前田  貴行","2024001771","7"
"2024-001772","20240110","20240119","三井製薬株式会社","2024001772","3,5,10,30,35"
"2024-001773","20240110","20240119","小山  栄作","2024001773","29,30"
"2024-001774","20240110","20240119","株式会社Be-A  Japan","2024001774","3,5,25,41"
"2024-001775","20240110","20240119","有限会社こうのとり","2024001775","30"
"2024-001776","20240110","20240119","合肥眠花糖科技股分有限公司","2024001776","20"
"2024-001777","20240110","20240119","合肥眠花糖科技股分有限公司","2024001777","24"
"2024-001778","20240110","20240119","合肥眠花糖科技股分有限公司","2024001778","43"
"2024-001779","20240110","20240119","合肥眠花糖科技股分有限公司","2024001779","20"
"2024-001780","20240110","20240119","合肥眠花糖科技股分有限公司","2024001780","24"
"2024-001781","20240111","20240119","本田技研工業株式会社","2024001781","9,39,41,42"
"2024-001782","20240111","20240119","張志標","2024001782","9"
"2024-001783","20240111","20240119","張志標","2024001783","9"
"2024-001784","20240111","20240119","株式会社アルファTKG","2024001784","42"
"2024-001785","20240111","20240119","株式会社サンゲツ","2024001785","27"
"2024-001786","20240111","20240119","LINEヤフー株式会社","2024001786","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45"
"2024-001787","20240111","20240119","コーナン商事株式会社","2024001787","30,32,33"
"2024-001788","20240111","20240119","株式会社 山上商店","2024001788","18,25"
"2024-001789","20240111","20240119","株式会社KYイメージングテック","2024001789","9,42"
"2024-001790","20240111","20240119","株式会社KYイメージングテック","2024001790","9,42"
"2024-001791","20240111","20240119","株式会社オーエッチ山本","2024001791","30"
"2024-001792","20240111","20240119","株式会社デジタルホールディングス","2024001792","35"
"2024-001793","20240111","20240119","株式会社デジタルホールディングス","2024001793","35"
"2024-001794","20240111","20240119","薬王製薬株式会社","2024001794","5"
"2024-001795","20240111","20240119","鈴木  英樹","2024001795","41"
"2024-001796","20240111","20240119","株式会社アルク","2024001796","16"
"2024-001797","20240111","20240119","株式会社 三福","2024001797","28"
"2024-001798","20240111","20240119","パイオニア株式会社","2024001798","29"
"2024-001799","20240111","20240119","パイオニア株式会社","2024001799","31"
"2024-001800","20240111","20240119","パイオニア株式会社","2024001800","35"
"2024-001801","20240111","20240119","パイオニア株式会社","2024001801","29"
"2024-001802","20240111","20240119","パイオニア株式会社","2024001802","31"
"2024-001803","20240111","20240119","寧夏正九品貿易有限公司","2024001803","5"
"2024-001804","20240111","20240119","株式会社コーチングプロジェクト","2024001804","41"
"2024-001805","20240111","20240119","洪  嘉▲うぇん▼","2024001805","16"
"2024-001806","20240111","20240119","于  金玲","2024001806","28"
"2024-001807","20240111","20240119","加藤  八重子","2024001807","24"
"2024-001808","20240111","20240119","ホアウェイ・テクノロジーズ・カンパニー・リミテッド","2024001808","9,12,14,35,37,42"
"2024-001809","20240111","20240119","ホアウェイ・テクノロジーズ・カンパニー・リミテッド","2024001809","9,12,14,35,37,42"
"2024-001810","20240111","20240119","ホアウェイ・テクノロジーズ・カンパニー・リミテッド","2024001810","9,12,14,35,37,42"
"2024-001811","20240111","20240119","株式会社第一広告社","2024001811","35"
"2024-001812","20240111","20240119","于金玲","2024001812","21"
"2024-001813","20240111","20240119","株式会社アルステック","2024001813","37,40"
"2024-001814","20240111","20240119","レイス株式会社","2024001814","35,41"
"2024-001815","20240111","20240119","株式会社エテルナム","2024001815","3,5"
