"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2023-090728","20230815","20230824","達眠健康科技(杭州)有限公司","2023090728","20,24"
"2023-090729","20230815","20230824","株式会社エグゼクティブ","2023090729","35,41"
"2023-090730","20230815","20230824","株式会社光井コミュニティ","2023090730","35,41,44"
"2023-090731","20230815","20230824","株式会社ロカシュー","2023090731","25,28"
"2023-090732","20230815","20230824","株式会社ロカシュー","2023090732","25,28"
"2023-090733","20230815","20230824","深▲せん▼市裕同包装科技股▲ふん▼有限公司","2023090733","21,31"
"2023-090734","20230815","20230824","株式会社TeToTe","2023090734","35,41"
"2023-090735","20230815","20230824","株式会社TeToTe","2023090735","9,14,16,20,24,25,28,30,32,33,41"
"2023-090736","20230815","20230824","今枝  浩祐","2023090736","29"
"2023-090737","20230815","20230824","株式会社イノベーション","2023090737","41,44"
"2023-090738","20230815","20230824","深▲せん▼市納達飛科技有限公司","2023090738","9"
"2023-090739","20230815","20230824","株式会社Jamm","2023090739","9,36,42"
"2023-090740","20230815","20230824","TechMagic株式会社","2023090740","7,29,30,35,43"
"2023-090741","20230802","20230824","相模物産株式会社","2023090741","19,36,39,40"
"2023-090742","20230802","20230824","ジーニア  アンド  アーレイ株式会社","2023090742","30,32"
"2023-090743","20230802","20230824","ジーニア  アンド  アーレイ株式会社","2023090743","35,42,5"
"2023-090744","20230802","20230824","東陽市沐顔電子商務商行","2023090744","28"
"2023-090745","20230802","20230824","DOLCE&MICHI株式会社","2023090745","21,31,43"
"2023-090746","20230802","20230824","株式会社蔵前いせや","2023090746","30"
"2023-090747","20230802","20230824","鳥山  清司","2023090747","41"
"2023-090748","20230802","20230824","加賀電子株式会社","2023090748","9,42"
"2023-090749","20230802","20230824","東京ブラインド工業株式会社","2023090749","19,20,24,37,42"
"2023-090750","20230801","20230824","畠山  秀樹","2023090750","31"
"2023-090751","20230731","20230824","関東スチレン株式会社","2023090751","20,26,35"
"2023-090752","20230801","20230824","有限会社加豆フーズ","2023090752","29"
"2023-090753","20230801","20230824","石塚  隆治","2023090753","14"
"2023-090754","20230801","20230824","池田  彰吾","2023090754","34"
"2023-090755","20230801","20230824","株式会社Relier","2023090755","43"
"2023-090756","20230801","20230824","公益財団法人日本体操協会","2023090756","41"
"2023-090757","20230801","20230824","株式会社ティーアール・コーポレーション","2023090757","1,3,35,37"
"2023-090758","20230731","20230824","株式会社カースタイルジャパン","2023090758","39"
"2023-090759","20230801","20230824","株式会社コンディショニングサポートMANA","2023090759","44"
"2023-090760","20230801","20230824","新光機器株式会社","2023090760","7"
"2023-090761","20230731","20230824","株式会社 米のさくら屋","2023090761","30"
"2023-090762","20230731","20230824","藤田興業株式会社","2023090762","3"
"2023-090763","20230801","20230824","泉州ちきり合同会社","2023090763","29,30,43"
"2023-090764","20230801","20230824","佐古  亜矢","2023090764","10,35,36,41"
"2023-090765","20230801","20230824","佐々木  雅弘","2023090765","30"
"2023-090766","20230801","20230824","佐々木  雅弘","2023090766","30"
"2023-090767","20230801","20230824","佐々木  雅弘","2023090767","30"
"2023-090768","20230726","20230824","株式会社エビアイ","2023090768","12"
"2023-090769","20230727","20230824","クラウディア株式会社","2023090769","3,21"
"2023-090770","20230728","20230824","UNION株式会社","2023090770","25"
"2023-090771","20230801","20230824","石川  敏彦","2023090771","35"
"2023-090772","20230801","20230824","石川  敏彦","2023090772","35"
"2023-090773","20230801","20230824","畠山  秀樹","2023090773","31"
"2023-090774","20230801","20230824","畠山  秀樹","2023090774","31"
"2023-090775","20230801","20230824","公益財団法人日本体操協会","2023090775","41"
"2023-090776","20230801","20230824","公益財団法人日本体操協会","2023090776","41"
"2023-090777","20230801","20230824","吉村  潔","2023090777","33,43"
"2023-090778","20230801","20230824","杉浦  大知","2023090778","16,28"
"2023-090779","20230731","20230824","会見  大夢","2023090779","11"
"2023-090780","20230731","20230824","株式会社REIZ","2023090780","12"
"2023-090781","20230801","20230824","島田  大輝","2023090781","35"
"2023-090782","20230801","20230824","テムコム  ラウィサラ","2023090782","44"
"2023-090783","20230801","20230824","伊藤  光恵","2023090783","31"
"2023-090784","20230801","20230824","勝田  友莉佳","2023090784","41"
"2023-090785","20230731","20230824","仲宗根  秀和","2023090785","16,41"
"2023-090786","20230801","20230824","三水  亜矢","2023090786","30"
"2023-090787","20230801","20230824","株式会社デザインクラブ","2023090787","35,36,43"
"2023-090788","20230801","20230824","株式会社モレーンコーポレーション","2023090788","10,11"
"2023-090789","20230801","20230824","菅野  良盛","2023090789","9,14"
"2023-090790","20230731","20230824","株式会社グレートスカイアート","2023090790","41"
"2023-090791","20230731","20230824","株式会社夢アグリ","2023090791","30"
"2023-090792","20230801","20230824","鈴木  吉彦","2023090792","41"
"2023-090793","20230801","20230824","株式会社セイコーアドバンス","2023090793","14,16,20,21,40"
"2023-090794","20230801","20230824","ケイワーク株式会社","2023090794","25"
"2023-090795","20230815","20230824","株式会社INITIAL  BRAIN  JAPAN","2023090795","35,42"
"2023-090796","20230815","20230824","株式会社ニースニシムラ","2023090796","35"
"2023-090797","20230815","20230824","東莞市億斉電子商務有限公司","2023090797","15"
"2023-090798","20230815","20230824","禾▲に▼在一起(寧波)品牌管理有限公司","2023090798","21"
"2023-090799","20230815","20230824","禾▲に▼在一起(寧波)品牌管理有限公司","2023090799","35"
"2023-090800","20230815","20230824","株式会社HIMA","2023090800","18,30,43"
"2023-090801","20230815","20230824","株式会社HIMA","2023090801","25"
"2023-090802","20230815","20230824","株式会社エクサウィザーズ","2023090802","9,35,41,42"
"2023-090803","20230815","20230824","株式会社エクサウィザーズ","2023090803","9,35,41,42"
"2023-090804","20230815","20230824","株式会社ゼスト","2023090804","9,35,42"
"2023-090805","20230815","20230824","株式会社エリオクリエイト","2023090805","43"
"2023-090806","20230815","20230824","杜欣","2023090806","20"
"2023-090807","20230815","20230824","羅嫻","2023090807","21"
"2023-090808","20230815","20230824","張景▲ゆ▼","2023090808","20"
"2023-090809","20230815","20230824","スタンダード,アンド,プアーズ,ファイナンシャル,サービシーズ,リミテッド,ライアビリティ,カンパニー","2023090809","36"
"2023-090810","20230815","20230824","段霊艶","2023090810","20"
"2023-090811","20230815","20230824","招倩▲に▼","2023090811","3"
"2023-090812","20230815","20230824","廣川  恵理子","2023090812","16,41,44"
"2023-090813","20230815","20230824","福岡  誠","2023090813","16,41"
"2023-090814","20230815","20230824","福岡  誠","2023090814","41"
"2023-090815","20230815","20230824","深▲セン▼市海月雲科技有限公司","2023090815","9"
"2023-090816","20230815","20230824","三養食品株式会社","2023090816","29"
"2023-090817","20230815","20230824","三養食品株式会社","2023090817","30"
"2023-090818","20230815","20230824","三養食品株式会社","2023090818","35"
"2023-090819","20230815","20230824","株式会社オンラインマスター","2023090819","10"
"2023-090820","20230815","20230824","株式会社オンラインマスター","2023090820","10"
"2023-090821","20230816","20230824","坂岡  純","2023090821","35"
"2023-090822","20230816","20230824","山本  康衛","2023090822","29"
"2023-090823","20230816","20230824","深▲せん▼市嘉儀信息技術有限責任公司","2023090823","11"
"2023-090824","20230816","20230824","ランボウズ株式会社","2023090824","9,41,42"
"2023-090825","20230816","20230824","ユニチカ株式会社","2023090825","1,17"
"2023-090826","20230816","20230824","ユニチカ株式会社","2023090826","1,17"
"2023-090827","20230816","20230824","ユニチカ株式会社","2023090827","17"
"2023-090828","20230816","20230824","ユニ・チャーム株式会社","2023090828","5"
"2023-090829","20230816","20230824","株式会社ニライハート","2023090829","41"
"2023-090830","20230816","20230824","塚越  和之","2023090830","45"
"2023-090831","20230816","20230824","大渕  政嗣","2023090831","18,25"
"2023-090832","20230816","20230824","LIFELONG株式会社","2023090832","14"
"2023-090833","20230816","20230824","万里佳","2023090833","25"
"2023-090834","20230816","20230824","株式会社Twenty  Company","2023090834","32"
"2023-090835","20230816","20230824","広州五躍貿易有限公司","2023090835","18"
"2023-090836","20230816","20230824","森  力","2023090836","35,42"
"2023-090837","20230816","20230824","ダイス1ジェイピー  リミテッド","2023090837","25"
"2023-090838","20230816","20230824","エイト  ビリオンズ  リミテッド","2023090838","25"
"2023-090839","20230816","20230824","日比野  佐和子","2023090839","5,16,41,44"
"2023-090840","20230816","20230824","松本  恵理子","2023090840","41"
"2023-090841","20230816","20230824","株式会社近鉄リテーリング","2023090841","32"
"2023-090842","20230816","20230824","フイジョウ  ユエ  イン  ブランド  マネジメント  カンパニー  リミテッド","2023090842","3"
"2023-090843","20230816","20230824","シージェイ  イーエヌエム  カンパニー  リミテッド","2023090843","36"
"2023-090844","20230816","20230824","首都高技術株式会社","2023090844","9,37,41,42"
"2023-090845","20230816","20230824","株式会社アイ・オー・データ機器","2023090845","9,42"
"2023-090846","20230816","20230824","株式会社アイ・オー・データ機器","2023090846","9,42"
"2023-090847","20230816","20230824","株式会社グラッドキューブ","2023090847","35,42"
"2023-090848","20230816","20230824","愛贏国際貿易有限公司","2023090848","5"
"2023-090849","20230816","20230824","株式会社NearMe","2023090849","9,35,38,39,41,42,43,45"
"2023-090850","20230816","20230824","株式会社グッドマン","2023090850","10"
"2023-090851","20230816","20230824","福建泉州泉順通訊科技有限公司","2023090851","9"
"2023-090852","20230816","20230824","積亜株式会社","2023090852","43"
"2023-090853","20230816","20230824","さきがけ税理士法人","2023090853","35,36"
"2023-090854","20230816","20230824","さきがけ税理士法人","2023090854","35,36"
"2023-090855","20230816","20230824","ドリームサポート株式会社","2023090855","35,41"
"2023-090856","20230816","20230824","エレベーターコミュニケーションズ株式会社","2023090856","37"
"2023-090857","20230816","20230824","エレベーターコミュニケーションズ株式会社","2023090857","37"
"2023-090858","20230816","20230824","エレベーターコミュニケーションズ株式会社","2023090858","37"
"2023-090859","20230816","20230824","株式会社阪急交通社","2023090859","39"
"2023-090860","20230816","20230824","三菱商事ファッション株式会社","2023090860","24,25"
"2023-090861","20230816","20230824","三菱商事ファッション株式会社","2023090861","24,25"
"2023-090862","20230816","20230824","一般社団法人鎌倉アカデミア","2023090862","16,41"
"2023-090863","20230816","20230824","眞鍋  尚美","2023090863","30"
"2023-090864","20230816","20230824","眞鍋  尚美","2023090864","30"
"2023-090865","20230816","20230824","株式会社カイタックホールディングス","2023090865","25"
"2023-090866","20230816","20230824","株式会社カイタックホールディングス","2023090866","25"
"2023-090867","20230816","20230824","名古屋総合税理士法人","2023090867","35,36,41,45"
"2023-090868","20230816","20230824","株式会社タツミコーポレーション","2023090868","9,28,41,42"
"2023-090869","20230816","20230824","株式会社顧客時間","2023090869","18,21,25,29,30,31,32,33"
"2023-090870","20230816","20230824","杭州辰峰科技有限公司","2023090870","28"
"2023-090871","20230816","20230824","UNQジャパン株式会社","2023090871","35"
"2023-090872","20230816","20230824","山形屋水産株式会社","2023090872","29"
"2023-090873","20230816","20230824","株式会社オールアバウトライフワークス","2023090873","35,41"
"2023-090874","20230816","20230824","株式会社オールアバウトライフワークス","2023090874","35,41"
"2023-090875","20230816","20230824","株式会社オールアバウトライフワークス","2023090875","35,41"
