"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2023-046702","20230427","20230511","株式会社ワールド","2023046702","21,24,25,27"
"2023-046703","20230427","20230511","株式会社ファンケル","2023046703","5"
"2023-046704","20230427","20230511","株式会社マッシュホールディングス","2023046704","25"
"2023-046705","20230427","20230511","株式会社マッシュホールディングス","2023046705","25"
"2023-046706","20230427","20230511","株式会社マッシュホールディングス","2023046706","25"
"2023-046707","20230427","20230511","株式会社マッシュホールディングス","2023046707","25"
"2023-046708","20230427","20230511","株式会社マッシュホールディングス","2023046708","25"
"2023-046709","20230427","20230511","株式会社マッシュホールディングス","2023046709","25"
"2023-046710","20230427","20230511","株式会社マッシュホールディングス","2023046710","25"
"2023-046711","20230427","20230511","株式会社マッシュホールディングス","2023046711","25"
"2023-046712","20230427","20230511","株式会社マッシュホールディングス","2023046712","25"
"2023-046713","20230427","20230511","株式会社マッシュホールディングス","2023046713","25"
"2023-046714","20230427","20230511","株式会社マッシュホールディングス","2023046714","25"
"2023-046715","20230427","20230511","株式会社ローソンファーム千葉","2023046715","29,30"
"2023-046716","20230427","20230511","西澤  由美子","2023046716","24"
"2023-046717","20230427","20230511","石川  賢治","2023046717","25"
"2023-046718","20230427","20230511","池上  久美子","2023046718","35"
"2023-046719","20230427","20230511","ビーチアクセス合同会社","2023046719","28"
"2023-046720","20230427","20230511","株式会社プリメディカ","2023046720","5,10,42,44"
"2023-046721","20230427","20230511","株式会社Voicy","2023046721","9,38,41"
"2023-046722","20230427","20230511","徳本  薫","2023046722","9,42"
"2023-046723","20230427","20230511","谷口健一","2023046723","35"
"2023-046724","20230427","20230511","acud.合同会社","2023046724","18,31,41"
"2023-046725","20230427","20230511","雫田  綾乃","2023046725","3"
"2023-046726","20230427","20230511","株式会社ファンクストレーディング","2023046726","11"
"2023-046727","20230427","20230511","株式会社ヒツジスタジオ","2023046727","41"
"2023-046728","20230427","20230511","株式会社ハリキリ","2023046728","44"
"2023-046729","20230427","20230511","HRユニティ株式会社","2023046729","35"
"2023-046730","20230427","20230511","後藤久美子","2023046730","9"
"2023-046731","20230427","20230511","日本第一製薬株式会社","2023046731","5"
"2023-046732","20230427","20230511","株式会社Relic","2023046732","29,30,31,32,33,35,40,41,43"
"2023-046733","20230427","20230511","合同会社シンケル","2023046733","3,35"
"2023-046734","20230427","20230511","甲畑智康","2023046734","41"
"2023-046735","20230427","20230511","ABCD株式会社","2023046735","35,42"
"2023-046736","20230427","20230511","ABCD株式会社","2023046736","35,42"
"2023-046737","20230427","20230511","合同会社ランドスケープ","2023046737","41"
"2023-046738","20230427","20230511","BREW  STUDIO株式会社","2023046738","9,16,21,30,35,36,41,42,43,45"
"2023-046739","20230427","20230511","日本製鉄株式会社","2023046739","11"
"2023-046740","20230427","20230511","株式会社大光銀行","2023046740","35,36"
"2023-046741","20230427","20230511","株式会社大光銀行","2023046741","35,36"
"2023-046742","20230427","20230511","株式会社大光銀行","2023046742","35,36"
"2023-046743","20230427","20230511","南雲  恵子","2023046743","9,16,18,25"
"2023-046744","20230417","20230511","一般社団法人心と食で紡ぐ子供の未来","2023046744","35,41,42"
"2023-046745","20230417","20230511","株式会社L","2023046745","10"
"2023-046746","20230417","20230511","株式会社シール堂印刷","2023046746","16"
"2023-046747","20230417","20230511","株式会社シール堂印刷","2023046747","16"
"2023-046748","20230417","20230511","株式会社ガイナ","2023046748","9,14,41"
"2023-046749","20230417","20230511","株式会社ガイナ","2023046749","14,24"
"2023-046750","20230417","20230511","望月商事株式会社","2023046750","9,16,21,25,41"
"2023-046751","20230417","20230511","望月商事株式会社","2023046751","25"
"2023-046752","20230417","20230511","望月商事株式会社","2023046752","26,31"
"2023-046753","20230417","20230511","望月商事株式会社","2023046753","16,41"
"2023-046754","20230417","20230511","山下  みなみ","2023046754","16,25,27"
"2023-046755","20230417","20230511","佐々木  謙彦","2023046755","28,35"
"2023-046756","20230417","20230511","Glossworks株式会社","2023046756","3,44"
"2023-046757","20230417","20230511","山本  裕治","2023046757","45"
"2023-046758","20230417","20230511","有限会社IPM","2023046758","3"
"2023-046759","20230416","20230511","株式会社コイデカメラ","2023046759","35"
"2023-046760","20230414","20230511","株式会社愛媛インフラ","2023046760","29,30,31"
"2023-046761","20230414","20230511","株式会社牛庵","2023046761","29,43"
"2023-046762","20230414","20230511","前川  慶一","2023046762","25"
"2023-046763","20230413","20230511","株式会社Health  Link","2023046763","41"
"2023-046764","20230413","20230511","有限会社竹ヤ装建","2023046764","37"
"2023-046765","20230413","20230511","佐藤繊維株式会社","2023046765","25"
"2023-046766","20230414","20230511","株式会社グランドキャナル","2023046766","25,28"
"2023-046767","20230413","20230511","株式会社アクラス","2023046767","35"
"2023-046768","20230414","20230511","株式会社プロリーチ","2023046768","35"
"2023-046769","20230414","20230511","北川  優","2023046769","16,21"
"2023-046770","20230415","20230511","株式会社山陽ハイクリーナー","2023046770","35"
"2023-046771","20230417","20230511","株式会社フクシン","2023046771","21,35"
"2023-046772","20230417","20230511","株式会社シー・モア","2023046772","38"
"2023-046773","20230417","20230511","株式会社シー・モア","2023046773","38"
"2023-046774","20230414","20230511","大池  清子","2023046774","41"
"2023-046775","20230414","20230511","大池  清子","2023046775","41"
"2023-046776","20230414","20230511","ハナシロ  直子","2023046776","41"
"2023-046777","20230414","20230511","ハナシロ  直子","2023046777","18,25"
"2023-046778","20230414","20230511","合同会社ブレイン・アドベンチャー","2023046778","9,16,35,41"
"2023-046779","20230414","20230511","合同会社ブレイン・アドベンチャー","2023046779","9,16,35,41"
"2023-046780","20230415","20230511","松尾  香おり","2023046780","44"
"2023-046781","20230415","20230511","松尾  香おり","2023046781","3"
"2023-046782","20230414","20230511","株式会社ueno-edp","2023046782","37,42"
"2023-046783","20230413","20230511","株式会社ueno-edp","2023046783","37,42"
"2023-046784","20230414","20230511","戸田  智美","2023046784","18"
"2023-046785","20230414","20230511","戸田  智美","2023046785","18"
