"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2023-093460","20230823","20230901","吉光片羽股▲ふん▼有限公司","2023093460","30"
"2023-093841","20230823","20230901","シンク  リミテッド","2023093841","43"
"2023-093842","20230823","20230901","株式会社ふくや","2023093842","29"
"2023-093843","20230823","20230901","株式会社ふくや","2023093843","29"
"2023-093844","20230823","20230901","株式会社モノ企画","2023093844","35"
"2023-093845","20230823","20230901","株式会社モノ企画","2023093845","35"
"2023-093846","20230823","20230901","株式会社ホクエイ","2023093846","6,19"
"2023-093847","20230823","20230901","株式会社グレープストーン","2023093847","30"
"2023-093848","20230823","20230901","株式会社リンケージ","2023093848","36,37"
"2023-093849","20230823","20230901","GENOMECHIP株式会社","2023093849","9,42"
"2023-093850","20230823","20230901","株式会社i-plug","2023093850","35"
"2023-093851","20230823","20230901","株式会社i-plug","2023093851","41"
"2023-093852","20230823","20230901","株式会社i-plug","2023093852","43"
"2023-093853","20230823","20230901","株式会社i-plug","2023093853","35"
"2023-093854","20230823","20230901","株式会社i-plug","2023093854","41"
"2023-093855","20230823","20230901","株式会社i-plug","2023093855","43"
"2023-093856","20230823","20230901","ひとり株式会社","2023093856","3,26"
"2023-093857","20230823","20230901","武漢普晶電子商務有限公司","2023093857","3"
"2023-093858","20230810","20230901","データバンク株式会社","2023093858","9,37,42"
"2023-093859","20230810","20230901","株式会社GTクリエイション","2023093859","29"
"2023-093860","20230810","20230901","鈴木  祥裕","2023093860","9"
"2023-093861","20230810","20230901","鈴木  祥裕","2023093861","9"
"2023-093862","20230810","20230901","一般社団法人石積み学校","2023093862","37,41"
"2023-093863","20230810","20230901","一般社団法人石積み学校","2023093863","41"
"2023-093864","20230810","20230901","成長支援株式会社","2023093864","40"
"2023-093865","20230810","20230901","成長支援株式会社","2023093865","40"
"2023-093866","20230810","20230901","株式会社ナガセビューティケァ","2023093866","3"
"2023-093867","20230810","20230901","株式会社ナガセビューティケァ","2023093867","3"
"2023-093868","20230810","20230901","宝商株式会社","2023093868","9"
"2023-093869","20230810","20230901","宝商株式会社","2023093869","9"
"2023-093870","20230810","20230901","株式会社クルーズ","2023093870","18"
"2023-093871","20230810","20230901","株式会社クルーズ","2023093871","18"
"2023-093872","20230810","20230901","株式会社FUTURE  HOLDINGS","2023093872","25"
"2023-093873","20230810","20230901","株式会社ダイニングフォーザピープル","2023093873","43"
"2023-093874","20230810","20230901","株式会社オーエムアイ","2023093874","29"
"2023-093875","20230810","20230901","株式会社セカンドパレス","2023093875","14"
"2023-093876","20230810","20230901","有限会社エストミール","2023093876","41"
"2023-093877","20230810","20230901","株式会社インシップ","2023093877","5"
"2023-093878","20230810","20230901","阪田  徹","2023093878","35,41"
"2023-093879","20230810","20230901","ジーニアアンドアーレイ株式会社","2023093879","9"
"2023-093880","20230809","20230901","後藤  恵","2023093880","25,16"
"2023-093881","20230809","20230901","株式会社アルケーホールディングス","2023093881","44"
"2023-093882","20230810","20230901","株式会社ジーピーセンター","2023093882","14,16,21,28"
"2023-093883","20230808","20230901","久保  麻子","2023093883","35"
"2023-093884","20230809","20230901","合同会社SORA  TRADE","2023093884","21,24,25"
"2023-093885","20230809","20230901","株式会社マサヤン","2023093885","41"
"2023-093886","20230809","20230901","株式会社太陽","2023093886","35,35,35,35"
"2023-093887","20230808","20230901","株式会社poCoa","2023093887","21,24,25"
"2023-093888","20230809","20230901","株式会社ナイガイ","2023093888","24,25"
"2023-093889","20230810","20230901","セイコーNPC株式会社","2023093889","9"
"2023-093890","20230809","20230901","小諸商工会議所","2023093890","25"
"2023-093891","20230808","20230901","株式会社ヨンキュウ","2023093891","29,43"
"2023-093892","20230808","20230901","西  武範","2023093892","25,28,41"
"2023-093893","20230809","20230901","株式会社7&M","2023093893","43"
"2023-093894","20230808","20230901","株式会社エプロン","2023093894","29,31,35,44"
"2023-093895","20230808","20230901","三吉商事株式会社","2023093895","33"
"2023-093896","20230808","20230901","三吉商事株式会社","2023093896","33"
"2023-093897","20230809","20230901","株式会社スタウトハーツ","2023093897","41"
"2023-093898","20230809","20230901","株式会社スタウトハーツ","2023093898","41"
"2023-093899","20230809","20230901","合同会社太良衛門","2023093899","31"
"2023-093900","20230809","20230901","合同会社太良衛門","2023093900","31"
"2023-093901","20230809","20230901","田川  和男","2023093901","3"
"2023-093902","20230809","20230901","田川  和男","2023093902","3"
"2023-093903","20230808","20230901","梅川  雅弘","2023093903","35"
"2023-093904","20230808","20230901","梅川  雅弘","2023093904","35"
"2023-093905","20230809","20230901","株式会社太陽","2023093905","20"
"2023-093906","20230809","20230901","Somarazu株式会社","2023093906","28,40,42"
"2023-093907","20230809","20230901","島田  大輝","2023093907","42"
"2023-093908","20230809","20230901","株式会社トリティアン","2023093908","30"
"2023-093909","20230809","20230901","株式会社ウェイブサイバー","2023093909","9,10"
"2023-093910","20230809","20230901","小岩井  良馬","2023093910","24"
"2023-093911","20230808","20230901","小林  恵美子","2023093911","41,42"
"2023-093912","20230809","20230901","株式会社万嘉","2023093912","3,16"
"2023-093913","20230809","20230901","大河内  隆","2023093913","43"
"2023-093914","20230809","20230901","株式会社フジノライン","2023093914","28"
"2023-093915","20230807","20230901","鍵山  智子","2023093915","41"
"2023-093916","20230808","20230901","有限会社CRAFT  WORK","2023093916","18,25,40"
"2023-093917","20230809","20230901","有限会社サリダ","2023093917","29"
"2023-093918","20230809","20230901","一般社団法人えこんて","2023093918","35,41"
"2023-093919","20230808","20230901","株式会社 菊星","2023093919","3"
"2023-093920","20230809","20230901","有限会社明月堂","2023093920","30"
"2023-093921","20230809","20230901","飯原  道雄","2023093921","36"
"2023-093922","20230810","20230901","エーアール・メディコム・インク・アジア・リミテッド","2023093922","10"
"2023-093923","20230809","20230901","株式会社ナイガイ","2023093923","25"
"2023-093924","20230809","20230901","株式会社7&M","2023093924","43"
"2023-093925","20230809","20230901","土井  眞由美","2023093925","14,21,25"
"2023-093926","20230809","20230901","井上  暁彦","2023093926","41"
"2023-093927","20230809","20230901","株式会社志成販売","2023093927","25"
"2023-093928","20230809","20230901","株式会社フジロサ","2023093928","3"
"2023-093929","20230809","20230901","株式会社レナウンインクス","2023093929","25"
"2023-093930","20230809","20230901","日本リアライズ株式会社","2023093930","36,37"
"2023-093931","20230807","20230901","奥村  かなえ","2023093931","29"
"2023-093932","20230809","20230901","松  俊彦(外1名)","2023093932","19"
"2023-093933","20230823","20230901","オリエンタル・スタンダード・ジャパン株式会社","2023093933","35"
"2023-093934","20230823","20230901","株式会社パックプラス","2023093934","16,20,21,35"
"2023-093935","20230823","20230901","株式会社パックプラス","2023093935","16,20,21,35"
"2023-093936","20230823","20230901","株式会社パックプラス","2023093936","16,20,21,35"
"2023-093937","20230823","20230901","エムケイ  グループ  ジョイント  ストック  カンパニー","2023093937","9"
"2023-093938","20230823","20230901","株式会社ミズホ","2023093938","1"
"2023-093939","20230823","20230901","深セン市叙馳光学科技有限公司","2023093939","9,25,35,41"
"2023-093940","20230823","20230901","株式会社アピックスインターナショナル","2023093940","11"
