"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2024-000096","20240104","20240116","長谷川  大三","2024000096","35"
"2024-000210","20240104","20240116","プレイド  インク","2024000210","9,36,42"
"2024-000342","20240104","20240116","クーパー  ステーション  カンパニー  リミテッド","2024000342","3"
"2024-000343","20240104","20240116","野口  晴久","2024000343","30"
"2024-000344","20240104","20240116","王子ホールディングス株式会社","2024000344","16"
"2024-000345","20240104","20240116","株式会社EFR","2024000345","3,5,31,44"
"2024-000346","20240104","20240116","株式会社EFR","2024000346","3,5,31,44"
"2024-000347","20240104","20240116","株式会社CHITOSE","2024000347","35"
"2024-000348","20240104","20240116","シーア  ガーク  サム","2024000348","9"
"2024-000349","20240104","20240116","テクノ・オーシャン株式会社","2024000349","7,11"
"2024-000350","20240104","20240116","J-和インターナショナル株式会社","2024000350","21,26"
"2024-000351","20240104","20240116","株式会社OUTER  LIMITS","2024000351","14,18,25"
"2024-000352","20240104","20240116","矢崎  亜季","2024000352","41"
"2024-000353","20240104","20240116","園田  真己","2024000353","35"
"2024-000354","20240104","20240116","株式会社タイムワ-ルド","2024000354","10"
"2024-000355","20240104","20240116","株式会社タイムワ-ルド","2024000355","10"
"2024-000356","20240104","20240116","株式会社イチゲット","2024000356","35"
"2024-000357","20240105","20240116","ワタキューセイモア株式会社","2024000357","24,25,37,43,45"
"2024-000358","20240105","20240116","ウォルト  ユーエスエー,エルエルシー","2024000358","25,35"
"2024-000359","20240105","20240116","ウォルト  ユーエスエー,エルエルシー","2024000359","25,35"
"2024-000360","20240105","20240116","沖縄ハム総合食品株式会社","2024000360","29,30,35"
"2024-000361","20240105","20240116","株式会社アンテリジョン","2024000361","29,30"
"2024-000362","20240105","20240116","株式会社アンテリジョン","2024000362","29,30"
"2024-000363","20240105","20240116","株式会社アンテリジョン","2024000363","29,30"
"2024-000364","20240105","20240116","株式会社アンテリジョン","2024000364","29,30"
"2024-000365","20240105","20240116","株式会社アンテリジョン","2024000365","29,30"
"2024-000366","20240105","20240116","株式会社アンテリジョン","2024000366","29,30"
"2024-000367","20240105","20240116","株式会社アンテリジョン","2024000367","29,30"
"2024-000368","20240105","20240116","株式会社アンテリジョン","2024000368","29,30"
"2024-000369","20240105","20240116","東芝キヤリア株式会社","2024000369","9,11,37"
"2024-000370","20240105","20240116","東芝キヤリア株式会社","2024000370","11"
"2024-000371","20240105","20240116","株式会社マス久本店","2024000371","30"
"2024-000372","20240105","20240116","富士フイルム株式会社","2024000372","10"
"2024-000373","20240105","20240116","イー  アンド  ジェイ  ガロ  ワイネリイ","2024000373","33"
"2024-000374","20240105","20240116","星石創新(深▲せん▼)科技有限公司","2024000374","9"
"2024-000375","20240105","20240116","株式会社Sparty","2024000375","3"
"2024-000376","20240105","20240116","株式会社Sparty","2024000376","3"
"2024-000377","20240105","20240116","及川  力","2024000377","28"
"2024-000378","20240105","20240116","福建品来食品有限公司","2024000378","29"
"2024-000379","20240105","20240116","三井住友トラスト・アセットマネジメント株式会社","2024000379","36"
"2024-000380","20240105","20240116","三井住友トラスト・アセットマネジメント株式会社","2024000380","36"
"2024-000381","20240105","20240116","アルティコア  インコーポレイテッド","2024000381","3,10"
"2024-000382","20240105","20240116","ランサーズ株式会社","2024000382","9,35,41,42"
"2024-000383","20240105","20240116","深▲せん▼市佰思威電子商務有限公司","2024000383","12"
"2024-000384","20240105","20240116","深▲せん▼市佰思威電子商務有限公司","2024000384","18"
"2024-000385","20240105","20240116","株式会社ラプタープロジェクト","2024000385","41"
"2024-000386","20240105","20240116","台州▲カ▼拉米▲羅▼眼▲鏡▼有限公司","2024000386","9"
"2024-000387","20240105","20240116","イオン・シグナ・スポーツ・ユナイテッド株式会社","2024000387","39"
"2024-000388","20240105","20240116","ルフィーノ  エスアールエル","2024000388","33"
