"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2024-006157","20240124","20240202","ソシエテ  ジヤ  ヘネシ-  エ  コンパニ-","2024006157","33"
"2024-006520","20240124","20240202","ダイセー倉庫運輸株式会社","2024006520","39"
"2024-006521","20240124","20240202","ダイセー倉庫運輸株式会社","2024006521","39"
"2024-006522","20240124","20240202","学校法人菅原学園","2024006522","41"
"2024-006523","20240124","20240202","学校法人菅原学園","2024006523","41"
"2024-006524","20240124","20240202","学校法人菅原学園","2024006524","41"
"2024-006525","20240124","20240202","学校法人菅原学園","2024006525","41"
"2024-006526","20240124","20240202","株式会社ワールド","2024006526","25"
"2024-006527","20240124","20240202","みなべ町","2024006527","4,14,16,18,25,29,30,31,32,33"
"2024-006528","20240124","20240202","株式会社 ジェック","2024006528","35,41"
"2024-006529","20240124","20240202","株式会社 ジェック","2024006529","35,41"
"2024-006530","20240124","20240202","蘇州大碗品牌管理有限公司","2024006530","10"
"2024-006531","20240124","20240202","蘇州大碗品牌管理有限公司","2024006531","25"
"2024-006532","20240124","20240202","蘇州大碗品牌管理有限公司","2024006532","5"
"2024-006533","20240124","20240202","烟台思維特寵物用品有限責任公司","2024006533","31"
"2024-006534","20240124","20240202","ビバスタジオ  コーポレーション","2024006534","18"
"2024-006535","20240124","20240202","ビバスタジオ  コーポレーション","2024006535","25"
"2024-006536","20240124","20240202","ビバスタジオ  コーポレーション","2024006536","35"
"2024-006537","20240124","20240202","株式会社博報堂","2024006537","9,35,41,42"
"2024-006538","20240124","20240202","麗水棠聯科技有限公司","2024006538","9"
"2024-006539","20240124","20240202","find株式会社","2024006539","9,42"
"2024-006540","20240124","20240202","アスクル株式会社","2024006540","1,16,20"
"2024-006541","20240124","20240202","株式会社Qvou","2024006541","39"
"2024-006542","20240124","20240202","株式会社Qvou","2024006542","39"
"2024-006543","20240112","20240202","エレクター株式会社","2024006543","7"
"2024-006544","20240112","20240202","エレクター株式会社","2024006544","7"
"2024-006545","20240112","20240202","エレクター株式会社","2024006545","7"
"2024-006546","20240112","20240202","吉岡  英幸","2024006546","41"
"2024-006547","20240112","20240202","吉岡  英幸","2024006547","41"
"2024-006548","20240112","20240202","矢作  亜希子","2024006548","35"
"2024-006549","20240112","20240202","矢作  亜希子","2024006549","3"
"2024-006550","20240112","20240202","株式会社ルフト・メディカルケア","2024006550","35,44"
"2024-006551","20240112","20240202","株式会社ルフト・メディカルケア","2024006551","35,37,44"
"2024-006552","20240112","20240202","株式会社ルフト・メディカルケア","2024006552","35,37,44"
"2024-006553","20240112","20240202","ニッカウヰスキー株式会社","2024006553","33"
"2024-006554","20240112","20240202","ニッカウヰスキー株式会社","2024006554","33,43"
