"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2023-111182","20231005","20231018","武村  雄大","2023111182","36,45"
"2023-111933","20231006","20231018","株式会社ニトリホールディングス","2023111933","35,41"
"2023-111934","20231006","20231018","株式会社ニトリホールディングス","2023111934","35,41"
"2023-111935","20231006","20231018","株式会社ニトリホールディングス","2023111935","25,35"
"2023-111936","20231006","20231018","株式会社ニトリホールディングス","2023111936","14,18,25,35"
"2023-111937","20231006","20231018","日本たばこ産業株式会社","2023111937","41"
"2023-111938","20231006","20231018","アフラック生命保険株式会社","2023111938","36,38,42"
"2023-111939","20231006","20231018","ファミリーイナダ株式会社","2023111939","10,20,28,35"
"2023-111940","20231006","20231018","株式会社富士エーアイプレシジョン","2023111940","7"
"2023-111941","20231006","20231018","株式会社Linkhola","2023111941","9,35,36,41,42,44,45"
"2023-111942","20230926","20231018","awoo  Japan株式会社","2023111942","35"
"2023-111943","20230926","20231018","オトロンカーズ株式会社","2023111943","12,35,36,37,39"
"2023-111944","20230926","20231018","オトロンカーズ株式会社","2023111944","12,35,36,37,39"
"2023-111945","20230926","20231018","株式会社コネクトカラーズ","2023111945","42,43"
"2023-111946","20230926","20231018","浅野  太志","2023111946","41"
"2023-111947","20230926","20231018","日本たばこアイメックス株式会社","2023111947","34"
"2023-111948","20230926","20231018","比留川  佳志子","2023111948","44"
"2023-111949","20230926","20231018","ヤマトホールディングス株式会社","2023111949","35,39,40"
"2023-111950","20230926","20231018","株式会社テクノテック","2023111950","3,5"
"2023-111951","20230926","20231018","SALES  ROBOTICS株式会社","2023111951","35"
"2023-111952","20230925","20231018","株式会社エルシア","2023111952","35,44"
"2023-111953","20230925","20231018","岩間  次美","2023111953","25"
"2023-111954","20230925","20231018","堀井  浩","2023111954","9,41"
"2023-111955","20230925","20231018","一般社団法人ママリュクス","2023111955","9,16,18,30,41,42,44"
"2023-111956","20230925","20231018","福田  真理子","2023111956","5"
"2023-111957","20230925","20231018","中嶋  純","2023111957","41,45"
"2023-111958","20230925","20231018","ティプラン株式会社","2023111958","37"
"2023-111959","20230913","20231018","小林  嘉文","2023111959","30"
"2023-111960","20230925","20231018","株式会社グローイングコンセプション","2023111960","35"
"2023-111961","20230925","20231018","株式会社グローイングコンセプション","2023111961","35"
"2023-111962","20230925","20231018","一般社団法人ママリュクス","2023111962","41,44"
"2023-111963","20230925","20231018","一般社団法人ママリュクス","2023111963","41,44"
