"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2023-073856","20230620","20230719","株式会社FANNE","2023073856","35"
"2023-076055","20230707","20230719","株式会社りーふねっと","2023076055","42"
"2023-076056","20230707","20230719","株式会社フラッグ","2023076056","35"
"2023-076057","20230707","20230719","長楽国際事業","2023076057","11"
"2023-076058","20230707","20230719","株式会社ビーエヌコ","2023076058","3"
"2023-076059","20230707","20230719","池伝株式会社","2023076059","29,30,31,35"
"2023-076060","20230627","20230719","蔡世欣","2023076060","28"
"2023-076061","20230627","20230719","有限会社太陽産業","2023076061","37"
"2023-076062","20230627","20230719","有限会社大黒屋深沢","2023076062","33"
"2023-076063","20230627","20230719","株式会社ConnecTA","2023076063","35,41"
"2023-076064","20230627","20230719","株式会社ConnecTA","2023076064","35,41"
"2023-076065","20230627","20230719","ハンターサイト株式会社","2023076065","34,43"
"2023-076066","20230627","20230719","ハンターサイト株式会社","2023076066","34,43"
"2023-076067","20230627","20230719","MOVAID株式会社","2023076067","7,9,12,35,42"
"2023-076068","20230627","20230719","MOVAID株式会社","2023076068","7,9,12,35,42"
"2023-076069","20230627","20230719","MOVAID株式会社","2023076069","7,9,12,35,42"
"2023-076070","20230627","20230719","株式会社ROW","2023076070","44"
"2023-076071","20230627","20230719","株式会社ConnecTA","2023076071","35,41"
"2023-076072","20230627","20230719","Areti株式会社","2023076072","11"
"2023-076073","20230627","20230719","松竹株式会社","2023076073","43"
"2023-076074","20230627","20230719","ネオス株式会社","2023076074","35,43"
"2023-076075","20230627","20230719","株式会社シューズセレクション","2023076075","18"
"2023-076076","20230626","20230719","川路  宙大","2023076076","29"
"2023-076077","20230626","20230719","合同会社アクアシス","2023076077","35,45"
"2023-076078","20230626","20230719","ポルムス株式会社","2023076078","35,44"
"2023-076079","20230626","20230719","一般社団法人日本油料検定協会","2023076079","42"
"2023-076080","20230626","20230719","合同会社ライフアップデートプランニング","2023076080","45"
"2023-076081","20230626","20230719","橋本  真吾","2023076081","24,25"
"2023-076082","20230625","20230719","谷  万裕美","2023076082","35,41,44"
"2023-076083","20230626","20230719","株式会社宝や","2023076083","3"
"2023-076084","20230626","20230719","株式会社宝や","2023076084","3"
"2023-076085","20230627","20230719","滋賀県","2023076085","30,31"
"2023-076086","20230627","20230719","滋賀県","2023076086","30,31"
"2023-076087","20230620","20230719","マッチングワールド株式会社","2023076087","35"
"2023-076088","20230620","20230719","マッチングワールド株式会社","2023076088","35"
"2023-076089","20230623","20230719","トゥエルブオート合同会社","2023076089","25,18"
"2023-076090","20230626","20230719","周偉龍","2023076090","43"
"2023-076091","20230626","20230719","周偉龍","2023076091","43"
"2023-076092","20230626","20230719","ポルムス株式会社","2023076092","35,44"
"2023-076093","20230626","20230719","ポルムス株式会社","2023076093","35,44"
"2023-076094","20230626","20230719","一般社団法人日本サロネーゼ協会","2023076094","30,35,41"
"2023-076095","20230626","20230719","一般社団法人日本サロネーゼ協会","2023076095","30,35,41"
"2023-076096","20230626","20230719","株式会社アイビス","2023076096","9,35"
"2023-076097","20230626","20230719","株式会社アイビス","2023076097","30,43"
"2023-076098","20230626","20230719","柿本商事株式会社","2023076098","16,41"
"2023-076099","20230626","20230719","柿本商事株式会社","2023076099","16,41"
"2023-076100","20230626","20230719","株式会社開店市場","2023076100","35"
"2023-076101","20230626","20230719","株式会社開店市場","2023076101","35"
"2023-076102","20230626","20230719","株式会社遊夢","2023076102","18"
"2023-076103","20230626","20230719","株式会社遊夢","2023076103","18"
"2023-076104","20230626","20230719","LBC株式会社","2023076104","28"
"2023-076105","20230626","20230719","LBC株式会社","2023076105","28"
"2023-076106","20230626","20230719","紀伊観光物産株式会社","2023076106","30"
"2023-076107","20230626","20230719","紀伊観光物産株式会社","2023076107","30,14,16,18"
"2023-076108","20230626","20230719","株式会社アルファウェイ","2023076108","3"
"2023-076109","20230626","20230719","株式会社アルファウェイ","2023076109","3"
"2023-076110","20230626","20230719","サムライ金沢株式会社","2023076110","25,41"
"2023-076111","20230626","20230719","サムライ金沢株式会社","2023076111","25,41"
"2023-076112","20230627","20230719","三和漬物食品株式会社","2023076112","29,30"
"2023-076113","20230627","20230719","三和漬物食品株式会社","2023076113","29,30"
"2023-076114","20230627","20230719","三和漬物食品株式会社","2023076114","29,30"
"2023-076115","20230627","20230719","三和漬物食品株式会社","2023076115","29,30"
"2023-076116","20230626","20230719","株式会社ライブラリーガーデン","2023076116","42"
"2023-076117","20230626","20230719","GGアーキテクツ株式会社","2023076117","41"
"2023-076118","20230626","20230719","石附  大雅","2023076118","30"
"2023-076119","20230626","20230719","藤原  聡一","2023076119","41"
"2023-076120","20230626","20230719","登立  猪眞雄","2023076120","7"
"2023-076121","20230626","20230719","ASATEC株式会社","2023076121","41"
"2023-076122","20230626","20230719","パンディサンディヤ","2023076122","26"
"2023-076123","20230623","20230719","ホームテック有限会社","2023076123","9"
"2023-076124","20230626","20230719","有限会社菅野房吉商店","2023076124","35"
"2023-076125","20230626","20230719","株式会社スタウトハーツ","2023076125","41"
"2023-076126","20230626","20230719","株式会社ZERO","2023076126","25,41"
"2023-076127","20230626","20230719","ホームレスキュー株式会社","2023076127","37,44"
"2023-076128","20230626","20230719","良品住宅株式会社","2023076128","5"
"2023-076129","20230626","20230719","稲田  勝次郎","2023076129","3,39"
"2023-076130","20230626","20230719","株式会社回","2023076130","41"
"2023-076131","20230626","20230719","株式会社JUSANKO","2023076131","9"
"2023-076132","20230626","20230719","株式会社和華","2023076132","9"
"2023-076133","20230626","20230719","セイリン株式会社","2023076133","10"
"2023-076134","20230626","20230719","株式会社ほうろく屋","2023076134","29,30"
"2023-076135","20230627","20230719","滋賀県","2023076135","30,31"
"2023-076136","20230626","20230719","株式会社SOPHIA","2023076136","5"
"2023-076137","20230626","20230719","アクトギンザ株式会社","2023076137","5"
"2023-076138","20230626","20230719","株式会社イーストリバー","2023076138","25"
"2023-076139","20230626","20230719","西  奈緒子","2023076139","12,16"
"2023-076140","20230707","20230719","エムジーファーマ株式会社","2023076140","5,29,30,32"
"2023-076141","20230707","20230719","深▲せん▼市来福拓科技有限公司","2023076141","20"
"2023-076142","20230707","20230719","大連早早国際貿易有限公司","2023076142","16"
"2023-076143","20230707","20230719","武漢維欧斯商貿有限公司","2023076143","20"
"2023-076144","20230707","20230719","トレンドメーカー  カンパニー  リミテッド","2023076144","3"
"2023-076145","20230707","20230719","武漢面試官電子商務有限公司","2023076145","11"
"2023-076146","20230707","20230719","香港衆鋭貿易有限公司","2023076146","3,5,10"
"2023-076147","20230707","20230719","深▲せん▼市思努米智能科技有限公司","2023076147","9"
"2023-076148","20230707","20230719","深▲せん▼市漢巨科技有限公司","2023076148","23"
"2023-076149","20230707","20230719","太原嘉恒科技有限公司","2023076149","18"
"2023-076150","20230707","20230719","東芝ライフスタイル株式会社","2023076150","11"
"2023-076151","20230707","20230719","王家棟","2023076151","21"
"2023-076152","20230707","20230719","レトロワグラース株式会社","2023076152","3,18,20,21,25,30,43,45"
"2023-076153","20230707","20230719","王家棟","2023076153","8"
"2023-076154","20230707","20230719","王家棟","2023076154","8"
"2023-076155","20230707","20230719","パーカッショネア・ジャパン株式会社","2023076155","10,37"
"2023-076156","20230707","20230719","エムジーファーマ株式会社","2023076156","5,29,30,32"
"2023-076157","20230707","20230719","株式会社Safamii","2023076157","9,35,42,45"
"2023-076158","20230707","20230719","株式会社蛸屋","2023076158","30,35,43"
"2023-076159","20230707","20230719","深セン市卓和邦電子科技有限公司","2023076159","25"
"2023-076160","20230707","20230719","株式会社コーセー","2023076160","3"
"2023-076161","20230707","20230719","CPSpeed株式会社","2023076161","9,14,35"
"2023-076162","20230707","20230719","株式会社Bloom&Co.","2023076162","9,35,41,42"
"2023-076163","20230707","20230719","株式会社和繋ぎ","2023076163","41,44"
"2023-076164","20230707","20230719","株式会社テクノプロ","2023076164","9,42"
"2023-076165","20230707","20230719","北海道電力株式会社","2023076165","35"
"2023-076166","20230707","20230719","北海道電力株式会社","2023076166","35"
"2023-076167","20230707","20230719","一般社団法人シニアライフカウンセラー協会","2023076167","41,45"
"2023-076168","20230707","20230719","一般社団法人相続終活サポート協会","2023076168","41,45"
"2023-076169","20230707","20230719","深セン拝森電力科技有限公司","2023076169","9,35,37,42"
"2023-076170","20230707","20230719","寧波正宸科技有限公司","2023076170","16"
"2023-076171","20230707","20230719","泉州市小言午科技有限責任公司","2023076171","21"
"2023-076172","20230707","20230719","ロジ  ユー.エス.  エルエルシー","2023076172","41,43"
"2023-076173","20230707","20230719","ロジ  ユー.エス.  エルエルシー","2023076173","41,43"
"2023-076174","20230707","20230719","ロジ  ユー.エス.  エルエルシー","2023076174","41,43"
"2023-076175","20230707","20230719","ロジ  ユー.エス.  エルエルシー","2023076175","41,43"
"2023-076176","20230707","20230719","ノルデックス株式会社","2023076176","29,31,35"
"2023-076177","20230707","20230719","株式会社クロスリーチ","2023076177","30"
"2023-076178","20230707","20230719","アリクリーン  エセ.アー.エセ.","2023076178","3"
"2023-076179","20230707","20230719","石井龍生","2023076179","41"
"2023-076180","20230707","20230719","山本  聡","2023076180","41"
"2023-076181","20230707","20230719","株式会社サーブ","2023076181","24,25"
"2023-076182","20230707","20230719","株式会社サーブ","2023076182","24,25"
"2023-076183","20230707","20230719","株式会社スタートライン","2023076183","35"
"2023-076184","20230707","20230719","株式会社スタートライン","2023076184","35"
"2023-076185","20230707","20230719","株式会社スタートライン","2023076185","30,35,40,41,43"
"2023-076186","20230708","20230719","菊池  真(外1名)","2023076186","3"
"2023-076187","20230708","20230719","陳世蘭","2023076187","21"
"2023-076188","20230708","20230719","東莞捜谷計算機系統有限公司","2023076188","20,22"
"2023-076189","20230708","20230719","黄海秋","2023076189","20"
"2023-076190","20230708","20230719","金曜合同会社","2023076190","8,21,35"
"2023-076191","20230708","20230719","鄒志鵬","2023076191","12,21,28"
"2023-076192","20230708","20230719","広州慶紳貿易有限公司","2023076192","22"
"2023-076193","20230708","20230719","河北以太電子商務有限公司","2023076193","11"
"2023-076194","20230708","20230719","深▲せん▼市晞▲ゆ▼科技有限公司","2023076194","9"
"2023-076195","20230708","20230719","RX  Japan株式会社","2023076195","35,41"
"2023-076196","20230708","20230719","Aコモンズ株式会社","2023076196","35"
"2023-076197","20230708","20230719","Aコモンズ株式会社","2023076197","41"
"2023-076198","20230708","20230719","五十嵐  洋介(外1名)","2023076198","19,21"
"2023-076199","20230708","20230719","唐俊","2023076199","9"
"2023-076200","20230708","20230719","嘉興貝砺貿易有限公司","2023076200","14"
"2023-076201","20230708","20230719","江蘇易開得環保科技有限公司","2023076201","11"
"2023-076202","20230708","20230719","江蘇易開得環保科技有限公司","2023076202","11"
"2023-076203","20230708","20230719","阜陽欧得網絡科技有限公司","2023076203","18,21"
"2023-076204","20230708","20230719","中村  宏","2023076204","9,41"
"2023-076205","20230708","20230719","永信株式会社","2023076205","25"
"2023-076206","20230708","20230719","近藤  寿彦","2023076206","41"
"2023-076207","20230708","20230719","江  倩倩","2023076207","14"
"2023-076208","20230708","20230719","株式会社アイガヴァー","2023076208","35,36,43"
"2023-076209","20230708","20230719","株式会社アルマックス","2023076209","6,40"
"2023-076210","20230708","20230719","株式会社アルマックス","2023076210","6,40"
"2023-076211","20230708","20230719","一般社団法人まじめに輸入ビジネスを研究する会","2023076211","35,41"
"2023-076212","20230708","20230719","柏村  斉","2023076212","35,42"
"2023-076213","20230709","20230719","加藤  正雄","2023076213","3"
"2023-076214","20230709","20230719","株式会社鈴木靴下","2023076214","25"
"2023-076215","20230709","20230719","三浦好博","2023076215","38"
"2023-076216","20230709","20230719","株式会社Lien","2023076216","16"
"2023-076217","20230709","20230719","松本  佳子","2023076217","41"
"2023-076218","20230709","20230719","常州星栄科技有限公司","2023076218","21"
"2023-076219","20230709","20230719","杭州莱雀児網絡科技有限公司","2023076219","7"
"2023-076220","20230709","20230719","ナカシャ  クリエイテブ株式会社","2023076220","9,35,42"
"2023-076221","20230709","20230719","ナカシャ  クリエイテブ株式会社","2023076221","9,35,42"
