"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2023-046016","20230426","20230510","エヌエスイー  プロダクツ  インコーポレーテッド","2023046016","10"
"2023-046017","20230426","20230510","エヌエスイー  プロダクツ  インコーポレーテッド","2023046017","10"
"2023-046018","20220922","20230510","藤本  慎佑","2023046018","41"
"2023-046019","20230426","20230510","シャンハイ  シンジオール  ファーマセウティカル  シーオー.,  エルティーディー.","2023046019","5,40,42"
"2023-046020","20230426","20230510","廣瀬  幸太","2023046020","25"
"2023-046021","20230414","20230510","中澤  美穂","2023046021","40"
"2023-046022","20230414","20230510","株式会社KOZAN","2023046022","25"
"2023-046023","20230414","20230510","株式会社ユアーショップ","2023046023","11"
"2023-046024","20230414","20230510","セントランス株式会社","2023046024","37,42"
"2023-046025","20230414","20230510","株式会社H's  Choice","2023046025","43"
"2023-046026","20230414","20230510","株式会社H's  Choice","2023046026","44"
"2023-046027","20230414","20230510","CarryCode株式会社","2023046027","35,41,42"
"2023-046028","20230414","20230510","CarryCode株式会社","2023046028","41,42"
"2023-046029","20230414","20230510","有限会社Kansui","2023046029","30"
"2023-046030","20230414","20230510","有限会社Kansui","2023046030","30"
"2023-046031","20230414","20230510","株式会社 マーナーコスメチックス","2023046031","3"
"2023-046032","20230414","20230510","株式会社 マーナーコスメチックス","2023046032","3"
"2023-046033","20230414","20230510","山田  幸也","2023046033","41"
"2023-046034","20230414","20230510","山田  幸也","2023046034","41"
"2023-046035","20230414","20230510","山田  幸也","2023046035","41"
"2023-046036","20230414","20230510","株式会社ターリン・インターナショナル","2023046036","28"
"2023-046037","20230414","20230510","Gladden株式会社","2023046037","35"
"2023-046038","20230414","20230510","佐々木  尚一郎","2023046038","41"
"2023-046039","20230414","20230510","株式会社サイファ","2023046039","35,41"
"2023-046040","20230414","20230510","株式会社ユアーショップ","2023046040","11"
"2023-046041","20230414","20230510","株式会社エターナルビューティ","2023046041","3,5,35"
"2023-046042","20230414","20230510","伊藤忠オリコ保険サービス株式会社","2023046042","36"
"2023-046043","20230412","20230510","Byself合同会社","2023046043","25,27,28"
"2023-046044","20230413","20230510","合同会社Hopeful  Project","2023046044","41"
"2023-046045","20230413","20230510","田鉄産業有限会社","2023046045","21,30"
"2023-046046","20230413","20230510","井上  重敏","2023046046","30,43"
"2023-046047","20230412","20230510","青山  隆","2023046047","1,40"
"2023-046048","20230413","20230510","岩手銘醸株式会社","2023046048","33"
"2023-046049","20230413","20230510","西野屋食品株式会社","2023046049","29"
"2023-046050","20230413","20230510","APEX国際株式会社","2023046050","29,30"
"2023-046051","20230413","20230510","河村  光恵(外1名)","2023046051","1"
"2023-046052","20230413","20230510","黒木  豪","2023046052","44"
"2023-046053","20230413","20230510","黒木  豪","2023046053","44"
"2023-046054","20230413","20230510","株式会社東海ゴルフ","2023046054","25,28"
"2023-046055","20230413","20230510","株式会社東海ゴルフ","2023046055","25,28"
"2023-046056","20230413","20230510","株式会社甫珊","2023046056","18,25"
"2023-046057","20230413","20230510","株式会社甫珊","2023046057","18,25"
"2023-046058","20230412","20230510","高野  万作","2023046058","3,5,44"
"2023-046059","20230413","20230510","有限会社田舎っ子","2023046059","30,43"
"2023-046060","20230413","20230510","有限会社田舎っ子","2023046060","30,43"
"2023-046061","20230412","20230510","医療法人社団西高松脳外科・内科クリニック","2023046061","44"
"2023-046062","20230412","20230510","医療法人社団西高松脳外科・内科クリニック","2023046062","44"
"2023-046063","20230413","20230510","株式会社Water  Air","2023046063","25"
"2023-046064","20230413","20230510","株式会社Water  Air","2023046064","25"
"2023-046065","20230413","20230510","株式会社タクト","2023046065","1"
"2023-046066","20230413","20230510","株式会社タクト","2023046066","1"
"2023-046067","20230413","20230510","株式会社エーギフト","2023046067","5"
"2023-046068","20230413","20230510","株式会社エーギフト","2023046068","5"
"2023-046069","20230413","20230510","明清建設工業株式会社","2023046069","41,43"
"2023-046070","20230413","20230510","明清建設工業株式会社","2023046070","41,43"
"2023-046071","20230413","20230510","株式会社エモテント","2023046071","29,30"
"2023-046072","20230413","20230510","株式会社エモテント","2023046072","29,30"
"2023-046073","20230413","20230510","株式会社うれるや.さわやか","2023046073","29"
"2023-046074","20230413","20230510","株式会社うれるや.さわやか","2023046074","30"
"2023-046075","20230412","20230510","岩塚製菓株式会社","2023046075","30"
"2023-046076","20230412","20230510","岩塚製菓株式会社","2023046076","30"
"2023-046077","20230414","20230510","株式会社スタイリングライフ・ホールディングス","2023046077","5,18,21,30"
"2023-046078","20230414","20230510","株式会社スタイリングライフ・ホールディングス","2023046078","35"
"2023-046079","20230414","20230510","株式会社スタイリングライフ・ホールディングス","2023046079","3"
"2023-046080","20230414","20230510","株式会社スタイリングライフ・ホールディングス","2023046080","3"
"2023-046081","20230413","20230510","株式会社アルファウェイ","2023046081","44"
"2023-046082","20230413","20230510","株式会社アルファウェイ","2023046082","44"
"2023-046083","20230413","20230510","株式会社アルファウェイ","2023046083","44"
"2023-046084","20230413","20230510","株式会社アルファウェイ","2023046084","44"
"2023-046085","20230413","20230510","株式会社アルファウェイ","2023046085","44"
"2023-046086","20230413","20230510","柏崎  明花","2023046086","35,44"
"2023-046087","20230413","20230510","漆畑  豪","2023046087","12"
"2023-046088","20230413","20230510","神谷  やお子","2023046088","25,16,14"
"2023-046089","20230413","20230510","今西  ひかる","2023046089","30"
"2023-046090","20230413","20230510","田鉄産業有限会社","2023046090","21,30"
"2023-046091","20230413","20230510","株式会社キドラズ","2023046091","43"
"2023-046092","20230413","20230510","宮島  一成","2023046092","3"
"2023-046093","20230412","20230510","株式会社ビーライズ","2023046093","9,35,41,42"
"2023-046094","20230412","20230510","笠野  直人","2023046094","25,35"
"2023-046095","20230413","20230510","株式会社ペブル","2023046095","35"
"2023-046096","20230413","20230510","黒木  豪","2023046096","44"
"2023-046097","20230413","20230510","株式会社jobi","2023046097","44"
"2023-046098","20230413","20230510","株式会社CB","2023046098","3"
"2023-046099","20230413","20230510","合同会社Viable","2023046099","35"
"2023-046100","20230410","20230510","山内  健一郎","2023046100","35"
"2023-046101","20230412","20230510","株式会社プレム","2023046101","3"
"2023-046102","20230412","20230510","株式会社GRAZIE","2023046102","38"
"2023-046103","20230413","20230510","株式会社トライアングル","2023046103","44"
"2023-046104","20230413","20230510","八幡▲砿▼業株式会社","2023046104","31"
"2023-046105","20230413","20230510","株式会社一新堂","2023046105","14"
