"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2023-132473","20231129","20231208","住友三井オートサービス株式会社","2023132473","9,42"
"2023-132474","20231129","20231208","阪急電鉄株式会社","2023132474","36,41,43"
"2023-132475","20231129","20231208","阪急電鉄株式会社","2023132475","36,41,43"
"2023-132476","20231129","20231208","大熊物産株式会社","2023132476","5,35"
"2023-132477","20231129","20231208","株式会社レベルファイブ","2023132477","9,41"
"2023-132478","20231116","20231208","東京鋼鉄工業株式会社","2023132478","20"
"2023-132479","20231116","20231208","株式会社302","2023132479","5"
"2023-132480","20231116","20231208","株式会社302","2023132480","5"
"2023-132481","20231116","20231208","柳本  菜梨美","2023132481","35"
"2023-132482","20231116","20231208","小倉  康寛","2023132482","21"
"2023-132483","20231116","20231208","中野  剛","2023132483","5,29"
"2023-132484","20231115","20231208","株式会社つなひろワールド","2023132484","41"
"2023-132485","20231115","20231208","株式会社ウッドイヤー","2023132485","5,35"
"2023-132486","20231115","20231208","株式会社ディー・オー・エス","2023132486","9,35,42"
"2023-132487","20231115","20231208","株式会社Buddy  mice  company","2023132487","25,14"
"2023-132488","20231115","20231208","株式会社エスク","2023132488","2,3,5,6,21,22,37"
"2023-132489","20230804","20231208","横田鋼業株式会社","2023132489","40"
"2023-132490","20231107","20231208","小松  祐久","2023132490","29"
"2023-132491","20231113","20231208","今井  瑛斗","2023132491","9"
"2023-132492","20231114","20231208","CLASSIX株式会社","2023132492","9,42,44"
"2023-132493","20231115","20231208","株式会社Buddy  mice  company","2023132493","25,14"
"2023-132494","20231115","20231208","株式会社Buddy  mice  company","2023132494","25,14"
"2023-132495","20231115","20231208","西村  弥生","2023132495","18"
"2023-132496","20231115","20231208","西村  弥生","2023132496","18"
"2023-132497","20231115","20231208","有限会社ふげつ","2023132497","21,30"
"2023-132498","20231115","20231208","有限会社ふげつ","2023132498","35"
"2023-132499","20231114","20231208","日証クラリオンコール株式会社","2023132499","44"
"2023-132500","20231114","20231208","日証クラリオンコール株式会社","2023132500","44"
"2023-132501","20231114","20231208","日証クラリオンコール株式会社","2023132501","41,44"
"2023-132502","20231114","20231208","大隅  樹里","2023132502","29"
"2023-132503","20231113","20231208","株式会社nukumori","2023132503","35,36"
"2023-132504","20231115","20231208","株式会社LUSH  GOLD","2023132504","44"
"2023-132505","20231115","20231208","保  菁","2023132505","14"
"2023-132506","20231115","20231208","藤代  朋子","2023132506","25"
"2023-132507","20231115","20231208","株式会社ウッドイヤー","2023132507","5,35"
"2023-132508","20231115","20231208","中川  達也","2023132508","41,44"
"2023-132509","20231115","20231208","株式会社LIBERTE","2023132509","18"
"2023-132510","20231114","20231208","合同会社増山大建築研究所","2023132510","35"
"2023-132511","20231115","20231208","株式会社goodhood","2023132511","35,36,41"
"2023-132512","20231115","20231208","株式会社KIKADO","2023132512","11,20"
"2023-132513","20231116","20231208","セントラルグリーン株式会社","2023132513","1"
"2023-132514","20231115","20231208","株式会社UrbanKitchen","2023132514","29,31,32"
"2023-132515","20231115","20231208","株式会社仁修樓","2023132515","29,30,32,33,43"
"2023-132516","20231115","20231208","一般社団法人産後親子支援推進協会","2023132516","41,43,45"
"2023-132517","20231115","20231208","株式会社ディー・オー・エス","2023132517","9,35,42"
"2023-132518","20231114","20231208","株式会社LUMOLUKA","2023132518","18,25,35"
"2023-132519","20231114","20231208","山口  和美","2023132519","41"
"2023-132520","20231115","20231208","石川  哲也","2023132520","41"
"2023-132521","20231115","20231208","一般社団法人田原本まちづくり観光振興機構","2023132521","35,38,41"
"2023-132522","20231115","20231208","Replact株式会社","2023132522","16,39"
"2023-132523","20231113","20231208","上長  淳哉","2023132523","30"
"2023-132524","20231114","20231208","株式会社枕崎お魚センター","2023132524","29"
"2023-132525","20231114","20231208","金城  兼一郎","2023132525","30,43"
"2023-132526","20231116","20231208","株式会社ファーマフーズ","2023132526","1,31"
"2023-132527","20231115","20231208","株式会社スタイルブレッド","2023132527","30,35,43"
"2023-132528","20231116","20231208","株式会社人力舎","2023132528","37,35,41"
"2023-132529","20231115","20231208","株式会社特定技能支援センター","2023132529","35"
"2023-132530","20231115","20231208","ゼンモール株式会社","2023132530","14,18,25,35"
"2023-132531","20231115","20231208","株式会社エヌアールディー","2023132531","12,16"
"2023-132532","20231115","20231208","株式会社允・セサミ","2023132532","3,38"
"2023-132533","20231115","20231208","日本リアライズ株式会社","2023132533","36,37"
"2023-132534","20231114","20231208","株式会社Power  Woman","2023132534","30"
"2023-132535","20231115","20231208","小林  弘始","2023132535","35"
"2023-132536","20231115","20231208","東京ラクオカ株式会社","2023132536","3,7,11,21"
"2023-132537","20231115","20231208","高瀬  恵治","2023132537","35"
"2023-132538","20231129","20231208","ては～とホールディングス株式会社","2023132538","35,41,44"
"2023-132539","20231129","20231208","ては～とホールディングス株式会社","2023132539","35,41,44"
"2023-132540","20231129","20231208","株式会社渋谷の歩き方","2023132540","9,16,35,43"
"2023-132541","20231129","20231208","シャッターショック  リミテッド","2023132541","9,41"
"2023-132542","20231129","20231208","株式会社久原本家グループ本社","2023132542","29,30"
