"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2023-136390","20231208","20231221","アリエル・インベストメンツ・リミテッド・ライアビリティ・カンパニー","2023136390","36"
"2023-136966","20231211","20231221","ディ・エフ・ワールド・オブ・スパイシズ・ゲゼルシャフト・ミット・ベシュレンクテル・ハフツング","2023136966","1,29,30"
"2023-137258","20231211","20231221","金  洋守","2023137258","30,32,37"
"2023-137733","20231212","20231221","株式会社ピーチ・ジョン","2023137733","35"
"2023-137734","20231212","20231221","株式会社ピーチ・ジョン","2023137734","35"
"2023-137735","20231212","20231221","株式会社ピーチ・ジョン","2023137735","35"
"2023-137736","20231212","20231221","インサイトファーム合同会社","2023137736","16"
"2023-137737","20231212","20231221","株式会社KUROGI","2023137737","30,35"
"2023-137738","20231212","20231221","株式会社安藤・間","2023137738","19,37,42"
"2023-137739","20231212","20231221","株式会社安藤・間","2023137739","19,37,42"
"2023-137740","20231212","20231221","株式会社安藤・間","2023137740","19,37,42"
"2023-137741","20231212","20231221","株式会社安藤・間","2023137741","19,37,42"
"2023-137742","20231212","20231221","株式会社ぼん家具","2023137742","24,25"
"2023-137743","20231212","20231221","テクニップ  エナジーズ  フランス","2023137743","17,39,40"
"2023-137744","20231130","20231221","阿部  和治","2023137744","35,41,42"
"2023-137745","20231130","20231221","阿部  和治","2023137745","43"
"2023-137746","20231130","20231221","基因港(香港)生物学科技有限公司","2023137746","30,32"
"2023-137747","20231130","20231221","基因港(香港)生物学科技有限公司","2023137747","30,32"
"2023-137748","20231130","20231221","基因港(香港)生物学科技有限公司","2023137748","30,32"
"2023-137749","20231130","20231221","合同会社SKAE  PLANNING  OFFICE","2023137749","9,14,30"
"2023-137750","20231130","20231221","楽の生活株式会社","2023137750","25"
"2023-137751","20231130","20231221","田中  純弥","2023137751","16,18,25,28"
"2023-137752","20231130","20231221","特定非営利活動法人日本オーガニックコットン流通機構","2023137752","24"
"2023-137753","20231130","20231221","特定非営利活動法人日本オーガニックコットン流通機構","2023137753","24"
"2023-137754","20231130","20231221","株式会社ときわ商会","2023137754","5"
"2023-137755","20231130","20231221","株式会社ときわ商会","2023137755","5"
"2023-137756","20231130","20231221","株式会社ときわ商会","2023137756","5"
"2023-137757","20231130","20231221","YOLO株式会社","2023137757","43"
"2023-137758","20231130","20231221","丸山  紀美代","2023137758","35,41"
"2023-137759","20231130","20231221","AVEC  PLAISIR株式会社","2023137759","43"
"2023-137760","20231130","20231221","高島  恒一","2023137760","20"
"2023-137761","20231130","20231221","▼高▲木  督","2023137761","35"
"2023-137762","20231130","20231221","株式会社ユニヴァ・フュージョン","2023137762","3"
"2023-137763","20231130","20231221","胎中  京子","2023137763","16"
"2023-137764","20231128","20231221","游  俊彦","2023137764","29"
"2023-137765","20231130","20231221","朝日コンサルティング有限会社","2023137765","35"
"2023-137766","20231129","20231221","株式会社加賀麸匠一","2023137766","30"
"2023-137767","20231128","20231221","合同会社MIYAKU  FUKUOKA","2023137767","25,41,44"
"2023-137768","20231129","20231221","有限会社山形屋","2023137768","30"
"2023-137769","20231129","20231221","有限会社山形屋","2023137769","30"
"2023-137770","20231129","20231221","田野口  智則","2023137770","30"
"2023-137771","20231129","20231221","田野口  智則","2023137771","30"
"2023-137772","20231130","20231221","三愛化成商事株式会社","2023137772","17"
"2023-137773","20231130","20231221","三愛化成商事株式会社","2023137773","16"
"2023-137774","20231129","20231221","エバ電子株式会社","2023137774","9,42"
"2023-137775","20231129","20231221","平岡  福俊","2023137775","30"
"2023-137776","20231129","20231221","株式会社ナッシュ","2023137776","3"
"2023-137777","20231129","20231221","宮古  裕治","2023137777","16"
"2023-137778","20231129","20231221","田中  崇寛","2023137778","35,41"
"2023-137779","20231129","20231221","高橋  武志","2023137779","21,41"
"2023-137780","20231129","20231221","株式会社ドクターTS","2023137780","3,10"
"2023-137781","20231128","20231221","植村  梨華","2023137781","35"
"2023-137782","20231128","20231221","株式会社AIZAWA","2023137782","3"
"2023-137783","20231129","20231221","大井川農業協同組合","2023137783","30,32"
"2023-137784","20231128","20231221","プロモツール株式会社","2023137784","35"
"2023-137785","20231129","20231221","トーニチ株式会社","2023137785","5,29,30,32"
"2023-137786","20231129","20231221","ピーチ株式会社","2023137786","43"
"2023-137787","20231129","20231221","Trailzer合同会社","2023137787","9,35,42,45"
"2023-137788","20231129","20231221","株式会社北海道パレットリサイクルシステム","2023137788","29,31"
"2023-137789","20231128","20231221","株式会社生薬高度利用研究所","2023137789","3,5,29,30,32,35"
"2023-137790","20231128","20231221","cbd  island株式会社","2023137790","35,41"
"2023-137791","20231212","20231221","PIA株式会社","2023137791","9"
"2023-137792","20231212","20231221","PIA株式会社","2023137792","9"
"2023-137793","20231212","20231221","PIA株式会社","2023137793","9"
"2023-137794","20231212","20231221","医療法人社団心紲会","2023137794","35,44"
"2023-137795","20231212","20231221","医療法人社団心紲会","2023137795","35,44"
"2023-137796","20231212","20231221","株式会社ブシロード","2023137796","9,16,28,41"
"2023-137797","20230612","20231221","株式会社メディカルハンズ","2023137797","35"
"2023-137798","20231212","20231221","株式会社フランクリン","2023137798","21"
"2023-137799","20231212","20231221","今井  浩司","2023137799","30,43"
"2023-137800","20231212","20231221","M.Iジャパン株式会社","2023137800","9"
"2023-137801","20231212","20231221","Re&NK  Group株式会社","2023137801","35"
"2023-137802","20231212","20231221","杭州沐家網絡科技有限公司","2023137802","16,24,28"
"2023-137803","20231212","20231221","株式会社三越伊勢丹","2023137803","35"
"2023-137804","20231212","20231221","株式会社エイ・アイ・エス","2023137804","20"
