"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2023-114015","20231013","20231024","細胞製氣科技股▲フン▼有限公司","2023114015","1,4,7,11,35,37,40,42"
"2023-114047","20231013","20231024","株式会社吃音改善研究所","2023114047","41,44"
"2023-114267","20231013","20231024","ビーニャ  コノ  スール  エセ.アー.","2023114267","33"
"2023-114268","20231013","20231024","株式会社柿本榮三美容室","2023114268","44"
"2023-114269","20231013","20231024","株式会社柿本榮三美容室","2023114269","44"
"2023-114270","20231013","20231024","株式会社フェリシモ","2023114270","35"
"2023-114271","20231013","20231024","株式会社フェリシモ","2023114271","35"
"2023-114272","20231013","20231024","曽田  雄太","2023114272","25"
"2023-114273","20231013","20231024","広州礼茶閣網絡科技有限公司","2023114273","20"
"2023-114274","20231013","20231024","キャンディ  ハウス  インコーポレイテッド","2023114274","9"
"2023-114275","20231013","20231024","株式会社内山鑑定事務所","2023114275","35,36,41,42"
"2023-114276","20231013","20231024","キャンディ  ハウス  インコーポレイテッド","2023114276","11"
"2023-114277","20231013","20231024","ビ・ファイン株式会社","2023114277","44"
"2023-114278","20231013","20231024","株式会社アークインディペンデンス","2023114278","3,45"
"2023-114279","20231013","20231024","株式会社アークインディペンデンス","2023114279","3,45"
"2023-114280","20231013","20231024","広西世紀創新顕示電子有限公司","2023114280","9"
"2023-114281","20231002","20231024","株式会社GLONETS","2023114281","30,35,37,43"
"2023-114282","20231002","20231024","株式会社リアトリス","2023114282","29"
"2023-114283","20231002","20231024","西田  留美子","2023114283","25"
"2023-114284","20231002","20231024","株式会社多摩スポーツクラブ","2023114284","9,14,16,18,20,24,25,28,30,32,41"
"2023-114285","20231002","20231024","株式会社Sunshine","2023114285","36"
"2023-114286","20231002","20231024","株式会社Sunshine","2023114286","36"
"2023-114287","20231002","20231024","有限会社倉橋商店","2023114287","29"
"2023-114288","20231002","20231024","有限会社倉橋商店","2023114288","29"
"2023-114289","20231002","20231024","山下  淳","2023114289","44"
"2023-114290","20231002","20231024","山下  淳","2023114290","44"
"2023-114291","20231002","20231024","合同会社エーワン東京","2023114291","16"
"2023-114292","20231002","20231024","合同会社エーワン東京","2023114292","16"
"2023-114293","20231002","20231024","株式会社kasumi","2023114293","20"
"2023-114294","20231002","20231024","商売繁盛合同会社","2023114294","9,42"
"2023-114295","20231002","20231024","株式会社GLONETS","2023114295","30,43"
"2023-114296","20231002","20231024","株式会社ダイセキ(外1名)","2023114296","1"
"2023-114297","20231002","20231024","オンウェー株式会社","2023114297","12,20"
"2023-114298","20231002","20231024","一般社団法人財務・金融コンサルタント協会","2023114298","35,36"
"2023-114299","20231002","20231024","株式会社ベルクレール","2023114299","21"
"2023-114300","20231002","20231024","株式会社エムシステム・ソリューションズ","2023114300","9"
"2023-114301","20231002","20231024","株式会社リシコン","2023114301","30"
"2023-114302","20230929","20231024","株式会社さんれいフーズ","2023114302","29,35"
"2023-114303","20230928","20231024","平良  司","2023114303","30"
"2023-114304","20230929","20231024","株式会社unybex","2023114304","9,18"
"2023-114305","20230929","20231024","Ino  Mind株式会社","2023114305","31"
"2023-114306","20230927","20231024","株式会社ナチュ・ラテ","2023114306","30"
"2023-114307","20230929","20231024","針谷  文之","2023114307","29,30,31"
"2023-114308","20231002","20231024","中国印刷製本株式会社","2023114308","16"
"2023-114309","20230929","20231024","江成  心羽","2023114309","25"
"2023-114310","20230929","20231024","株式会社恵生堂","2023114310","5"
"2023-114311","20230929","20231024","株式会社ザート商会","2023114311","32"
"2023-114312","20230929","20231024","池内興業合同会社","2023114312","35"
"2023-114313","20230929","20231024","株式会社久保本家酒造","2023114313","33"
"2023-114314","20230929","20231024","株式会社宮崎カネキ食品","2023114314","29"
"2023-114315","20230929","20231024","株式会社アーバン","2023114315","9"
"2023-114316","20230929","20231024","株式会社ハヤシビジネス","2023114316","25"
"2023-114317","20230929","20231024","MICEコーヒーサービス株式会社","2023114317","30,35"
"2023-114318","20230930","20231024","株式会社リベト商事","2023114318","5"
"2023-114319","20230930","20231024","藤田  直人","2023114319","37"
"2023-114320","20230930","20231024","藤田  直人","2023114320","37,41"
"2023-114321","20230922","20231024","小林  嘉文","2023114321","5,35"
"2023-114322","20230927","20231024","本田  亜由美","2023114322","13"
"2023-114323","20230928","20231024","佐々木  雅弘","2023114323","3"
"2023-114324","20230927","20231024","望野文化株式会社","2023114324","6,9,16,18,19,20,21,24,28,30,31,39,41,42,44,45"
"2023-114325","20230929","20231024","株式会社ソルコムビジネスサービス","2023114325","42"
"2023-114326","20230929","20231024","株式会社ソルコムビジネスサービス","2023114326","42"
"2023-114327","20230929","20231024","GAGNON株式会社","2023114327","30,32,33,41"
"2023-114328","20230929","20231024","GAGNON株式会社","2023114328","30,32,33,41"
"2023-114329","20230929","20231024","羽田  和代(外1名)","2023114329","41"
"2023-114330","20230929","20231024","羽田  和代(外1名)","2023114330","41"
"2023-114331","20230930","20231024","王子サーモン株式会社","2023114331","29"
"2023-114332","20230930","20231024","王子サーモン株式会社","2023114332","29"
"2023-114333","20230929","20231024","株式会社日本創作","2023114333","10"
"2023-114334","20230929","20231024","株式会社日本創作","2023114334","24"
"2023-114335","20230929","20231024","株式会社日本創作","2023114335","24"
"2023-114336","20230927","20231024","梅川  雅弘","2023114336","35"
"2023-114337","20230927","20231024","梅川  雅弘","2023114337","35"
"2023-114338","20230927","20231024","梅川  雅弘","2023114338","35"
"2023-114339","20230929","20231024","株式会社生鮮館むらぬし","2023114339","30"
"2023-114340","20230929","20231024","合同会社ワンダークリエイト","2023114340","9,16"
"2023-114341","20230929","20231024","高木  稔","2023114341","14"
"2023-114342","20230929","20231024","株式会社Emiria","2023114342","42"
"2023-114343","20230929","20231024","川畑  麻美","2023114343","41"
"2023-114344","20230929","20231024","小松  潤一","2023114344","35"
"2023-114345","20230929","20231024","荻野  圭輔","2023114345","35"
"2023-114346","20230929","20231024","岡田  昌子","2023114346","41,44"
"2023-114347","20231002","20231024","中国印刷製本株式会社","2023114347","16"
"2023-114348","20230929","20231024","株式会社さんれいフーズ","2023114348","29,35"
"2023-114349","20230928","20231024","平良  司","2023114349","25"
"2023-114350","20230930","20231024","株式会社マンハッタン・カフェ","2023114350","35"
"2023-114351","20230928","20231024","株式会社薬けん","2023114351","35,41"
"2023-114352","20230929","20231024","総合車輛株式会社","2023114352","7"
"2023-114353","20230929","20231024","株式会社タイムオクトーバー","2023114353","35,41"
"2023-114354","20230929","20231024","安田  大助","2023114354","25"
"2023-114355","20230929","20231024","禅日本貿易株式会社","2023114355","16,21"
"2023-114356","20230930","20231024","株式会社WONDERWALL.","2023114356","35"
"2023-114357","20230929","20231024","株式会社皮革表現","2023114357","18"
"2023-114358","20230929","20231024","塩山  敏喜","2023114358","20"
"2023-114359","20230930","20231024","▲シン▼▲シュウ▼合同会社","2023114359","11"
"2023-114360","20230929","20231024","宛  晴","2023114360","25,18"
"2023-114361","20230929","20231024","白土  優美","2023114361","30,35"
"2023-114362","20231002","20231024","学校法人佐山学園","2023114362","41"
"2023-114363","20230929","20231024","株式会社LINGUS","2023114363","25,28,41,43"
"2023-114364","20230930","20231024","良知  和明","2023114364","41"
"2023-114365","20230929","20231024","株式会社アースシステム","2023114365","25"
"2023-114366","20230929","20231024","株式会社CruX","2023114366","33,39"
"2023-114367","20230929","20231024","万通国際株式会社","2023114367","3,9"
"2023-114368","20230929","20231024","生島  正聖","2023114368","35,41,43"
"2023-114369","20230928","20231024","佐野  友美","2023114369","9,16,35,41,42"
"2023-114370","20230929","20231024","宮本商産株式会社","2023114370","12"
"2023-114371","20230929","20231024","株式会社北海道サラダパプリカ","2023114371","31"
"2023-114372","20230928","20231024","有限会社エスランドル","2023114372","5"
"2023-114373","20230930","20231024","水上  幹之","2023114373","39"
"2023-114374","20230929","20231024","株式会社宮崎カネキ食品","2023114374","29"
"2023-114375","20230929","20231024","名倉  奈央子","2023114375","18,35"
"2023-114376","20230929","20231024","坂本  勇","2023114376","11,21"
"2023-114377","20230928","20231024","株式会社 菊星","2023114377","3"
"2023-114378","20231002","20231024","株式会社グッズマン","2023114378","25"
"2023-114379","20230929","20231024","橋本  真吾","2023114379","12,25"
"2023-114380","20230929","20231024","株式会社プロテック","2023114380","9,42"
"2023-114381","20230929","20231024","宗教法人香取金光教岡山教会所(外1名)","2023114381","38"
"2023-114382","20230930","20231024","信州銘鋸工業株式会社","2023114382","8"
"2023-114383","20230929","20231024","株式会社シーワンテック","2023114383","10,14"
"2023-114384","20230929","20231024","株式会社KANON","2023114384","24,25"
"2023-114385","20230929","20231024","梅川  雅弘","2023114385","35"
"2023-114386","20231013","20231024","旭化成ホームズ株式会社","2023114386","36,37,42"
"2023-114387","20231013","20231024","キャンディ  ハウス  インコーポレイテッド","2023114387","9"
"2023-114388","20231013","20231024","キャンディ  ハウス  インコーポレイテッド","2023114388","11"
"2023-114389","20231013","20231024","合同会社ドリームライフ","2023114389","3"
"2023-114390","20231013","20231024","伊志凡","2023114390","9"
"2023-114391","20231013","20231024","鈴木  賢治","2023114391","25"
"2023-114392","20231013","20231024","株式会社たらすぱ","2023114392","36,38,41,45"
"2023-114393","20231013","20231024","張  浩","2023114393","9"
"2023-114394","20231013","20231024","謝  色雲","2023114394","3"
"2023-114395","20231013","20231024","ブイティ  カンパニー  リミテッド","2023114395","3"
"2023-114396","20231013","20231024","万華化学集団股分有限公司","2023114396","1"
"2023-114397","20231013","20231024","株式会社山本製作所","2023114397","7"
"2023-114398","20231013","20231024","寧波雨目貿易有限公司","2023114398","27"
"2023-114399","20231013","20231024","エッグクリエイティブ  インコーポレイテッド","2023114399","9"
"2023-114400","20231013","20231024","唐  素英","2023114400","25"
"2023-114401","20231013","20231024","公益社団法人日本女子プロサッカーリーグ","2023114401","35,41"
"2023-114402","20231013","20231024","公益社団法人日本女子プロサッカーリーグ","2023114402","9,14,16,18,20,24,25,26,28,30,32"
"2023-114403","20231013","20231024","郭久魁","2023114403","21"
"2023-114404","20231013","20231024","福州光年網絡科技有限公司","2023114404","25"
"2023-114405","20231013","20231024","EAGLYS株式会社","2023114405","9,42"
"2023-114406","20231013","20231024","福州小美娜貿易有限公司","2023114406","25"
"2023-114407","20231013","20231024","未来創造開発センター合同会社","2023114407","16"
"2023-114408","20231013","20231024","株式会社エー・スター・クォンタム","2023114408","42"
"2023-114409","20231013","20231024","株式会社エー・スター・クォンタム","2023114409","42"
"2023-114410","20231013","20231024","楊▲てい▼茵","2023114410","9"
"2023-114411","20231013","20231024","唐  素英","2023114411","25"
"2023-114412","20231013","20231024","株式会社ソビア","2023114412","35"
"2023-114414","20231013","20231024","株式会社アフロ&コー","2023114414","35,41,43"
"2023-114415","20231013","20231024","株式会社ニアメロ","2023114415","35,42"
"2023-114416","20231013","20231024","ヱスビー食品株式会社","2023114416","30"
"2023-114417","20231013","20231024","株式会社sheep","2023114417","35,41,42"
"2023-114418","20231013","20231024","甘得軍","2023114418","9,18"
"2023-114419","20231013","20231024","小野  高平","2023114419","18,25"
"2023-114420","20231013","20231024","薛佳▲き▼","2023114420","18"
"2023-114421","20231013","20231024","セイコーグループ株式会社","2023114421","9,35,36,38,42"
"2023-114422","20231013","20231024","松音寺","2023114422","41"
"2023-114423","20231013","20231024","株式会社ミッシェル","2023114423","44"
"2023-114424","20231013","20231024","株式会社ニッポンド","2023114424","21"
"2023-114425","20231013","20231024","株式会社CHANSHIN","2023114425","30,43"
"2023-114426","20231013","20231024","エスエス製薬株式会社","2023114426","5"
"2023-114427","20231013","20231024","ときめきウエディング株式会社","2023114427","36"
"2023-114428","20231013","20231024","エスエス製薬株式会社","2023114428","5"
"2023-114429","20231013","20231024","疋田理","2023114429","35"
"2023-114430","20231014","20231024","松田  高尚","2023114430","32"
"2023-114431","20231014","20231024","川口  三樹夫","2023114431","45"
"2023-114433","20231014","20231024","株式会社Beaile","2023114433","3"
"2023-114434","20231014","20231024","株式会社 SPACE  BEAUTY  LAB","2023114434","20,35"
"2023-114435","20231014","20231024","池田  和美","2023114435","41,45"
"2023-114436","20231014","20231024","株式会社プレナス","2023114436","29"
"2023-114437","20231014","20231024","井上  亜家","2023114437","14"
"2023-114438","20231014","20231024","株式会社ソラシドエア","2023114438","29"
"2023-114439","20231014","20231024","株式会社ソラシドエア","2023114439","29"
"2023-114440","20231014","20231024","株式会社レイラック滋賀FC","2023114440","16,24,25,28,29,30,32"
"2023-114441","20231014","20231024","株式会社レイラック滋賀FC","2023114441","16,24,25,28,29,30,32"
"2023-114442","20231014","20231024","株式会社レイラック滋賀FC","2023114442","25,28,30,32,41"
"2023-114443","20231014","20231024","株式会社レイラック滋賀FC","2023114443","25,28,30,32,41"
"2023-114444","20231014","20231024","株式会社HMエスパス","2023114444","1,40"
"2023-114445","20231014","20231024","株式会社HMエスパス","2023114445","1,40"
"2023-114446","20231014","20231024","有限会社和泉屋","2023114446","30"
"2023-114447","20231014","20231024","有限会社和泉屋","2023114447","30"
"2023-114448","20231014","20231024","オリエンタルブルーイング株式会社","2023114448","33"
"2023-114449","20231014","20231024","オリエンタルブルーイング株式会社","2023114449","33"
"2023-114450","20231014","20231024","オリエンタルブルーイング株式会社","2023114450","33"
"2023-114451","20231014","20231024","オリエンタルブルーイング株式会社","2023114451","33"
"2023-114452","20231014","20231024","オリエンタルブルーイング株式会社","2023114452","33"
"2023-114453","20231014","20231024","オリエンタルブルーイング株式会社","2023114453","33"
"2023-114454","20231014","20231024","小林智徳","2023114454","9"
"2023-114455","20231014","20231024","杉浦  大介","2023114455","41"
"2023-114456","20231014","20231024","杉浦  大介","2023114456","41"
"2023-114457","20231014","20231024","杉浦  大介","2023114457","41"
"2023-114458","20231014","20231024","杉浦  大介","2023114458","41"
"2023-114459","20231014","20231024","サンパ  リミテッド","2023114459","9"
"2023-114460","20231014","20231024","サンパ  リミテッド","2023114460","9"
"2023-114462","20231014","20231024","小林  静香","2023114462","25"
"2023-114463","20231014","20231024","株式会社ジェイベース","2023114463","35"
"2023-114464","20231014","20231024","株式会社ジェイベース","2023114464","35"
"2023-114466","20230514","20231024","株式会社コロワイド","2023114466","30"
"2023-114467","20231015","20231024","野村  知彦","2023114467","29"
"2023-114468","20231015","20231024","野村  知彦","2023114468","30"
"2023-114469","20231015","20231024","金川  絢香","2023114469","25"
"2023-114470","20231015","20231024","金川  絢香","2023114470","25"
"2023-114471","20231015","20231024","株式会社和文化発信研究舎","2023114471","45"
"2023-114472","20231015","20231024","白鳥  陽子","2023114472","9"
"2023-114473","20231015","20231024","白鳥  陽子","2023114473","28"
"2023-114474","20231015","20231024","白鳥  陽子","2023114474","28"
"2023-114475","20231016","20231024","恩田  俊明","2023114475","9,35,41"
"2023-114476","20231016","20231024","株式会社プレジィール","2023114476","29,30"
"2023-114477","20231016","20231024","株式会社プレジィール","2023114477","29,30"
"2023-114478","20231016","20231024","株式会社プレジィール","2023114478","29,30"
"2023-114479","20231016","20231024","株式会社プレジィール","2023114479","29,30"
"2023-114480","20231016","20231024","株式会社プレジィール","2023114480","29,30"
"2023-114481","20231016","20231024","株式会社プレジィール","2023114481","29,30"
"2023-114482","20231016","20231024","株式会社プレジィール","2023114482","29,30"
"2023-114483","20231016","20231024","株式会社プレジィール","2023114483","29,30"
"2023-114484","20231016","20231024","株式会社プレジィール","2023114484","29,30"
"2023-114485","20231016","20231024","株式会社プレジィール","2023114485","29,30"
"2023-114486","20231016","20231024","株式会社プレジィール","2023114486","29,30"
"2023-114487","20231016","20231024","株式会社プレジィール","2023114487","29,30"
"2023-114488","20231016","20231024","株式会社プレジィール","2023114488","29,30"
"2023-114489","20231016","20231024","株式会社プレジィール","2023114489","29,30"
"2023-114490","20231016","20231024","株式会社プレジィール","2023114490","29,30"
"2023-114491","20231016","20231024","株式会社ビーライン","2023114491","35,37"
"2023-114492","20231016","20231024","一般社団法人全国信託協議会","2023114492","41"
"2023-114493","20231016","20231024","一般社団法人全国信託協議会","2023114493","41"
"2023-114494","20231016","20231024","一般社団法人全国信託協議会","2023114494","41"
"2023-114495","20231016","20231024","一般社団法人全国信託協議会","2023114495","41"
"2023-114496","20231016","20231024","株式会社JR東日本スマートロジスティクス","2023114496","9,20,35,39"
"2023-114497","20231016","20231024","株式会社JR東日本スマートロジスティクス","2023114497","9,20,35,39"
"2023-114498","20231016","20231024","福井駅前電車通り北地区A街区市街地再開発組合","2023114498","35,36,39,41,43"
"2023-114499","20231016","20231024","株式会社スプレンドーレ","2023114499","41"
"2023-114500","20231016","20231024","株式会社IDOM","2023114500","1"
"2023-114501","20231016","20231024","株式会社マインズ","2023114501","28"
"2023-114502","20231016","20231024","株式会社ブルボン","2023114502","30"
"2023-114503","20231016","20231024","義本  健太","2023114503","25"
"2023-114504","20231016","20231024","義本  健太","2023114504","25,32,41"
"2023-114505","20231016","20231024","義本  健太","2023114505","41"
"2023-114506","20231016","20231024","株式会社フィールドアンドデバイス","2023114506","3"
"2023-114507","20231016","20231024","丹南ケーブルテレビ株式会社","2023114507","35,38,41"
"2023-114508","20231016","20231024","丹南ケーブルテレビ株式会社","2023114508","35,38,41"
"2023-114509","20231016","20231024","丹南ケーブルテレビ株式会社","2023114509","35,38,41"
"2023-114510","20231016","20231024","丹南ケーブルテレビ株式会社","2023114510","35,38,41"
"2023-114511","20231016","20231024","招文妍","2023114511","9"
"2023-114512","20231016","20231024","青島依美時尚国際貿易有限公司","2023114512","24"
"2023-114513","20231016","20231024","青島依美時尚国際貿易有限公司","2023114513","24"
"2023-114514","20231016","20231024","青島依美時尚国際貿易有限公司","2023114514","24,25"
"2023-114515","20231016","20231024","中紅普林医療用品股▲フン▼有限公司","2023114515","10"
"2023-114516","20231016","20231024","シヤチハタ株式会社","2023114516","16"
"2023-114517","20231016","20231024","GMOメディア株式会社","2023114517","35,41,42,44"
"2023-114518","20231016","20231024","GMOメディア株式会社","2023114518","35,41,42,44"
"2023-114519","20231016","20231024","株式会社テック技販","2023114519","9"
"2023-114520","20231016","20231024","ソン,ヨンウ","2023114520","7"
"2023-114521","20231016","20231024","パッセージ株式会社","2023114521","30"
"2023-114522","20231016","20231024","株式会社SUNSIRI","2023114522","3,5"
"2023-114523","20231016","20231024","株式会社SUNSIRI","2023114523","3,5"
"2023-114524","20231016","20231024","株式会社SUNSIRI","2023114524","3,5"
"2023-114525","20231016","20231024","株式会社SUNSIRI","2023114525","3,5"
"2023-114526","20231016","20231024","株式会社SUNSIRI","2023114526","3,5"
"2023-114527","20231016","20231024","株式会社SUNSIRI","2023114527","3,5"
"2023-114528","20231016","20231024","株式会社SUNSIRI","2023114528","3,5"
"2023-114529","20231016","20231024","株式会社CANAL","2023114529","3"
"2023-114530","20231016","20231024","株式会社ジェイコンテンツ","2023114530","9,42"
"2023-114531","20231016","20231024","小林製薬株式会社","2023114531","5"
"2023-114532","20231016","20231024","小林製薬株式会社","2023114532","5"
"2023-114533","20231016","20231024","株式会社エディトリアルデパートメント","2023114533","14,18,24,25,35"
"2023-114534","20231016","20231024","株式会社ネオキャリア","2023114534","35,41"
"2023-114535","20231016","20231024","三和三實業有限公司","2023114535","20"
"2023-114536","20231016","20231024","ひろしま農業協同組合","2023114536","3,32,33"
"2023-114537","20231016","20231024","伊藤  皇貴","2023114537","21,30,42,43"
"2023-114538","20231016","20231024","伊藤  皇貴","2023114538","21,30,42,43"
"2023-114539","20231016","20231024","伊藤  皇貴","2023114539","21,30,42,43"
"2023-114540","20231016","20231024","株式会社syen","2023114540","44"
"2023-114541","20231016","20231024","光陽工業股▲ふん▼有限公司","2023114541","9,12"
"2023-114542","20231016","20231024","稲井  祥平","2023114542","41"
"2023-114543","20231016","20231024","秦向楠","2023114543","20"
"2023-114544","20231016","20231024","株式会社サンコール","2023114544","3"
"2023-114545","20231016","20231024","旭エンジニアリング株式会社","2023114545","1,17"
"2023-114546","20231016","20231024","株式会社サンコール","2023114546","3"
"2023-114547","20231016","20231024","株式会社Pyx23","2023114547","9,42"
"2023-114548","20231016","20231024","株式会社ウエテック","2023114548","30"
"2023-114549","20231016","20231024","株式会社エスブリッジ","2023114549","29"
"2023-114550","20231016","20231024","株式会社エスブリッジ","2023114550","29"
"2023-114551","20231016","20231024","株式会社プロラボホールディングス","2023114551","5"
"2023-114552","20231016","20231024","株式会社NTTドコモ","2023114552","35,42"
"2023-114553","20231016","20231024","株式会社プロラボホールディングス","2023114553","43"
"2023-114554","20231016","20231024","日本メナード化粧品株式会社","2023114554","32"
"2023-114555","20231016","20231024","株式会社NTTドコモ","2023114555","9"
"2023-114556","20231016","20231024","株式会社スプレッド","2023114556","16"
"2023-114557","20231016","20231024","株式会社スプレッド","2023114557","16"
"2023-114558","20231016","20231024","株式会社フクセン","2023114558","25"
"2023-114559","20231016","20231024","三洋化成工業株式会社","2023114559","1"
"2023-114560","20231016","20231024","株式会社HAMアカウンティングパートナーズ","2023114560","35,36,41"
"2023-114561","20231016","20231024","大栄環境株式会社","2023114561","35,39,40"
"2023-114562","20231016","20231024","株式会社KJTD","2023114562","9"
"2023-114563","20231016","20231024","株式会社TENGA","2023114563","5"
"2023-114564","20231016","20231024","株式会社TENGA","2023114564","5"
"2023-114565","20231016","20231024","株式会社TENGA","2023114565","5"
"2023-114566","20231016","20231024","株式会社TENGA","2023114566","5"
"2023-114567","20231016","20231024","株式会社Plan  S","2023114567","3"
"2023-114568","20231016","20231024","富士フイルム株式会社","2023114568","9,10,35,42,44"
"2023-114569","20231016","20231024","日本調理機株式会社","2023114569","7,11"
"2023-114570","20231016","20231024","船山  信次","2023114570","41"
"2023-114571","20231016","20231024","株式会社三国堂","2023114571","3,5,10,11,21,35"
"2023-114572","20231016","20231024","コンプトワール・ヌヴォー・ド・ラ・パルフュメリー","2023114572","3"
"2023-114573","20231016","20231024","太田  裕子","2023114573","14"
"2023-114574","20231016","20231024","太田  裕子","2023114574","14"
"2023-114575","20231016","20231024","AMトレーディング株式会社","2023114575","33"
"2023-114576","20231016","20231024","AMトレーディング株式会社","2023114576","33"
"2023-114577","20231016","20231024","AMトレーディング株式会社","2023114577","33"
"2023-114578","20231016","20231024","ウェルテックラボ株式会社","2023114578","41,44"
"2023-114579","20231016","20231024","株式会社VIVA  NYAGO","2023114579","5"
"2023-114580","20231016","20231024","株式会社VIVA  NYAGO","2023114580","5,30,43,44"
"2023-114581","20231016","20231024","株式会社VIVA  NYAGO","2023114581","5,30,43,44"
"2023-114582","20231016","20231024","株式会社ホジョセン","2023114582","35,42"
"2023-114583","20231016","20231024","雪印種苗株式会社","2023114583","1,5,31"
