"SC","名称","市場","業種","日付","株価","前日比","前日比（％）","前日終値","始値","高値","安値","VWAP","出来高","出来高率","売買代金（千円）","時価総額（百万円）","値幅下限","値幅上限","高値日付","年初来高値","年初来高値乖離率","安値日付","年初来安値","年初来安値乖離率"
"0001","日経平均株価（日経225）","東証","株価指数","20231102","31949.89","348.24","1.1","31601.65","31987.02","32087.13","31878.36","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","20231102","2322.39","11.71","0.51","2310.68","2332.51","2338.47","2314.98","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","20231102","3805","-35","-0.91","3840","3830","3835","3800","3814.74","17000","0.16","64851","41582","3140","4540","20230920","4090","6.97","20230320","3370","12.91"
"1332","ニッスイ","東証PR","水産・農林","20231102","738","0.2","0.03","737.8","742.4","744.1","733.4","737.57","1920100","0.61","1416217","230574","587.8","887.8","20230817","789","6.46","20230113","517","42.75"
"1333","マルハニチロ","東証PR","水産・農林","20231102","2603","-16","-0.61","2619","2621.5","2626.5","2585","2603.03","143800","0.28","374315","131657","2119","3119","20230926","2688","3.16","20230320","2333","11.57"
"1375","雪国まいたけ","東証PR","水産・農林","20231102","904","3","0.33","901","901","905","898","901.52","49600","0.12","44716","36079","751","1051","20230307","1057","14.47","20230821","867","4.27"
"1376","カネコ種苗","東証ST","水産・農林","20231102","1405","-19","-1.33","1424","1424","1424","1400","1407.08","15000","0.13","21106","16541","1124","1724","20230404","1709","17.79","20230818","1370","2.55"
"1377","サカタのタネ","東証PR","水産・農林","20231102","4040","0","0","4040","4060","4060","4010","4034.33","48800","0.1","196876","191539","3340","4740","20230926","4495","10.12","20230411","3765","7.3"
"1379","ホクト","東証PR","水産・農林","20231102","1809","-5","-0.28","1814","1819","1824","1799","1807.32","55600","0.17","100487","60347","1414","2214","20230131","1902","4.89","20231018","1769","2.26"
"1380","秋川牧園","東証ST","水産・農林","20231102","1041","1","0.1","1040","1043","1044","1041","1042.4","500","0.01","521","4350","740","1340","20230928","1094","4.84","20230619","1034","0.68"
"1381","アクシーズ","東証ST","水産・農林","20231102","2934","21","0.72","2913","2917","2947","2900","2912.8","1500","0.03","4369","16482","2413","3415","20230627","3270","10.28","20230217","2828","3.75"
"1382","ホーブ","東証ST","水産・農林","20231102","1870","12","0.65","1858","1858","1888","1840","1856.86","9000","1.18","16712","1425","1458","2258","20230912","4635","59.65","20230111","1664","12.38"
"1383","ベルグアース","東証ST","水産・農林","20231102","3200","5","0.16","3195","3200","3210","3195","3202.67","1500","0.09","4804","5154","2495","3895","20230403","3475","7.91","20230104","2886","10.88"
"1384","ホクリヨウ","東証ST","水産・農林","20231102","1038","1","0.1","1037","1041","1055","1031","1041.26","31400","0.37","32696","8780","737","1337","20230925","1205","13.86","20230104","702","47.86"
"1400","ルーデン・ホールディングス","東証GR","建設","20231102","90","1","1.12","89","93","100","88","93.13","1146300","8.81","106750","1171","59","119","20230221","187","51.87","20231031","70","28.57"
"1401","エムビーエス","東証GR","建設","20231102","537","-3","-0.56","540","540","542","535","538.81","25900","0.33","13955","4152","440","640","20230721","574","6.45","20230113","466","15.24"
"1407","ウエストホールディングス","東証ST","建設","20231102","3385","-15","-0.44","3400","3445","3460","3345","3385.18","177100","0.38","599516","155803","2700","4100","20230113","4730","28.44","20230818","2324","45.65"
"1414","ショーボンドホールディングス","東証PR","建設","20231102","5905","-12","-0.2","5917","5939","5967","5836","5889.65","95000","0.17","559517","335080","4917","6917","20230814","6050","2.4","20230217","5170","14.22"
"1417","ミライト・ワン","東証PR","建設","20231102","1966","-47.5","-2.36","2013.5","2011","2017","1956","1976.68","238400","0.23","471239","203138","1513.5","2513.5","20230919","2058","4.47","20230213","1468","33.92"
"1418","インターライフホールディングス","東証ST","建設","20231102","198","-3","-1.49","201","200","200","197","198.22","70600","0.35","13994","3962","121","281","20230417","318","37.74","20230316","159","24.53"
"1419","タマホーム","東証PR","建設","20231102","3415","-15","-0.44","3430","3450","3450","3385","3408.7","219000","0.74","746506","100592","2730","4130","20230529","4125","17.21","20230110","2422","41"
"1420","サンヨーホームズ","東証ST","建設","20231102","712","-2","-0.28","714","718","718","712","714.11","6300","0.05","4499","8985","564","864","20230127","790","9.87","20230412","701","1.57"
"1429","日本アクア","東証PR","建設","20231102","953","23","2.47","930","945","953","938","945.87","85300","0.25","80682","33126","780","1080","20230914","1125","15.29","20230117","774","23.13"
"1430","ファーストコーポレーション","東証ST","建設","20231102","749","-3","-0.4","752","752","755","747","750.12","25700","0.19","19278","10009","602","902","20230509","963","22.22","20230718","690","8.55"
"1431","Lib_Work","東証GR","建設","20231102","793","1","0.13","792","794","797","787","792.33","17500","0.08","13866","18471","642","942","20230417","839","5.48","20230106","748","6.02"
"1433","ベステラ","東証PR","建設","20231102","991","3","0.3","988","986","1003","983","992.64","27300","0.3","27099","8909","838","1138","20230613","1341","26.1","20230314","851","16.45"
"1434","JESCOホールディングス","東証ST","建設","20231102","722","-6","-0.82","728","730","738","720","726.55","42400","0.62","30806","4959","578","878","20230828","800","9.75","20230104","439","64.46"
