"SC","名称","市場","業種","日付","株価","前日比","前日比（％）","前日終値","始値","高値","安値","VWAP","出来高","出来高率","売買代金（千円）","時価総額（百万円）","値幅下限","値幅上限","高値日付","年初来高値","年初来高値乖離率","安値日付","年初来安値","年初来安値乖離率"
"0001","日経平均株価（日経225）","東証","株価指数","20231211","32791.8","483.94","1.5","32307.86","32665.09","32933.08","32650.1","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","20231211","2358.55","34.08","1.47","2324.47","2344.86","2362.42","2343.08","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","20231211","3785","85","2.3","3700","3710","3785","3710","3754.49","20400","0.19","76592","41364","3000","4400","20230920","4090","7.46","20230320","3370","12.31"
"1332","ニッスイ","東証PR","水産・農林","20231211","811","40.8","5.3","770.2","785.2","812.6","785.2","802.58","4006300","1.28","3215368","253381","620.2","920.2","20231211","812.6","0.2","20230113","517","56.87"
"1333","マルハニチロ","東証PR","水産・農林","20231211","2939.5","67","2.33","2872.5","2900","2942.5","2871.5","2911.61","263900","0.52","768375","148676","2372.5","3373","20231211","2942.5","0.1","20230320","2333","26"
"1375","雪国まいたけ","東証PR","水産・農林","20231211","941","6","0.64","935","938","941","936","939.39","43900","0.11","41239","37556","785","1085","20230307","1057","10.97","20230821","867","8.54"
"1376","カネコ種苗","東証ST","水産・農林","20231211","1423","22","1.57","1401","1402","1423","1402","1416.2","7900","0.07","11188","16752","1101","1701","20230404","1709","16.73","20230818","1370","3.87"
"1377","サカタのタネ","東証PR","水産・農林","20231211","3915","40","1.03","3875","3925","3935","3885","3911.9","82300","0.17","321950","185613","3175","4575","20230926","4495","12.9","20230411","3765","3.98"
"1379","ホクト","東証PR","水産・農林","20231211","1723","5","0.29","1718","1718","1726","1716","1721.71","67300","0.2","115871","57478","1318","2118","20230131","1902","9.41","20231208","1716","0.41"
"1380","秋川牧園","東証ST","水産・農林","20231211","1028","-2","-0.19","1030","1030","1030","1028","1029.59","1700","0.04","1750","4296","730","1330","20230928","1094","6.03","20231121","1027","0.1"
"1381","アクシーズ","東証ST","水産・農林","20231211","2873","-7","-0.24","2880","2883","2883","2872","2878.2","500","0.01","1439","16139","2380","3380","20230627","3270","12.14","20230217","2828","1.59"
"1382","ホーブ","東証ST","水産・農林","20231211","2565","500","24.21","2065","2265","2565","2211","2448.44","232800","30.55","569996","1955","1565","2565","20230912","4635","44.66","20230111","1664","54.15"
"1383","ベルグアース","東証ST","水産・農林","20231211","3265","10","0.31","3255","3245","3270","3245","3253.33","3000","0.19","9760","5258","2555","3955","20230403","3475","6.04","20230104","2886","13.13"
"1384","ホクリヨウ","東証ST","水産・農林","20231211","1126","34","3.11","1092","1094","1129","1094","1116.65","34300","0.41","38301","9525","792","1392","20230925","1205","6.56","20230104","702","60.4"
"1400","ルーデン・ホールディングス","東証GR","建設","20231211","55","0","0","55","56","60","55","56.16","373000","2.87","20949","715","25","85","20230221","187","70.59","20231201","48","14.58"
"1401","エムビーエス","東証GR","建設","20231211","573","34","6.31","539","549","577","546","562.16","16700","0.22","9388","4430","439","639","20231122","636","9.91","20230113","466","22.96"
"1407","ウエストホールディングス","東証ST","建設","20231211","3015","37","1.24","2978","3030","3065","2984","3015.79","237500","0.52","716250","138773","2478","3480","20230113","4730","36.26","20230818","2324","29.73"
"1414","ショーボンドホールディングス","東証PR","建設","20231211","5972","56","0.95","5916","5916","5976","5900","5947.22","67200","0.12","399653","338882","4916","6916","20231113","6280","4.9","20230217","5170","15.51"
"1417","ミライト・ワン","東証PR","建設","20231211","1850","28.5","1.56","1821.5","1829","1852","1825.5","1840","169800","0.16","312432","191152","1421.5","2221.5","20230919","2058","10.11","20230213","1468","26.02"
"1418","インターライフホールディングス","東証ST","建設","20231211","210","2","0.96","208","208","211","208","209.63","40300","0.2","8448","4202","128","288","20230417","318","33.96","20230316","159","32.08"
"1419","タマホーム","東証PR","建設","20231211","3570","75","2.15","3495","3515","3570","3505","3544.48","153000","0.52","542306","105157","2795","4195","20230529","4125","13.45","20230110","2422","47.4"
"1420","サンヨーホームズ","東証ST","建設","20231211","728","4","0.55","724","725","728","725","726.42","7300","0.06","5303","9187","574","874","20230127","790","7.85","20230412","701","3.85"
