"SC","名称","市場","業種","日付","株価","前日比","前日比（％）","前日終値","始値","高値","安値","VWAP","出来高","出来高率","売買代金（千円）","時価総額（百万円）","値幅下限","値幅上限","高値日付","年初来高値","年初来高値乖離率","安値日付","年初来安値","年初来安値乖離率"
"0001","日経平均株価（日経225）","東証","株価指数","20231024","31062.35","62.8","0.2","30999.55","31157.01","31210.26","30551.67","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","20231024","2240.73","1.92","0.09","2238.81","2245.83","2247.47","2196.95","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","20231024","3695","-10","-0.27","3705","3705","3705","3640","3676.53","25900","0.24","95222","40380","3005","4405","20230920","4090","9.66","20230320","3370","9.64"
"1332","ニッスイ","東証PR","水産・農林","20231024","700.9","-3.9","-0.55","704.8","700.4","704.5","688.3","698.17","1545800","0.49","1079236","218982","554.8","854.8","20230817","789","11.17","20230113","517","35.57"
"1333","マルハニチロ","東証PR","水産・農林","20231024","2489","31","1.26","2458","2458","2491.5","2428.5","2469.35","161800","0.32","399541","125891","1958","2958","20230926","2688","7.4","20230320","2333","6.69"
"1375","雪国まいたけ","東証PR","水産・農林","20231024","881","5","0.57","876","875","883","869","875.3","91400","0.23","80002","35161","726","1026","20230307","1057","16.65","20230821","867","1.61"
"1376","カネコ種苗","東証ST","水産・農林","20231024","1392","-3","-0.22","1395","1402","1402","1370","1382.44","28800","0.24","39814","16387","1095","1695","20230404","1709","18.55","20230818","1370","1.61"
"1377","サカタのタネ","東証PR","水産・農林","20231024","4075","5","0.12","4070","4065","4090","4030","4063.72","94800","0.2","385241","193199","3370","4770","20230926","4495","9.34","20230411","3765","8.23"
"1379","ホクト","東証PR","水産・農林","20231024","1789","-4","-0.22","1793","1798","1801","1783","1789.24","80200","0.24","143497","59679","1393","2193","20230131","1902","5.94","20231018","1769","1.13"
"1380","秋川牧園","東証ST","水産・農林","20231024","1038","-3","-0.29","1041","1040","1040","1038","1039.2","500","0.01","520","4338","741","1341","20230928","1094","5.12","20230619","1034","0.39"
"1381","アクシーズ","東証ST","水産・農林","20231024","2925","-7","-0.24","2932","2931","2937","2925","2931","900","0.02","2638","16431","2432","3435","20230627","3270","10.55","20230217","2828","3.43"
"1382","ホーブ","東証ST","水産・農林","20231024","1826","-29","-1.56","1855","1833","1886","1769","1825.24","23400","3.07","42711","1391","1455","2255","20230912","4635","60.6","20230111","1664","9.74"
"1383","ベルグアース","東証ST","水産・農林","20231024","3175","5","0.16","3170","3210","3210","3160","3177.5","1000","0.06","3178","5113","2470","3870","20230403","3475","8.63","20230104","2886","10.01"
"1384","ホクリヨウ","東証ST","水産・農林","20231024","1035","1","0.1","1034","1020","1040","999","1023.27","30800","0.36","31517","8755","734","1334","20230925","1205","14.11","20230104","702","47.44"
"1400","ルーデン・ホールディングス","東証GR","建設","20231024","120","0","0","120","120","120","118","119.67","14100","0.11","1687","1561","70","170","20230221","187","35.83","20230206","98","22.45"
"1401","エムビーエス","東証GR","建設","20231024","522","-8","-1.51","530","530","530","515","521.18","15400","0.2","8026","4036","430","630","20230721","574","9.06","20230113","466","12.02"
"1407","ウエストホールディングス","東証ST","建設","20231024","3235","175","5.72","3060","3095","3245","3055","3165.77","319300","0.69","1010829","148899","2360","3760","20230113","4730","31.61","20230818","2324","39.2"
"1414","ショーボンドホールディングス","東証PR","建設","20231024","5616","24","0.43","5592","5619","5629","5520","5589.71","104500","0.18","584125","318681","4592","6592","20230814","6050","7.17","20230217","5170","8.63"
"1417","ミライト・ワン","東証PR","建設","20231024","1946","11","0.57","1935","1935","1953","1905","1935.67","141700","0.14","274285","201071","1535","2335","20230919","2058","5.44","20230213","1468","32.56"
"1418","インターライフホールディングス","東証ST","建設","20231024","208","-1","-0.48","209","208","209","203","205.81","53700","0.27","11052","4162","129","289","20230417","318","34.59","20230316","159","30.82"
