"SC","名称","市場","業種","日付","株価","前日比","前日比（％）","前日終値","始値","高値","安値","VWAP","出来高","出来高率","売買代金（千円）","時価総額（百万円）","値幅下限","値幅上限","高値日付","年初来高値","年初来高値乖離率","安値日付","年初来安値","年初来安値乖離率"
"0001","日経平均株価（日経225）","東証","株価指数","20230313","27832.96","-311.01","-1.11","28143.97","27886.21","27906.97","27631.53","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","20230313","2000.99","-30.59","-1.51","2031.58","2010.9","2011.35","1987","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","20230313","3550","-75","-2.07","3625","3610","3610","3530","3556.06","90800","0.83","322890","38795","2925","4325","20230203","3930","9.67","20220111","3055","16.2"
"1332","ニッスイ","東証PR","水産・農林","20230313","547","-8","-1.44","555","552","553","543","547.15","1686700","0.54","922881","170899","455","655","20220726","608","10.03","20220309","497","10.06"
"1333","マルハニチロ","東証PR","水産・農林","20230313","2409","-47","-1.91","2456","2445","2445","2392","2407.56","220600","0.44","531107","121991","1956","2956","20220809","2678","10.04","20220527","2201","9.45"
"1375","雪国まいたけ","東証PR","水産・農林","20230313","1035","-11","-1.05","1046","1038","1038","1025","1031.5","50800","0.13","52400","41308","746","1346","20220214","1258","17.73","20220527","814","27.15"
"1376","カネコ種苗","東証ST","水産・農林","20230313","1633","-43","-2.57","1676","1675","1675","1611","1630.07","12200","0.1","19887","19225","1276","2076","20220502","1868","12.58","20221208","1368","19.37"
"1377","サカタのタネ","東証PR","水産・農林","20230313","4070","-70","-1.69","4140","4100","4100","4010","4053.24","103900","0.22","421132","192962","3440","4840","20220909","5270","22.77","20220119","3210","26.79"
"1379","ホクト","東証PR","水産・農林","20230313","1886","-5","-0.26","1891","1889","1889","1875","1881.74","57900","0.17","108953","62915","1491","2291","20220502","2045","7.78","20230210","1853","1.78"
"1380","秋川牧園","東証ST","水産・農林","20230313","1066","-4","-0.37","1070","1070","1070","1065","1067","600","0.01","640","4455","770","1370","20220808","1370","22.19","20220704","1036","2.9"
"1381","アクシーズ","東証ST","水産・農林","20230313","2904","-18","-0.62","2922","2904","2904","2904","2904","800","0.01","2323","16313","2422","3425","20220624","3455","15.95","20230217","2828","2.69"
"1382","ホーブ","東証ST","水産・農林","20230313","1803","-98","-5.16","1901","1867","1867","1803","1817.8","3500","0.46","6362","1374","1501","2301","20220706","4515","60.07","20220127","870","107.24"
"1383","ベルグアース","東証ST","水産・農林","20230313","3200","-85","-2.59","3285","3220","3220","3180","3202.2","5000","0.32","16011","4994","2585","3985","20230303","3450","7.25","20220427","2459","30.13"
"1384","ホクリヨウ","東証ST","水産・農林","20230313","892","-14","-1.55","906","891","901","863","883.55","101500","1.2","89681","7545","756","1056","20230213","972","8.23","20220928","590","51.19"
"1400","ルーデン・ホールディングス","東証GR","建設","20230313","147","2","1.38","145","143","148","143","144.87","28200","0.22","4085","1912","95","195","20220104","220","33.18","20230206","98","50"
"1401","エムビーエス","東証GR","建設","20230313","492","-1","-0.2","493","500","500","492","494.62","1300","0.02","643","3804","413","573","20220113","587","16.18","20221228","466","5.58"
"1407","ウエストホールディングス","東証ST","建設","20230313","3345","-40","-1.18","3385","3385","3435","3335","3370.54","195600","0.42","659278","153962","2685","4085","20220104","5860","42.92","20220126","3085","8.43"
"1414","ショーボンドホールディングス","東証PR","建設","20230313","5480","-50","-0.9","5530","5480","5520","5420","5462.25","154400","0.27","843371","310964","4530","6530","20221011","6540","16.21","20220119","4800","14.17"
