"SC","名称","市場","業種","日付","株価","前日比","前日比（％）","前日終値","始値","高値","安値","VWAP","出来高","出来高率","売買代金（千円）","時価総額（百万円）","値幅下限","値幅上限","高値日付","年初来高値","年初来高値乖離率","安値日付","年初来安値","年初来安値乖離率"
"0001","日経平均株価（日経225）","東証","株価指数","20230718","32493.89","102.63","0.32","32391.26","32457.18","32714.59","32338.3","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","20230718","2252.28","13.18","0.59","2239.1","2239.24","2260.82","2239.24","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","20230718","3640","35","0.97","3605","3610","3645","3610","3631.75","17400","0.16","63193","39779","2905","4305","20230203","3930","7.38","20230320","3370","8.01"
"1332","ニッスイ","東証PR","水産・農林","20230718","674.6","5.4","0.81","669.2","671","676.7","668.7","673.41","978800","0.31","659130","210765","569.2","769.2","20230712","690","2.23","20230113","517","30.48"
"1333","マルハニチロ","東証PR","水産・農林","20230718","2464","6","0.24","2458","2447.5","2472.5","2446","2460.67","101000","0.2","248527","124626","1958","2958","20230516","2635","6.49","20230320","2333","5.62"
"1375","雪国まいたけ","東証PR","水産・農林","20230718","929","13","1.42","916","917","929","916","923.64","82700","0.21","76385","37077","766","1066","20230307","1057","12.11","20230714","914","1.64"
"1376","カネコ種苗","東証ST","水産・農林","20230718","1446","13","0.91","1433","1439","1459","1433","1443.7","21300","0.18","30751","17023","1133","1733","20230404","1709","15.39","20230711","1391","3.95"
"1377","サカタのタネ","東証PR","水産・農林","20230718","3995","-85","-2.08","4080","3960","4030","3910","3980.97","243200","0.51","968173","189406","3380","4780","20230104","4330","7.74","20230411","3765","6.11"
"1379","ホクト","東証PR","水産・農林","20230718","1841","2","0.11","1839","1839","1847","1838","1841.72","48900","0.15","90060","61414","1439","2239","20230131","1902","3.21","20230413","1805","1.99"
"1380","秋川牧園","東証ST","水産・農林","20230718","1038","-2","-0.19","1040","1046","1046","1038","1044.58","5500","0.13","5745","4338","740","1340","20230116","1071","3.08","20230619","1034","0.39"
"1381","アクシーズ","東証ST","水産・農林","20230718","2951","-3","-0.1","2954","2960","2960","2951","2953.57","700","0.01","2068","16577","2454","3455","20230627","3270","9.76","20230217","2828","4.35"
