"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1726","ビーアールホールディングス","東証PR","建設","17173","45795000","3.73","14","13.13","1.23","28.55","305.41","37500","100","20230621","404","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","2346","3420000","0.44","3","234.13","1.83","2.93","375.25","68600","100","20231214","1039","20230330","391"
"1736","オーテック","東証ST","建設","19893","5700000","3.24","113","11.15","0.98","313","3557.21","349000","100","20240131","3570","20230208","2052"
"1739","メルディアDC","東証GR","建設","7055","6454400","0","0","6.65","0.76","164.3","1440.77","109300","100","20231226","1094","20230816","663"
"1743","コーアツ工業","東証ST","建設","2905","2280000","1.96","25","10.03","0.35","127.07","3692.7","127400","100","20230403","1538","20230106","1003"
"1757","創建エース","東証ST","建設","8565","267651756","-","-","-","10.81","-","2.96","3200","100","20230525","59","20231005","27"
"1758","太洋基礎工業","東証ST","建設","4952","2458800","1.74","35","6.74","0.46","298.95","4410.78","201400","100","20230501","3110","20230206","1720"
"1762","高松コンストラクショングループ","東証PR","建設","103446","34818578","2.59","77","12.93","0.81","229.76","3679.91","297100","100","20240131","2971","20230106","1895"
"1764","工藤建設","東証ST","建設","3363","1331220","3.96","100","19.61","0.68","128.84","3702.26","252600","100","20230628","2720","20230823","2300"
"1766","東建コーポレーション","東証PR","建設","127849","13472000","2.63","250","19.19","1.1","494.57","8614.11","949000","100","20240123","9600","20230620","7140"
"1768","ソネック","東証ST","建設","7080","7500000","3.18","30","13.79","0.79","68.44","1188.85","94400","100","20230914","1025","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","15386","11700000","3.04","40","10.03","0.71","131.14","1839.97","131500","100","20240105","1368","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","72000","1000","20231226","85","20230119","16"
"1775","富士古河E＆C","東証ST","建設","49736","9026561","3.09","170","10.11","1.3","544.88","4226.07","551000","100","20240131","5700","20230104","3380"
"1776","三井住建道路","東証ST","建設","10818","9277500","3.43","40","15.7","0.82","74.27","1424.23","116600","100","20240131","1166","20230104","813"
"1780","ヤマウラ","東証PR","建設","34905","21103514","0.3","5","11.59","1.63","142.65","1011.98","165400","100","20240122","1718","20230105","993"
"1783","fantasista","東証ST","建設","7992","170042851","0","0","7.99","1.26","5.88","37.19","4700","100","20230215","75","20231201","43"
"1786","オリエンタル白石","東証PR","建設","51359","138809400","3.65","13.5","13.06","1.04","28.33","357.1","37000","100","20240130","373","20230104","279"
"1787","ナカボーテック","東証ST","建設","13533","2602500","3.46","180","20.32","1.74","255.85","2996.54","520000","100","20230713","5840","20230120","4330"
"1788","三東工業社","東証ST","建設","2332","686000","2.06","70","10.44","0.68","325.63","5034.83","340000","100","20230627","4460","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","3443","6375284","1.48","8","15.15","1.27","35.64","424.51","54000","100","20231024","725","20231218","515"
"1793","大本組","東証ST","建設","37877","15397140","2.44","60","87.92","0.53","27.98","4609.66","246000","100","20231229","2613","20230203","2077"
"1795","マサル","東証ST","建設","3131","901151","3.17","110","10.38","0.64","334.76","5394.8","347500","100","20230809","3890","20230118","3110"
"1798","守谷商会","東証ST","建設","9017","2260000","2.01","80","8.5","0.64","469.67","6225.22","399000","100","20240130","4270","20230104","2173"
"1799","第一建設工業","東証ST","建設","37754","20858491","2.76","50","13.6","0.52","133.13","3466.14","181000","100","20240130","1829","20230120","1333"
"1801","大成建設","東証PR","建設","1016535","188771572","2.41","130","21.51","1.17","250.3","4591.45","538500","100","20231114","5645","20230320","3965"
"1802","大林組","東証PR","建設","988107","721509646","3.07","42","16.64","0.92","82.29","1494.63","136950","100","20230915","1430","20230116","935"
"1803","清水建設","東証PR","建設","735868","743676313","2.73","27","14.55","0.83","67.99","1195.62","98950","100","20231107","1122","20230116","661"
"1805","飛島建設","東証PR","建設","29545","19310436","3.92","60","10.84","0.64","141.1","2390.49","153000","100","20240131","1530","20230105","997"
"1807","佐藤渡辺","東証ST","建設","11105","3195700","4.32","150","7.86","0.54","442.1","6383.91","347500","100","20240131","3475","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","579631","300794397","4.15","80","9.47","1.08","203.5","1776.49","192700","100","20240117","2018","20230116","1427"
"1810","松井建設","東証ST","建設","25840","30580000","3.08","26","13.71","0.54","61.63","1576.11","84500","100","20240111","884","20230110","544"
"1811","錢高組","東証ST","建設","33346","7353140","-","-","7.28","0.37","622.74","12380.22","453500","100","20240111","4580","20230116","2610"
"1812","鹿島建設","東証PR","建設","1397766","528656011","2.65","70","11.92","1.13","221.81","2347.04","264400","100","20240123","2718","20230116","1451"
"1813","不動テトラ","東証PR","建設","38553","16489522","2.57","60","15.47","1.11","151.11","2098.18","233800","100","20240104","2761","20230106","1454"
"1814","大末建設","東証PR","建設","15242","10614225","4.87","70","17.49","0.7","82.09","2065.65","143600","100","20230920","1563","20230206","1125"
"1815","鉄建建設","東証PR","建設","34111","15668956","3.67","80","9.44","0.47","230.57","4627.56","217700","100","20230919","2247","20230106","1740"
"1820","西松建設","東証PR","建設","225535","55591502","4.26","173","16.51","1.01","245.74","4020.16","405700","100","20240117","4137","20230511","3265"
"1821","三井住友建設","東証PR","建設","67347","162673321","3.38","14","16.2","0.91","25.55","453.82","41400","100","20230309","443","20230601","347"
"1822","大豊建設","東証ST","建設","70163","18083163","3.99","155","17.54","1","221.27","3891.24","388000","100","20230920","4205","20230118","3370"
"1826","佐田建設","東証ST","建設","10244","15521233","2.42","16","12.81","0.67","51.53","982.61","66000","100","20240125","743","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","17387","34498097","2.58","13","8.66","0.46","58.2","1088.97","50400","100","20240117","534","20230104","311"
"1828","田辺工業","東証ST","建設","15502","10728000","3.11","45","8.09","0.71","178.68","2040.43","144500","100","20230928","1641","20230105","905"
"1833","奥村組","東証PR","建設","199899","38665226","4.35","225","15.99","1.07","323.27","4853.97","517000","100","20240131","5170","20230113","2932"
"1835","東鉄工業","東証PR","建設","109744","36100000","3.09","94","14.95","1","203.34","3027.09","304000","100","20240104","3225","20230601","2519"
"1840","土屋ホールディングス","東証ST","建設","5954","25775118","3.03","7","10.5","0.47","22","493.61","23100","100","20230725","270","20230201","180"
"1841","サンユー建設","東証ST","建設","3832","4000000","2.61","25","12.8","0.31","74.84","3083.95","95800","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3441","17922849","3.65","7","10.41","0.67","18.45","285.79","19200","100","20230724","222","20230104","173"
"1847","イチケン","東証ST","建設","17206","7284400","4.66","110","6.86","0.6","344.38","3946.67","236200","100","20240131","2379","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8352","18602244","2","9","15.94","0.82","28.16","544.86","44900","100","20230919","484","20230104","430"
"1850","南海辰村建設","東証ST","建設","9602","28835730","0.9","3","8.2","0.64","40.59","516.55","33300","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","71496","16157258","4.46","197.5","15.71","1.66","281.62","2657.74","442500","100","20240131","4440","20230105","2956"
"1853","森組","東証ST","建設","11152","32800000","4.12","14","16.38","0.8","20.76","427.05","34000","100","20230925","350","20230214","279"
"1860","戸田建設","東証PR","建設","301039","322656796","3","28","14.83","0.86","62.92","1084.46","93300","100","20240111","955","20230406","668"
"1861","熊谷組","東証PR","建設","166433","43285560","3.38","130","16.06","0.97","239.4","3951.64","384500","100","20240131","3850","20230106","2536"
"1866","北野建設","東証ST","建設","21639","6836853","3.16","100","9.25","0.46","342.17","6893.16","316500","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","11197","6873528","3.38","55","8.81","0.42","184.97","3874.31","162900","100","20240104","1774","20230531","1262"
"1870","矢作建設工業","東証PR","建設","65573","44607457","4.08","60","10.04","1.04","146.47","1417.15","147000","100","20240123","1483","20230105","739"
"1871","ピーエス三菱","東証PR","建設","45112","47486029","3.58","34","11.47","0.91","82.82","1047.06","95000","100","20231206","960","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","12240","40000000","-","-","-","0.55","-41.25","558.78","30600","100","20230302","410","20231226","275"
"1878","大東建託","東証PR","不動産","1159562","68918979","3.18","535","15.65","2.82","1075.29","5958.45","1682500","100","20240131","16900","20230210","12150"
"1879","新日本建設","東証PR","建設","74921","61360720","2.78","34","5.85","0.67","208.58","1815.46","122100","100","20230629","1304","20230104","734"
"1882","東亜道路工業","東証PR","建設","74020","10440046","2.96","210","16.88","1.31","420.11","5392.46","709000","100","20240109","7190","20230105","2805"
"1884","日本道路","東証PR","建設","93825","43946340","2.81","60","14.43","0.98","147.92","2183.28","213500","100","20240104","2410","20230110","1144"
"1885","東亜建設工業","東証PR","建設","87954","22494629","2.81","110","11.17","0.91","349.98","4301.97","391000","100","20240112","3935","20230112","2296"
"1887","日本国土開発","東証PR","建設","51197","93255000","4.01","22","-","0.64","-45.6","863.17","54900","100","20230929","686","20240119","528"
"1888","若築建設","東証PR","建設","39932","12964993","3.25","100","10.91","0.93","282.24","3306.34","308000","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","122777","94371183","4.84","63","20.43","1.7","63.69","765.9","130100","100","20231122","1372","20230110","837"
"1893","五洋建設","東証PR","建設","226866","286013910","3.03","24","10.28","1.41","77.17","562.5","79320","100","20230919","952","20230106","604"
"1897","金下建設","東証ST","建設","11283","3806660","1.69","50","39.94","0.36","74.22","8190.65","296400","100","20240131","3020","20230420","2705"
"1898","世紀東急工業","東証PR","建設","71107","37424507","4.74","90","21.31","1.75","89.15","1083.46","190000","100","20240131","1900","20230209","767"
"1899","福田組","東証PR","建設","49165","8988111","2.01","110","15.46","0.58","353.74","9359.01","547000","100","20240104","5930","20230314","4300"
"1904","大成温調","東証ST","建設","40882","6882487","2.12","126","28.81","1.32","206.16","4484.32","594000","100","20240131","5940","20230330","1895"
"1905","テノックス","東証ST","建設","8891","7347680","3.14","38","14.12","0.65","85.67","1860.83","121000","100","20230831","1251","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","20590","7181812","1.22","35","8.23","0.96","348.31","2992.5","286700","100","20240111","2970","20230120","1409"
"1911","住友林業","東証PR","建設","903360","206058468","2.85","125","9.63","1.2","455.28","3668.59","438400","100","20240123","4688","20230105","2274"
"1914","日本基礎技術","東証ST","建設","14468","29346400","2.64","13","17.95","0.46","27.47","1064.84","49300","100","20230222","558","20231225","419"
"1921","巴コーポレーション","東証ST","建設","23316","40763046","2.1","12","9.93","0.5","57.6","1154.21","57200","100","20230928","600","20230112","384"
"1925","大和ハウス工業","東証PR","建設","3022469","659351820","3.05","140","11.47","1.25","399.78","3679.93","458400","100","20240112","4718","20230116","2933"
"1926","ライト工業","東証PR","建設","111511","53948450","3.1","64","10.61","1.18","194.76","1757.99","206700","100","20240117","2240","20230106","1802"
"1928","積水ハウス","東証PR","建設","2218601","662862666","3.53","118","11.38","1.25","294.2","2669.53","334700","100","20240122","3495","20230106","2310"
"1929","日特建設","東証PR","建設","49035","41731951","4","47","14.63","1.51","80.31","776.01","117500","100","20240117","1192","20230116","901"
"1930","北陸電気工事","東証PR","建設","36346","29963991","2.97","36","14.15","0.85","85.74","1434.91","121300","100","20240109","1328","20230104","653"
"1934","ユアテック","東証PR","建設","84647","72224462","2.56","30","11.99","0.61","97.72","1911.86","117200","100","20240131","1188","20230106","709"
"1938","日本リーテック","東証PR","建設","33303","25617717","2.31","30","14.1","0.57","92.18","2275.52","130000","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","57463","16255470","3.39","120","14.28","0.96","247.56","3693.38","353500","100","20240131","3535","20230105","1701"
"1941","中電工","東証PR","建設","162031","58138117","3.73","104","20.1","0.76","138.68","3671.06","278700","100","20240131","2787","20230113","2051"
"1942","関電工","東証PR","建設","312449","205288338","2.3","35","13.35","1","114.02","1525.99","152200","100","20240131","1527","20230110","828"
"1944","きんでん","東証PR","建設","505980","205141080","1.62","40","17.63","0.92","139.89","2679.28","246650","100","20240122","2521","20230117","1376"
"1945","東京エネシス","東証PR","建設","38566","37261752","3.86","40","14.18","0.53","72.97","1952.94","103500","100","20240117","1081","20230316","865"
"1946","トーエネック","東証PR","建設","93847","19329990","2.68","130","11.35","0.74","427.9","6559.24","485500","100","20240131","4855","20230203","3290"
"1948","弘電社","東証ST","建設","11805","1794000","-","-","15.97","0.63","411.98","10389.46","658000","100","20240129","6600","20230110","4030"
"1949","住友電設","東証PR","建設","109224","35635879","3.07","94","11.43","1.11","268.27","2765.94","306500","100","20230703","3220","20230202","2222"
"1950","日本電設工業","東証PR","建設","126644","61537219","2.04","42","13.43","0.71","153.24","2910.03","205800","100","20230919","2342","20230210","1463"
"1951","エクシオグループ","東証PR","建設","352801","106812419","3.63","120","14.88","1.14","222.05","2892.59","330300","100","20231113","3338","20230106","2200"
"1952","新日本空調","東証PR","建設","62138","24282225","3.13","80","10.47","1.01","244.49","2536.24","255900","100","20230907","2585","20230330","1819"
"1959","九電工","東証PR","建設","399466","70864961","1.95","110","15.06","1.46","374.36","3857.15","563700","100","20240131","5665","20230113","3090"
"1960","サンテック","東証ST","建設","15283","17000000","3.34","30","20.72","0.49","43.38","1850.11","89900","100","20240125","915","20230207","591"
"1961","三機工業","東証PR","建設","107430","56661156","3.69","70","15.41","1.09","123.01","1732.31","189600","100","20240131","1896","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","451239","259481819","2.3","40","13.08","1.04","132.93","1671.84","173900","100","20230915","2292","20230317","1533"
"1964","中外炉工業","東証PR","建設","20225","7800000","3.09","80","9.02","0.78","287.33","3307.94","259300","100","20240129","2731","20230106","1586"
"1965","テクノ菱和","東証ST","建設","36050","22888604","2.54","40","12.33","0.76","127.71","2075.69","157500","100","20240131","1583","20230330","859"
"1966","高田工業所","東証ST","建設","12875","7220950","0.56","10","7.52","0.66","237.02","2704.31","178300","100","20240131","1792","20230807","912"
"1967","ヤマト","東証ST","建設","26578","26927652","2.74","27","12.45","0.71","79.26","1392.84","98700","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","91030","20341980","2.68","120","10.14","0.94","441.5","4762.55","447500","100","20230622","4615","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","240219","70239402","2.78","95","16.2","1.53","211.16","2240.4","342000","100","20240131","3425","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1775","2378740","0","0","36.53","0.69","20.42","1086.73","74600","100","20231219","755","20230118","509"
"1972","三晃金属工業","東証ST","建設","19958","3960000","3.97","200","7.5","0.81","671.72","6249.47","504000","100","20240126","5160","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","357326","149321421","2.05","49","25.46","2.52","93.98","948.63","239300","100","20240130","2429","20230316","1551"
"1975","朝日工業社","東証PR","建設","42024","13600000","2.59","80","15.89","1.07","194.48","2896.63","309000","100","20240115","3130","20230106","1900"
"1976","明星工業","東証PR","建設","65803","56386718","3.08","36","12.45","0.96","93.76","1219.91","116700","100","20240122","1184","20230324","752"
"1979","大氣社","東証PR","建設","148432","33582009","2.87","127","13.98","1.09","316.1","4053.21","442000","100","20230907","4825","20230105","3255"
"1980","ダイダン","東証PR","建設","75427","45963802","3.5","57.5","10.81","0.83","151.74","1979.89","164100","100","20240125","1678","20230106","1052"
"1981","協和日成","東証ST","建設","15069","11800000","2.35","30","15.64","0.8","81.66","1603.82","127700","100","20230310","1559","20240109","1250"
"1982","日比谷総合設備","東証PR","建設","61315","23756321","3.33","86","15.52","0.91","166.28","2844.62","258100","100","20240116","2663","20230116","1876"
"1992","神田通信機","東証ST","建設","5753","2623227","2.78","61","28.6","0.98","76.69","2245.7","219300","100","20240130","2308","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4939","9553011","3.87","20","43.63","0.41","11.85","1274.41","51700","100","20230530","546","20230316","461"
"1997","暁飯島工業","東証ST","建設","3509","2200000","3.13","50","7.38","0.51","216.11","3111.13","159500","100","20240131","1600","20230612","1298"
"2001","ニップン","東証PR","食料品","178615","78824009","2.47","56","12.18","0.86","186","2620.57","226600","100","20231207","2364","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","627129","304357891","2.04","42","20.43","1.29","100.88","1599.06","206050","100","20231101","2338","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","48894","9384728","3.38","176","11.86","1.02","439.29","5132.31","521000","100","20240131","5210","20230113","4215"
"2004","昭和産業","東証PR","食料品","115041","33985420","2.07","70","12.58","0.94","269.03","3610.38","338500","100","20240131","3390","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","18616","26036374","2.38","17","15.85","0.48","45.11","1483.39","71500","100","20231101","737","20230116","568"
"2053","中部飼料","東証PR","食料品","36689","30371908","2.81","34","23.8","0.57","50.76","2126.87","120800","100","20240131","1216","20230331","1010"
"2055","日和産業","東証ST","食料品","5937","20830825","2.11","6","10.32","0.29","27.61","990.73","28500","100","20230920","292","20230330","235"
"2060","フィード・ワン","東証PR","食料品","34129","38477128","2.82","25","14.74","0.72","60.19","1238.96","88700","100","20240131","891","20230323","659"
"2107","東洋精糖","東証ST","食料品","12658","5456000","4.31","100","11.19","1.16","207.24","1994.63","232000","100","20240125","2328","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","33563","15325642","2.28","50","24.12","0.4","90.79","5479.01","219000","100","20240129","2190","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","110812","32639780","3.53","120","14.61","0.98","232.4","3450.11","339500","100","20240131","3395","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","11200","35000000","2.81","9","6.25","0.7","51.24","457.1","32000","100","20240126","335","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","34181","29748200","2.61","30","16.68","1.35","68.9","853.98","114900","100","20230823","1296","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","81675","35053483","3.95","92","15.27","1.08","152.62","2150.65","233000","100","20240129","2340","20230206","1635"
"2120","LIFULL","東証PR","サービス","26177","134239870","-","-","18.48","0.77","10.55","254.34","19500","100","20230619","319","20231225","171"
"2121","MIXI","東証PR","サービス","187055","73730850","4.34","110","24.27","1.03","104.52","2453.22","253700","100","20230516","2966","20231030","2208"
"2122","インタースペース","東証ST","サービス","6765","6967200","3.09","30","19.05","1.05","50.98","920.93","97100","100","20230317","1598","20230809","885"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","112413","165557200","3.31","22.5","18.88","6.69","35.97","101.47","67900","100","20230801","710","20230601","549"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","300580","336934800","2.58","23","26.41","6.12","33.78","145.79","89210","100","20230124","1787","20231114","627"
"2130","メンバーズ","東証PR","サービス","13502","13421700","3.08","31","101.62","2.34","9.9","430.02","100600","100","20230112","2022","20231225","878"
"2134","燦キャピタルマネージメント","東証ST","サービス","2548","141556993","0","0","225","4.8","0.08","3.75","1800","100","20230619","41","20230501","8"
"2136","ヒップ","東証ST","サービス","4639","3975300","4.28","50","11.54","1.25","101.13","930.77","116700","100","20230705","1230","20230104","748"
"2138","クルーズ","東証ST","情報通信","9213","12957600","0","0","-","0.7","-","1015.34","71100","100","20230515","1390","20240131","700"
"2139","中広","東証ST","サービス","2966","7044000","2.38","10","17.89","1.57","23.53","267.79","42100","100","20230927","455","20230130","369"
"2146","UTグループ","東証PR","サービス","94114","39345183","-","-","15.66","3.97","152.74","601.82","239200","100","20230621","3205","20231031","1818"
"2148","アイティメディア","東証PR","サービス","22109","20877500","2.83","30","12.91","2.17","82.05","487.19","105900","100","20230104","1633","20231213","877"
"2150","ケアネット","東証PR","サービス","38013","46872000","0.74","6","18.07","3.34","44.88","243.06","81100","100","20230215","1276","20231117","668"
"2152","幼児活動研究会","東証ST","サービス","14541","11784000","1.78","22","12.7","1.49","97.2","830.91","123400","100","20230613","1486","20230314","1131"
"2153","E・Jホールディングス","東証PR","サービス","27897","16078920","3.17","55","8.48","0.96","204.52","1805.54","173500","100","20230928","1819","20230117","1276"
"2154","オープンアップグループ","東証PR","サービス","211132","91597398","2.39","55","19.95","3.09","115.52","745.2","230500","100","20231227","2361","20230110","1623"
