"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","42839","10928283","2.3","90","7.01","0.84","559.59","4681.31","392000","100","20230920","4090","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","247539","312430277","2.52","20","11.47","1.03","69.08","767.47","79230","100","20231212","821","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","149385","50578837","2.37","70","8.05","0.77","366.69","3858.58","295350","100","20231212","2962","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","38155","39910700","0.21","2","48.88","3.55","19.56","269.23","95600","100","20230307","1057","20230821","867"
"1376","カネコ種苗","東証ST","水産・農林","17023","11772626","2.14","31","11.42","0.7","126.64","2057.93","144600","100","20230404","1709","20240112","1366"
"1377","サカタのタネ","東証PR","水産・農林","176131","47410750","1.48","55","20.59","1.12","180.39","3324.76","371500","100","20230926","4495","20240125","3675"
"1379","ホクト","東証PR","水産・農林","59312","33359040","-","-","80.49","1.12","22.09","1581.13","177800","100","20230131","1902","20231213","1708"
"1380","秋川牧園","東証ST","水産・農林","4375","4179000","0.96","10","43.64","2","23.99","522.33","104700","100","20230928","1094","20231220","1024"
"1381","アクシーズ","東証ST","水産・農林","16847","5617500","3.17","95","16.84","0.86","178.07","3480.41","299900","100","20230627","3270","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1756","762000","2.17","50","14.75","2.41","156.23","955.74","230500","100","20230912","4635","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","5484","1610500","0.29","10","70.63","2.67","48.21","1273.11","340500","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","8814","8459000","3.84","40","5.66","0.74","183.95","1409.75","104200","100","20230925","1205","20230104","702"
"1401","エムビーエス","東証GR","建設","5219","7732000","1.19","8","13.54","1.5","49.86","450.14","67500","100","20240125","688","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","150050","46027488","1.69","55","17.82","4.42","182.93","738.05","326000","100","20230113","4730","20230818","2324"
"1414","ショーボンドホールディングス","東証PR","建設","378150","56745180","1.92","128","26.34","3.64","253","1829.4","666400","100","20240117","6929","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","198488","103325329","3.38","65","10.13","0.74","189.62","2591.99","192100","100","20230919","2058","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","4522","20010529","2.21","5","11.68","1.01","19.35","222.7","22600","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","121652","29455800","4.48","185","13.01","3.8","317.37","1086.99","413000","100","20240111","4325","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9528","12620000","3.31","25","17.47","0.61","43.21","1245.47","75500","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","34100","34760000","3.06","30","16.85","3.5","58.23","280.5","98100","100","20230914","1125","20230117","774"
"1430","ファーストコーポレーション","東証ST","建設","10236","13363540","4.05","31","7.43","1.15","103.11","666.52","76600","100","20230509","963","20230718","690"
"1431","Lib_Work","東証GR","建設","17935","23292040","0.83","6.4","45.92","5.59","16.77","137.79","77000","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","9629","8990200","1.87","20","48.66","2.51","22.01","427.26","107100","100","20230613","1341","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","6241","6934100","3.33","30","5.14","1.14","175.02","791.79","90000","100","20240119","963","20230104","439"
"1435","Robot_Home","東証ST","不動産","15856","91127000","1.15","2","19.55","1.87","8.9","93.06","17400","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3620","4284200","1.42","12","9.57","0.72","88.33","1180.86","84500","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","4932","3204600","1.95","30","16.38","1.4","93.94","1100.08","153900","100","20230921","1870","20230112","994"
"1439","安江工務店","東証ST","建設","1819","1351560","2.6","35","10.51","1.07","128.03","1261.56","134600","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3605","16237977","0.45","1","11.26","0.35","19.71","626.73","22200","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","3037","1088700","0","0","20.65","1.99","135.12","1401.8","279000","100","20240111","2834","20230130","1954"
"1446","キャンディル","東証ST","建設","6290","10734200","1.37","8","23.45","1.99","24.99","293.98","58600","100","20230904","649","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","8091","24152701","0","0","16.17","3.42","20.72","98.08","33500","100","20230221","436","20231228","233"
"1450","田中建設工業","東証ST","建設","9583","4349800","3.31","73","10.14","1.54","217.27","1432.13","220300","100","20230329","2780","20231225","1905"
"1451","KHC","東証ST","建設","3044","4005350","4.61","35","9.86","0.48","77.08","1574.79","76000","100","20240111","780","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8692","289747982","-","-","19.23","1.19","1.56","25.17","3000","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","107656","58892853","1.09","20","16.79","3.78","108.85","482.98","182800","100","20240116","1977","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","87699","16704638","3.22","169","12.48","0.63","420.76","8327.95","525000","100","20231129","5730","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","36959","13064400","2.83","80","3.02","0.56","937.52","5043.25","282900","100","20230221","4105","20230619","2475"
"1605","INPEX","東証PR","鉱業","2758081","1386667167","3.72","74","7.62","0.59","260.88","3351.88","198900","100","20230928","2368","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","326343","54300076","4.16","250","7.24","0.68","829.81","8890.78","601000","100","20240125","6100","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","64691","28336061","1.66","38","10.66","0.69","214.12","3325.1","228300","100","20230929","2737","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","3642","8732773","0","0","-","7.03","-13.74","59.32","41700","100","20240125","425","20231016","215"
"1712","ダイセキ環境ソリューション","東証ST","建設","18325","16827120","1.1","12","10.31","1.13","105.58","963.06","108900","100","20230714","1445","20230407","793"
"1716","第一カッター興業","東証ST","建設","17100","12000000","2.46","35","8.61","0.96","165.52","1489.85","142500","100","20230725","1458","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","11102","12775900","3.91","34","14.05","2.16","61.86","403.24","86900","100","20240125","882","20230116","690"
"1718","美樹工業","東証ST","建設","5639","1153263","3.27","160","7.64","0.35","640.34","13828.84","489000","100","20240122","4925","20230117","3800"
"1719","安藤・間","東証PR","建設","212157","181021197","5.12","60","13.49","1.28","86.89","913.98","117200","100","20230920","1279","20230106","819"
"1720","東急建設","東証PR","建設","88185","106761205","4.36","36","15.25","0.9","54.17","914.5","82600","100","20230920","850","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","429324","133000000","3.25","105","16.91","1.12","190.86","2874.07","322800","100","20240112","3393","20230104","2277"
"1723","日本電技","東証ST","建設","39471","8197500","3.32","160","11.66","1.23","412.85","3926.22","481500","100","20230727","4845","20230104","3090"
"1724","シンクレイヤ","東証ST","建設","3352","4943780","2.51","17","9.99","0.58","67.9","1172.35","67800","100","20230125","740","20230106","578"
