"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","39451","10928283","2.49","90","6.45","0.81","559.88","4436.27","361000","100","20230203","3930","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","200893","312430277","3.11","20","9.31","0.92","69.08","696.72","64300","100","20230622","669","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","123463","50578837","2.87","70","6.66","0.69","366.69","3534.39","244100","100","20230516","2635","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","37396","39910700","0.21","2","309.24","3.59","3.03","261.08","93700","100","20230307","1057","20230707","932"
"1376","カネコ種苗","東証ST","水産・農林","16529","11772626","2.07","29","12.99","0.71","108.12","1970.41","140400","100","20230404","1709","20230105","1400"
"1377","サカタのタネ","東証PR","水産・農林","195569","47410750","1.21","50","21.52","1.38","191.66","2991.31","412500","100","20230104","4330","20230411","3765"
"1379","ホクト","東証PR","水産・農林","60814","33359040","-","-","82.45","1.13","22.11","1609.46","182300","100","20230131","1902","20230413","1805"
"1380","秋川牧園","東証ST","水産・農林","4334","4179000","0.96","10","43.23","2.02","23.99","512.11","103700","100","20230116","1071","20230619","1034"
"1381","アクシーズ","東証ST","水産・農林","16909","5617500","3.16","95","16.9","0.88","178.07","3419.14","301000","100","20230627","3270","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1360","762000","2.8","50","10.38","1.75","171.98","1020.25","178500","100","20230314","2095","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","4908","1560500","0.32","10","77.79","2.62","40.43","1201.41","314500","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","7461","8459000","2.27","20","6.75","0.69","130.75","1270.49","88200","100","20230213","972","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1535","13008600","0","0","14.9","0.65","7.92","180.27","11800","100","20230221","187","20230206","98"
"1401","エムビーエス","東証GR","建設","3835","7732000","1.21","6","11.06","1.22","44.83","408.13","49600","100","20230612","510","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","118383","46027488","2.14","55","14.45","3.96","178.05","649.01","257200","100","20230113","4730","20230630","2391"
"1414","ショーボンドホールディングス","東証PR","建設","314992","56745180","2.25","125","23.17","3.1","239.54","1789.41","555100","100","20230510","5920","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","184229","103325329","3.65","65","9.5","0.69","187.68","2573.5","178300","100","20230703","1856","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","4102","20010529","2.44","5","15.88","0.97","12.91","211.77","20500","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","96910","29455800","5.17","170","11.07","3.05","297.15","1079.43","329000","100","20230529","4125","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9162","12620000","3.44","25","11.51","0.55","63.08","1308.19","72600","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","30241","34760000","3.45","30","14.93","3.53","58.28","246.18","87000","100","20230210","993","20230117","774"
"1430","ファーストコーポレーション","東証PR","建設","10597","13363540","4.41","35","7.14","1.26","111.13","629.83","79300","100","20230509","963","20230113","698"
"1431","Lib_Work","東証GR","建設","18284","23292040","0.82","6.4","112.14","5.44","7","144.19","78500","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","10698","8990200","1.68","20","26.36","2.79","45.14","426.47","119000","100","20230613","1341","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","3686","6838400","2.97","16","5.88","0.74","91.6","732.55","53900","100","20230707","544","20230104","439"
"1435","Robot_Home","東証PR","建設","17314","91127000","1.05","2","21.35","2.09","8.9","91.11","19000","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3779","4284200","1.36","12","9.99","0.76","88.33","1165.72","88200","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","4358","3204600","1.84","25","15.18","1.28","89.59","1065.46","136000","100","20230511","1445","20230112","994"
"1439","安江工務店","東証ST","建設","1476","1350760","2.74","30","10.58","0.92","103.29","1183.65","109300","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3686","16237977","0.44","1","11.52","0.39","19.71","587.33","22700","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2863","1088700","0","0","23.22","1.9","113.25","1381.19","263000","100","20230706","2739","20230130","1954"
"1446","キャンディル","東証ST","建設","6365","10734200","1.01","6","40.29","2.03","14.72","292","59300","100","20230706","598","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","8936","24152701","0","0","17.86","3.25","20.72","113.84","37000","100","20230221","436","20230106","358"
"1450","田中建設工業","東証ST","建設","10309","4349800","3.08","73","10.91","1.66","217.27","1429.41","237000","100","20230329","2780","20230515","2150"
"1451","KHC","東証ST","建設","2706","3985350","5.15","35","8.79","0.44","77.24","1549.17","67900","100","20230706","684","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8692","289747982","-","-","18.4","1.2","1.63","24.9","3000","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","21319","58892853","2.07","7.5","5.35","1.08","67.65","335.34","36200","100","20230124","464","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","76758","16704638","2.18","100","13.9","0.58","330.6","7955.03","459500","100","20230704","4770","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","35653","13064400","2.93","80","3.22","0.64","846.57","4292.78","272900","100","20230221","4105","20230619","2475"
"1605","INPEX","東証PR","鉱業","2221441","1386667167","4","64","6.97","0.54","229.71","2986.33","160200","100","20230622","1651","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","236748","54300076","4.59","200","6.95","0.56","627","7849.18","436000","100","20230307","5230","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","64380","28336061","1.5","34","14.06","0.71","161.6","3206.3","227200","100","20230619","2555","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2436","8732773","0","0","-","4.46","-13.74","62.61","27900","100","20230125","376","20230516","242"
"1712","ダイセキ環境ソリューション","東証PR","建設","22767","16827120","0.74","10","19.32","1.49","70.02","906.87","135300","100","20230705","1404","20230407","793"
"1716","第一カッター興業","東証PR","建設","16584","12000000","2.1","29","10.3","0.97","134.16","1422.19","138200","100","20230619","1447","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","9927","12775900","4.12","32","13.37","1.94","58.12","399.63","77700","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","5247","1153263","3.52","160","8.29","0.33","548.86","13663.78","455000","100","20230623","4785","20230117","3800"
"1719","安藤・間","東証PR","建設","192788","181021197","5.63","60","12.25","1.19","86.92","897.84","106500","100","20230615","1094","20230106","819"
"1720","東急建設","東証PR","建設","77936","106761205","4.93","36","19.19","0.81","38.05","905.99","73000","100","20230511","761","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","365285","133000000","3.82","105","14.42","0.97","190.43","2824.12","274650","100","20230523","2869","20230104","2277"
"1723","日本電技","東証ST","建設","34511","8197500","3.8","160","10.54","1.09","399.48","3879.63","421000","100","20230615","4365","20230104","3090"
