"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1726","ビーアールホールディングス","東証PR","建設","16944","45795000","3.78","14","12.96","1.21","28.55","305.41","37000","100","20230621","404","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","2982","3420000","0.34","3","297.61","2.32","2.93","375.25","87200","100","20231214","1039","20230330","391"
"1736","オーテック","東証ST","建設","18440","5700000","3.49","113","10.34","0.91","313","3557.21","323500","100","20230907","3400","20230208","2052"
"1739","メルディアDC","東証GR","建設","7055","6454400","0","0","6.65","0.76","164.3","1440.77","109300","100","20231226","1094","20230816","663"
"1743","コーアツ工業","東証ST","建設","2891","2280000","1.97","25","9.98","0.34","127.07","3692.7","126800","100","20230403","1538","20230106","1003"
"1757","創建エース","東証ST","建設","9100","267651756","-","-","-","11.49","-","2.96","3400","100","20230525","59","20231005","27"
"1758","太洋基礎工業","東証ST","建設","4982","2458800","1.73","35","6.78","0.46","298.95","4410.78","202600","100","20230501","3110","20230206","1720"
"1762","高松コンストラクショングループ","東証PR","建設","100312","34818578","2.67","77","12.54","0.78","229.76","3679.91","288100","100","20240112","2921","20230106","1895"
"1764","工藤建設","東証ST","建設","3408","1331220","3.91","100","19.87","0.69","128.84","3702.26","256000","100","20230628","2720","20230823","2300"
"1766","東建コーポレーション","東証PR","建設","125155","13472000","2.69","250","18.78","1.08","494.57","8614.11","929000","100","20240116","9410","20230620","7140"
"1768","ソネック","東証ST","建設","7088","7500000","3.17","30","13.81","0.79","68.44","1188.85","94500","100","20230914","1025","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","15093","11700000","3.1","40","9.84","0.7","131.14","1839.97","129000","100","20240105","1368","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","75000","1000","20231226","85","20230119","16"
"1775","富士古河E＆C","東証ST","建設","45584","9026561","3.17","160","9.87","1.23","511.52","4095.73","505000","100","20240116","5130","20230104","3380"
"1776","三井住建道路","東証ST","建設","10326","9277500","3.59","40","14.99","0.78","74.27","1424.23","111300","100","20240116","1137","20230104","813"
"1780","ヤマウラ","東証PR","建設","32879","21103514","0.32","5","10.92","1.54","142.65","1011.98","155800","100","20240115","1592","20230105","993"
"1783","fantasista","東証ST","建設","8332","170042851","0","0","8.33","1.32","5.88","37.19","4900","100","20230215","75","20231201","43"
"1786","オリエンタル白石","東証PR","建設","49277","138809400","3.8","13.5","12.53","0.99","28.33","357.1","35500","100","20240111","361","20230104","279"
"1787","ナカボーテック","東証ST","建設","12882","2602500","3.64","180","19.35","1.65","255.85","2996.54","495000","100","20230713","5840","20230120","4330"
"1788","三東工業社","東証ST","建設","2274","686000","2.11","70","10.18","0.66","325.63","5034.83","331500","100","20230627","4460","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","3449","6375284","1.48","8","15.18","1.27","35.64","424.51","54100","100","20231024","725","20231218","515"
"1793","大本組","東証ST","建設","37384","15397140","2.47","60","86.78","0.53","27.98","4609.66","242800","100","20231229","2613","20230203","2077"
"1795","マサル","東証ST","建設","3095","901151","3.2","110","10.26","0.64","334.76","5394.8","343500","100","20230809","3890","20230118","3110"
"1798","守谷商会","東証ST","建設","7051","2260000","2.56","80","6.64","0.5","469.67","6225.22","312000","100","20240109","3170","20230104","2173"
"1799","第一建設工業","東証ST","建設","35334","20858491","2.95","50","12.72","0.49","133.13","3466.14","169400","100","20240104","1745","20230120","1333"
"1801","大成建設","東証PR","建設","1014081","188771572","2.42","130","21.46","1.17","250.3","4591.45","537200","100","20231114","5645","20230320","3965"
"1802","大林組","東証PR","建設","956722","721509646","3.17","42","16.11","0.89","82.29","1494.63","132600","100","20230915","1430","20230116","935"
"1803","清水建設","東証PR","建設","737132","743676313","2.72","27","14.58","0.83","67.99","1195.62","99120","100","20231107","1122","20230116","661"
"1805","飛島建設","東証PR","建設","28734","19310436","4.03","60","10.55","0.62","141.1","2390.49","148800","100","20240116","1496","20230105","997"
"1807","佐藤渡辺","東証ST","建設","10546","3195700","4.55","150","7.46","0.52","442.1","6383.91","330000","100","20240109","3470","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","592264","300794397","4.06","80","9.68","1.11","203.5","1776.49","196900","100","20230920","1996","20230116","1427"
"1810","松井建設","東証ST","建設","25229","30580000","3.15","26","13.39","0.52","61.63","1576.11","82500","100","20240111","884","20230110","544"
"1811","錢高組","東証ST","建設","31692","7353140","-","-","6.92","0.35","622.74","12380.22","431000","100","20240111","4580","20230116","2610"
"1812","鹿島建設","東証PR","建設","1390365","528656011","2.66","70","11.86","1.12","221.81","2347.04","263000","100","20240116","2666","20230116","1451"
"1813","不動テトラ","東証PR","建設","39393","16489522","2.51","60","15.81","1.14","151.11","2098.18","238900","100","20240104","2761","20230106","1454"
"1814","大末建設","東証PR","建設","15019","10614225","4.95","70","17.24","0.69","82.09","2065.65","141500","100","20230920","1563","20230206","1125"
"1815","鉄建建設","東証PR","建設","32106","15668956","3.9","80","8.89","0.44","230.57","4627.56","204900","100","20230919","2247","20230106","1740"
"1820","西松建設","東証PR","建設","226591","55591502","4.24","173","16.59","1.01","245.74","4020.16","407600","100","20240115","4128","20230511","3265"
"1821","三井住友建設","東証PR","建設","66045","162673321","3.45","14","15.89","0.89","25.55","453.82","40600","100","20230309","443","20230601","347"
"1822","大豊建設","東証ST","建設","67179","18083163","4.17","155","16.79","0.95","221.27","3891.24","371500","100","20230920","4205","20230118","3370"
"1826","佐田建設","東証ST","建設","9840","15521233","2.52","16","12.3","0.65","51.53","982.61","63400","100","20231113","670","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","17974","34498097","2.5","13","8.95","0.48","58.2","1088.97","52100","100","20240111","530","20230104","311"
"1828","田辺工業","東証ST","建設","15212","10728000","3.17","45","7.94","0.69","178.68","2040.43","141800","100","20230928","1641","20230105","905"
"1833","奥村組","東証PR","建設","190040","38665226","4.58","225","15.2","1.01","323.27","4853.97","491500","100","20240116","4945","20230113","2932"
"1835","東鉄工業","東証PR","建設","111910","36100000","3.03","94","15.25","1.02","203.34","3027.09","310000","100","20240104","3225","20230601","2519"
"1840","土屋ホールディングス","東証ST","建設","5825","25775118","3.1","7","10.27","0.46","22","493.61","22600","100","20230725","270","20230201","180"
"1841","サンユー建設","東証ST","建設","3840","4000000","2.6","25","12.83","0.31","74.84","3083.95","96000","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3531","17922849","3.55","7","10.68","0.69","18.45","285.79","19700","100","20230724","222","20230104","173"
"1847","イチケン","東証ST","建設","16805","7284400","4.77","110","6.7","0.58","344.38","3946.67","230700","100","20240111","2358","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8557","18602244","1.96","9","16.34","0.84","28.16","544.86","46000","100","20230919","484","20230104","430"
"1850","南海辰村建設","東証ST","建設","9573","28835730","0.9","3","8.18","0.66","40.59","501.88","33200","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","67214","16157258","4.75","197.5","14.77","1.57","281.62","2657.74","416000","100","20240115","4190","20230105","2956"
"1853","森組","東証ST","建設","11152","32800000","4.12","14","16.38","0.8","20.76","427.05","34000","100","20230925","350","20230214","279"
"1860","戸田建設","東証PR","建設","301555","322656796","3","28","14.85","0.86","62.92","1084.46","93460","100","20240111","955","20230406","668"
"1861","熊谷組","東証PR","建設","159724","43285560","3.52","130","15.41","0.93","239.4","3951.64","369000","100","20231101","3795","20230106","2536"
"1866","北野建設","東証ST","建設","21092","6836853","3.24","100","9.02","0.45","342.17","6893.16","308500","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","10750","6873528","3.52","55","8.46","0.4","184.97","3874.31","156400","100","20240104","1774","20230531","1262"
"1870","矢作建設工業","東証PR","建設","63343","44607457","4.23","60","9.69","1","146.47","1417.15","142000","100","20240111","1434","20230105","739"
"1871","ピーエス三菱","東証PR","建設","43830","47486029","3.68","34","11.14","0.88","82.82","1047.06","92300","100","20231206","960","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","12080","40000000","-","-","-","0.54","-41.25","558.78","30200","100","20230302","410","20231226","275"
"1878","大東建託","東証PR","不動産","1120967","68918979","3.29","535","15.23","2.56","1068.24","6351.49","1626500","100","20230905","16785","20230210","12150"
"1879","新日本建設","東証PR","建設","70565","61360720","2.96","34","5.51","0.63","208.58","1815.46","115000","100","20230629","1304","20230104","734"
"1882","東亜道路工業","東証PR","建設","72454","10440046","3.03","210","16.52","1.29","420.11","5392.46","694000","100","20240109","7190","20230105","2805"
"1884","日本道路","東証PR","建設","93342","43946340","2.82","60","14.36","0.97","147.92","2183.28","212400","100","20240104","2410","20230110","1144"
"1885","東亜建設工業","東証PR","建設","87054","22494629","2.84","110","11.06","0.9","349.98","4301.97","387000","100","20240112","3935","20230112","2296"
"1887","日本国土開発","東証PR","建設","52316","93255000","3.92","22","-","0.65","-45.6","863.17","56100","100","20230929","686","20230118","531"
"1888","若築建設","東証PR","建設","39997","12964993","3.24","100","10.93","0.93","282.24","3306.34","308500","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","118530","94371183","5.02","63","19.72","1.64","63.69","765.9","125600","100","20231122","1372","20230110","837"
"1893","五洋建設","東証PR","建設","234817","286013910","2.92","24","10.64","1.46","77.17","562.5","82100","100","20230919","952","20230106","604"
"1897","金下建設","東証ST","建設","10799","3806660","1.76","50","38.22","0.35","74.22","8190.65","283700","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","68749","37424507","4.9","90","20.61","1.7","89.15","1083.46","183700","100","20240116","1837","20230209","767"
"1899","福田組","東証PR","建設","48716","8988111","2.03","110","15.32","0.58","353.74","9359.01","542000","100","20240104","5930","20230314","4300"
"1904","大成温調","東証ST","建設","35789","6882487","2.42","126","25.22","1.16","206.16","4484.32","520000","100","20240110","5290","20230330","1895"
"1905","テノックス","東証ST","建設","8729","7347680","3.2","38","13.87","0.64","85.67","1860.83","118800","100","20230831","1251","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","20360","7181812","1.23","35","8.14","0.95","348.31","2992.5","283500","100","20240111","2970","20230120","1409"
"1911","住友林業","東証PR","建設","949105","206058468","2.71","125","10.12","1.26","455.28","3668.59","460600","100","20240115","4677","20230105","2274"
"1914","日本基礎技術","東証ST","建設","14028","29346400","2.72","13","17.4","0.45","27.47","1064.84","47800","100","20230222","558","20231225","419"
"1921","巴コーポレーション","東証ST","建設","22623","40763046","2.16","12","9.64","0.48","57.6","1154.21","55500","100","20230928","600","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2957852","659351820","3.12","140","11.22","1.22","399.78","3679.93","448600","100","20240112","4718","20230116","2933"
"1926","ライト工業","東証PR","建設","118093","53948450","2.92","64","11.24","1.25","194.76","1757.99","218900","100","20240115","2236","20230106","1802"
"1928","積水ハウス","東証PR","建設","2239813","662862666","3.49","118","11.49","1.27","294.2","2669.53","337900","100","20240116","3405","20230106","2310"
"1929","日特建設","東証PR","建設","48743","41731951","4.02","47","14.54","1.51","80.31","776.01","116800","100","20240112","1188","20230116","901"
"1930","北陸電気工事","東証PR","建設","36766","29963991","2.93","36","14.31","0.85","85.74","1440.23","122700","100","20240109","1328","20230104","653"
"1934","ユアテック","東証PR","建設","78869","72224462","2.56","28","12.41","0.58","87.96","1896.21","109200","100","20240105","1169","20230106","709"
"1938","日本リーテック","東証PR","建設","31894","25617717","2.41","30","13.51","0.55","92.18","2275.52","124500","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","54456","16255470","3.58","120","13.53","0.91","247.56","3693.38","335000","100","20240116","3370","20230105","1701"
"1941","中電工","東証PR","建設","158717","58138117","3.81","104","19.69","0.74","138.68","3671.06","273000","100","20240116","2749","20230113","2051"
"1942","関電工","東証PR","建設","285146","205288338","2.52","35","12.18","0.91","114.02","1525.99","138900","100","20231101","1440","20230110","828"
"1944","きんでん","東証PR","建設","500237","205141080","1.64","40","17.43","0.91","139.89","2679.28","243850","100","20240115","2511","20230117","1376"
"1945","東京エネシス","東証PR","建設","39162","37261752","3.81","40","14.4","0.54","72.97","1952.94","105100","100","20231211","1071","20230316","865"
"1946","トーエネック","東証PR","建設","91528","19329990","2.75","130","11.07","0.72","427.9","6559.24","473500","100","20240115","4825","20230203","3290"
"1948","弘電社","東証ST","建設","10764","1794000","-","-","14.56","0.58","411.98","10389.46","600000","100","20240109","6100","20230110","4030"
"1949","住友電設","東証PR","建設","100386","35635879","3.34","94","10.5","1.02","268.27","2765.94","281700","100","20230703","3220","20230202","2222"
"1950","日本電設工業","東証PR","建設","124797","61537219","2.07","42","13.23","0.7","153.24","2910.03","202800","100","20230919","2342","20230210","1463"
"1951","エクシオグループ","東証PR","建設","342761","106812419","3.74","120","14.45","1.11","222.05","2892.59","320900","100","20231113","3338","20230106","2200"
"1952","新日本空調","東証PR","建設","60414","24282225","3.22","80","10.18","0.98","244.49","2536.24","248800","100","20230907","2585","20230330","1819"
"1959","九電工","東証PR","建設","368143","70864961","2.12","110","13.88","1.36","374.23","3816.27","519500","100","20240111","5275","20230113","3090"
"1960","サンテック","東証ST","建設","14076","17000000","3.62","30","19.09","0.45","43.38","1850.11","82800","100","20240109","836","20230207","591"
"1961","三機工業","東証PR","建設","103293","56661156","3.84","70","14.82","1.05","123.01","1732.31","182300","100","20231113","1863","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","453185","259481819","2.29","40","13.14","1.04","132.93","1671.84","174650","100","20230915","2292","20230317","1533"
"1964","中外炉工業","東証PR","建設","19859","7800000","3.14","80","8.86","0.77","287.33","3307.94","254600","100","20240116","2574","20230106","1586"
"1965","テクノ菱和","東証ST","建設","34699","22888604","2.64","40","11.87","0.73","127.71","2075.69","151600","100","20240115","1571","20230330","859"
"1966","高田工業所","東証ST","建設","11669","7220950","0.62","10","6.82","0.6","237.02","2704.31","161600","100","20240116","1640","20230807","912"
"1967","ヤマト","東証ST","建設","24908","26927652","2.92","27","11.67","0.66","79.26","1392.84","92500","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","89912","20341980","2.71","120","10.01","0.93","441.5","4762.55","442000","100","20230622","4615","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","226522","70239402","2.95","95","15.27","1.44","211.16","2240.4","322500","100","20240112","3305","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1782","2378740","0","0","36.68","0.69","20.42","1086.73","74900","100","20231219","755","20230118","509"
"1972","三晃金属工業","東証ST","建設","18612","3960000","3.94","185","7.61","0.77","617.26","6077.26","470000","100","20231113","4875","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","346874","149321421","2.11","49","24.72","2.45","93.99","947.9","232300","100","20240116","2406","20230316","1551"
"1975","朝日工業社","東証PR","建設","41412","13600000","2.63","80","15.66","1.05","194.48","2896.63","304500","100","20240115","3130","20230106","1900"
"1976","明星工業","東証PR","建設","63435","56386718","3.2","36","12","0.92","93.76","1219.91","112500","100","20231107","1171","20230324","752"
"1979","大氣社","東証PR","建設","140205","33582009","3.04","127","13.21","1.03","316.1","4053.21","417500","100","20230907","4825","20230105","3255"
"1980","ダイダン","東証PR","建設","67521","45963802","3.91","57.5","9.68","0.74","151.74","1979.89","146900","100","20230919","1545","20230106","1052"
"1981","協和日成","東証ST","建設","14998","11800000","2.36","30","15.56","0.79","81.66","1603.82","127100","100","20230310","1559","20240109","1250"
"1982","日比谷総合設備","東証PR","建設","61861","23756321","3.3","86","15.66","0.92","166.28","2844.62","260400","100","20240116","2663","20230116","1876"
"1992","神田通信機","東証ST","建設","5375","2623227","2.98","61","26.72","0.91","76.69","2245.7","204900","100","20240111","2103","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4862","9553011","3.93","20","42.95","0.4","11.85","1274.41","50900","100","20230530","546","20230316","461"
"1997","暁飯島工業","東証ST","建設","3263","2200000","3.37","50","6.86","0.48","216.11","3111.13","148300","100","20240105","1573","20230612","1298"
"2001","ニップン","東証PR","食料品","181295","78824009","2.43","56","12.37","0.88","186","2620.57","230000","100","20231207","2364","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","612368","304357891","2.09","42","19.94","1.27","100.89","1578.38","201200","100","20231101","2338","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","46220","9384728","3.57","176","11.21","0.96","439.29","5132.31","492500","100","20240115","5040","20230113","4215"
"2004","昭和産業","東証PR","食料品","108583","33985420","2.19","70","11.88","0.88","269.03","3610.38","319500","100","20240115","3285","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","16689","26036374","2.18","14","14.21","0.43","45.11","1483.39","64100","100","20231101","737","20230116","568"
"2053","中部飼料","東証PR","食料品","33591","30371908","3.07","34","21.79","0.52","50.76","2126.87","110600","100","20230920","1169","20230331","1010"
"2055","日和産業","東証ST","食料品","5853","20830825","2.14","6","10.18","0.28","27.61","990.73","28100","100","20230920","292","20230330","235"
"2060","フィード・ワン","東証PR","食料品","33052","38477128","2.91","25","14.27","0.69","60.19","1238.96","85900","100","20240116","861","20230323","659"
"2107","東洋精糖","東証ST","食料品","12107","5456000","4.51","100","10.71","1.11","207.24","1994.63","221900","100","20230905","2284","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","30713","15325642","2.5","50","22.07","0.37","90.79","5479.01","200400","100","20240111","2042","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","102815","32639780","3.81","120","13.55","0.91","232.4","3450.11","315000","100","20230926","3270","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","8400","35000000","2.08","5","7.37","0.53","32.57","457.1","24000","100","20230829","272","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","29956","29748200","2.98","30","14.62","1.18","68.9","853.98","100700","100","20230823","1296","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","76802","35053483","4.2","92","14.36","1.02","152.62","2150.65","219100","100","20240111","2241","20230206","1635"
"2120","LIFULL","東証PR","サービス","24700","134239870","-","-","17.44","0.72","10.55","254.34","18400","100","20230619","319","20231225","171"
"2121","MIXI","東証PR","サービス","184401","73730850","4.4","110","23.93","1.02","104.52","2453.22","250100","100","20230516","2966","20231030","2208"
"2122","インタースペース","東証ST","サービス","6682","6967200","3.13","30","18.81","1.04","50.98","920.93","95900","100","20230317","1598","20230809","885"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","107281","165557200","3.47","22.5","18.02","6.39","35.97","101.47","64800","100","20230801","710","20230601","549"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","256913","336934800","3.02","23","22.63","5.24","33.7","145.6","76250","100","20230124","1787","20231114","627"
"2130","メンバーズ","東証PR","サービス","13704","13421700","3.04","31","103.13","2.37","9.9","430.02","102100","100","20230112","2022","20231225","878"
"2134","燦キャピタルマネージメント","東証ST","サービス","2402","141288093","0","0","212.5","4.53","0.08","3.75","1700","100","20230619","41","20230501","8"
"2136","ヒップ","東証ST","サービス","4536","3975300","4.38","50","11.28","1.23","101.13","930.77","114100","100","20230705","1230","20230104","748"
"2138","クルーズ","東証ST","情報通信","9381","12957600","0","0","-","0.71","-","1015.34","72400","100","20230515","1390","20240116","724"
"2139","中広","東証ST","サービス","2930","7044000","2.4","10","17.68","1.55","23.53","267.79","41600","100","20230927","455","20230130","369"
"2146","UTグループ","東証PR","サービス","87263","39325183","-","-","14.53","3.69","152.74","601.82","221900","100","20230621","3205","20231031","1818"
"2148","アイティメディア","東証PR","サービス","21086","20877500","2.97","30","12.31","2.07","82.05","487.19","101000","100","20230104","1633","20231213","877"
"2150","ケアネット","東証PR","サービス","40685","46872000","0.69","6","19.34","3.57","44.88","243.06","86800","100","20230215","1276","20231117","668"
"2152","幼児活動研究会","東証ST","サービス","14459","11784000","1.79","22","12.62","1.48","97.2","830.91","122700","100","20230613","1486","20230314","1131"
"2153","E・Jホールディングス","東証PR","サービス","26852","16078920","3.29","55","8.17","0.92","204.52","1805.54","167000","100","20230928","1819","20230117","1276"
"2154","オープンアップグループ","東証PR","サービス","207801","91582530","2.42","55","19.64","3.04","115.52","745.2","226900","100","20231227","2361","20230110","1623"
