"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","39560","10928283","2.49","90","6.47","0.82","559.88","4436.27","362000","100","20230203","3930","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","201205","312430277","3.11","20","9.32","0.92","69.08","696.72","64400","100","20230622","669","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","123488","50578837","2.87","70","6.66","0.69","366.69","3534.39","244150","100","20230516","2635","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","37356","39910700","0.21","2","308.91","3.59","3.03","261.08","93600","100","20230307","1057","20230707","932"
"1376","カネコ種苗","東証ST","水産・農林","16482","11772626","2.07","29","12.95","0.71","108.12","1970.41","140000","100","20230404","1709","20230710","1398"
"1377","サカタのタネ","東証PR","水産・農林","195332","47410750","1.21","50","21.5","1.38","191.66","2991.31","412000","100","20230104","4330","20230411","3765"
"1379","ホクト","東証PR","水産・農林","61180","33359040","-","-","82.95","1.14","22.11","1609.46","183400","100","20230131","1902","20230413","1805"
"1380","秋川牧園","東証ST","水産・農林","4329","4179000","0.97","10","43.18","2.02","23.99","512.11","103600","100","20230116","1071","20230619","1034"
"1381","アクシーズ","東証ST","水産・農林","16965","5617500","3.15","95","16.96","0.88","178.07","3419.14","302000","100","20230627","3270","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1372","762000","2.78","50","10.47","1.76","171.98","1020.25","180000","100","20230314","2095","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","4939","1560500","0.32","10","78.28","2.63","40.43","1201.41","316500","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","7478","8459000","2.26","20","6.76","0.7","130.75","1270.49","88400","100","20230213","972","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1522","13008600","0","0","14.77","0.65","7.92","180.27","11700","100","20230221","187","20230206","98"
"1401","エムビーエス","東証GR","建設","3796","7732000","1.22","6","10.95","1.2","44.83","408.13","49100","100","20230612","510","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","120270","46027488","2.1","55","14.68","4.03","178.05","649.01","261300","100","20230113","4730","20230630","2391"
"1414","ショーボンドホールディングス","東証PR","建設","319192","56745180","2.22","125","23.48","3.14","239.54","1789.41","562500","100","20230510","5920","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","185882","103325329","3.61","65","9.59","0.7","187.68","2573.5","179900","100","20230703","1856","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","4122","20010529","2.43","5","15.96","0.97","12.91","211.77","20600","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","97793","29455800","5.12","170","11.17","3.08","297.15","1079.43","332000","100","20230529","4125","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9099","12620000","3.47","25","11.43","0.55","63.08","1308.19","72100","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","30519","34760000","3.42","30","15.07","3.57","58.28","246.18","87800","100","20230210","993","20230117","774"
"1430","ファーストコーポレーション","東証PR","建設","10798","13363540","4.33","35","7.27","1.28","111.13","629.83","80800","100","20230509","963","20230113","698"
"1431","Lib_Work","東証GR","建設","18354","23292040","0.81","6.4","112.57","5.47","7","144.19","78800","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","10267","8990200","1.75","20","25.3","2.68","45.14","426.47","114200","100","20230613","1341","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","3672","6838400","2.98","16","5.86","0.73","91.6","732.55","53700","100","20230707","544","20230104","439"
"1435","Robot_Home","東証PR","建設","17132","91127000","1.06","2","21.12","2.06","8.9","91.11","18800","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3706","4284200","1.39","12","9.79","0.74","88.33","1165.72","86500","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","4240","3204600","1.89","25","14.77","1.24","89.59","1065.46","132300","100","20230511","1445","20230112","994"
"1439","安江工務店","東証ST","建設","1483","1350760","2.73","30","10.63","0.93","103.29","1183.65","109800","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3718","16237977","0.44","1","11.62","0.39","19.71","587.33","22900","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2929","1088700","0","0","23.75","1.95","113.25","1381.19","269000","100","20230706","2739","20230130","1954"
"1446","キャンディル","東証ST","建設","6344","10734200","1.02","6","40.15","2.02","14.72","292","59100","100","20230706","598","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","9009","24152701","0","0","18","3.28","20.72","113.84","37300","100","20230221","436","20230106","358"
"1450","田中建設工業","東証ST","建設","10322","4349800","3.08","73","10.92","1.66","217.27","1429.41","237300","100","20230329","2780","20230515","2150"
"1451","KHC","東証ST","建設","2690","3985350","5.19","35","8.74","0.44","77.24","1549.17","67500","100","20230706","684","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8982","289747982","-","-","19.02","1.24","1.63","24.9","3100","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","20789","58892853","2.12","7.5","5.22","1.05","67.65","335.34","35300","100","20230124","464","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","75338","16704638","2.22","100","13.64","0.57","330.6","7955.03","451000","100","20230704","4770","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","35561","13064400","2.94","80","3.22","0.63","846.57","4292.78","272200","100","20230221","4105","20230619","2475"
"1605","INPEX","東証PR","鉱業","2241547","1386667167","3.96","64","7.04","0.54","229.71","2986.33","161650","100","20230622","1651","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","240278","54300076","4.52","200","7.06","0.56","627","7849.18","442500","100","20230307","5230","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","63331","28336061","1.52","34","13.83","0.7","161.6","3206.3","223500","100","20230619","2555","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2393","8732773","0","0","-","4.38","-13.74","62.61","27400","100","20230125","376","20230516","242"
"1712","ダイセキ環境ソリューション","東証PR","建設","23188","16827120","0.73","10","19.68","1.52","70.02","906.87","137800","100","20230710","1415","20230407","793"
"1716","第一カッター興業","東証PR","建設","16776","12000000","2.07","29","10.42","0.98","134.16","1422.19","139800","100","20230619","1447","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","9774","12775900","4.18","32","13.16","1.91","58.12","399.63","76500","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","5293","1153263","3.49","160","8.36","0.34","548.86","13663.78","459000","100","20230623","4785","20230117","3800"
"1719","安藤・間","東証PR","建設","192969","181021197","5.63","60","12.26","1.19","86.92","897.84","106600","100","20230615","1094","20230106","819"
"1720","東急建設","東証PR","建設","78576","106761205","4.89","36","19.34","0.81","38.05","905.99","73600","100","20230511","761","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","367679","133000000","3.8","105","14.52","0.98","190.43","2824.12","276450","100","20230523","2869","20230104","2277"
"1723","日本電技","東証ST","建設","34470","8197500","3.8","160","10.53","1.08","399.48","3879.63","420500","100","20230615","4365","20230104","3090"
