"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","36938","10928283","2.96","100","6.48","0.76","521.92","4429.19","338000","100","20230203","3930","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","170899","312430277","2.93","16","8.51","0.78","64.26","704.75","54700","100","20230310","560","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","119063","50578837","2.34","55","6.36","0.65","370.04","3604.21","235400","100","20230104","2509","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","39871","39910700","3","30","34.17","3.62","29.24","276.16","99900","100","20230307","1057","20230110","991"
"1376","カネコ種苗","東証ST","水産・農林","19331","11772626","1.77","29","15.19","0.83","108.12","1970.41","164200","100","20230404","1709","20230105","1400"
"1377","サカタのタネ","東証PR","水産・農林","186561","47410750","1.27","50","20.53","1.3","191.66","3038.31","393500","100","20230104","4330","20230324","3790"
"1379","ホクト","東証PR","水産・農林","61247","33359040","2.18","40","-","1.14","-50.31","1617.45","183600","100","20230131","1902","20230406","1835"
"1380","秋川牧園","東証ST","水産・農林","4392","4179000","0.95","10","51.54","2.13","20.39","494.11","105100","100","20230116","1071","20230403","1041"
"1381","アクシーズ","東証ST","水産・農林","16718","5617500","3.19","95","16.71","0.89","178.07","3361.44","297600","100","20230405","3020","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1373","762000","2.77","50","10.48","1.83","171.97","984.58","180200","100","20230314","2095","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","5235","1560500","0.3","10","80.17","3.44","41.85","974.37","335500","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","6344","8459000","2.67","20","6.17","0.58","121.53","1295.91","75000","100","20230213","972","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1626","13008600","0","0","-","0.72","-0.08","173.12","12500","100","20230221","187","20230206","98"
"1401","エムビーエス","東証GR","建設","3727","7732000","1.24","6","10.78","1.21","44.73","398.92","48200","100","20230216","509","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","135827","46027488","1.86","55","16.57","4.71","178.05","626.83","295100","100","20230113","4730","20230406","2948"
"1414","ショーボンドホールディングス","東証PR","建設","301317","56745180","2.26","120","22.22","2.98","239","1779.11","531000","100","20230201","5590","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","169247","103325329","3.66","60","10.71","0.67","152.89","2459.4","163800","100","20230309","1742","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","3322","20010529","3.01","5","14.77","0.83","11.24","200.56","16600","100","20230329","182","20230316","159"
"1419","タマホーム","東証PR","建設","105010","29455800","4.77","170","12.22","3.29","291.77","1083.49","356500","100","20230403","3775","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","8897","12620000","3.55","25","78.16","0.56","9.02","1250.9","70500","100","20230127","790","20230118","703"
"1429","日本アクア","東証PR","建設","29859","34760000","3.49","30","14.71","3.38","58.38","254.41","85900","100","20230210","993","20230117","774"
"1430","ファーストコーポレーション","東証PR","建設","11720","13363540","3.99","35","7.59","1.49","115.53","590.56","87700","100","20230331","910","20230113","698"
"1431","Lib_Work","東証GR","建設","18564","23292040","0.8","6.4","38.37","5.43","20.77","146.9","79700","100","20230310","825","20230106","748"
"1433","ベステラ","東証PR","建設","7929","8990200","2.27","20","19.54","1.79","45.14","493.05","88200","100","20230127","1002","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","3400","6827500","3.21","16","5.42","0.77","91.89","645.92","49800","100","20230403","506","20230104","439"
"1435","Robot_Home","東証PR","建設","20595","91127000","0.88","2","25.39","2.58","8.9","87.64","22600","100","20230405","236","20230106","158"
"1436","フィット","東証GR","建設","3941","4284200","1.09","10","11.72","0.81","78.52","1137.93","92000","100","20230406","920","20230104","656"
"1438","岐阜造園","東証ST","建設","3387","3204600","2.37","25","11.8","1.01","89.6","1042.07","105700","100","20230330","1210","20230112","994"
"1439","安江工務店","東証ST","建設","1332","1347880","3.04","30","9.53","0.83","103.7","1197.37","98800","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3670","16237977","0.44","1","11.47","0.38","19.71","591.86","22600","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2243","1088700","0","0","18.17","1.51","113.35","1360.8","206000","100","20230215","2470","20230130","1954"
"1446","キャンディル","東証ST","建設","5893","10734200","1.09","6","37.27","1.97","14.73","278.15","54900","100","20230405","554","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","9202","24152701","-","-","23.9","4.2","15.94","90.79","38100","100","20230221","436","20230106","358"
"1450","田中建設工業","東証ST","建設","11288","4349800","2.81","73","9.03","1.84","287.39","1410.52","259500","100","20230329","2780","20230116","2251"
"1451","KHC","東証ST","建設","2499","3985350","5.26","33","7.09","0.41","88.44","1516.29","62700","100","20230309","654","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","9272","289747982","-","-","25","1.29","1.28","24.79","3200","100","20230124","34","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","19965","58892853","1.47","5","5.19","1.03","65.37","327.85","33900","100","20230124","464","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","57130","16704638","3.96","135.5","7.59","0.45","450.8","7625.55","342000","100","20230308","3885","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","41414","13064400","10.09","320","1.96","0.8","1615.77","3952.35","317000","100","20230221","4105","20230106","2854"
"1605","INPEX","東証PR","鉱業","1991254","1386667167","4.46","64","6.95","0.5","206.74","2891.93","143600","100","20230307","1540","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","247608","54300076","7.24","330","4.15","0.61","1099.18","7461.13","456000","100","20230307","5230","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","60469","28336061","1.59","34","13.2","0.68","161.66","3161.03","213400","100","20230310","2367","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2925","8732773","0","0","-","4.52","-6.58","74.09","33500","100","20230125","376","20230330","297"
"1712","ダイセキ環境ソリューション","東証PR","建設","14084","16827120","1.19","10","15.8","0.95","52.96","884.84","83700","100","20230127","1039","20230105","812"
"1716","第一カッター興業","東証PR","建設","13848","12000000","2.51","29","8.6","0.84","134.12","1374.41","115400","100","20230404","1192","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","9607","12775900","4.19","31.5","13.62","1.94","55.23","387.12","75200","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","4607","1153263","4.01","160","7.28","0.3","548.86","13366.56","399500","100","20230331","4025","20230117","3800"
"1719","安藤・間","東証PR","建設","150972","181021197","4.8","40","7.68","0.96","108.53","871.9","83400","100","20230309","905","20230106","819"
"1720","東急建設","東証PR","建設","71210","106761205","5.4","36","17.49","0.76","38.14","878.38","66700","100","20230309","727","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","347283","141000000","4.06","100","11.56","0.89","213.06","2759.35","246300","100","20230213","2562","20230104","2277"
"1723","日本電技","東証ST","建設","28937","8197500","4.25","150","9.27","0.97","380.8","3657.24","353000","100","20230403","3695","20230104","3090"
