"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","37211","10928283","2.94","100","6.52","0.77","521.92","4429.19","340500","100","20230203","3930","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","171524","312430277","2.91","16","8.54","0.78","64.26","704.75","54900","100","20230310","560","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","119214","50578837","2.33","55","6.37","0.65","370.04","3604.21","235700","100","20230104","2509","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","39991","39910700","2.99","30","34.27","3.63","29.24","276.16","100200","100","20230307","1057","20230110","991"
"1376","カネコ種苗","東証ST","水産・農林","18966","11772626","1.8","29","14.9","0.82","108.12","1970.41","161100","100","20230404","1709","20230105","1400"
"1377","サカタのタネ","東証PR","水産・農林","187747","47410750","1.26","50","20.66","1.3","191.66","3038.31","396000","100","20230104","4330","20230324","3790"
"1379","ホクト","東証PR","水産・農林","61180","33359040","2.18","40","-","1.13","-50.31","1617.45","183400","100","20230131","1902","20230410","1828"
"1380","秋川牧園","東証ST","水産・農林","4409","4179000","0.95","10","51.74","2.14","20.39","494.11","105500","100","20230116","1071","20230410","1040"
"1381","アクシーズ","東証ST","水産・農林","16796","5617500","3.18","95","16.79","0.89","178.07","3361.44","299000","100","20230405","3020","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1350","762000","2.82","50","10.3","1.8","171.97","984.58","177100","100","20230314","2095","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","5267","1560500","0.3","10","80.65","3.46","41.85","974.37","337500","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","6412","8459000","2.64","20","6.24","0.58","121.53","1295.91","75800","100","20230213","972","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1600","13008600","0","0","-","0.71","-0.08","173.12","12300","100","20230221","187","20230206","98"
"1401","エムビーエス","東証GR","建設","3750","7732000","1.24","6","10.84","1.22","44.73","398.92","48500","100","20230216","509","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","130120","46027488","1.95","55","15.88","4.51","178.05","626.83","282700","100","20230113","4730","20230410","2791"
"1414","ショーボンドホールディングス","東証PR","建設","299047","56745180","2.28","120","22.05","2.96","239","1779.11","527000","100","20230201","5590","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","168627","103325329","3.68","60","10.67","0.66","152.89","2459.4","163200","100","20230309","1742","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","3382","20010529","2.96","5","15.04","0.84","11.24","200.56","16900","100","20230329","182","20230316","159"
"1419","タマホーム","東証PR","建設","106335","29455800","4.71","170","12.37","3.33","291.77","1083.49","361000","100","20230403","3775","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","8948","12620000","3.53","25","78.6","0.57","9.02","1250.9","70900","100","20230127","790","20230118","703"
"1429","日本アクア","東証PR","建設","30415","34760000","3.43","30","14.99","3.44","58.38","254.41","87500","100","20230210","993","20230117","774"
"1430","ファーストコーポレーション","東証PR","建設","12147","13363540","3.85","35","7.88","1.44","115.34","629.83","90900","100","20230410","924","20230113","698"
"1431","Lib_Work","東証GR","建設","18657","23292040","0.8","6.4","38.57","5.45","20.77","146.9","80100","100","20230310","825","20230106","748"
"1433","ベステラ","東証PR","建設","8073","8990200","2.23","20","19.89","1.82","45.14","493.05","89800","100","20230127","1002","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","3393","6827500","3.22","16","5.41","0.77","91.89","645.92","49700","100","20230403","506","20230104","439"
"1435","Robot_Home","東証PR","建設","21597","91127000","0.84","2","26.63","2.7","8.9","87.64","23700","100","20230410","237","20230106","158"
"1436","フィット","東証GR","建設","4284","4284200","1","10","12.74","0.88","78.52","1137.93","100000","100","20230407","1067","20230104","656"
"1438","岐阜造園","東証ST","建設","3410","3204600","2.35","25","11.88","1.02","89.6","1042.07","106400","100","20230330","1210","20230112","994"
"1439","安江工務店","東証ST","建設","1353","1347880","2.99","30","9.68","0.84","103.7","1197.37","100400","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3686","16237977","0.44","1","11.52","0.38","19.71","591.86","22700","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2308","1088700","0","0","18.7","1.56","113.35","1360.8","212000","100","20230215","2470","20230130","1954"
"1446","キャンディル","東証ST","建設","5915","10734200","1.09","6","37.41","1.98","14.73","278.15","55100","100","20230405","554","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","9130","24152701","-","-","23.71","4.16","15.94","90.79","37800","100","20230221","436","20230106","358"
"1450","田中建設工業","東証ST","建設","11075","4349800","2.87","73","8.86","1.81","287.39","1410.52","254600","100","20230329","2780","20230116","2251"
"1451","KHC","東証ST","建設","2495","3985350","5.27","33","7.08","0.41","88.44","1516.29","62600","100","20230309","654","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","9272","289747982","-","-","25","1.29","1.28","24.79","3200","100","20230124","34","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","21319","58892853","1.38","5","5.54","1.1","65.37","327.85","36200","100","20230124","464","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","57380","16704638","3.94","135.5","7.62","0.45","450.8","7625.55","343500","100","20230308","3885","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","41479","13064400","10.08","320","1.97","0.8","1615.77","3952.35","317500","100","20230221","4105","20230106","2854"
"1605","INPEX","東証PR","鉱業","2003734","1386667167","4.43","64","6.99","0.5","206.74","2891.93","144500","100","20230307","1540","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","245979","54300076","7.28","330","4.12","0.61","1099.18","7461.13","453000","100","20230307","5230","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","60242","28336061","1.6","34","13.15","0.67","161.66","3161.03","212600","100","20230310","2367","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2969","8732773","0","0","-","4.59","-6.58","74.09","34000","100","20230125","376","20230330","297"
"1712","ダイセキ環境ソリューション","東証PR","建設","14253","16827120","1.18","10","15.99","0.96","52.96","884.84","84700","100","20230127","1039","20230407","793"
"1716","第一カッター興業","東証PR","建設","14112","12000000","2.47","29","8.77","0.86","134.12","1374.41","117600","100","20230404","1192","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","9799","12775900","4.11","31.5","13.89","1.98","55.23","387.12","76700","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","4607","1153263","4.01","160","7.28","0.3","548.86","13366.56","399500","100","20230331","4025","20230117","3800"
"1719","安藤・間","東証PR","建設","151153","181021197","4.79","40","7.69","0.96","108.53","871.9","83500","100","20230309","905","20230106","819"
"1720","東急建設","東証PR","建設","71637","106761205","5.37","36","17.59","0.76","38.14","878.38","67100","100","20230309","727","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","345027","141000000","4.09","100","11.49","0.89","213.06","2759.35","244700","100","20230213","2562","20230104","2277"
"1723","日本電技","東証ST","建設","28691","8197500","4.29","150","9.19","0.96","380.8","3657.24","350000","100","20230403","3695","20230104","3090"
