"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","40380","10928283","2.44","90","6.6","0.83","559.88","4436.27","369500","100","20230203","3930","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","222107","312430277","2.81","20","10.29","1.02","69.08","696.72","71090","100","20230804","713.6","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","124652","50578837","2.84","70","6.72","0.7","366.69","3534.39","246450","100","20230516","2635","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","36399","39910700","0.22","2","300.99","3.49","3.03","261.08","91200","100","20230307","1057","20230804","908"
"1376","カネコ種苗","東証ST","水産・農林","16576","11772626","2.2","31","11.12","0.69","126.64","2053.62","140800","100","20230404","1709","20230711","1391"
"1377","サカタのタネ","東証PR","水産・農林","187510","47410750","1.39","55","21.92","1.27","180.39","3104.4","395500","100","20230104","4330","20230411","3765"
"1379","ホクト","東証PR","水産・農林","61648","33359040","-","-","83.58","1.15","22.11","1609.46","184800","100","20230131","1902","20230413","1805"
"1380","秋川牧園","東証ST","水産・農林","4380","4179000","0.95","10","43.68","2.05","23.99","512.11","104800","100","20230116","1071","20230619","1034"
"1381","アクシーズ","東証ST","水産・農林","16740","5617500","3.19","95","16.73","0.87","178.07","3419.14","298000","100","20230627","3270","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1381","762000","2.76","50","10.54","1.78","171.98","1020.25","181200","100","20230314","2095","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","5162","1610500","0.31","10","79.27","2.67","40.43","1201.41","320500","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","7469","8459000","2.27","20","6.75","0.7","130.75","1270.49","88300","100","20230213","972","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1548","13008600","0","0","15.03","0.66","7.92","180.27","11900","100","20230221","187","20230206","98"
"1401","エムビーエス","東証GR","建設","3943","7732000","1.57","8","10.24","1.19","49.79","428.15","51000","100","20230721","574","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","114931","46027488","2.2","55","14.02","3.59","178.05","696.22","249700","100","20230113","4730","20230630","2391"
"1414","ショーボンドホールディングス","東証PR","建設","326512","56745180","2.17","125","24.02","3.22","239.54","1789.41","575400","100","20230510","5920","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","186657","103325329","3.6","65","9.63","0.7","187.68","2573.5","180650","100","20230703","1856","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","4062","20010529","2.46","5","15.74","0.96","12.9","211.41","20300","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","103832","29455800","5.25","185","11.11","2.93","317.37","1203.11","352500","100","20230529","4125","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9099","12620000","3.47","25","11.43","0.55","63.08","1308.19","72100","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","30276","34760000","3.44","30","14.95","3.54","58.28","246.18","87100","100","20230210","993","20230117","774"
"1430","ファーストコーポレーション","東証PR","建設","9755","13363540","4.25","31","7.07","1.1","103.21","664.54","73000","100","20230509","963","20230718","690"
"1431","Lib_Work","東証GR","建設","18494","23292040","0.81","6.4","113.43","5.51","7","144.19","79400","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","9664","8990200","1.86","20","23.81","2.52","45.14","426.47","107500","100","20230613","1341","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","4961","6842800","4.14","30","3.96","0.88","183.13","827.18","72500","100","20230804","742","20230104","439"
"1435","Robot_Home","東証PR","建設","17861","91127000","1.02","2","22.02","2.15","8.9","91.11","19600","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3813","4284200","1.35","12","10.08","0.76","88.33","1165.72","89000","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","4390","3204600","1.82","25","15.29","1.29","89.59","1065.46","137000","100","20230511","1445","20230112","994"
"1439","安江工務店","東証ST","建設","1664","1350760","2.44","30","11.93","1.04","103.29","1183.65","123200","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3556","16237977","0.46","1","11.11","0.37","19.71","587.33","21900","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2601","1088700","0","0","21.09","1.73","113.25","1381.19","238900","100","20230712","2780","20230130","1954"
"1446","キャンディル","東証ST","建設","6516","10734200","0.99","6","41.24","2.08","14.72","292","60700","100","20230801","610","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","8912","24152701","0","0","17.81","3.24","20.72","113.84","36900","100","20230221","436","20230106","358"
"1450","田中建設工業","東証ST","建設","9761","4349800","3.25","73","10.33","1.61","217.27","1397.65","224400","100","20230329","2780","20230515","2150"
"1451","KHC","東証ST","建設","2708","4005350","5.18","35","8.75","0.44","77.24","1549.17","67600","100","20230801","692","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8403","289747982","-","-","17.79","1.16","1.63","24.9","2900","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","19199","58892853","2.3","7.5","4.79","0.87","68.09","376.64","32600","100","20230124","464","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","80015","16704638","2.09","100","14.49","0.6","330.6","7955.03","479000","100","20230801","5110","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","34960","13064400","2.99","80","3.16","0.62","846.57","4292.78","267600","100","20230221","4105","20230619","2475"
"1605","INPEX","東証PR","鉱業","2565334","1386667167","3.46","64","8.05","0.62","229.71","2986.33","185000","100","20230801","1878","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","272586","54300076","3.98","200","8.01","0.64","627","7849.18","502000","100","20230307","5230","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","66505","28336061","1.45","34","14.52","0.73","161.6","3206.3","234700","100","20230619","2555","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2393","8732773","0","0","-","4.59","-13.74","59.69","27400","100","20230125","376","20230516","242"
"1712","ダイセキ環境ソリューション","東証PR","建設","19755","16827120","0.85","10","16.77","1.29","70.02","906.87","117400","100","20230714","1445","20230407","793"
"1716","第一カッター興業","東証PR","建設","17088","12000000","2.04","29","10.61","1","134.16","1422.19","142400","100","20230725","1458","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","9761","12775900","4.19","32","13.15","1.91","58.12","399.63","76400","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","5040","1153263","3.66","160","7.96","0.32","548.86","13732.79","437000","100","20230731","4795","20230117","3800"
"1719","安藤・間","東証PR","建設","206364","181021197","5.26","60","13.12","1.27","86.92","897.84","114000","100","20230802","1159","20230106","819"
"1720","東急建設","東証PR","建設","81672","106761205","4.71","36","20.11","0.84","38.05","905.99","76500","100","20230802","775","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","376324","133000000","3.71","105","14.86","1","190.43","2824.12","282950","100","20230802","2922","20230104","2277"
"1723","日本電技","東証ST","建設","36274","8197500","3.62","160","11.08","1.16","399.48","3812.44","442500","100","20230727","4845","20230104","3090"
