"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","41090","10928283","2.39","90","6.72","0.83","559.88","4525.41","376000","100","20230920","4090","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","222482","312430277","2.81","20","10.31","0.99","69.08","720.51","71210","100","20230817","789","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","126877","50578837","2.79","70","6.84","0.69","366.7","3646.06","250850","100","20230926","2688","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","35201","39910700","0.23","2","291.09","3.56","3.03","248.03","88200","100","20230307","1057","20230821","867"
"1376","カネコ種苗","東証ST","水産・農林","16529","11772626","2.21","31","11.09","0.68","126.64","2054.79","140400","100","20230404","1709","20230818","1370"
"1377","サカタのタネ","東証PR","水産・農林","186324","47410750","1.4","55","21.79","1.2","180.39","3273.56","393000","100","20230926","4495","20230411","3765"
"1379","ホクト","東証PR","水産・農林","59479","33359040","-","-","80.68","1.13","22.1","1575.92","178300","100","20230131","1902","20231018","1769"
"1380","秋川牧園","東証ST","水産・農林","4346","4179000","0.96","10","43.35","2.01","23.99","516.23","104000","100","20230928","1094","20230619","1034"
"1381","アクシーズ","東証ST","水産・農林","16122","5617500","3.31","95","16.12","0.82","178.07","3480.41","287000","100","20230627","3270","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1455","762000","2.62","50","12.23","1.85","156.23","1034.18","191000","100","20230912","4635","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","5129","1610500","0.31","10","80.31","2.66","39.66","1198.88","318500","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","8755","8459000","1.93","20","7.92","0.78","130.75","1325.23","103500","100","20230925","1205","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1561","13008600","0","0","12.49","0.63","9.61","191.18","12000","100","20230221","187","20230206","98"
"1401","エムビーエス","東証GR","建設","4129","7732000","1.5","8","10.73","1.23","49.79","435.87","53400","100","20230721","574","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","150280","46027488","1.68","55","17.85","4.23","182.93","771.95","326500","100","20230113","4730","20230818","2324"
"1414","ショーボンドホールディングス","東証PR","建設","327136","56745180","2.22","128","22.81","3.1","252.71","1862.41","576500","100","20230814","6050","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","202259","103325329","3.32","65","10.37","0.77","188.81","2557.02","195750","100","20230919","2058","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","4122","20010529","2.43","5","15.97","0.96","12.9","215.67","20600","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","100002","29455800","5.45","185","10.7","3.22","317.37","1053.29","339500","100","20230529","4125","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","8884","12620000","3.55","25","11.16","0.57","63.08","1231.47","70400","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","32014","34760000","3.26","30","15.81","3.51","58.24","262.61","92100","100","20230914","1125","20230117","774"
"1430","ファーストコーポレーション","東証ST","建設","9822","13363540","4.22","31","7.12","1.15","103.21","640.32","73500","100","20230509","963","20230718","690"
"1431","Lib_Work","東証GR","建設","18284","23292040","0.82","6.4","46.89","5.23","16.74","149.99","78500","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","8658","8990200","2.08","20","43.75","2.2","22.01","438.09","96300","100","20230613","1341","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","5007","6868600","4.12","30","4.16","0.89","175.3","819.24","72900","100","20230828","800","20230104","439"
"1435","Robot_Home","東証ST","不動産","16950","91127000","1.08","2","20.9","1.99","8.9","93.59","18600","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3385","4284200","1.52","12","8.94","0.68","88.33","1160.25","79000","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","4836","3204600","1.66","25","16.85","1.4","89.58","1074.2","150900","100","20230921","1870","20230112","994"
"1439","安江工務店","東証ST","建設","1891","1350760","2.14","30","13.58","1.17","103.11","1195","140000","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3410","16237977","0.48","1","10.65","0.35","19.71","607.32","21000","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2525","1088700","0","0","17.16","1.71","135.11","1359.41","231900","100","20230712","2780","20230130","1954"
"1446","キャンディル","東証ST","建設","5861","10734200","1.1","6","23.86","1.87","22.88","291.38","54600","100","20230904","649","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","7367","24152701","0","0","14.72","2.85","20.72","106.99","30500","100","20230221","436","20231024","295"
"1450","田中建設工業","東証ST","建設","9456","4349800","3.36","73","10.01","1.56","217.27","1397.65","217400","100","20230329","2780","20231027","2141"
"1451","KHC","東証ST","建設","2788","4005350","5.03","35","9.01","0.45","77.24","1548.75","69600","100","20230926","769","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8692","289747982","-","-","18.4","1.2","1.63","25.02","3000","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","30153","58892853","1.46","7.5","4.75","1.36","107.81","376.64","51200","100","20230929","616","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","76758","16704638","2.87","132","13.9","0.57","330.6","7991.9","459500","100","20230919","5600","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","36306","13064400","2.88","80","3.27","0.63","850.25","4433.08","277900","100","20230221","4105","20230619","2475"
"1605","INPEX","東証PR","鉱業","2991041","1386667167","3.43","74","8.8","0.66","245.02","3269.65","215700","100","20230928","2368","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","275844","54300076","3.94","200","8.1","0.63","627","8014.07","508000","100","20230928","6000","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","66023","28336061","1.46","34","10.88","0.71","214.15","3276.04","233000","100","20230929","2737","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","1921","8732773","0","0","-","4.33","-13.74","50.84","22000","100","20230125","376","20231016","215"
"1712","ダイセキ環境ソリューション","東証ST","建設","15969","16827120","1.05","10","10.49","1.01","90.5","940.48","94900","100","20230714","1445","20230407","793"
"1716","第一カッター興業","東証ST","建設","14364","12000000","2.92","35","7.74","0.82","154.65","1468.67","119700","100","20230725","1458","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","9620","12775900","4.52","34","12.14","2.02","62.01","373.66","75300","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","5270","1153263","3.5","160","8.33","0.33","548.86","13732.79","457000","100","20230731","4795","20230117","3800"
"1719","安藤・間","東証PR","建設","206907","181021197","5.25","60","13.15","1.27","86.92","901.12","114300","100","20230920","1279","20230106","819"
"1720","東急建設","東証PR","建設","80818","106761205","4.76","36","19.9","0.84","38.04","900.1","75700","100","20230920","850","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","403123","133000000","3.46","105","15.9","1.08","190.59","2814.68","303100","100","20230915","3294","20230104","2277"
"1723","日本電技","東証ST","建設","33241","8197500","3.95","160","10.15","1.06","399.48","3812.44","405500","100","20230727","4845","20230104","3090"
