"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","38577","10928283","2.83","100","6.76","0.8","521.92","4429.19","353000","100","20230203","3930","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","182459","312430277","2.74","16","9.09","0.83","64.26","704.75","58400","100","20230420","588","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","125486","50578837","2.22","55","6.7","0.69","370.04","3604.21","248100","100","20230421","2527","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","40270","39910700","2.97","30","34.51","3.65","29.24","276.16","100900","100","20230307","1057","20230110","991"
"1376","カネコ種苗","東証ST","水産・農林","18601","11772626","1.84","29","14.61","0.8","108.12","1970.41","158000","100","20230404","1709","20230105","1400"
"1377","サカタのタネ","東証PR","水産・農林","185376","47410750","1.28","50","20.4","1.31","191.66","2991.31","391000","100","20230104","4330","20230411","3765"
"1379","ホクト","東証PR","水産・農林","61748","33359040","2.16","40","-","1.14","-50.31","1617.45","185100","100","20230131","1902","20230413","1805"
"1380","秋川牧園","東証ST","水産・農林","4388","4179000","0.95","10","51.5","2.13","20.39","494.11","105000","100","20230116","1071","20230410","1040"
"1381","アクシーズ","東証ST","水産・農林","16993","5617500","3.14","95","16.99","0.9","178.07","3361.44","302500","100","20230418","3060","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1381","762000","2.76","50","10.54","1.84","171.97","984.58","181200","100","20230314","2095","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","5118","1560500","0.3","10","78.38","3.37","41.85","974.37","328000","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","6759","8459000","2.5","20","6.57","0.62","121.53","1295.91","79900","100","20230213","972","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1483","13008600","0","0","-","0.66","-0.08","173.12","11400","100","20230221","187","20230206","98"
"1401","エムビーエス","東証GR","建設","3851","7732000","1.2","6","11.11","1.22","44.83","408.13","49800","100","20230216","509","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","144756","46027488","1.75","55","17.66","4.85","178.05","649.01","314500","100","20230113","4730","20230413","2662"
"1414","ショーボンドホールディングス","東証PR","建設","322313","56745180","2.11","120","23.77","3.19","239","1779.11","568000","100","20230426","5750","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","170383","103325329","3.64","60","10.79","0.67","152.89","2459.4","164900","100","20230309","1742","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","4382","20010529","2.28","5","16.96","1.03","12.91","211.77","21900","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","108397","29455800","4.62","170","12.38","3.41","297.15","1079.43","368000","100","20230403","3775","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","8960","12620000","3.52","25","78.71","0.57","9.02","1250.9","71000","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","30137","34760000","3.46","30","14.85","3.41","58.38","254.41","86700","100","20230210","993","20230117","774"
"1430","ファーストコーポレーション","東証PR","建設","12254","13363540","3.82","35","7.95","1.46","115.34","629.83","91700","100","20230411","950","20230113","698"
"1431","Lib_Work","東証GR","建設","18936","23292040","0.79","6.4","39.14","5.53","20.77","146.9","81300","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","8055","8990200","2.23","20","19.85","1.82","45.14","493.05","89600","100","20230127","1002","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","3367","6830000","3.25","16","5.38","0.67","91.6","732.55","49300","100","20230414","510","20230104","439"
"1435","Robot_Home","東証PR","建設","20504","91127000","0.89","2","25.28","2.57","8.9","87.64","22500","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3547","4284200","1.21","10","10.55","0.73","78.52","1137.93","82800","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","3525","3204600","2.27","25","12.28","1.06","89.6","1042.07","110000","100","20230330","1210","20230112","994"
"1439","安江工務店","東証ST","建設","1432","1350760","2.83","30","10.22","0.89","103.7","1197.37","106000","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3589","16237977","0.45","1","11.21","0.37","19.71","591.86","22100","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2437","1088700","0","0","19.74","1.64","113.35","1360.8","223800","100","20230215","2470","20230130","1954"
"1446","キャンディル","東証ST","建設","6054","10734200","1.06","6","38.29","2.03","14.73","278.15","56400","100","20230424","575","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","9057","24152701","-","-","23.53","4.13","15.94","90.79","37500","100","20230221","436","20230106","358"
"1450","田中建設工業","東証ST","建設","11205","4349800","2.83","73","8.96","1.83","287.39","1410.52","257600","100","20230329","2780","20230116","2251"
"1451","KHC","東証ST","建設","2523","3985350","5.21","33","7.16","0.42","88.44","1516.29","63300","100","20230309","654","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","9272","289747982","-","-","25","1.29","1.28","24.79","3200","100","20230124","34","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","19611","58892853","1.5","5","5.09","1.02","65.37","327.85","33300","100","20230124","464","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","60805","16704638","3.72","135.5","8.07","0.48","450.8","7625.55","364000","100","20230308","3885","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","41218","13064400","10.14","320","1.95","0.8","1615.77","3952.35","315500","100","20230221","4105","20230106","2854"
"1605","INPEX","東証PR","鉱業","2013441","1386667167","4.41","64","7.02","0.5","206.74","2891.93","145200","100","20230307","1540","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","242450","54300076","7.39","330","4.06","0.6","1099.18","7461.13","446500","100","20230307","5230","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","67213","28336061","1.43","34","14.67","0.75","161.66","3161.03","237200","100","20230424","2539","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2733","8732773","0","0","-","4.22","-6.58","74.09","31300","100","20230125","376","20230330","297"
"1712","ダイセキ環境ソリューション","東証PR","建設","15952","16827120","1.05","10","17.9","1.07","52.96","884.84","94800","100","20230127","1039","20230407","793"
"1716","第一カッター興業","東証PR","建設","14892","12000000","2.34","29","9.25","0.9","134.12","1374.41","124100","100","20230425","1250","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","9786","12775900","4.11","31.5","13.87","1.98","55.23","387.12","76600","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","4602","1153263","4.01","160","7.27","0.3","548.86","13366.56","399000","100","20230424","4030","20230117","3800"
"1719","安藤・間","東証PR","建設","159480","181021197","4.54","40","8.12","1.01","108.53","871.9","88100","100","20230309","905","20230106","819"
"1720","東急建設","東証PR","建設","76228","106761205","5.04","36","14.13","0.81","50.53","878.38","71400","100","20230309","727","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","358140","141000000","3.94","100","16.31","0.92","155.69","2759.35","254000","100","20230213","2562","20230104","2277"
"1723","日本電技","東証ST","建設","28937","8197500","4.31","152","8.93","0.97","395.41","3657.24","353000","100","20230403","3695","20230104","3090"
