"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","38468","10928283","2.84","100","6.74","0.79","521.92","4429.19","352000","100","20230203","3930","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","181834","312430277","2.75","16","9.06","0.83","64.26","704.75","58200","100","20230420","588","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","126548","50578837","2.2","55","6.76","0.69","370.04","3604.21","250200","100","20230421","2527","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","40310","39910700","2.97","30","34.54","3.66","29.24","276.16","101000","100","20230307","1057","20230110","991"
"1376","カネコ種苗","東証ST","水産・農林","18848","11772626","1.81","29","14.81","0.81","108.12","1970.41","160100","100","20230404","1709","20230105","1400"
"1377","サカタのタネ","東証PR","水産・農林","187747","47410750","1.26","50","20.66","1.32","191.66","2991.31","396000","100","20230104","4330","20230411","3765"
"1379","ホクト","東証PR","水産・農林","61381","33359040","2.17","40","-","1.14","-50.31","1617.45","184000","100","20230131","1902","20230413","1805"
"1380","秋川牧園","東証ST","水産・農林","4375","4179000","0.96","10","51.35","2.12","20.39","494.11","104700","100","20230116","1071","20230410","1040"
"1381","アクシーズ","東証ST","水産・農林","17077","5617500","3.13","95","17.07","0.9","178.07","3361.44","304000","100","20230418","3060","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1387","762000","2.75","50","10.58","1.85","171.97","984.58","182000","100","20230314","2095","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","5274","1560500","0.3","10","80.76","3.47","41.85","974.37","338000","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","6446","8459000","2.62","20","6.27","0.59","121.53","1295.91","76200","100","20230213","972","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1522","13008600","0","0","-","0.68","-0.08","173.12","11700","100","20230221","187","20230206","98"
"1401","エムビーエス","東証GR","建設","3781","7732000","1.23","6","10.91","1.2","44.83","408.13","48900","100","20230216","509","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","151891","46027488","1.67","55","18.53","5.08","178.05","649.01","330000","100","20230113","4730","20230413","2662"
"1414","ショーボンドホールディングス","東証PR","建設","322313","56745180","2.11","120","23.77","3.19","239","1779.11","568000","100","20230421","5710","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","174310","103325329","3.56","60","11.03","0.69","152.89","2459.4","168700","100","20230309","1742","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","4522","20010529","2.21","5","17.51","1.07","12.91","211.77","22600","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","108692","29455800","4.61","170","12.42","3.42","297.15","1079.43","369000","100","20230403","3775","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9074","12620000","3.48","25","79.71","0.57","9.02","1250.9","71900","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","30311","34760000","3.44","30","14.94","3.43","58.38","254.41","87200","100","20230210","993","20230117","774"
"1430","ファーストコーポレーション","東証PR","建設","12161","13363540","3.85","35","7.89","1.44","115.34","629.83","91000","100","20230411","950","20230113","698"
"1431","Lib_Work","東証GR","建設","18983","23292040","0.79","6.4","39.24","5.55","20.77","146.9","81500","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","8064","8990200","2.23","20","19.87","1.82","45.14","493.05","89700","100","20230127","1002","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","3366","6827500","3.25","16","5.38","0.67","91.6","732.55","49300","100","20230414","510","20230104","439"
"1435","Robot_Home","東証PR","建設","21688","91127000","0.84","2","26.74","2.72","8.9","87.64","23800","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3749","4284200","1.14","10","11.14","0.77","78.52","1137.93","87500","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","3467","3204600","2.31","25","12.08","1.04","89.6","1042.07","108200","100","20230330","1210","20230112","994"
"1439","安江工務店","東証ST","建設","1383","1347880","2.92","30","9.89","0.86","103.7","1197.37","102600","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3686","16237977","0.44","1","11.52","0.38","19.71","591.86","22700","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2342","1088700","0","0","18.98","1.58","113.35","1360.8","215100","100","20230215","2470","20230130","1954"
"1446","キャンディル","東証ST","建設","6129","10734200","1.05","6","38.76","2.05","14.73","278.15","57100","100","20230421","574","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","9057","24152701","-","-","23.53","4.13","15.94","90.79","37500","100","20230221","436","20230106","358"
"1450","田中建設工業","東証ST","建設","11309","4349800","2.81","73","9.05","1.84","287.39","1410.52","260000","100","20230329","2780","20230116","2251"
"1451","KHC","東証ST","建設","2523","3985350","5.21","33","7.16","0.42","88.44","1516.29","63300","100","20230309","654","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","9272","289747982","-","-","25","1.29","1.28","24.79","3200","100","20230124","34","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","20082","58892853","1.47","5","5.22","1.04","65.37","327.85","34100","100","20230124","464","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","59636","16704638","3.8","135.5","7.92","0.47","450.8","7625.55","357000","100","20230308","3885","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","41871","13064400","9.98","320","1.98","0.81","1615.77","3952.35","320500","100","20230221","4105","20230106","2854"
"1605","INPEX","東証PR","鉱業","2007894","1386667167","4.42","64","7","0.5","206.74","2891.93","144800","100","20230307","1540","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","241635","54300076","7.42","330","4.05","0.6","1099.18","7461.13","445000","100","20230307","5230","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","69990","28336061","1.38","34","15.28","0.78","161.66","3161.03","247000","100","20230419","2515","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2882","8732773","0","0","-","4.45","-6.58","74.09","33000","100","20230125","376","20230330","297"
"1712","ダイセキ環境ソリューション","東証PR","建設","15565","16827120","1.08","10","17.47","1.05","52.96","884.84","92500","100","20230127","1039","20230407","793"
"1716","第一カッター興業","東証PR","建設","14628","12000000","2.38","29","9.09","0.89","134.12","1374.41","121900","100","20230421","1226","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","9952","12775900","4.04","31.5","14.1","2.01","55.23","387.12","77900","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","4630","1153263","3.99","160","7.32","0.3","548.86","13366.56","401500","100","20230331","4025","20230117","3800"
"1719","安藤・間","東証PR","建設","157307","181021197","4.6","40","8.01","1","108.53","871.9","86900","100","20230309","905","20230106","819"
"1720","東急建設","東証PR","建設","74840","106761205","5.14","36","18.38","0.8","38.14","878.38","70100","100","20230309","727","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","353346","141000000","3.99","100","11.76","0.91","213.06","2759.35","250600","100","20230213","2562","20230104","2277"
"1723","日本電技","東証ST","建設","28691","8197500","4.29","150","9.19","0.96","380.8","3657.24","350000","100","20230403","3695","20230104","3090"
