"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","38795","10928283","2.82","100","6.92","0.72","512.87","4947.28","355000","100","20240207","4120","20230320","3370"
"130A","Veritas_In_Silico","東証GR","医薬品","15930","6301314","0","0","128.78","8.83","19.63","286.41","252800","100","20240215","3475","20240208","2001"
"1332","ニッスイ","東証PR","水産・農林","292810","312430277","2.56","24","12.41","1.18","75.52","794.96","93720","100","20240220","951","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","147184","50578837","2.41","70","6.67","0.71","436.2","4086.84","291000","100","20240207","3042","20230320","2333"
"135A","VRAIN_Solution","東証GR","情報通信","58739","10110000","-","-","-","-","-","-","581000","100","-","-","-","-"
"1375","雪国まいたけ","東証PR","水産・農林","38075","39910700","0.21","2","48.77","3.11","19.56","306.39","95400","100","20230307","1057","20230821","867"
"1376","カネコ種苗","東証ST","水産・農林","16976","11772626","2.15","31","11.39","0.7","126.64","2057.93","144200","100","20230404","1709","20240112","1366"
"1377","サカタのタネ","東証PR","水産・農林","173760","47410750","1.5","55","10.49","1.1","349.5","3324.76","366500","100","20230926","4495","20240208","3470"
"1379","ホクト","東証PR","水産・農林","61547","33359040","-","-","83.56","1.12","22.08","1642.38","184500","100","20230131","1902","20231213","1708"
"1380","秋川牧園","東証ST","水産・農林","4388","4179000","0.95","10","43.77","1.98","23.99","531.24","105000","100","20230928","1094","20231220","1024"
"1381","アクシーズ","東証ST","水産・農林","16853","5617500","3.17","95","16.85","0.84","178.07","3562.15","300000","100","20230627","3270","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1641","762000","2.32","50","24.85","2.13","86.65","1009.66","215300","100","20230912","4635","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","5411","1610500","0.3","10","69.7","2.64","48.21","1273.11","336000","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","8696","8459000","3.89","40","5.59","0.7","183.95","1467.92","102800","100","20230925","1205","20230104","702"
"1401","エムビーエス","東証GR","建設","5683","7732000","1.09","8","14.74","1.63","49.86","450.14","73500","100","20240208","835","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","135919","46027488","1.86","55","16.14","4","182.93","738.05","295300","100","20230113","4730","20230818","2324"
"1414","ショーボンドホールディングス","東証PR","建設","354884","56745180","2.05","128","24.65","3.29","253.73","1900.47","625400","100","20240117","6929","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","182628","103325329","3.68","65","11.93","0.68","148.19","2580.83","176750","100","20230919","2058","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","4402","20010529","2.27","5","11.37","0.99","19.35","222.7","22000","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","119591","29455800","4.56","185","12.79","3.74","317.37","1086.99","406000","100","20240111","4325","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9629","12620000","3.28","25","17.67","0.62","43.18","1223.92","76300","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","35281","34760000","3.35","34","15.24","3.43","66.61","296.24","101500","100","20230914","1125","20230117","774"
"1430","ファーストコーポレーション","東証ST","建設","10557","13363540","3.92","31","7.66","1.19","103.11","666.52","79000","100","20230509","963","20230718","690"
"1431","Lib_Work","東証GR","建設","18308","23292040","0.81","6.4","46.79","5.1","16.8","154.17","78600","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","9314","8990200","1.93","20","32.21","2.42","32.16","427.26","103600","100","20230613","1341","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","6456","6934100","3.22","30","5.32","1.18","175.02","791.79","93100","100","20240202","1021","20230104","439"
"1435","Robot_Home","東証ST","不動産","14398","91127000","1.27","2","20.28","1.65","7.79","95.58","15800","100","20230414","258","20240222","157"
"1436","フィット","東証GR","建設","3552","4284200","1.45","12","9.39","0.7","88.33","1180.86","82900","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","5788","3204600","1.66","30","19.23","1.6","93.94","1127.58","180600","100","20230921","1870","20230112","994"
"1439","安江工務店","東証ST","建設","1737","1351560","3.11","40","8.29","0.97","154.96","1322.83","128500","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3475","16237977","0.47","1","10.86","0.33","19.71","650.09","21400","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2787","1088700","0","0","18.95","1.83","135.12","1401.8","256000","100","20240129","3000","20230130","1954"
"1446","キャンディル","東証ST","建設","6237","10734200","1.38","8","23.25","1.98","24.99","292.99","58100","100","20230904","649","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","7246","24152701","0","0","14.48","3.19","20.72","94.15","30000","100","20230221","436","20231228","233"
"1450","田中建設工業","東証ST","建設","9787","4349800","3.24","73","10.36","1.51","217.27","1490.76","225000","100","20230329","2780","20231225","1905"
"1451","KHC","東証ST","建設","3012","4005350","4.65","35","9.77","0.48","77","1580.3","75200","100","20240111","780","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8692","289747982","-","-","19.23","1.21","1.56","24.7","3000","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","126207","58892853","0.93","20","19.58","4.46","109.43","480.74","214300","100","20240213","2248","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","86530","16704638","3.26","169","12.31","0.62","420.76","8306.76","518000","100","20231129","5730","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","39454","13064400","3.31","100","2.73","0.56","1106.75","5352.71","302000","100","20230221","4105","20230619","2475"
"1605","INPEX","東証PR","鉱業","2539048","1259136067","3.77","76","7.69","0.61","262.27","3289.78","201650","100","20230928","2368","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","333945","54300076","4.07","250","7.4","0.7","830.52","8734.88","615000","100","20240129","6300","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","65315","28336061","1.74","40","13.34","0.68","172.73","3386.39","230500","100","20230929","2737","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","4641","9452773","0","0","-","8.95","-13.74","54.85","49100","100","20240221","548","20231016","215"
"1712","ダイセキ環境ソリューション","東証ST","建設","17601","16827120","1.15","12","9.91","1.09","105.58","963.06","104600","100","20230714","1445","20230407","793"
"1716","第一カッター興業","東証ST","建設","15792","12000000","2.66","35","7.95","0.87","165.5","1506.27","131600","100","20240213","1498","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","12022","12775900","3.77","35.5","14.62","2.24","64.38","420.31","94100","100","20240220","958","20230116","690"
"1718","美樹工業","東証ST","建設","5974","1153263","3.86","200","8.09","0.37","640.41","14026.2","518000","100","20240214","5190","20230117","3800"
"1719","安藤・間","東証PR","建設","223199","181021197","4.87","60","14.19","1.37","86.87","902.47","123300","100","20240208","1280","20230106","819"
"1720","東急建設","東証PR","建設","87010","106761205","4.42","36","15.05","0.91","54.14","894.08","81500","100","20230920","850","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","447146","133000000","3.12","105","17.59","1.16","191.12","2898.46","336200","100","20240112","3393","20230104","2277"
