"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1726","ビーアールホールディングス","東証PR","建設","16898","45795000","3.79","14","12.92","1.21","28.55","305.41","36900","100","20230621","404","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","2541","3420000","0.4","3","253.58","1.98","2.93","375.25","74300","100","20231214","1039","20230330","391"
"1736","オーテック","東証ST","建設","18240","5700000","3.53","113","10.22","0.9","313","3557.21","320000","100","20230907","3400","20230208","2052"
"1739","メルディアDC","東証GR","建設","7055","6454400","0","0","6.65","0.76","164.3","1440.77","109300","100","20231226","1094","20230816","663"
"1743","コーアツ工業","東証ST","建設","2896","2280000","1.97","25","9.99","0.34","127.07","3692.7","127000","100","20230403","1538","20230106","1003"
"1757","創建エース","東証ST","建設","8565","267651756","-","-","-","10.81","-","2.96","3200","100","20230525","59","20231005","27"
"1758","太洋基礎工業","東証ST","建設","4999","2458800","1.72","35","6.8","0.46","298.95","4410.78","203300","100","20230501","3110","20230206","1720"
"1762","高松コンストラクショングループ","東証PR","建設","100661","34818578","2.66","77","12.58","0.79","229.76","3679.91","289100","100","20240112","2921","20230106","1895"
"1764","工藤建設","東証ST","建設","3421","1331220","3.89","100","19.95","0.69","128.84","3702.26","257000","100","20230628","2720","20230823","2300"
"1766","東建コーポレーション","東証PR","建設","124347","13472000","2.71","250","18.66","1.07","494.57","8614.11","923000","100","20240123","9600","20230620","7140"
"1768","ソネック","東証ST","建設","7080","7500000","3.18","30","13.79","0.79","68.44","1188.85","94400","100","20230914","1025","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","15105","11700000","3.1","40","9.84","0.7","131.14","1839.97","129100","100","20240105","1368","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","73000","1000","20231226","85","20230119","16"
"1775","富士古河E＆C","東証ST","建設","46487","9026561","3.11","160","10.07","1.26","511.52","4095.73","515000","100","20240124","5150","20230104","3380"
"1776","三井住建道路","東証ST","建設","10270","9277500","3.61","40","14.91","0.78","74.27","1424.23","110700","100","20240116","1137","20230104","813"
"1780","ヤマウラ","東証PR","建設","33576","21103514","0.31","5","11.15","1.57","142.65","1011.98","159100","100","20240122","1718","20230105","993"
"1783","fantasista","東証ST","建設","7992","170042851","0","0","7.99","1.26","5.88","37.19","4700","100","20230215","75","20231201","43"
"1786","オリエンタル白石","東証PR","建設","50249","138809400","3.73","13.5","12.78","1.01","28.33","357.1","36200","100","20240123","368","20230104","279"
"1787","ナカボーテック","東証ST","建設","13039","2602500","3.59","180","19.58","1.67","255.85","2996.54","501000","100","20230713","5840","20230120","4330"
"1788","三東工業社","東証ST","建設","2291","686000","2.1","70","10.26","0.66","325.63","5034.83","334000","100","20230627","4460","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","3398","6375284","1.5","8","14.96","1.26","35.64","424.51","53300","100","20231024","725","20231218","515"
"1793","大本組","東証ST","建設","37800","15397140","2.44","60","87.74","0.53","27.98","4609.66","245500","100","20231229","2613","20230203","2077"
"1795","マサル","東証ST","建設","3118","901151","3.18","110","10.34","0.64","334.76","5394.8","346000","100","20230809","3890","20230118","3110"
"1798","守谷商会","東証ST","建設","7130","2260000","2.54","80","6.72","0.51","469.67","6225.22","315500","100","20240109","3170","20230104","2173"
"1799","第一建設工業","東証ST","建設","36711","20858491","2.84","50","13.22","0.51","133.13","3466.14","176000","100","20240122","1814","20230120","1333"
"1801","大成建設","東証PR","建設","1008418","188771572","2.43","130","21.34","1.16","250.3","4591.45","534200","100","20231114","5645","20230320","3965"
"1802","大林組","東証PR","建設","971152","721509646","3.12","42","16.36","0.9","82.29","1494.63","134600","100","20230915","1430","20230116","935"
"1803","清水建設","東証PR","建設","747023","743676313","2.69","27","14.77","0.84","67.99","1195.62","100450","100","20231107","1122","20230116","661"
"1805","飛島建設","東証PR","建設","28193","19310436","4.11","60","10.35","0.61","141.1","2390.49","146000","100","20240117","1510","20230105","997"
"1807","佐藤渡辺","東証ST","建設","10881","3195700","4.41","150","7.7","0.53","442.1","6383.91","340500","100","20240109","3470","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","574066","300794397","4.19","80","9.38","1.07","203.5","1776.49","190850","100","20240117","2018","20230116","1427"
"1810","松井建設","東証ST","建設","24647","30580000","3.23","26","13.08","0.51","61.63","1576.11","80600","100","20240111","884","20230110","544"
"1811","錢高組","東証ST","建設","32832","7353140","-","-","7.17","0.36","622.74","12380.22","446500","100","20240111","4580","20230116","2610"
"1812","鹿島建設","東証PR","建設","1394859","528656011","2.65","70","11.9","1.12","221.81","2347.04","263850","100","20240123","2718","20230116","1451"
"1813","不動テトラ","東証PR","建設","38569","16489522","2.57","60","15.48","1.11","151.11","2098.18","233900","100","20240104","2761","20230106","1454"
"1814","大末建設","東証PR","建設","14892","10614225","4.99","70","17.09","0.68","82.09","2065.65","140300","100","20230920","1563","20230206","1125"
"1815","鉄建建設","東証PR","建設","32137","15668956","3.9","80","8.9","0.44","230.57","4627.56","205100","100","20230919","2247","20230106","1740"
"1820","西松建設","東証PR","建設","223478","55591502","4.3","173","16.36","1","245.74","4020.16","402000","100","20240117","4137","20230511","3265"
"1821","三井住友建設","東証PR","建設","65557","162673321","3.47","14","15.77","0.89","25.55","453.82","40300","100","20230309","443","20230601","347"
"1822","大豊建設","東証ST","建設","68174","18083163","4.11","155","17.04","0.97","221.27","3891.24","377000","100","20230920","4205","20230118","3370"
"1826","佐田建設","東証ST","建設","10710","15521233","2.32","16","13.39","0.7","51.53","982.61","69000","100","20240124","690","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","17284","34498097","2.59","13","8.61","0.46","58.2","1088.97","50100","100","20240117","534","20230104","311"
"1828","田辺工業","東証ST","建設","15202","10728000","3.18","45","7.93","0.69","178.68","2040.43","141700","100","20230928","1641","20230105","905"
"1833","奥村組","東証PR","建設","192553","38665226","4.52","225","15.41","1.03","323.27","4853.97","498000","100","20240123","5090","20230113","2932"
"1835","東鉄工業","東証PR","建設","108661","36100000","3.12","94","14.8","0.99","203.34","3027.09","301000","100","20240104","3225","20230601","2519"
"1840","土屋ホールディングス","東証ST","建設","5928","25775118","3.04","7","10.45","0.47","22","493.61","23000","100","20230725","270","20230201","180"
"1841","サンユー建設","東証ST","建設","3780","4000000","2.65","25","12.63","0.31","74.84","3083.95","94500","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3441","17922849","3.65","7","10.41","0.67","18.45","285.79","19200","100","20230724","222","20230104","173"
"1847","イチケン","東証ST","建設","16907","7284400","4.74","110","6.74","0.59","344.38","3946.67","232100","100","20240111","2358","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8464","18602244","1.98","9","16.16","0.84","28.16","544.86","45500","100","20230919","484","20230104","430"
"1850","南海辰村建設","東証ST","建設","9487","28835730","0.91","3","8.11","0.66","40.59","501.88","32900","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","67537","16157258","4.72","197.5","14.84","1.57","281.62","2657.74","418000","100","20240117","4250","20230105","2956"
"1853","森組","東証ST","建設","11152","32800000","4.12","14","16.38","0.8","20.76","427.05","34000","100","20230925","350","20230214","279"
"1860","戸田建設","東証PR","建設","300135","322656796","3.01","28","14.78","0.86","62.92","1084.46","93020","100","20240111","955","20230406","668"
"1861","熊谷組","東証PR","建設","160373","43285560","3.51","130","15.48","0.94","239.4","3951.64","370500","100","20240123","3800","20230106","2536"
"1866","北野建設","東証ST","建設","21126","6836853","3.24","100","9.03","0.45","342.17","6893.16","309000","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","10681","6873528","3.54","55","8.4","0.4","184.97","3874.31","155400","100","20240104","1774","20230531","1262"
"1870","矢作建設工業","東証PR","建設","63833","44607457","4.19","60","9.77","1.01","146.47","1417.15","143100","100","20240123","1483","20230105","739"
"1871","ピーエス三菱","東証PR","建設","43687","47486029","3.7","34","11.11","0.88","82.82","1047.06","92000","100","20231206","960","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","12000","40000000","-","-","-","0.54","-41.25","558.78","30000","100","20230302","410","20231226","275"
"1878","大東建託","東証PR","不動産","1107873","68918979","3.33","535","15.05","2.53","1068.24","6351.49","1607500","100","20230905","16785","20230210","12150"
"1879","新日本建設","東証PR","建設","73326","61360720","2.85","34","5.73","0.66","208.58","1815.46","119500","100","20230629","1304","20230104","734"
"1882","東亜道路工業","東証PR","建設","71514","10440046","3.07","210","16.31","1.27","420.11","5392.46","685000","100","20240109","7190","20230105","2805"
"1884","日本道路","東証PR","建設","93078","43946340","2.83","60","14.32","0.97","147.92","2183.28","211800","100","20240104","2410","20230110","1144"
"1885","東亜建設工業","東証PR","建設","85255","22494629","2.9","110","10.83","0.88","349.98","4301.97","379000","100","20240112","3935","20230112","2296"
"1887","日本国土開発","東証PR","建設","51010","93255000","4.02","22","-","0.63","-45.6","863.17","54700","100","20230929","686","20240119","528"
"1888","若築建設","東証PR","建設","39089","12964993","3.32","100","10.68","0.91","282.24","3306.34","301500","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","122588","94371183","4.85","63","20.4","1.7","63.69","765.9","129900","100","20231122","1372","20230110","837"
"1893","五洋建設","東証PR","建設","226981","286013910","3.02","24","10.28","1.41","77.17","562.5","79360","100","20230919","952","20230106","604"
"1897","金下建設","東証ST","建設","10811","3806660","1.76","50","38.26","0.35","74.22","8190.65","284000","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","68786","37424507","4.9","90","20.62","1.7","89.15","1083.46","183800","100","20240117","1893","20230209","767"
"1899","福田組","東証PR","建設","48266","8988111","2.05","110","15.18","0.57","353.74","9359.01","537000","100","20240104","5930","20230314","4300"
"1904","大成温調","東証ST","建設","35170","6882487","2.47","126","24.79","1.14","206.16","4484.32","511000","100","20240117","5340","20230330","1895"
"1905","テノックス","東証ST","建設","8891","7347680","3.14","38","14.12","0.65","85.67","1860.83","121000","100","20230831","1251","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","20382","7181812","1.23","35","8.15","0.95","348.31","2992.5","283800","100","20240111","2970","20230120","1409"
"1911","住友林業","東証PR","建設","888936","206058468","2.9","125","9.48","1.18","455.28","3668.59","431400","100","20240123","4688","20230105","2274"
"1914","日本基礎技術","東証ST","建設","14908","29346400","2.56","13","18.49","0.48","27.47","1064.84","50800","100","20230222","558","20231225","419"
"1921","巴コーポレーション","東証ST","建設","22705","40763046","2.15","12","9.67","0.48","57.6","1154.21","55700","100","20230928","600","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2959830","659351820","3.12","140","11.23","1.22","399.78","3679.93","448900","100","20240112","4718","20230116","2933"
"1926","ライト工業","東証PR","建設","113831","53948450","3.03","64","10.83","1.2","194.76","1757.99","211000","100","20240117","2240","20230106","1802"
"1928","積水ハウス","東証PR","建設","2235836","662862666","3.5","118","11.46","1.26","294.2","2669.53","337300","100","20240122","3495","20230106","2310"
"1929","日特建設","東証PR","建設","47616","41731951","4.12","47","14.21","1.47","80.31","776.01","114100","100","20240117","1192","20230116","901"
"1930","北陸電気工事","東証PR","建設","35028","29963991","3.08","36","13.63","0.81","85.74","1440.23","116900","100","20240109","1328","20230104","653"
"1934","ユアテック","東証PR","建設","81758","72224462","2.47","28","12.87","0.6","87.96","1896.21","113200","100","20240122","1170","20230106","709"
"1938","日本リーテック","東証PR","建設","32048","25617717","2.4","30","13.57","0.55","92.18","2275.52","125100","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","54131","16255470","3.6","120","13.45","0.9","247.56","3693.38","333000","100","20240122","3450","20230105","1701"
"1941","中電工","東証PR","建設","154764","58138117","3.91","104","19.2","0.73","138.68","3671.06","266200","100","20240117","2768","20230113","2051"
"1942","関電工","東証PR","建設","291715","205288338","2.46","35","12.46","0.93","114.02","1525.99","142100","100","20240122","1507","20230110","828"
"1944","きんでん","東証PR","建設","498288","205141080","1.65","40","17.36","0.91","139.89","2679.28","242900","100","20240122","2521","20230117","1376"
"1945","東京エネシス","東証PR","建設","37746","37261752","3.95","40","13.88","0.52","72.97","1952.94","101300","100","20240117","1081","20230316","865"
"1946","トーエネック","東証PR","建設","88531","19329990","2.84","130","10.7","0.7","427.9","6559.24","458000","100","20240115","4825","20230203","3290"
"1948","弘電社","東証ST","建設","11015","1794000","-","-","14.9","0.59","411.98","10389.46","614000","100","20240122","6230","20230110","4030"
"1949","住友電設","東証PR","建設","100386","35635879","3.34","94","10.5","1.02","268.27","2765.94","281700","100","20230703","3220","20230202","2222"
"1950","日本電設工業","東証PR","建設","123751","61537219","2.09","42","13.12","0.69","153.24","2910.03","201100","100","20230919","2342","20230210","1463"
"1951","エクシオグループ","東証PR","建設","346179","106812419","3.7","120","14.6","1.12","222.05","2892.59","324100","100","20231113","3338","20230106","2200"
"1952","新日本空調","東証PR","建設","60050","24282225","3.23","80","10.11","0.98","244.49","2536.24","247300","100","20230907","2585","20230330","1819"
"1959","九電工","東証PR","建設","357372","70864961","2.18","110","13.48","1.32","374.23","3816.27","504300","100","20240111","5275","20230113","3090"
"1960","サンテック","東証ST","建設","15079","17000000","3.38","30","20.45","0.48","43.38","1850.11","88700","100","20240123","892","20230207","591"
"1961","三機工業","東証PR","建設","103633","56661156","3.83","70","14.87","1.06","123.01","1732.31","182900","100","20231113","1863","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","439562","259481819","2.36","40","12.74","1.01","132.93","1671.84","169400","100","20230915","2292","20230317","1533"
"1964","中外炉工業","東証PR","建設","20069","7800000","3.11","80","8.95","0.78","287.33","3307.94","257300","100","20240123","2651","20230106","1586"
"1965","テクノ菱和","東証ST","建設","33188","22888604","2.76","40","11.35","0.7","127.71","2075.69","145000","100","20240115","1571","20230330","859"
"1966","高田工業所","東証ST","建設","12276","7220950","0.59","10","7.17","0.63","237.02","2704.31","170000","100","20240123","1761","20230807","912"
"1967","ヤマト","東証ST","建設","24585","26927652","2.96","27","11.52","0.66","79.26","1392.84","91300","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","86657","20341980","2.82","120","9.65","0.89","441.5","4762.55","426000","100","20230622","4615","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","233546","70239402","2.86","95","15.75","1.48","211.16","2240.4","332500","100","20240122","3395","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1777","2378740","0","0","36.58","0.69","20.42","1086.73","74700","100","20231219","755","20230118","509"
"1972","三晃金属工業","東証ST","建設","19008","3960000","3.85","185","7.78","0.79","617.26","6077.26","480000","100","20240124","4895","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","339706","149321421","2.15","49","24.2","2.4","93.99","947.9","227500","100","20240116","2406","20230316","1551"
"1975","朝日工業社","東証PR","建設","40718","13600000","2.67","80","15.39","1.03","194.48","2896.63","299400","100","20240115","3130","20230106","1900"
"1976","明星工業","東証PR","建設","65691","56386718","3.09","36","12.43","0.95","93.76","1219.91","116500","100","20240122","1184","20230324","752"
"1979","大氣社","東証PR","建設","143731","33582009","2.97","127","13.54","1.06","316.1","4053.21","428000","100","20230907","4825","20230105","3255"
"1980","ダイダン","東証PR","建設","72393","45963802","3.65","57.5","10.38","0.8","151.74","1979.89","157500","100","20240124","1584","20230106","1052"
"1981","協和日成","東証ST","建設","14998","11800000","2.36","30","15.56","0.79","81.66","1603.82","127100","100","20230310","1559","20240109","1250"
"1982","日比谷総合設備","東証PR","建設","61125","23756321","3.34","86","15.47","0.9","166.28","2844.62","257300","100","20240116","2663","20230116","1876"
"1992","神田通信機","東証ST","建設","5921","2623227","2.7","61","29.43","1.01","76.69","2245.7","225700","100","20240122","2305","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4872","9553011","3.92","20","43.04","0.4","11.85","1274.41","51000","100","20230530","546","20230316","461"
"1997","暁飯島工業","東証ST","建設","3432","2200000","3.21","50","7.22","0.5","216.11","3111.13","156000","100","20240105","1573","20230612","1298"
"2001","ニップン","東証PR","食料品","174043","78824009","2.54","56","11.87","0.84","186","2620.57","220800","100","20231207","2364","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","618760","304357891","2.07","42","20.15","1.29","100.89","1578.38","203300","100","20231101","2338","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","47487","9384728","3.48","176","11.52","0.99","439.29","5132.31","506000","100","20240123","5110","20230113","4215"
"2004","昭和産業","東証PR","食料品","110453","33985420","2.15","70","12.08","0.9","269.03","3610.38","325000","100","20240123","3295","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","17236","26036374","2.11","14","14.68","0.45","45.11","1483.39","66200","100","20231101","737","20230116","568"
"2053","中部飼料","東証PR","食料品","33591","30371908","3.07","34","21.79","0.52","50.76","2126.87","110600","100","20230920","1169","20230331","1010"
"2055","日和産業","東証ST","食料品","5833","20830825","2.14","6","10.14","0.28","27.61","990.73","28000","100","20230920","292","20230330","235"
"2060","フィード・ワン","東証PR","食料品","31628","38477128","3.04","25","13.66","0.66","60.19","1238.96","82200","100","20240116","861","20230323","659"
"2107","東洋精糖","東証ST","食料品","12063","5456000","4.52","100","10.67","1.11","207.24","1994.63","221100","100","20230905","2284","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","31801","15325642","2.41","50","22.85","0.38","90.79","5479.01","207500","100","20240124","2076","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","101347","32639780","3.86","120","13.36","0.9","232.4","3450.11","310500","100","20230926","3270","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","8505","35000000","2.06","5","7.46","0.53","32.57","457.1","24300","100","20230829","272","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","30581","29748200","2.92","30","14.92","1.2","68.9","853.98","102800","100","20230823","1296","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","78380","35053483","4.11","92","14.65","1.04","152.62","2150.65","223600","100","20240124","2256","20230206","1635"
"2120","LIFULL","東証PR","サービス","26043","134239870","-","-","18.39","0.76","10.55","254.34","19400","100","20230619","319","20231225","171"
"2121","MIXI","東証PR","サービス","184180","73730850","4.4","110","23.9","1.02","104.52","2453.22","249800","100","20230516","2966","20231030","2208"
"2122","インタースペース","東証ST","サービス","6709","6967200","3.12","30","18.89","1.05","50.98","920.93","96300","100","20230317","1598","20230809","885"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","110427","165557200","3.37","22.5","18.54","6.57","35.97","101.47","66700","100","20230801","710","20230601","549"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","262270","336934800","2.95","23","23.1","5.35","33.7","145.6","77840","100","20230124","1787","20231114","627"
"2130","メンバーズ","東証PR","サービス","13583","13421700","3.06","31","102.22","2.35","9.9","430.02","101200","100","20230112","2022","20231225","878"
"2134","燦キャピタルマネージメント","東証ST","サービス","2548","141556993","0","0","225","4.8","0.08","3.75","1800","100","20230619","41","20230501","8"
"2136","ヒップ","東証ST","サービス","4520","3975300","4.4","50","11.24","1.22","101.13","930.77","113700","100","20230705","1230","20230104","748"
"2138","クルーズ","東証ST","情報通信","9304","12957600","0","0","-","0.71","-","1015.34","71800","100","20230515","1390","20240117","705"
"2139","中広","東証ST","サービス","2923","7044000","2.41","10","17.64","1.55","23.53","267.79","41500","100","20230927","455","20230130","369"
"2146","UTグループ","東証PR","サービス","91123","39345183","-","-","15.16","3.85","152.74","601.82","231600","100","20230621","3205","20231031","1818"
"2148","アイティメディア","東証PR","サービス","21921","20877500","2.86","30","12.8","2.16","82.05","487.19","105000","100","20230104","1633","20231213","877"
"2150","ケアネット","東証PR","サービス","38435","46872000","0.73","6","18.27","3.37","44.88","243.06","82000","100","20230215","1276","20231117","668"
"2152","幼児活動研究会","東証ST","サービス","14494","11784000","1.79","22","12.65","1.48","97.2","830.91","123000","100","20230613","1486","20230314","1131"
"2153","E・Jホールディングス","東証PR","サービス","27656","16078920","3.2","55","8.41","0.95","204.52","1805.54","172000","100","20230928","1819","20230117","1276"
"2154","オープンアップグループ","東証PR","サービス","202613","91597398","2.49","55","19.15","2.97","115.52","745.2","221200","100","20231227","2361","20230110","1623"
