"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","38741","10928283","2.82","100","6.91","0.72","512.87","4947.28","354500","100","20240207","4120","20230320","3370"
"130A","Veritas_In_Silico","東証GR","医薬品","13189","6301314","0","0","106.62","7.31","19.63","286.41","209300","100","20240215","3475","20240301","2000"
"1332","ニッスイ","東証PR","水産・農林","297152","312430277","2.52","24","12.59","1.2","75.52","794.96","95110","100","20240228","963","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","148221","50578837","2.39","70","6.72","0.72","436.2","4086.84","293050","100","20240207","3042","20230320","2333"
"135A","VRAIN_Solution","東証GR","情報通信","60053","10110000","0","0","181.99","175.58","32.64","33.83","594000","100","20240228","6980","20240222","4970"
"1375","雪国まいたけ","東証PR","水産・農林","39991","39910700","0.2","2","51.23","3.27","19.56","306.39","100200","100","20230307","1057","20230821","867"
"1376","カネコ種苗","東証ST","水産・農林","16646","11772626","2.19","31","11.17","0.69","126.64","2057.93","141400","100","20230404","1709","20240112","1366"
"1377","サカタのタネ","東証PR","水産・農林","173286","47410750","1.5","55","10.46","1.1","349.5","3324.76","365500","100","20230926","4495","20240208","3470"
"1379","ホクト","東証PR","水産・農林","60180","33359040","-","-","81.7","1.1","22.08","1642.38","180400","100","20230131","1902","20231213","1708"
"137A","Cocolive","東証GR","情報通信","7200","2918600","0","0","47.06","23.76","52.42","103.82","246700","100","20240228","4080","20240301","2445"
"1380","秋川牧園","東証ST","水産・農林","4396","4179000","0.95","10","43.85","1.98","23.99","531.24","105200","100","20230928","1094","20231220","1024"
"1381","アクシーズ","東証ST","水産・農林","16881","5617500","3.16","95","16.88","0.84","178.07","3562.15","300500","100","20230627","3270","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1699","762000","2.24","50","25.74","2.21","86.65","1009.66","223000","100","20230912","4635","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","5435","1610500","0.3","10","70.01","2.65","48.21","1273.11","337500","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","8840","8459000","3.83","40","5.68","0.71","183.95","1467.92","104500","100","20230925","1205","20230104","702"
"138A","光フードサービス","東証GR","小売","5218","992000","0","0","25.7","14.37","204.64","365.92","526000","100","20240229","6850","20240301","5260"
"1401","エムビーエス","東証GR","建設","5722","7732000","1.08","8","14.84","1.64","49.86","450.14","74000","100","20240208","835","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","132789","46027488","1.91","55","15.77","3.91","182.93","738.05","288500","100","20230113","4730","20230818","2324"
"1414","ショーボンドホールディングス","東証PR","建設","360332","56745180","2.02","128","25.03","3.34","253.73","1900.47","635000","100","20240117","6929","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","176530","94325329","3.47","65","12.63","0.73","148.19","2580.83","187150","100","20230919","2058","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","4282","20010529","2.34","5","11.06","0.96","19.35","222.7","21400","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","124303","29455800","4.38","185","13.3","3.88","317.37","1086.99","422000","100","20240111","4325","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9717","12620000","3.25","25","17.83","0.63","43.18","1223.92","77000","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","36811","34760000","3.21","34","15.9","3.57","66.61","296.24","105900","100","20230914","1125","20230117","774"
"1430","ファーストコーポレーション","東証ST","建設","10624","13363540","3.9","31","7.71","1.19","103.11","666.52","79500","100","20230509","963","20230718","690"
"1431","Lib_Work","東証GR","建設","18469","23892040","0.83","6.4","46.01","5.01","16.8","154.17","77300","100","20240227","877","20230106","748"
"1433","ベステラ","東証PR","建設","9727","8990200","1.85","20","33.64","2.53","32.16","427.26","108200","100","20230613","1341","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","6289","6934100","3.31","30","5.18","1.15","175.02","791.79","90700","100","20240202","1021","20230104","439"
"1435","Robot_Home","東証ST","不動産","14216","91127000","1.28","2","20.03","1.63","7.79","95.58","15600","100","20230414","258","20240301","156"
"1436","フィット","東証GR","建設","3890","4284200","1.32","12","10.28","0.77","88.33","1180.86","90800","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","5512","3204600","1.74","30","18.31","1.53","93.94","1127.58","172000","100","20230921","1870","20230112","994"
"1439","安江工務店","東証ST","建設","1802","1351560","3","40","8.6","1.01","154.96","1322.83","133300","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3637","16237977","0.45","1","11.36","0.34","19.71","650.09","22400","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2734","1088700","0","0","18.58","1.79","135.12","1401.8","251100","100","20240129","3000","20230130","1954"
"1446","キャンディル","東証ST","建設","6194","10734200","1.39","8","23.09","1.97","24.99","292.99","57700","100","20230904","649","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","6980","24152701","0","0","13.95","3.07","20.72","94.15","28900","100","20230221","436","20231228","233"
"1450","田中建設工業","東証ST","建設","9761","4349800","3.25","73","10.33","1.51","217.27","1490.76","224400","100","20230329","2780","20231225","1905"
"1451","KHC","東証ST","建設","2988","4005350","4.69","35","9.69","0.47","77","1580.3","74600","100","20240111","780","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8982","289747982","-","-","19.87","1.26","1.56","24.7","3100","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","174441","58892853","0.68","20","27.07","6.16","109.43","480.74","296200","100","20240301","3060","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","84191","16704638","3.35","169","11.98","0.61","420.76","8306.76","504000","100","20231129","5730","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","41414","13064400","3.15","100","2.86","0.59","1106.75","5352.71","317000","100","20230221","4105","20230619","2475"
"1605","INPEX","東証PR","鉱業","2603893","1259136067","3.68","76","7.89","0.63","262.27","3289.78","206800","100","20230928","2368","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","332316","54300076","4.08","250","7.37","0.7","830.52","8734.88","612000","100","20240129","6300","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","67241","28336061","1.69","40","13.74","0.7","172.73","3386.39","237300","100","20230929","2737","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","4566","9452773","0","0","-","8.81","-13.74","54.85","48300","100","20240221","548","20231016","215"
"1712","ダイセキ環境ソリューション","東証ST","建設","16491","16827120","1.22","12","9.28","1.02","105.58","963.06","98000","100","20230714","1445","20230407","793"
"1716","第一カッター興業","東証ST","建設","16884","12000000","2.49","35","8.5","0.93","165.5","1506.27","140700","100","20240213","1498","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","11728","12775900","3.87","35.5","14.26","2.18","64.38","420.31","91800","100","20240220","958","20230116","690"
"1718","美樹工業","東証ST","建設","5703","1153263","4.04","200","7.72","0.35","640.41","14026.2","494500","100","20240214","5190","20230117","3800"
"1719","安藤・間","東証PR","建設","224285","181021197","4.84","60","14.26","1.37","86.87","902.47","123900","100","20240208","1280","20230106","819"
"1720","東急建設","東証PR","建設","88292","106761205","4.35","36","15.28","0.92","54.14","894.08","82700","100","20230920","850","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","450870","133000000","3.1","105","17.74","1.17","191.12","2898.46","339000","100","20240301","3410","20230104","2277"
"1723","日本電技","東証ST","建設","48775","8197500","3.09","184","10.67","1.47","557.51","4055.33","595000","100","20240301","6380","20230104","3090"
"1724","シンクレイヤ","東証ST","建設","3451","4943780","3.72","26","7.2","0.57","96.93","1224.31","69800","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","17265","45795000","3.71","14","13.21","1.21","28.54","312.86","37700","100","20230621","404","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","2045","3420000","0.5","3","204.1","1.6","2.93","374.66","59800","100","20231214","1039","20230330","391"
"1736","オーテック","東証ST","建設","20691","5700000","3.33","121","11.6","0.98","312.99","3705.19","363000","100","20240208","3850","20230208","2052"
"1739","メルディアDC","東証GR","建設","7048","6454400","0","0","6.65","0.73","164.3","1489.73","109200","100","20240228","1097","20230816","663"
"1743","コーアツ工業","東証ST","建設","2861","2280000","1.99","25","9.88","0.33","127.07","3842.44","125500","100","20230403","1538","20230106","1003"
"1757","創建エース","東証ST","建設","10171","267651756","0","0","-","14.67","-","2.59","3800","100","20230525","59","20231005","27"
"1758","太洋基礎工業","東証ST","建設","4841","2458800","1.78","35","6.59","0.45","298.95","4410.78","196900","100","20230501","3110","20230206","1720"
"1762","高松コンストラクショングループ","東証PR","建設","97353","34818578","2.75","77","12.81","0.75","218.27","3707.11","279600","100","20240202","3000","20230106","1895"
"1764","工藤建設","東証ST","建設","3372","1331220","3.95","100","19.63","0.69","129.01","3689.28","253300","100","20230628","2720","20230823","2300"
"1766","東建コーポレーション","東証PR","建設","128119","13472000","2.63","250","19.23","1.1","494.57","8614.11","951000","100","20240222","9820","20230620","7140"
"1768","ソネック","東証ST","建設","7005","7500000","3.21","30","194.99","0.79","4.79","1176.81","93400","100","20230914","1025","20240219","920"
"1770","藤田エンジニアリング","東証ST","建設","16263","11700000","2.88","40","10.6","0.75","131.1","1864.53","139000","100","20240301","1420","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","82000","1000","20240228","86","20230119","16"
"1775","富士古河E＆C","東証ST","建設","55513","9026561","2.76","170","11.29","1.46","544.88","4226.07","615000","100","20240226","6460","20230104","3380"
"1776","三井住建道路","東証ST","建設","11550","9277500","3.21","40","16.78","0.86","74.19","1453.41","124500","100","20240301","1255","20230104","813"
"1780","ヤマウラ","東証PR","建設","32288","21103514","0.33","5","10.73","1.43","142.65","1070.04","153000","100","20240122","1718","20230105","993"
"1783","fantasista","東証ST","建設","7142","170042851","0","0","7.14","1.17","5.88","35.93","4200","100","20230215","75","20240226","39"
"1786","オリエンタル白石","東証PR","建設","54691","138809400","3.68","14.5","12.09","1.08","32.59","364.89","39400","100","20240228","408","20230104","279"
"1787","ナカボーテック","東証ST","建設","13637","2602500","3.44","180","20.48","1.67","255.86","3145.85","524000","100","20230713","5840","20230120","4330"
"1788","三東工業社","東証ST","建設","2473","686000","1.94","70","11.11","0.7","324.62","5126.03","360500","100","20230627","4460","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","4016","6375284","1.27","8","17.68","1.47","35.64","427.89","63000","100","20240219","740","20231218","515"
"1793","大本組","東証ST","建設","38878","15397140","2.57","65","36.09","0.55","69.96","4609.1","252500","100","20240207","2943","20230203","2077"
"1795","マサル","東証ST","建設","3136","901151","3.16","110","10.4","0.68","334.76","5132.55","348000","100","20230809","3890","20230118","3110"
"1798","守谷商会","東証ST","建設","8690","2260000","2.08","80","8.19","0.6","469.37","6356.55","384500","100","20240130","4270","20230104","2173"
"1799","第一建設工業","東証ST","建設","35522","20858491","2.94","50","12.78","0.49","133.29","3501.08","170300","100","20240207","1926","20230120","1333"
"1801","大成建設","東証PR","建設","891002","188771572","2.75","130","18.8","1.03","251.02","4596.49","472000","100","20231114","5645","20230320","3965"
"1802","大林組","東証PR","建設","1067113","721509646","2.84","42","17.97","0.99","82.29","1491.93","147900","100","20240301","1492.5","20230116","935"
"1803","清水建設","東証PR","建設","647816","743676313","2.3","20","63.72","0.77","13.67","1138","87110","100","20231107","1122","20230116","661"
"1805","飛島建設","東証PR","建設","28270","19310436","4.1","60","10.38","0.6","141.09","2439.09","146400","100","20240131","1530","20230105","997"
"1807","佐藤渡辺","東証ST","建設","11489","3195700","4.17","150","8.16","0.55","440.4","6531.51","359500","100","20240226","3670","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","561433","300794397","4.29","80","9.17","1.04","203.49","1792.02","186650","100","20240117","2018","20230116","1427"
"1810","松井建設","東証ST","建設","26176","30580000","3.04","26","15.61","0.55","54.84","1565.04","85600","100","20240216","896","20230110","544"
"1811","錢高組","東証ST","建設","30957","7353140","1.9","80","6.76","0.34","622.74","12323.43","421000","100","20240207","4650","20230116","2610"
"1812","鹿島建設","東証PR","建設","1477065","528656011","2.51","70","12.59","1.17","221.99","2397.34","279400","100","20240226","2855","20230116","1451"
"1813","不動テトラ","東証PR","建設","36129","16489522","2.74","60","14.5","1.02","151.1","2142.33","219100","100","20240104","2761","20230106","1454"
"1814","大末建設","東証PR","建設","17046","10614225","4.36","70","19.56","0.79","82.1","2040.66","160600","100","20240213","1657","20230206","1125"
"1815","鉄建建設","東証PR","建設","38311","15668956","3.27","80","10.59","0.53","230.95","4638.94","244500","100","20240219","2561","20230106","1740"
"1820","西松建設","東証PR","建設","252441","55591502","3.81","173","15.72","1.12","288.81","4057.55","454100","100","20240220","4609","20230511","3265"
"1821","三井住友建設","東証PR","建設","70275","162673321","3.24","14","16.91","0.95","25.54","453.92","43200","100","20240219","460","20230601","347"
"1822","大豊建設","東証ST","建設","57414","18083163","0.85","27","-","0.83","-90.85","3839.45","317500","100","20230920","4205","20240215","3055"
"1826","佐田建設","東証ST","建設","10896","15521233","3.7","26","48.85","0.71","14.37","991.56","70200","100","20240206","761","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","23114","34498097","1.94","13","11.51","0.6","58.2","1122.12","67000","100","20240227","698","20230104","311"
"1828","田辺工業","東証ST","建設","14644","10728000","3.3","45","11.11","0.66","122.9","2053.49","136500","100","20230928","1641","20230105","905"
"1833","奥村組","東証PR","建設","196033","38665226","4.44","225","15.69","1.04","323.22","4867.87","507000","100","20240205","5320","20230113","2932"
"1835","東鉄工業","東証PR","建設","110466","36100000","3.07","94","15.05","1","203.33","3047.08","306000","100","20240104","3225","20230601","2519"
"1840","土屋ホールディングス","東証ST","建設","6547","25775118","2.76","7","11.55","0.51","22","493.61","25400","100","20230725","270","20230201","180"
"1841","サンユー建設","東証ST","建設","4168","4000000","2.4","25","13.77","0.31","75.65","3382.63","104200","100","20240301","1130","20230111","836"
"1844","大盛工業","東証ST","建設","3703","18422849","3.48","7","10.89","0.7","18.45","285.79","20100","100","20230724","222","20230104","173"
"1847","イチケン","東証ST","建設","17992","7284400","4.45","110","7.17","0.62","344.38","4011.84","247000","100","20240209","2494","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8501","18602244","1.97","9","16.23","0.83","28.15","553.68","45700","100","20230919","484","20230104","430"
"1850","南海辰村建設","東証ST","建設","9141","28835730","0.95","3","7.81","0.61","40.59","516.55","31700","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","70203","16157258","4.55","197.5","15.42","1.61","281.75","2696.72","434500","100","20240131","4440","20230105","2956"
"1853","森組","東証ST","建設","11841","32800000","3.88","14","17.39","0.83","20.76","434.47","36100","100","20240229","364","20230214","279"
"1860","戸田建設","東証PR","建設","302717","322656796","2.98","28","21.35","0.87","43.94","1082.55","93820","100","20240220","984","20230406","668"
"1861","熊谷組","東証PR","建設","169463","43285560","3.32","130","16.3","0.96","240.15","4063.14","391500","100","20240229","4005","20230106","2536"
"1866","北野建設","東証ST","建設","21878","6836853","3.13","100","9.3","0.45","344.16","7180.6","320000","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","11932","6873528","3.17","55","9.39","0.44","184.87","3962.83","173600","100","20240209","1824","20230531","1262"
"1870","矢作建設工業","東証PR","建設","68651","44607457","3.9","60","10.51","1.02","146.46","1507.27","153900","100","20240220","1617","20230105","739"
"1871","ピーエス三菱","東証PR","建設","49718","47486029","3.44","36","11.88","0.99","88.1","1057.83","104700","100","20240213","1091","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","12360","40000000","-","-","-","0.55","-41.25","558.78","30900","100","20230302","410","20231226","275"
"1878","大東建託","東証PR","不動産","1221933","68918979","3.02","535","16.49","2.98","1075.29","5958.45","1773000","100","20240301","17825","20230210","12150"
"1879","新日本建設","東証PR","建設","80444","61360720","2.59","34","6.29","0.71","208.58","1840.94","131100","100","20240301","1317","20230104","734"
"1882","東亜道路工業","東証PR","建設","67965","10440046","3.23","210","15.48","1.18","420.47","5499.04","651000","100","20240109","7190","20230105","2805"
"1884","日本道路","東証PR","建設","87893","43946340","3","60","13.52","0.9","147.92","2233.6","200000","100","20240104","2410","20230110","1144"
"1885","東亜建設工業","東証PR","建設","111573","22494629","3.02","150","10.77","1.1","460.69","4514.93","496000","100","20240228","5260","20230112","2296"
"1887","日本国土開発","東証PR","建設","48679","93255000","4.21","22","-","0.6","-45.6","863.17","52200","100","20230929","686","20240215","506"
"1888","若築建設","東証PR","建設","42201","12964993","3.07","100","11.53","0.95","282.23","3417.24","325500","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","134290","94371183","4.43","63","22.35","1.8","63.68","788.67","142300","100","20240301","1444","20230110","837"
"1893","五洋建設","東証PR","建設","223834","286013910","3.07","24","10.14","1.35","77.19","578.15","78260","100","20230919","952","20230106","604"
"1897","金下建設","東証ST","建設","10754","3806660","1.77","50","50.75","0.34","55.67","8260.21","282500","100","20240202","3270","20230420","2705"
"1898","世紀東急工業","東証PR","建設","72753","37424507","4.63","90","21.81","1.82","89.14","1071.05","194400","100","20240207","2042","20230209","767"
"1899","福田組","東証PR","建設","47907","8988111","2.06","110","11.31","0.55","471.4","9624.3","533000","100","20240104","5930","20230314","4300"
"1904","大成温調","東証ST","建設","40607","6882487","2.14","126","28.6","1.28","206.32","4600.32","590000","100","20240229","6240","20230330","1895"
"1905","テノックス","東証ST","建設","8303","7347680","3.36","38","21.74","0.61","51.97","1854.48","113000","100","20240208","1280","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","18946","7181812","1.33","35","6.46","0.86","408.16","3080.21","263800","100","20240209","3105","20230120","1409"
"1911","住友林業","東証PR","建設","892027","206058468","3","130","8.4","1.17","515.53","3686.51","432900","100","20240123","4688","20230105","2274"
"1914","日本基礎技術","東証ST","建設","13353","29346400","2.86","13","16.57","0.42","27.46","1070.97","45500","100","20230222","558","20231225","419"
"1921","巴コーポレーション","東証ST","建設","26088","40763046","2.5","16","9.86","0.55","64.91","1168.46","64000","100","20240220","670","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2889280","659351820","3.19","140","10.96","1.17","399.94","3734.99","438200","100","20240112","4718","20230116","2933"
"1926","ライト工業","東証PR","建設","99024","52145450","3.37","64","9.74","1.06","194.87","1792.39","189900","100","20240117","2240","20230106","1802"
"1928","積水ハウス","東証PR","建設","2239150","662862666","3.49","118","11.48","1.27","294.2","2669.53","337800","100","20240122","3495","20230106","2310"
"1929","日特建設","東証PR","建設","49119","41731951","3.99","47","14.66","1.49","80.3","788.2","117700","100","20240207","1214","20230116","901"
"1930","北陸電気工事","東証PR","建設","35867","29963991","3.01","36","13.96","0.83","85.74","1434.91","119700","100","20240109","1328","20230104","653"
"1934","ユアテック","東証PR","建設","96275","72224462","2.25","30","13.64","0.7","97.72","1911.86","133300","100","20240208","1412","20230106","709"
"1938","日本リーテック","東証PR","建設","31330","25617717","2.62","32","12.19","0.53","100.36","2303.4","122300","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","67948","16255470","3.35","140","15.68","1.13","266.53","3705.31","418000","100","20240228","4370","20230105","1701"
"1941","中電工","東証PR","建設","168891","58138117","3.58","104","20.92","0.79","138.85","3683.08","290500","100","20240222","3025","20230113","2051"
"1942","関電工","東証PR","建設","350017","205288338","2.05","35","14.95","1.1","114.01","1553.75","170500","100","20240301","1727","20230110","828"
"1944","きんでん","東証PR","建設","518255","202641080","2.35","60","18.25","0.94","140.17","2708.92","255750","100","20240201","2900","20230117","1376"
"1945","東京エネシス","東証PR","建設","39415","34973752","3.55","40","15.45","0.57","72.96","1980.8","112700","100","20240205","1250","20230316","865"
"1946","トーエネック","東証PR","建設","98776","19329990","3.52","180","11.65","0.78","438.57","6570.18","511000","100","20240208","5490","20230203","3290"
"1948","弘電社","東証ST","建設","11553","1794000","-","-","15.63","0.62","412.01","10386.28","644000","100","20240129","6600","20230110","4030"
"1949","住友電設","東証PR","建設","111540","35635879","3","94","11.67","1.13","268.26","2768.42","313000","100","20230703","3220","20230202","2222"
"1950","日本電設工業","東証PR","建設","123382","61537219","2.09","42","13.08","0.68","153.24","2937.15","200500","100","20230919","2342","20230210","1463"
"1951","エクシオグループ","東証PR","建設","340838","106812419","3.76","120","14.34","1.1","222.56","2893.81","319100","100","20231113","3338","20230106","2200"
"1952","新日本空調","東証PR","建設","68330","24282225","2.84","80","11.44","1.07","245.97","2633.49","281400","100","20240209","2920","20230330","1819"
"1959","九電工","東証PR","建設","406977","70864961","1.92","110","15.34","1.49","374.36","3857.15","574300","100","20240207","5922","20230113","3090"
"1960","サンテック","東証ST","建設","13481","17000000","3.78","30","48.95","0.42","16.2","1883.22","79300","100","20240202","925","20230207","591"
"1961","三機工業","東証PR","建設","111622","56661156","3.55","70","14.26","1.13","138.13","1750.94","197000","100","20240228","2042","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","357955","259481819","2.9","40","20.78","0.83","66.4","1664.29","137950","100","20230915","2292","20240213","1324"
"1964","中外炉工業","東証PR","建設","21824","7800000","2.86","80","9.71","0.85","288.29","3301.6","279800","100","20240228","2894","20230106","1586"
"1965","テクノ菱和","東証ST","建設","44541","22888604","2.47","48","10.54","0.91","184.59","2129.23","194600","100","20240229","2046","20230330","859"
"1966","高田工業所","東証ST","建設","13323","7220950","0.54","10","7.78","0.67","237.03","2759.63","184500","100","20240226","1945","20230807","912"
"1967","ヤマト","東証ST","建設","25635","26927652","2.84","27","12.01","0.68","79.27","1399.1","95200","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","89606","20341980","3.06","135","9.98","0.9","441.5","4879.77","440500","100","20230622","4615","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","302029","70239402","2.81","121","15.58","1.86","275.93","2313.43","430000","100","20240220","4480","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1775","2378740","-","-","36.53","0.68","20.42","1101.62","74600","100","20231219","755","20230118","509"
"1972","三晃金属工業","東証ST","建設","19879","3960000","3.98","200","7.47","0.8","671.72","6249.47","502000","100","20240126","5160","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","370616","149321421","1.97","49","26.41","2.62","93.98","948.63","248200","100","20240226","2509","20230316","1551"
"1975","朝日工業社","東証PR","建設","41548","13600000","3.93","120","11.22","1.07","272.21","2852.75","305500","100","20240205","3255","20230106","1900"
"1976","明星工業","東証PR","建設","70483","56386718","2.88","36","13.31","1.01","93.89","1237.95","125000","100","20240301","1259","20230324","752"
"1979","大氣社","東証PR","建設","157500","33582009","2.71","127","11.68","1.14","401.43","4131.27","469000","100","20240219","4895","20230105","3255"
"1980","ダイダン","東証PR","建設","85217","45963802","3.1","57.5","11.19","0.92","165.73","2011.69","185400","100","20240209","1936","20230106","1052"
"1981","協和日成","東証ST","建設","14962","11800000","2.37","30","15.53","0.78","81.66","1627.24","126800","100","20230310","1559","20240109","1250"
"1982","日比谷総合設備","東証PR","建設","61078","23756321","3.35","86","15.43","0.9","166.62","2857.42","257100","100","20240205","2700","20230116","1876"
"1992","神田通信機","東証ST","建設","5879","2623227","2.72","61","17.52","0.98","127.88","2294.46","224100","100","20240207","2350","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","5397","9553011","3.54","20","11.69","0.44","48.34","1293.18","56500","100","20240213","577","20230316","461"
"1997","暁飯島工業","東証ST","建設","3439","2200000","3.2","50","7.23","0.5","216.11","3111.13","156300","100","20240201","1629","20230612","1298"
"2001","ニップン","東証PR","食料品","186813","78824009","2.36","56","7.54","0.88","314.26","2696.79","237000","100","20240226","2416","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","635347","304357891","2.01","42","20.69","1.31","100.88","1599.06","208750","100","20231101","2338","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","51241","9384728","3.22","176","12.43","1.02","439.29","5330.51","546000","100","20240229","5540","20230113","4215"
"2004","昭和産業","東証PR","食料品","116060","33985420","2.34","80","9.52","0.92","358.7","3709.7","341500","100","20240216","3500","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","18121","26036374","2.87","20","14.34","0.47","48.55","1480.22","69600","100","20240205","740","20230116","568"
"2053","中部飼料","東証PR","食料品","37114","30371908","2.78","34","13.89","0.58","87.97","2124.09","122200","100","20240220","1296","20230331","1010"
"2055","日和産業","東証ST","食料品","6395","20830825","2.61","8","7.94","0.31","38.65","993.16","30700","100","20240206","326","20230330","235"
"2060","フィード・ワン","東証PR","食料品","38977","38477128","2.67","27","8.07","0.81","125.57","1244.82","101300","100","20240226","1068","20230323","659"
"2107","東洋精糖","東証ST","食料品","13967","5456000","4.49","115","10.42","1.29","245.75","1989.86","256000","100","20240220","2739","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","32199","15325642","2.62","55","19.73","0.39","106.49","5403.48","210100","100","20240205","2196","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","105590","32639780","3.71","120","13.92","0.95","232.4","3415.05","323500","100","20240202","3445","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","10465","35000000","3.01","9","5.84","0.64","51.21","465.02","29900","100","20240126","335","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","30492","29748200","3.12","32","12.23","1.2","83.79","855.99","102500","100","20230823","1296","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","81710","35053483","3.95","92","15.27","1.08","152.61","2155.75","233100","100","20240227","2391","20230206","1635"
"2120","LIFULL","東証PR","サービス","22284","134239870","-","-","15.73","0.68","10.55","244.81","16600","100","20230619","319","20240215","163"
"2121","MIXI","東証PR","サービス","189636","73730850","4.28","110","19.3","1.06","133.29","2430.99","257200","100","20230516","2966","20231030","2208"
"2122","インタースペース","東証ST","サービス","6382","6967200","3.28","30","17.97","1.01","50.98","903.39","91600","100","20230317","1598","20230809","885"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","126651","165557200","3.4","26","17.95","7.09","42.62","107.91","76500","100","20240215","781","20230601","549"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","338114","336934800","2.29","23","29.71","6.88","33.78","145.79","100350","100","20230124","1787","20231114","627"
"2130","メンバーズ","東証PR","サービス","11462","13421700","3.63","31","86.18","2.01","9.91","425.45","85400","100","20230112","2022","20240301","846"
"2134","燦キャピタルマネージメント","東証ST","サービス","3256","141556993","0","0","287.5","6.71","0.08","3.43","2300","100","20230619","41","20230501","8"
"2136","ヒップ","東証ST","サービス","4826","3975300","4.12","50","12","1.27","101.13","958.69","121400","100","20240213","1239","20230104","748"
"2138","クルーズ","東証ST","情報通信","10664","12957600","0","0","8.34","0.8","98.63","1027.65","82300","100","20230515","1390","20240209","679"
"2139","中広","東証ST","サービス","2881","7044000","2.44","10","17.38","1.5","23.53","271.91","40900","100","20230927","455","20230130","369"
"2146","UTグループ","東証PR","サービス","139675","39345183","2.62","93.03","23.12","5.39","153.52","658.61","355000","100","20240301","3600","20231031","1818"
"2148","アイティメディア","東証PR","サービス","40504","20878500","5.93","115","23.46","4.03","82.69","481.78","194000","100","20240205","2115","20231213","877"
"2150","ケアネット","東証PR","サービス","32951","46872000","1.71","12","20.88","2.79","33.67","252.23","70300","100","20230215","1276","20240215","560"
