"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","40872","10928283","2.41","90","6.68","0.8","559.59","4681.31","374000","100","20230920","4090","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","217045","312430277","2.88","20","10.06","0.91","69.08","767.47","69470","100","20230817","789","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","136588","50578837","2.59","70","7.36","0.7","366.69","3858.58","270050","100","20231107","2710","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","35999","39910700","0.22","2","297.69","3.64","3.03","248.03","90200","100","20230307","1057","20230821","867"
"1376","カネコ種苗","東証ST","水産・農林","16694","11772626","2.19","31","11.2","0.69","126.64","2054.79","141800","100","20230404","1709","20230818","1370"
"1377","サカタのタネ","東証PR","水産・農林","190828","47410750","1.37","55","22.31","1.23","180.39","3273.56","402500","100","20230926","4495","20230411","3765"
"1379","ホクト","東証PR","水産・農林","59779","33359040","-","-","81.09","1.14","22.1","1575.92","179200","100","20230131","1902","20231018","1769"
"1380","秋川牧園","東証ST","水産・農林","4355","4179000","0.96","10","43.43","2.02","23.99","516.23","104200","100","20230928","1094","20230619","1034"
"1381","アクシーズ","東証ST","水産・農林","16257","5617500","3.28","95","16.25","0.83","178.07","3480.41","289400","100","20230627","3270","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1510","762000","2.52","50","12.68","1.92","156.23","1034.18","198100","100","20230912","4635","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","5186","1610500","0.31","10","81.19","2.69","39.66","1198.88","322000","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","8975","8459000","1.89","20","8.11","0.8","130.75","1325.23","106100","100","20230925","1205","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1106","13008600","0","0","8.84","0.44","9.61","191.18","8500","100","20230221","187","20231031","70"
"1401","エムビーエス","東証GR","建設","4191","7732000","1.48","8","10.89","1.24","49.79","435.87","54200","100","20230721","574","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","154652","46027488","1.64","55","18.37","4.35","182.93","771.95","336000","100","20230113","4730","20230818","2324"
"1414","ショーボンドホールディングス","東証PR","建設","333264","56745180","2.18","128","23.24","3.15","252.71","1862.41","587300","100","20230814","6050","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","201639","103325329","3.33","65","10.34","0.76","188.81","2557.02","195150","100","20230919","2058","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","3982","20010529","2.51","5","10.28","0.92","19.35","215.67","19900","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","102801","29455800","5.3","185","11","3.31","317.37","1053.29","349000","100","20230529","4125","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9023","12620000","3.5","25","16.55","0.57","43.21","1245.47","71500","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","33856","34760000","3.08","30","16.72","3.71","58.24","262.61","97400","100","20230914","1125","20230117","774"
"1430","ファーストコーポレーション","東証ST","建設","10076","13363540","4.11","31","7.31","1.18","103.21","640.32","75400","100","20230509","963","20230718","690"
"1431","Lib_Work","東証GR","建設","18494","23292040","0.81","6.4","47.43","5.29","16.74","149.99","79400","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","9035","8990200","1.99","20","45.66","2.29","22.01","438.09","100500","100","20230613","1341","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","4856","6868600","4.24","30","4.03","0.86","175.3","819.24","70700","100","20230828","800","20230104","439"
"1435","Robot_Home","東証ST","不動産","17952","91127000","1.02","2","22.13","2.1","8.9","93.59","19700","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3436","4284200","1.5","12","9.08","0.69","88.33","1160.25","80200","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","4599","3204600","1.74","25","16.02","1.34","89.58","1074.2","143500","100","20230921","1870","20230112","994"
"1439","安江工務店","東証ST","建設","1963","1350760","2.06","30","14.09","1.22","103.11","1195","145300","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3475","16237977","0.47","1","10.86","0.35","19.71","607.32","21400","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2632","1088700","0","0","17.9","1.78","135.11","1359.41","241800","100","20230712","2780","20230130","1954"
"1446","キャンディル","東証ST","建設","6076","10734200","1.06","6","24.74","1.94","22.88","291.38","56600","100","20230904","649","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","7705","24152701","0","0","15.4","2.98","20.72","106.99","31900","100","20230221","436","20231024","295"
"1450","田中建設工業","東証ST","建設","9387","4349800","3.38","73","9.93","1.54","217.27","1397.65","215800","100","20230329","2780","20231106","2130"
"1451","KHC","東証ST","建設","2840","4005350","4.94","35","9.18","0.46","77.24","1548.75","70900","100","20230926","769","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8692","289747982","-","-","18.4","1.2","1.63","25.02","3000","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","38045","58892853","3.1","20","5.93","1.34","108.85","482.98","64600","100","20231107","650","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","81853","16704638","2.69","132","14.82","0.61","330.6","7991.9","490000","100","20230919","5600","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","35966","13064400","2.91","80","3.24","0.62","850.25","4433.08","275300","100","20230221","4105","20230619","2475"
"1605","INPEX","東証PR","鉱業","2952908","1386667167","3.47","74","8.69","0.65","245.02","3269.65","212950","100","20230928","2368","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","275844","54300076","3.94","200","8.1","0.63","627","8014.07","508000","100","20230928","6000","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","67468","28336061","1.43","34","11.12","0.73","214.15","3276.04","238100","100","20230929","2737","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2035","8732773","0","0","-","4.58","-13.74","50.84","23300","100","20230125","376","20231016","215"
"1712","ダイセキ環境ソリューション","東証ST","建設","16373","16827120","1.03","10","10.75","1.03","90.5","940.48","97300","100","20230714","1445","20230407","793"
"1716","第一カッター興業","東証ST","建設","15000","12000000","2.8","35","8.08","0.85","154.65","1468.67","125000","100","20230725","1458","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","10182","12775900","4.27","34","12.88","1.98","61.86","403.24","79700","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","5322","1153263","3.47","160","7.21","0.33","640.34","13828.84","461500","100","20230731","4795","20230117","3800"
"1719","安藤・間","東証PR","建設","205821","181021197","5.28","60","13.08","1.26","86.92","901.12","113700","100","20230920","1279","20230106","819"
"1720","東急建設","東証PR","建設","81032","106761205","4.74","36","19.95","0.84","38.04","900.1","75900","100","20230920","850","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","404054","133000000","3.46","105","15.94","1.08","190.59","2814.68","303800","100","20230915","3294","20230104","2277"
"1723","日本電技","東証ST","建設","34184","8197500","3.84","160","10.1","1.06","412.85","3926.22","417000","100","20230727","4845","20230104","3090"
