"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","39998","10928283","2.46","90","6.54","0.83","559.88","4436.27","366000","100","20230203","3930","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","210797","312430277","2.96","20","9.77","0.97","69.08","696.72","67470","100","20230712","690","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","125208","50578837","2.83","70","6.75","0.7","366.69","3534.39","247550","100","20230516","2635","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","37317","39910700","0.21","2","308.58","3.58","3.03","261.08","93500","100","20230307","1057","20230714","914"
"1376","カネコ種苗","東証ST","水産・農林","17247","11772626","2.12","31","11.57","0.71","126.64","2053.62","146500","100","20230404","1709","20230711","1391"
"1377","サカタのタネ","東証PR","水産・農林","184665","47410750","1.41","55","21.59","1.25","180.39","3104.4","389500","100","20230104","4330","20230411","3765"
"1379","ホクト","東証PR","水産・農林","61381","33359040","-","-","83.22","1.14","22.11","1609.46","184000","100","20230131","1902","20230413","1805"
"1380","秋川牧園","東証ST","水産・農林","4338","4179000","0.96","10","43.27","2.03","23.99","512.11","103800","100","20230116","1071","20230619","1034"
"1381","アクシーズ","東証ST","水産・農林","16937","5617500","3.15","95","16.93","0.88","178.07","3419.14","301500","100","20230627","3270","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1368","762000","2.79","50","10.44","1.76","171.98","1020.25","179500","100","20230314","2095","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","5162","1610500","0.31","10","79.27","2.67","40.43","1201.41","320500","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","7588","8459000","2.23","20","6.86","0.71","130.75","1270.49","89700","100","20230213","972","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1509","13008600","0","0","14.65","0.64","7.92","180.27","11600","100","20230221","187","20230206","98"
"1401","エムビーエス","東証GR","建設","3959","7732000","1.56","8","10.28","1.2","49.79","428.15","51200","100","20230721","574","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","130718","46027488","1.94","55","15.95","4.08","178.05","696.22","284000","100","20230113","4730","20230630","2391"
"1414","ショーボンドホールディングス","東証PR","建設","323561","56745180","2.19","125","23.8","3.19","239.54","1789.41","570200","100","20230510","5920","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","188465","103325329","3.56","65","9.72","0.71","187.68","2573.5","182400","100","20230703","1856","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","4102","20010529","2.44","5","15.89","0.97","12.9","211.41","20500","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","103243","29455800","5.28","185","11.04","2.91","317.37","1203.11","350500","100","20230529","4125","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9099","12620000","3.47","25","11.43","0.55","63.08","1308.19","72100","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","30832","34760000","3.38","30","15.22","3.6","58.28","246.18","88700","100","20230210","993","20230117","774"
"1430","ファーストコーポレーション","東証PR","建設","9849","13363540","4.21","31","7.14","1.11","103.21","664.54","73700","100","20230509","963","20230718","690"
"1431","Lib_Work","東証GR","建設","18447","23292040","0.81","6.4","113.14","5.49","7","144.19","79200","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","9763","8990200","1.84","20","24.06","2.55","45.14","426.47","108600","100","20230613","1341","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","4550","6842800","4.51","30","3.63","0.8","183.13","827.18","66500","100","20230725","668","20230104","439"
"1435","Robot_Home","東証PR","建設","17861","91127000","1.02","2","22.02","2.15","8.9","91.11","19600","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3830","4284200","1.34","12","10.12","0.77","88.33","1165.72","89400","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","4426","3204600","1.81","25","15.41","1.3","89.59","1065.46","138100","100","20230511","1445","20230112","994"
"1439","安江工務店","東証ST","建設","1679","1350760","2.41","30","12.03","1.05","103.29","1183.65","124300","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3735","16237977","0.43","1","11.67","0.39","19.71","587.33","23000","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2847","1088700","0","0","23.09","1.89","113.25","1381.19","261500","100","20230712","2780","20230130","1954"
"1446","キャンディル","東証ST","建設","6483","10734200","0.99","6","41.03","2.07","14.72","292","60400","100","20230725","604","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","8961","24152701","0","0","17.91","3.26","20.72","113.84","37100","100","20230221","436","20230106","358"
"1450","田中建設工業","東証ST","建設","10105","4349800","3.14","73","10.69","1.63","217.27","1429.41","232300","100","20230329","2780","20230515","2150"
"1451","KHC","東証ST","建設","2720","4005350","5.15","35","8.79","0.44","77.24","1549.17","67900","100","20230706","684","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8692","289747982","-","-","18.4","1.2","1.63","24.9","3000","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","21084","58892853","2.09","7.5","5.29","1.07","67.65","335.34","35800","100","20230124","464","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","82604","16704638","2.02","100","14.96","0.62","330.6","7955.03","494500","100","20230725","5010","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","34137","13064400","3.06","80","3.09","0.61","846.57","4292.78","261300","100","20230221","4105","20230619","2475"
"1605","INPEX","東証PR","鉱業","2551468","1386667167","3.48","64","8.01","0.62","229.71","2986.33","184000","100","20230725","1863.5","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","264170","54300076","4.11","200","7.76","0.62","627","7849.18","486500","100","20230307","5230","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","64465","28336061","1.49","34","14.08","0.71","161.6","3206.3","227500","100","20230619","2555","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2349","8732773","0","0","-","4.3","-13.74","62.61","26900","100","20230125","376","20230516","242"
"1712","ダイセキ環境ソリューション","東証PR","建設","22515","16827120","0.75","10","19.11","1.48","70.02","906.87","133800","100","20230714","1445","20230407","793"
"1716","第一カッター興業","東証PR","建設","17292","12000000","2.01","29","10.74","1.01","134.16","1422.19","144100","100","20230725","1458","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","9940","12775900","4.11","32","13.39","1.95","58.12","399.63","77800","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","5478","1153263","3.37","160","8.65","0.35","548.86","13663.78","475000","100","20230623","4785","20230117","3800"
"1719","安藤・間","東証PR","建設","202744","181021197","5.36","60","12.89","1.25","86.92","897.84","112000","100","20230725","1120","20230106","819"
"1720","東急建設","東証PR","建設","81139","106761205","4.74","36","19.97","0.84","38.05","905.99","76000","100","20230511","761","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","373863","133000000","3.74","105","14.76","1","190.43","2824.12","281100","100","20230523","2869","20230104","2277"
"1723","日本電技","東証ST","建設","38692","8197500","3.39","160","11.82","1.22","399.48","3879.63","472000","100","20230725","4760","20230104","3090"
