"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","38905","10928283","2.81","100","6.82","0.8","521.92","4429.19","356000","100","20230203","3930","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","186208","312430277","2.68","16","9.27","0.85","64.26","704.75","59600","100","20230502","601","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","131303","50578837","2.12","55","7.02","0.72","370.04","3604.21","259600","100","20230502","2608","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","40749","39910700","2.94","30","34.92","3.7","29.24","276.16","102100","100","20230307","1057","20230110","991"
"1376","カネコ種苗","東証ST","水産・農林","18942","11772626","1.8","29","14.88","0.82","108.12","1970.41","160900","100","20230404","1709","20230105","1400"
"1377","サカタのタネ","東証PR","水産・農林","188932","47410750","1.25","50","20.79","1.33","191.66","2991.31","398500","100","20230104","4330","20230411","3765"
"1379","ホクト","東証PR","水産・農林","61881","33359040","2.16","40","-","1.15","-50.31","1617.45","185500","100","20230131","1902","20230413","1805"
"1380","秋川牧園","東証ST","水産・農林","4359","4179000","0.96","10","51.15","2.11","20.39","494.11","104300","100","20230116","1071","20230410","1040"
"1381","アクシーズ","東証ST","水産・農林","17246","5617500","3.09","95","17.24","0.9","178.07","3419.14","307000","100","20230502","3070","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1382","762000","2.76","50","10.54","1.84","171.97","984.58","181300","100","20230314","2095","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","4931","1560500","0.32","10","75.51","3.24","41.85","974.37","316000","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","6700","8459000","2.53","20","6.52","0.61","121.53","1295.91","79200","100","20230213","972","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1561","13008600","0","0","-","0.69","-0.08","173.12","12000","100","20230221","187","20230206","98"
"1401","エムビーエス","東証GR","建設","3889","7732000","1.19","6","11.22","1.23","44.83","408.13","50300","100","20230216","509","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","141995","46027488","1.78","55","17.33","4.75","178.05","649.01","308500","100","20230113","4730","20230413","2662"
"1414","ショーボンドホールディングス","東証PR","建設","326285","56745180","2.09","120","24.06","3.23","239","1779.11","575000","100","20230502","5840","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","173587","103325329","3.57","60","10.99","0.68","152.89","2459.4","168000","100","20230309","1742","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","4442","20010529","2.25","5","17.2","1.05","12.91","211.77","22200","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","110901","29455800","4.52","170","12.67","3.49","297.15","1079.43","376500","100","20230502","3805","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9112","12620000","3.46","25","80.04","0.58","9.02","1250.9","72200","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","30693","34760000","3.4","30","15.13","3.47","58.38","254.41","88300","100","20230210","993","20230117","774"
"1430","ファーストコーポレーション","東証PR","建設","12415","13363540","3.77","35","8.05","1.48","115.34","629.83","92900","100","20230411","950","20230113","698"
"1431","Lib_Work","東証GR","建設","18867","23292040","0.79","6.4","39","5.51","20.77","146.9","81000","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","8136","8990200","2.21","20","20.05","1.84","45.14","493.05","90500","100","20230127","1002","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","3381","6830000","3.23","16","5.4","0.68","91.6","732.55","49500","100","20230414","510","20230104","439"
"1435","Robot_Home","東証PR","建設","20412","91127000","0.89","2","25.17","2.56","8.9","87.64","22400","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3496","4284200","1.23","10","10.39","0.72","78.52","1137.93","81600","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","3621","3204600","2.21","25","12.61","1.08","89.6","1042.07","113000","100","20230330","1210","20230112","994"
"1439","安江工務店","東証ST","建設","1466","1350760","2.76","30","10.46","0.91","103.7","1197.37","108500","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3605","16237977","0.45","1","11.26","0.38","19.71","591.86","22200","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2606","1088700","0","0","21.12","1.76","113.35","1360.8","239400","100","20230215","2470","20230130","1954"
"1446","キャンディル","東証ST","建設","6247","10734200","1.03","6","39.51","2.09","14.73","278.15","58200","100","20230502","582","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","9130","24152701","-","-","23.71","4.16","15.94","90.79","37800","100","20230221","436","20230106","358"
"1450","田中建設工業","東証ST","建設","11179","4349800","2.84","73","8.94","1.82","287.39","1410.52","257000","100","20230329","2780","20230116","2251"
"1451","KHC","東証ST","建設","2531","3985350","5.2","33","7.18","0.42","88.44","1516.29","63500","100","20230309","654","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","9272","289747982","-","-","25","1.29","1.28","24.79","3200","100","20230124","34","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","19906","58892853","1.48","5","5.17","1.03","65.37","327.85","33800","100","20230124","464","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","63561","16704638","3.56","135.5","8.44","0.5","450.8","7625.55","380500","100","20230308","3885","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","40565","13064400","10.31","320","1.92","0.79","1615.77","3952.35","310500","100","20230221","4105","20230106","2854"
"1605","INPEX","東証PR","鉱業","2057814","1386667167","4.31","64","7.18","0.51","206.74","2891.93","148400","100","20230307","1540","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","246522","54300076","7.27","330","4.13","0.61","1099.18","7461.13","454000","100","20230307","5230","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","66845","28336061","1.44","34","14.59","0.75","161.66","3161.03","235900","100","20230424","2539","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2725","8732773","0","0","-","4.21","-6.58","74.09","31200","100","20230125","376","20230330","297"
"1712","ダイセキ環境ソリューション","東証PR","建設","16053","16827120","1.05","10","18.01","1.08","52.96","884.84","95400","100","20230127","1039","20230407","793"
"1716","第一カッター興業","東証PR","建設","15048","12000000","2.31","29","9.35","0.91","134.12","1374.41","125400","100","20230428","1271","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","10042","12775900","4.01","31.5","14.23","2.03","55.23","387.12","78600","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","4723","1153263","3.91","160","7.46","0.3","548.86","13663.78","409500","100","20230501","4120","20230117","3800"
"1719","安藤・間","東証PR","建設","162738","181021197","4.45","40","8.28","1.03","108.53","871.9","89900","100","20230502","908","20230106","819"
"1720","東急建設","東証PR","建設","76761","106761205","5.01","36","14.23","0.82","50.53","878.38","71900","100","20230309","727","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","364908","141000000","3.86","100","16.62","0.94","155.69","2759.35","258800","100","20230502","2619","20230104","2277"
"1723","日本電技","東証ST","建設","29142","8197500","4.28","152","8.99","0.97","395.41","3657.24","355500","100","20230403","3695","20230104","3090"
