"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","39888","10928283","2.47","90","6.52","0.82","559.88","4436.27","365000","100","20230203","3930","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","206235","312430277","3.03","20","9.56","0.95","69.08","696.72","66010","100","20230622","669","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","124980","50578837","2.83","70","6.74","0.7","366.69","3534.39","247100","100","20230516","2635","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","39472","39910700","0.2","2","326.4","3.79","3.03","261.08","98900","100","20230307","1057","20230620","933"
"1376","カネコ種苗","東証ST","水産・農林","17176","11772626","1.99","29","13.49","0.74","108.12","1970.41","145900","100","20230404","1709","20230105","1400"
"1377","サカタのタネ","東証PR","水産・農林","199125","47410750","1.19","50","21.91","1.4","191.66","2991.31","420000","100","20230104","4330","20230411","3765"
"1379","ホクト","東証PR","水産・農林","62048","33359040","-","-","84.12","1.16","22.11","1609.46","186000","100","20230131","1902","20230413","1805"
"1380","秋川牧園","東証ST","水産・農林","4325","4179000","0.97","10","43.14","2.02","23.99","512.11","103500","100","20230116","1071","20230619","1034"
"1381","アクシーズ","東証ST","水産・農林","18116","5617500","2.95","95","18.11","0.94","178.07","3419.14","322500","100","20230627","3270","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1416","762000","2.69","50","10.8","1.82","171.98","1020.25","185800","100","20230314","2095","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","4861","1560500","0.32","10","77.05","2.59","40.43","1201.41","311500","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","7385","8459000","2.29","20","6.68","0.69","130.75","1270.49","87300","100","20230213","972","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1561","13008600","0","0","15.15","0.67","7.92","180.27","12000","100","20230221","187","20230206","98"
"1401","エムビーエス","東証GR","建設","3866","7732000","1.2","6","11.15","1.23","44.83","408.13","50000","100","20230612","510","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","114793","46027488","2.21","55","14.01","3.84","178.05","649.01","249400","100","20230113","4730","20230627","2443"
"1414","ショーボンドホールディングス","東証PR","建設","329236","56745180","2.15","125","24.22","3.24","239.54","1789.41","580200","100","20230510","5920","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","188620","103325329","3.56","65","9.73","0.71","187.68","2573.5","182550","100","20230623","1844","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","4082","20010529","2.45","5","15.8","0.96","12.91","211.77","20400","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","97499","29455800","5.14","170","11.14","3.07","297.15","1079.43","331000","100","20230529","4125","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9137","12620000","3.45","25","11.48","0.55","63.08","1308.19","72400","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","30380","34760000","3.43","30","15","3.55","58.28","246.18","87400","100","20230210","993","20230117","774"
"1430","ファーストコーポレーション","東証PR","建設","10343","13363540","4.52","35","6.96","1.23","111.13","629.83","77400","100","20230509","963","20230113","698"
"1431","Lib_Work","東証GR","建設","19099","23292040","0.78","6.4","117.14","5.69","7","144.19","82000","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","10267","8990200","1.75","20","25.3","2.68","45.14","426.47","114200","100","20230613","1341","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","3556","6838400","3.08","16","5.68","0.71","91.6","732.55","52000","100","20230620","539","20230104","439"
"1435","Robot_Home","東証PR","建設","17861","91127000","1.02","2","22.02","2.15","8.9","91.11","19600","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3783","4284200","1.36","12","10","0.76","88.33","1165.72","88300","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","4083","3204600","1.96","25","14.22","1.2","89.59","1065.46","127400","100","20230511","1445","20230112","994"
"1439","安江工務店","東証ST","建設","1421","1350760","2.85","30","10.18","0.89","103.29","1183.65","105200","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3621","16237977","0.45","1","11.31","0.38","19.71","587.33","22300","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2753","1088700","0","0","22.33","1.83","113.25","1381.19","252900","100","20230524","2698","20230130","1954"
"1446","キャンディル","東証ST","建設","6258","10734200","1.03","6","39.61","2","14.72","292","58300","100","20230508","585","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","9299","24152701","0","0","18.58","3.38","20.72","113.84","38500","100","20230221","436","20230106","358"
"1450","田中建設工業","東証ST","建設","9922","4349800","3.2","73","10.5","1.6","217.27","1429.41","228100","100","20230329","2780","20230515","2150"
"1451","KHC","東証ST","建設","2626","3985350","5.31","35","8.53","0.43","77.24","1549.17","65900","100","20230626","660","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8692","289747982","-","-","18.4","1.2","1.63","24.9","3000","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","20789","58892853","2.12","7.5","5.22","1.05","67.65","335.34","35300","100","20230124","464","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","73751","16704638","2.27","100","13.35","0.55","330.6","7955.03","441500","100","20230628","4415","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","33850","13064400","3.09","80","3.06","0.6","846.57","4292.78","259100","100","20230221","4105","20230619","2475"
"1605","INPEX","東証PR","鉱業","2247787","1386667167","3.95","64","7.06","0.54","229.71","2986.33","162100","100","20230622","1651","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","234848","54300076","4.62","200","6.9","0.55","627","7849.18","432500","100","20230307","5230","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","65060","28336061","1.48","34","14.21","0.72","161.6","3206.3","229600","100","20230619","2555","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2559","8732773","0","0","-","4.68","-13.74","62.61","29300","100","20230125","376","20230516","242"
"1712","ダイセキ環境ソリューション","東証PR","建設","17652","16827120","0.95","10","19.81","1.19","52.96","884.84","104900","100","20230612","1083","20230407","793"
"1716","第一カッター興業","東証PR","建設","17088","12000000","2.04","29","10.61","1","134.16","1422.19","142400","100","20230619","1447","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","9582","12775900","4.27","32","12.9","1.88","58.12","399.63","75000","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","5461","1153263","3.38","160","8.63","0.35","548.86","13663.78","473500","100","20230623","4785","20230117","3800"
"1719","安藤・間","東証PR","建設","194779","181021197","5.58","60","12.38","1.2","86.92","897.84","107600","100","20230615","1094","20230106","819"
"1720","東急建設","東証PR","建設","79430","106761205","4.84","36","19.55","0.82","38.05","905.99","74400","100","20230511","761","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","379782","133000000","3.68","105","15","1.01","190.43","2824.12","285550","100","20230523","2869","20230104","2277"
"1723","日本電技","東証ST","建設","34880","8197500","3.76","160","10.65","1.1","399.48","3879.63","425500","100","20230615","4365","20230104","3090"
