"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","43604","10928283","2.26","90","7.13","0.88","559.88","4525.41","399000","100","20230920","4090","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","231917","312430277","2.69","20","10.75","1.03","69.08","720.51","74230","100","20230817","789","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","134767","50578837","2.63","70","7.27","0.73","366.7","3646.06","266450","100","20230926","2688.5","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","36638","39910700","0.22","2","302.97","3.7","3.03","248.03","91800","100","20230307","1057","20230821","867"
"1376","カネコ種苗","東証ST","水産・農林","17694","11772626","2.06","31","11.87","0.73","126.64","2053.62","150300","100","20230404","1709","20230818","1370"
"1377","サカタのタネ","東証PR","水産・農林","210978","47410750","1.24","55","24.67","1.43","180.39","3104.4","445000","100","20230926","4495","20230411","3765"
"1379","ホクト","東証PR","水産・農林","61314","33359040","-","-","83.17","1.17","22.1","1575.92","183800","100","20230131","1902","20230822","1802"
"1380","秋川牧園","東証ST","水産・農林","4384","4179000","0.95","10","43.73","2.03","23.99","516.23","104900","100","20230116","1071","20230619","1034"
"1381","アクシーズ","東証ST","水産・農林","16836","5617500","3.17","95","16.83","0.85","178.07","3516.95","299700","100","20230627","3270","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1651","762000","2.31","50","13.87","2.1","156.23","1034.18","216700","100","20230912","4635","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","5065","1610500","0.32","10","79.3","2.62","39.66","1198.88","314500","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","9855","8459000","1.72","20","8.91","0.88","130.75","1325.23","116500","100","20230925","1205","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1613","13008600","0","0","12.9","0.65","9.61","191.18","12400","100","20230221","187","20230206","98"
"1401","エムビーエス","東証GR","建設","4075","7732000","1.52","8","10.58","1.23","49.79","428.15","52700","100","20230721","574","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","145447","46027488","1.74","55","22.15","4.54","142.64","696.22","316000","100","20230113","4730","20230818","2324"
"1414","ショーボンドホールディングス","東証PR","建設","336499","56745180","2.16","128","23.47","3.18","252.71","1862.41","593000","100","20230814","6050","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","206909","103325329","3.25","65","10.61","0.78","188.81","2557.02","200250","100","20230919","2058","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","3982","20010529","2.51","5","15.43","0.94","12.9","211.41","19900","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","107072","29455800","5.09","185","11.45","3.02","317.37","1203.11","363500","100","20230529","4125","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9175","12620000","3.44","25","11.53","0.59","63.08","1231.47","72700","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","35699","34760000","2.92","30","17.63","3.91","58.24","262.61","102700","100","20230914","1125","20230117","774"
"1430","ファーストコーポレーション","東証PR","建設","10477","13363540","3.95","31","7.6","1.18","103.21","664.54","78400","100","20230509","963","20230718","690"
"1431","Lib_Work","東証GR","建設","18634","23292040","0.8","6.4","47.79","5.33","16.74","149.99","80000","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","9026","8990200","1.99","20","45.62","2.29","22.01","438.09","100400","100","20230613","1341","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","4327","6857000","4.75","30","3.45","0.76","183.13","827.18","63100","100","20230828","800","20230104","439"
"1435","Robot_Home","東証PR","建設","18590","91127000","0.98","2","22.92","2.18","8.9","93.59","20400","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3522","4284200","1.46","12","9.31","0.71","88.33","1160.25","82200","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","5512","3204600","1.45","25","19.2","1.6","89.58","1074.2","172000","100","20230921","1870","20230112","994"
"1439","安江工務店","東証ST","建設","1895","1350760","2.14","30","13.61","1.17","103.11","1195","140300","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3621","16237977","0.45","1","11.31","0.37","19.71","607.32","22300","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2677","1088700","0","0","18.2","1.81","135.11","1359.41","245900","100","20230712","2780","20230130","1954"
"1446","キャンディル","東証ST","建設","6473","10734200","1","6","26.35","2.07","22.88","291.38","60300","100","20230904","649","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","8019","24152701","0","0","16.02","3.1","20.72","106.99","33200","100","20230221","436","20230821","305"
"1450","田中建設工業","東証ST","建設","9470","4349800","3.35","73","10.02","1.56","217.27","1397.65","217700","100","20230329","2780","20230515","2150"
"1451","KHC","東証ST","建設","3076","4005350","4.56","35","9.94","0.5","77.24","1548.75","76800","100","20230926","769","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8692","289747982","-","-","18.4","1.2","1.63","25.02","3000","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","31861","58892853","1.39","7.5","7.95","1.44","68.09","376.64","54100","100","20230926","546","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","87866","16704638","2.51","132","15.91","0.66","330.6","7991.9","526000","100","20230919","5600","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","37521","13064400","2.79","80","3.38","0.65","850.25","4433.08","287200","100","20230221","4105","20230619","2475"
"1605","INPEX","東証PR","鉱業","3139414","1386667167","3.27","74","9.24","0.69","245.02","3269.65","226400","100","20230920","2366","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","308967","54300076","3.51","200","9.07","0.71","627","8014.07","569000","100","20230920","5950","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","71492","28336061","1.35","34","11.78","0.77","214.15","3276.04","252300","100","20230920","2706","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2201","8732773","0","0","-","4.96","-13.74","50.84","25200","100","20230125","376","20230828","225"
"1712","ダイセキ環境ソリューション","東証PR","建設","19991","16827120","0.84","10","16.97","1.31","70.02","906.87","118800","100","20230714","1445","20230407","793"
"1716","第一カッター興業","東証PR","建設","15456","12000000","2.72","35","8.33","0.88","154.65","1468.67","128800","100","20230725","1458","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","9403","12775900","4.35","32","12.67","1.97","58.1","373.66","73600","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","5253","1153263","3.51","160","8.3","0.33","548.86","13732.79","455500","100","20230731","4795","20230117","3800"
"1719","安藤・間","東証PR","建設","217587","181021197","4.99","60","13.83","1.33","86.92","901.12","120200","100","20230920","1279","20230106","819"
"1720","東急建設","東証PR","建設","87758","106761205","4.38","36","21.61","0.91","38.04","900.1","82200","100","20230920","850","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","426265","133000000","3.28","105","16.82","1.14","190.59","2814.68","320500","100","20230915","3294","20230104","2277"
"1723","日本電技","東証ST","建設","36192","8197500","3.62","160","11.05","1.16","399.48","3812.44","441500","100","20230727","4845","20230104","3090"
