"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3110","4943780","2.7","17","6.2","0.55","101.38","1151.69","62900","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","17723","45795000","3.1","12","13.52","1.28","28.63","302.57","38700","100","20230509","395","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","1471","3420000","2.33","10","20.97","1.05","20.51","408.75","43000","100","20230526","493","20230330","391"
"1736","オーテック","東証ST","建設","13099","5700000","3.92","90","7.34","0.65","313","3530.29","229800","100","20230613","2305","20230208","2052"
"1739","メルディアDC","東証GR","建設","5473","6454400","2","17","3.63","0.65","233.31","1300.13","84800","100","20230309","946","20230106","735"
"1743","コーアツ工業","東証ST","建設","2686","2280000","2.12","25","11.07","0.32","106.4","3656.01","117800","100","20230403","1538","20230106","1003"
"1757","中小企業ホールディングス","東証ST","建設","11880","258251756","-","-","-","11.17","-","4.12","4600","100","20230525","59","20230426","30"
"1758","太洋基礎工業","東証ST","建設","6885","819600","1.19","100","10.06","0.69","834.9","12218.27","840000","100","20230501","9330","20230206","5160"
"1762","高松コンストラクショングループ","東証PR","建設","85410","34818578","3.14","77","10.68","0.67","229.76","3668.25","245300","100","20230613","2460","20230106","1895"
"1764","工藤建設","東証ST","建設","3474","1331220","3.83","100","29.84","0.71","87.47","3690.1","261000","100","20230428","2710","20230104","2371"
"1766","東建コーポレーション","東証PR","建設","101848","13472000","3.31","250","12.29","0.88","615.13","8607.69","756000","100","20230425","8250","20230531","7240"
"1768","ソネック","東証ST","建設","7313","7500000","3.08","30","14.25","0.82","68.44","1183.98","97500","100","20230306","1020","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","11057","11700000","4.23","40","7.2","0.53","131.2","1797.89","94500","100","20230522","970","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","28000","1000","20230530","32","20230119","16"
"1775","富士古河E＆C","東証ST","建設","33218","9026561","4.35","160","7.19","0.9","511.51","4102.31","368000","100","20230331","3885","20230104","3380"
"1776","三井住建道路","東証ST","建設","8489","9277500","4.37","40","12.3","0.63","74.42","1462.05","91500","100","20230208","935","20230104","813"
"1780","ヤマウラ","東証PR","建設","24923","21103514","0.42","5","11.52","1.14","102.5","1034.63","118100","100","20230519","1286","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","8672","170042851","0","0","6.07","1.38","8.4","37.05","5100","100","20230215","75","20230522","50"
"1786","オリエンタル白石","東証PR","建設","42059","138809400","4.46","13.5","9.78","0.85","30.99","358.22","30300","100","20230517","346","20230104","279"
"1787","ナカボーテック","東証ST","建設","12960","2602500","3.61","180","19.47","1.53","255.83","3252.3","498000","100","20230125","5730","20230120","4330"
"1788","三東工業社","東証ST","建設","2638","686000","1.56","60","14.73","0.75","261.06","5122.88","384500","100","20230531","4000","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","4138","6375284","0.77","5","21.76","1.51","29.83","430.17","64900","100","20230522","687","20230106","558"
"1793","大本組","東証ST","建設","37312","5132380","2.48","180","86.6","0.53","83.95","13772.02","727000","100","20230607","7690","20230203","6230"
"1795","マサル","東証ST","建設","2987","901151","3.32","110","10.41","0.64","318.58","5185.89","331500","100","20230526","3345","20230118","3110"
"1798","守谷商会","東証ST","建設","5117","2260000","3.09","70","8.26","0.39","273.93","5878.85","226400","100","20230404","2335","20230104","2173"
"1799","第一建設工業","東証ST","建設","30662","20858491","3.4","50","11.07","0.43","132.74","3395.62","147000","100","20230522","1558","20230120","1333"
"1801","大成建設","東証PR","建設","862686","188771572","2.84","130","19.13","1.04","238.9","4402.01","457000","100","20230516","4860","20230320","3965"
"1802","大林組","東証PR","建設","845970","721509646","3.58","42","15.28","0.84","76.71","1390.77","117250","100","20230607","1196","20230116","935"
"1803","清水建設","東証PR","建設","649378","743676313","3.09","27","12.94","0.76","67.49","1150.7","87320","100","20230607","884","20230116","661"
"1805","飛島建設","東証PR","建設","24756","19310436","4.68","60","9.08","0.54","141.13","2389.71","128200","100","20230612","1297","20230105","997"
"1807","佐藤渡辺","東証ST","建設","8149","3195700","4.31","110","5.76","0.4","442.85","6323.17","255000","100","20230316","2761","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","512704","300794397","4.69","80","8.37","1.02","203.66","1666.3","170450","100","20230613","1709.5","20230116","1427"
"1810","松井建設","東証PR","建設","20947","30580000","3.8","26","11.21","0.46","61.09","1499.06","68500","100","20230510","744","20230110","544"
"1811","錢高組","東証ST","建設","22464","7353140","-","-","12.65","0.28","241.55","11061.61","305500","100","20230510","3700","20230116","2610"
"1812","鹿島建設","東証PR","建設","1104098","528656011","3.35","70","9.67","0.96","216.01","2165.12","208850","100","20230523","2142","20230116","1451"
"1813","不動テトラ","東証PR","建設","29764","16489522","3.32","60","11.94","0.87","151.12","2064.46","180500","100","20230515","1855","20230106","1454"
"1814","大末建設","東証PR","建設","13523","10614225","5.49","70","9.14","0.62","139.35","2055.58","127400","100","20230515","1301","20230206","1125"
"1815","鉄建建設","東証PR","建設","31134","15668956","4.03","80","8.58","0.47","231.7","4188.51","198700","100","20230516","2055","20230106","1740"
"1820","西松建設","東証PR","建設","194403","55591502","4.95","173","14.23","0.93","245.74","3770.77","349700","100","20230126","4070","20230511","3265"
"1821","三井住友建設","東証PR","建設","59538","162673321","3.83","14","14.32","0.9","25.56","406.53","36600","100","20230309","443","20230601","347"
"1822","大豊建設","東証PR","建設","68806","18083163","4.07","155","17.2","0.93","221.22","4083.36","380500","100","20230309","4100","20230118","3370"
"1826","佐田建設","東証ST","建設","6969","15521233","3.56","16","8.7","0.44","51.61","1017.41","44900","100","20230207","539","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","12799","34498097","3.5","13","6.37","0.35","58.2","1063.68","37100","100","20230509","429","20230104","311"
"1828","田辺工業","東証ST","建設","11908","10728000","4.05","45","6.25","0.57","177.55","1959.43","111000","100","20230613","1142","20230105","905"
"1833","奥村組","東証PR","建設","155241","38665226","5.6","225","12.42","0.86","323.33","4673.68","401500","100","20230613","4050","20230113","2932"
"1835","東鉄工業","東証PR","建設","91586","36100000","3.71","94","12.48","0.85","203.34","2974.11","253700","100","20230309","2855","20230601","2519"
"1840","土屋ホールディングス","東証ST","建設","5310","25775118","2.91","6","11.44","0.45","18","456.16","20600","100","20230515","219","20230201","180"
"1841","サンユー建設","東証ST","建設","3620","4000000","2.76","25","12.07","0.29","74.96","3096.93","90500","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","2994","15672849","3.66","7","9","0.63","21.23","304","19100","100","20230522","199","20230104","173"
"1847","イチケン","東証PR","建設","13855","7284400","5.26","100","6.9","0.5","275.5","3789.39","190200","100","20230518","1986","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8222","18602244","2.04","9","15.69","0.79","28.17","559.42","44200","100","20230303","462","20230104","430"
"1850","南海辰村建設","東証ST","建設","9573","28835730","0.9","3","6.17","0.66","53.77","501.37","33200","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","51461","16157258","6.2","197.5","11.31","1.17","281.53","2728.46","318500","100","20230310","3530","20230105","2956"
"1853","森組","東証ST","建設","9873","32800000","4.65","14","14.5","0.7","20.76","429.32","30100","100","20230413","315","20230214","279"
"1860","戸田建設","東証PR","建設","262255","322656796","3.44","28","12.92","0.79","62.92","1023.64","81280","100","20230515","843","20230406","668"
"1861","熊谷組","東証PR","建設","138286","43900360","4.13","130","13.21","0.81","238.42","3894.11","315000","100","20230613","3165","20230106","2536"
"1866","北野建設","東証ST","建設","20613","6836853","3.32","100","8.96","0.47","336.42","6445.68","301500","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","9114","6873528","4.15","55","7.16","0.34","185.1","3866.85","132600","100","20230310","1443","20230531","1262"
"1870","矢作建設工業","東証PR","建設","50451","44607457","5.31","60","7.72","0.8","146.48","1405.1","113100","100","20230613","1170","20230105","739"
"1871","ピーエス三菱","東証PR","建設","34902","47486029","4.63","34","8.86","0.71","82.92","1031.02","73500","100","20230612","741","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","15080","40000000","3.18","12","12.46","0.74","30.25","512.1","37700","100","20230302","410","20230110","358"
"1878","大東建託","東証PR","不動産","963487","68918979","3.83","535","13.08","2.35","1068.83","5941.66","1398000","100","20230126","14410","20230210","12150"
"1879","新日本建設","東証PR","建設","70074","61360720","2.98","34","5.48","0.65","208.58","1751.22","114200","100","20230607","1177","20230104","734"
"1882","東亜道路工業","東証PR","建設","46510","10440046","2.02","90","10.59","0.82","420.87","5402.32","445500","100","20230510","4640","20230105","2805"
"1884","日本道路","東証PR","建設","78137","8789268","3.37","300","12.02","0.81","739.57","11009.73","889000","100","20230613","8960","20230110","5720"
"1885","東亜建設工業","東証PR","建設","70633","22494629","3.18","100","10.36","0.77","303.22","4071.84","314000","100","20230516","3380","20230112","2296"
"1887","日本国土開発","東証PR","建設","55114","93255000","4.4","26","7.96","0.66","74.2","897.15","59100","100","20230523","646","20230118","531"
"1888","若築建設","東証PR","建設","39543","12964993","2.62","80","12.55","0.94","243.11","3240.62","305000","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","96259","94371183","6.18","63","15.98","1.34","63.82","763.87","102000","100","20230405","1062","20230110","837"
"1893","五洋建設","東証PR","建設","215626","286013910","3.18","24","9.77","1.37","77.15","550.03","75390","100","20230516","767","20230106","604"
"1897","金下建設","東証ST","建設","10621","3806660","1.79","50","75.18","0.35","37.11","7910.59","279000","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","48352","37424507","6.97","90","14.49","1.19","89.17","1088.13","129200","100","20230522","1344","20230209","767"
"1899","福田組","東証PR","建設","43323","8988111","2.28","110","12.05","0.53","400.09","9153.84","482000","100","20230523","4910","20230314","4300"
"1904","大成温調","東証ST","建設","14040","6882487","4.12","84","9.96","0.47","204.86","4309.72","204000","100","20230310","2097","20230330","1895"
"1905","テノックス","東証ST","建設","7414","7347680","3.77","38","11.77","0.55","85.76","1850.63","100900","100","20230523","1020","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","11886","7181812","2.11","35","5.57","0.6","297.05","2762.75","165500","100","20230428","1915","20230120","1409"
"1911","住友林業","東証PR","建設","679119","201220536","3.7","125","8.76","1.07","385.34","3167.31","337500","100","20230613","3405","20230105","2274"
"1914","日本基礎技術","東証ST","建設","14908","29346400","2.56","13","18.49","0.49","27.48","1030.69","50800","100","20230222","558","20230104","474"
"1921","巴コーポレーション","東証ST","建設","18629","40763046","2.63","12","7.87","0.43","58.04","1057.9","45700","100","20230510","485","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2451244","659290951","3.63","135","9.8","1.07","379.44","3466.86","371800","100","20230607","3804","20230116","2933"
"1926","ライト工業","東証PR","建設","102772","53948450","3.36","64","9.84","1.11","193.52","1721.36","190500","100","20230511","2053","20230106","1802"
"1928","積水ハウス","東証PR","建設","1809615","662862666","4.32","118","9.37","1.1","291.48","2478.74","273000","100","20230523","2961","20230106","2310"
"1929","日特建設","東証PR","建設","41833","41708367","4.69","47","12.49","1.31","80.33","763.67","100300","100","20230510","1035","20230116","901"
"1930","北陸電気工事","東証PR","建設","26668","29963991","4.04","36","10.38","0.61","85.74","1454.73","89000","100","20230509","899","20230104","653"
"1934","ユアテック","東証PR","建設","61463","72224462","3.29","28","9.67","0.45","88","1877.71","85100","100","20230512","880","20230106","709"
"1938","日本リーテック","東証PR","建設","36352","25617717","2.11","30","15.39","0.62","92.18","2275.78","141900","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","35388","16255470","4.59","100","8.79","0.61","247.7","3547.3","217700","100","20230613","2200","20230105","1701"
"1941","中電工","東証PR","建設","131567","58138117","4.6","104","16.32","0.62","138.7","3638.7","226300","100","20230509","2282","20230113","2051"
"1942","関電工","東証PR","建設","231155","205288338","3.11","35","9.88","0.77","114.02","1460.23","112600","100","20230613","1129","20230110","828"
"1944","きんでん","東証PR","建設","401564","205141080","2.04","40","14.06","0.75","139.24","2598.73","195750","100","20230613","1960","20230117","1376"
"1945","東京エネシス","東証PR","建設","37113","37261752","4.02","40","13.65","0.51","72.99","1934.43","99600","100","20230613","1009","20230316","865"
"1946","トーエネック","東証PR","建設","70361","19329990","3.57","130","8.51","0.58","427.94","6267.16","364000","100","20230510","3765","20230203","3290"
"1948","弘電社","東証ST","建設","7813","1794000","-","-","10.57","0.41","411.98","10512.81","435500","100","20230315","4825","20230110","4030"
"1949","住友電設","東証PR","建設","107264","35635879","3.12","94","11.22","1.12","268.32","2681.14","301000","100","20230518","3035","20230202","2222"
"1950","日本電設工業","東証PR","建設","116551","61537219","2.22","42","12.36","0.66","153.24","2883.17","189400","100","20230502","2050","20230210","1463"
"1951","エクシオグループ","東証PR","建設","307420","109812419","4.29","120","12.7","0.99","220.45","2832.22","279950","100","20230613","2808","20230106","2200"
"1952","新日本空調","東証PR","建設","55121","24282225","3.52","80","9.3","0.91","243.99","2487.19","227000","100","20230613","2284","20230330","1819"
"1954","日本工営","東証PR","サービス","57036","15068948","3.3","125","8.51","0.71","444.77","5324.01","378500","100","20230526","3935","20230320","3160"
"1959","九電工","東証PR","建設","285090","70864961","2.73","110","10.76","1.09","374.05","3681.85","402300","100","20230613","4034","20230113","3090"
"1960","サンテック","東証ST","建設","10676","17000000","4.78","30","12.67","0.34","49.58","1865.34","62800","100","20230125","678","20230207","591"
"1961","三機工業","東証PR","建設","87358","58161156","4.66","70","15.43","0.9","97.36","1666.36","150200","100","20230309","1576","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","475628","259409926","2.18","40","13.78","1.11","133.01","1651.54","183350","100","20230613","1844","20230317","1533"
"1964","中外炉工業","東証PR","建設","16091","7800000","3.88","80","11.17","0.66","184.64","3146.8","206300","100","20230613","2090","20230106","1586"
"1965","テクノ菱和","東証ST","建設","21058","22888604","3.91","36","8.24","0.46","111.61","1992.31","92000","100","20230613","922","20230330","859"
"1966","高田工業所","東証ST","建設","7604","7220950","0.95","10","6.66","0.46","158.02","2301.96","105300","100","20230404","1514","20230601","967"
"1967","ヤマト","東証ST","建設","24423","26927652","2.98","27","9.7","0.67","93.47","1354.24","90700","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","88589","20341980","2.76","120","9.86","0.94","441.5","4637.04","435500","100","20230519","4445","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","168926","70239402","3.2","77","12.54","1.12","191.74","2151.02","240500","100","20230515","2466","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1237","2378740","-","-","25.47","0.5","20.42","1042.09","52000","100","20230519","550","20230118","509"
"1972","三晃金属工業","東証ST","建設","17226","3960000","4.25","185","7.05","0.73","617.27","5962.73","435000","100","20230608","4430","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","299539","149321421","2.44","49","21.34","2.12","93.99","948.23","200600","100","20230613","2021","20230316","1551"
"1975","朝日工業社","東証PR","建設","30219","13600000","3.6","80","11.42","0.81","194.56","2753.4","222200","100","20230510","2569","20230106","1900"
"1976","明星工業","東証PR","建設","53511","56386718","3.79","36","10.12","0.8","93.78","1185.84","94900","100","20230425","975","20230324","752"
"1979","大氣社","東証PR","建設","134496","33582009","3.17","127","14.3","1.06","280.11","3788.75","400500","100","20230612","4015","20230105","3255"
"1980","ダイダン","東証PR","建設","60419","22981901","4.18","110","8.66","0.68","303.6","3841.33","262900","100","20230613","2652","20230106","2104"
"1981","協和日成","東証ST","建設","16756","11800000","2.11","30","17.39","0.9","81.66","1582.99","142000","100","20230310","1559","20230530","1346"
"1982","日比谷総合設備","東証PR","建設","54089","25006321","3.98","86","13.06","0.78","165.6","2771.49","216300","100","20230523","2388","20230116","1876"
"1992","神田通信機","東証ST","建設","4730","2623227","3.38","61","23.85","0.81","75.6","2218.23","180300","100","20230613","1868","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4748","9553011","4.02","20","98.22","0.4","5.06","1252.12","49700","100","20230530","546","20230316","461"
"1997","暁飯島工業","東証ST","建設","2924","2200000","3.39","45","6.95","0.44","191.27","3023.09","132900","100","20230106","1418","20230612","1298"
"2001","ニップン","東証PR","食料品","145273","78824009","2.17","40","13.3","0.76","138.53","2421.48","184300","100","20230613","1855","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","559258","304357891","2.23","41","21.02","1.29","87.43","1425.24","183750","100","20230613","1839","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","44343","9384728","3.72","176","10.76","0.95","439.28","4996.7","472500","100","20230526","4745","20230113","4215"
"2004","昭和産業","東証PR","食料品","92542","33985420","2.2","60","16.56","0.81","164.44","3378.49","272300","100","20230612","2736","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","15960","26036374","2.28","14","13.59","0.43","45.12","1424.12","61300","100","20230515","639","20230116","568"
"2053","中部飼料","東証PR","食料品","33318","30371908","3.1","34","21.61","0.53","50.77","2070.58","109700","100","20230523","1125","20230331","1010"
"2055","日和産業","東証ST","食料品","5166","20830825","2.42","6","22.46","0.26","11.04","962.64","24800","100","20230424","261","20230330","235"
"2060","フィード・ワン","東証PR","食料品","28127","38477128","3.42","25","12.13","0.62","60.24","1172.57","73100","100","20230510","775","20230323","659"
"2107","東洋精糖","東証ST","食料品","7818","5456000","6.98","100","7.59","0.78","188.9","1834.32","143300","100","20230523","1480","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","28429","15325642","2.7","50","16.51","0.36","112.33","5102.17","185500","100","20230516","1888","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","88193","32639780","4.44","120","11.63","0.81","232.4","3321.09","270200","100","20230613","2712","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","7140","35000000","2.45","5","6.26","0.51","32.6","403.93","20400","100","20230302","211","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","20229","29748200","4.41","30","9.87","0.85","68.9","798.84","68000","100","20230606","690","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","69055","35053483","4.67","92","12.91","0.95","152.62","2083.71","197000","100","20230515","2151","20230206","1635"
"2120","LIFULL","東証PR","サービス","37050","134239870","-","-","14.23","1.13","19.39","243.43","27600","100","20230612","285","20230220","188"
"2121","MIXI","東証PR","サービス","219907","78230850","3.91","110","27.35","1.13","102.78","2480.51","281100","100","20230516","2966","20230116","2396"
"2122","インタースペース","東証ST","サービス","7009","6967200","2.49","25","8.2","1.13","122.67","890.37","100600","100","20230317","1598","20230106","940"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","101652","41389300","3.46","85","18.2","7.76","134.98","316.68","245600","100","20230309","2750","20230601","2195"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","352265","336934800","2.2","23","31.45","6.36","33.24","164.48","104550","100","20230124","1787","20230407","887"
"2130","メンバーズ","東証PR","サービス","21022","13364500","1.97","31","19.59","3.23","80.31","487.21","157300","100","20230112","2022","20230410","1196"
"2134","燦キャピタルマネージメント","東証ST","サービス","3456","138232538","0","0","312.5","5.32","0.08","4.7","2500","100","20230529","28","20230501","8"
"2136","ヒップ","東証ST","サービス","4071","3975300","4.88","50","10.13","1.12","101.13","914.42","102400","100","20230613","1048","20230104","748"
"2138","クルーズ","東証ST","情報通信","12569","12957600","0","0","-","1.1","-","879.88","97000","100","20230515","1390","20230530","782"
"2139","中広","東証ST","サービス","2846","7044000","2.48","10","17.17","1.51","23.53","268.37","40400","100","20230329","420","20230130","369"
"2146","UTグループ","東証PR","サービス","117457","40363067","-","-","13.05","5.16","222.98","563.7","291000","100","20230605","3095","20230213","2213"
"2148","アイティメディア","東証PR","サービス","27543","20865900","2.27","30","12.93","2.77","102.05","476.37","132000","100","20230104","1633","20230531","1234"
"2150","ケアネット","東証GR","サービス","44716","46872000","0.63","6","21.26","4.18","44.88","228.07","95400","100","20230215","1276","20230601","805"
"2152","幼児活動研究会","東証ST","サービス","16568","11784000","1.56","22","14.47","1.74","97.2","810.21","140600","100","20230613","1486","20230314","1131"
