"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","41527","10928283","2.37","90","6.79","0.81","559.59","4681.31","380000","100","20230920","4090","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","230761","312430277","2.71","20","10.69","0.96","69.08","767.47","73860","100","20230817","789","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","141874","50578837","2.5","70","7.65","0.73","366.69","3858.58","280500","100","20231114","2892","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","38314","39910700","0.21","2","49.08","3.57","19.56","269.23","96000","100","20230307","1057","20230821","867"
"1376","カネコ種苗","東証ST","水産・農林","16741","11772626","2.18","31","11.23","0.69","126.64","2054.79","142200","100","20230404","1709","20230818","1370"
"1377","サカタのタネ","東証PR","水産・農林","192251","47410750","1.36","55","22.48","1.24","180.39","3273.56","405500","100","20230926","4495","20230411","3765"
"1379","ホクト","東証PR","水産・農林","58412","33359040","-","-","79.27","1.11","22.09","1581.13","175100","100","20230131","1902","20231117","1729"
"1380","秋川牧園","東証ST","水産・農林","4309","4179000","0.97","10","42.98","1.97","23.99","522.33","103100","100","20230928","1094","20231121","1027"
"1381","アクシーズ","東証ST","水産・農林","16032","5617500","3.33","95","16.03","0.82","178.07","3480.41","285400","100","20230627","3270","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","2109","762000","1.81","50","17.72","2.9","156.23","955.74","276800","100","20230912","4635","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","5339","1610500","0.3","10","83.59","2.77","39.66","1198.88","331500","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","9542","8459000","3.55","40","6.13","0.8","183.95","1409.75","112800","100","20230925","1205","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1028","13008600","0","0","8.22","0.41","9.61","194.49","7900","100","20230221","187","20231031","70"
"1401","エムビーエス","東証GR","建設","4655","7732000","1.33","8","12.09","1.38","49.79","435.87","60200","100","20231122","636","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","149589","46027488","1.69","55","17.77","4.21","182.93","771.95","325000","100","20230113","4730","20230818","2324"
"1414","ショーボンドホールディングス","東証PR","建設","340868","56745180","2.13","128","23.74","3.28","253","1829.4","600700","100","20231113","6280","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","191255","103325329","3.51","65","9.76","0.71","189.62","2591.99","185100","100","20230919","2058","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","3982","20010529","2.51","5","10.28","0.92","19.35","215.67","19900","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","106777","29455800","5.1","185","11.42","3.44","317.37","1053.29","362500","100","20230529","4125","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9099","12620000","3.47","25","16.69","0.58","43.21","1245.47","72100","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","31666","34760000","3.29","30","15.64","3.25","58.23","280.5","91100","100","20230914","1125","20230117","774"
"1430","ファーストコーポレーション","東証ST","建設","10063","13363540","4.12","31","7.3","1.18","103.21","640.32","75300","100","20230509","963","20230718","690"
"1431","Lib_Work","東証GR","建設","18494","23292040","0.81","6.4","47.35","5.76","16.77","137.79","79400","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","9197","8990200","1.96","20","46.48","2.34","22.01","438.09","102300","100","20230613","1341","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","5323","6876800","3.88","30","4.42","0.94","175.3","819.24","77400","100","20230828","800","20230104","439"
"1435","Robot_Home","東証ST","不動産","16494","91127000","1.1","2","20.34","1.94","8.9","93.06","18100","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3466","4284200","1.48","12","9.16","0.7","88.33","1160.25","80900","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","4631","3204600","2.08","30","15.38","1.31","93.94","1100.08","144500","100","20230921","1870","20230112","994"
"1439","安江工務店","東証ST","建設","1906","1350760","2.48","35","11.02","1.12","128.03","1261.56","141100","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3556","16237977","0.46","1","11.11","0.35","19.71","626.73","21900","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2724","1088700","0","0","18.52","1.84","135.11","1359.41","250200","100","20230712","2780","20230130","1954"
"1446","キャンディル","東証ST","建設","6247","10734200","1.37","8","23.29","1.98","24.99","293.98","58200","100","20230904","649","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","7318","24152701","0","0","14.62","3.09","20.72","98.08","30300","100","20230221","436","20231024","295"
"1450","田中建設工業","東証ST","建設","8991","4349800","3.53","73","9.51","1.44","217.27","1432.13","206700","100","20230329","2780","20231124","2031"
"1451","KHC","東証ST","建設","2892","4005350","4.85","35","9.37","0.46","77.08","1574.79","72200","100","20230926","769","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8403","289747982","-","-","18.59","1.15","1.56","25.17","2900","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","40518","58892853","2.91","20","6.32","1.42","108.85","482.98","68800","100","20231110","715","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","90873","16704638","3.11","169","12.93","0.65","420.76","8327.95","544000","100","20231124","5650","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","36384","13064400","2.87","80","2.97","0.55","937.52","5043.25","278500","100","20230221","4105","20230619","2475"
"1605","INPEX","東証PR","鉱業","2898134","1386667167","3.54","74","8.01","0.62","260.88","3351.88","209000","100","20230928","2368","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","311139","54300076","4.36","250","6.91","0.64","829.81","8890.78","573000","100","20230928","6000","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","61914","28336061","1.74","38","10.2","0.66","214.12","3325.1","218500","100","20230929","2737","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2253","8732773","0","0","-","4.35","-13.74","59.32","25800","100","20230125","376","20231016","215"
"1712","ダイセキ環境ソリューション","東証ST","建設","16272","16827120","1.03","10","10.69","1.03","90.5","940.48","96700","100","20230714","1445","20230407","793"
"1716","第一カッター興業","東証ST","建設","15564","12000000","2.7","35","7.84","0.87","165.52","1489.85","129700","100","20230725","1458","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","10348","12775900","4.2","34","13.09","2.01","61.86","403.24","81000","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","5397","1153263","3.42","160","7.31","0.34","640.34","13828.84","468000","100","20230731","4795","20230117","3800"
"1719","安藤・間","東証PR","建設","199847","181021197","5.43","60","12.71","1.21","86.89","913.98","110400","100","20230920","1279","20230106","819"
"1720","東急建設","東証PR","建設","84341","106761205","4.56","36","14.58","0.86","54.17","914.5","79000","100","20230920","850","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","428925","133000000","3.26","105","16.9","1.12","190.86","2874.07","322500","100","20231110","3336","20230104","2277"
"1723","日本電技","東証ST","建設","34430","8197500","3.81","160","10.17","1.07","412.85","3926.22","420000","100","20230727","4845","20230104","3090"
