"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","40544","10928283","2.43","90","6.63","0.79","559.59","4681.31","371000","100","20230920","4090","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","235291","312430277","2.66","20","10.9","0.98","69.08","767.47","75310","100","20231212","821","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","137170","50578837","2.58","70","7.4","0.7","366.69","3858.58","271200","100","20231212","2962","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","37197","39910700","0.21","2","47.65","3.46","19.56","269.23","93200","100","20230307","1057","20230821","867"
"1376","カネコ種苗","東証ST","水産・農林","16423","11772626","2.22","31","11.02","0.68","126.64","2054.79","139500","100","20230404","1709","20230818","1370"
"1377","サカタのタネ","東証PR","水産・農林","182768","47410750","1.43","55","21.37","1.18","180.39","3273.56","385500","100","20230926","4495","20230411","3765"
"1379","ホクト","東証PR","水産・農林","57311","33359040","-","-","77.77","1.09","22.09","1581.13","171800","100","20230131","1902","20231213","1708"
"1380","秋川牧園","東証ST","水産・農林","4296","4179000","0.97","10","42.85","1.97","23.99","522.33","102800","100","20230928","1094","20231220","1024"
"1381","アクシーズ","東証ST","水産・農林","16195","5617500","3.3","95","16.19","0.83","178.07","3480.41","288300","100","20230627","3270","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1775","762000","2.15","50","14.91","2.44","156.23","955.74","233000","100","20230912","4635","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","5419","1610500","0.3","10","69.8","2.64","48.21","1273.11","336500","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","8645","8459000","3.91","40","5.56","0.72","183.95","1409.75","102200","100","20230925","1205","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","689","13008600","0","0","5.52","0.27","9.61","194.49","5300","100","20230221","187","20231201","48"
"1401","エムビーエス","東証GR","建設","4299","7732000","1.44","8","11.17","1.28","49.79","435.87","55600","100","20231122","636","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","141304","46027488","1.79","55","16.78","3.98","182.93","771.95","307000","100","20230113","4730","20230818","2324"
"1414","ショーボンドホールディングス","東証PR","建設","339393","56745180","2.14","128","23.64","3.27","253","1829.4","598100","100","20231113","6280","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","188724","103325329","3.56","65","9.63","0.7","189.62","2591.99","182650","100","20230919","2058","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","4042","20010529","2.48","5","10.44","0.94","19.35","215.67","20200","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","111196","29455800","4.9","185","11.89","3.58","317.37","1053.29","377500","100","20230529","4125","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9187","12620000","3.43","25","16.85","0.58","43.21","1245.47","72800","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","30102","34760000","3.46","30","14.87","3.09","58.23","280.5","86600","100","20230914","1125","20230117","774"
"1430","ファーストコーポレーション","東証ST","建設","9662","13363540","4.29","31","7.01","1.13","103.21","640.32","72300","100","20230509","963","20230718","690"
"1431","Lib_Work","東証GR","建設","17958","23292040","0.83","6.4","45.97","5.6","16.77","137.79","77100","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","9575","8990200","1.88","20","48.39","2.49","22.01","427.26","106500","100","20230613","1341","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","5611","6876800","3.68","30","4.65","1","175.3","819.24","81600","100","20231220","857","20230104","439"
"1435","Robot_Home","東証ST","不動産","15400","91127000","1.18","2","18.99","1.82","8.9","93.06","16900","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3406","4284200","1.51","12","9","0.67","88.33","1180.86","79500","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","4429","3204600","2.17","30","14.71","1.26","93.94","1100.08","138200","100","20230921","1870","20230112","994"
"1439","安江工務店","東証ST","建設","1995","1350760","2.37","35","11.54","1.17","128.03","1261.56","147700","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3426","16237977","0.47","1","10.71","0.34","19.71","626.73","21100","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2722","1088700","0","0","18.5","1.78","135.12","1401.8","250000","100","20230712","2780","20230130","1954"
"1446","キャンディル","東証ST","建設","6086","10734200","1.41","8","22.69","1.93","24.99","293.98","56700","100","20230904","649","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","6570","24152701","0","0","13.13","2.77","20.72","98.08","27200","100","20230221","436","20231219","246"
"1450","田中建設工業","東証ST","建設","8613","4349800","3.69","73","9.11","1.38","217.27","1432.13","198000","100","20230329","2780","20231220","1971"
"1451","KHC","東証ST","建設","2860","4005350","4.9","35","9.26","0.45","77.08","1574.79","71400","100","20230926","769","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8403","289747982","-","-","18.59","1.15","1.56","25.17","2900","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","64075","58892853","1.84","20","10","2.25","108.85","482.98","108800","100","20231208","1306","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","86029","16704638","3.28","169","12.24","0.62","420.76","8327.95","515000","100","20231129","5730","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","34934","13064400","2.99","80","2.85","0.53","937.52","5043.25","267400","100","20230221","4105","20230619","2475"
"1605","INPEX","東証PR","鉱業","2667254","1386667167","3.85","74","7.37","0.57","260.88","3351.88","192350","100","20230928","2368","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","280731","54300076","4.84","250","6.23","0.58","829.81","8890.78","517000","100","20230928","6000","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","58401","28336061","1.84","38","9.63","0.62","214.12","3325.1","206100","100","20230929","2737","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2663","8732773","0","0","-","5.14","-13.74","59.32","30500","100","20230125","376","20231016","215"
"1712","ダイセキ環境ソリューション","東証ST","建設","18005","16827120","0.93","10","11.82","1.14","90.5","940.48","107000","100","20230714","1445","20230407","793"
"1716","第一カッター興業","東証ST","建設","15756","12000000","2.67","35","7.93","0.88","165.52","1489.85","131300","100","20230725","1458","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","10170","12775900","4.27","34","12.87","1.97","61.86","403.24","79600","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","5392","1153263","3.42","160","7.3","0.34","640.34","13828.84","467500","100","20230731","4795","20230117","3800"
"1719","安藤・間","東証PR","建設","193150","181021197","5.62","60","12.28","1.17","86.89","913.98","106700","100","20230920","1279","20230106","819"
"1720","東急建設","東証PR","建設","83381","106761205","4.61","36","14.42","0.85","54.17","914.5","78100","100","20230920","850","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","409241","133000000","3.41","105","16.12","1.07","190.86","2874.07","307700","100","20231110","3336","20230104","2277"
"1723","日本電技","東証ST","建設","34552","8197500","3.8","160","10.21","1.07","412.85","3926.22","421500","100","20230727","4845","20230104","3090"
