"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","41582","10928283","2.37","90","6.8","0.81","559.59","4681.31","380500","100","20230920","4090","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","231823","312430277","2.7","20","10.74","0.97","69.08","767.47","74200","100","20230817","789","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","143998","50578837","2.46","70","7.76","0.74","366.69","3858.58","284700","100","20231114","2892","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","37955","39910700","0.21","2","48.62","3.53","19.56","269.23","95100","100","20230307","1057","20230821","867"
"1376","カネコ種苗","東証ST","水産・農林","16835","11772626","2.17","31","11.29","0.7","126.64","2054.79","143000","100","20230404","1709","20230818","1370"
"1377","サカタのタネ","東証PR","水産・農林","189406","47410750","1.38","55","22.15","1.22","180.39","3273.56","399500","100","20230926","4495","20230411","3765"
"1379","ホクト","東証PR","水産・農林","58145","33359040","-","-","78.9","1.1","22.09","1581.13","174300","100","20230131","1902","20231117","1729"
"1380","秋川牧園","東証ST","水産・農林","4296","4179000","0.97","10","42.85","1.97","23.99","522.33","102800","100","20230928","1094","20231121","1027"
"1381","アクシーズ","東証ST","水産・農林","16066","5617500","3.32","95","16.06","0.82","178.07","3480.41","286000","100","20230627","3270","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1618","762000","2.36","50","13.59","2.22","156.23","955.74","212300","100","20230912","4635","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","5443","1610500","0.3","10","65.55","2.82","51.56","1198.88","338000","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","9669","8459000","3.5","40","6.21","0.81","183.95","1409.75","114300","100","20230925","1205","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","676","13008600","0","0","5.41","0.27","9.61","194.49","5200","100","20230221","187","20231201","48"
"1401","エムビーエス","東証GR","建設","4423","7732000","1.4","8","11.49","1.31","49.79","435.87","57200","100","20231122","636","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","139924","46027488","1.81","55","16.62","3.94","182.93","771.95","304000","100","20230113","4730","20230818","2324"
"1414","ショーボンドホールディングス","東証PR","建設","341890","56745180","2.12","128","23.81","3.29","253","1829.4","602500","100","20231113","6280","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","192082","103325329","3.5","65","9.8","0.72","189.62","2591.99","185900","100","20230919","2058","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","4202","20010529","2.38","5","10.85","0.97","19.35","215.67","21000","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","105452","29455800","5.17","185","11.28","3.4","317.37","1053.29","358000","100","20230529","4125","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9150","12620000","3.45","25","16.78","0.58","43.21","1245.47","72500","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","31771","34760000","3.28","30","15.7","3.26","58.23","280.5","91400","100","20230914","1125","20230117","774"
"1430","ファーストコーポレーション","東証ST","建設","9782","13363540","4.23","31","7.09","1.14","103.21","640.32","73200","100","20230509","963","20230718","690"
"1431","Lib_Work","東証GR","建設","18447","23292040","0.81","6.4","47.23","5.75","16.77","137.79","79200","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","9251","8990200","1.94","20","46.75","2.35","22.01","438.09","102900","100","20230613","1341","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","5261","6876800","3.92","30","4.36","0.93","175.3","819.24","76500","100","20230828","800","20230104","439"
"1435","Robot_Home","東証ST","不動産","16129","91127000","1.13","2","19.89","1.9","8.9","93.06","17700","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3444","4284200","1.49","12","9.1","0.69","88.33","1160.25","80400","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","4570","3204600","2.1","30","15.18","1.3","93.94","1100.08","142600","100","20230921","1870","20230112","994"
"1439","安江工務店","東証ST","建設","1918","1350760","2.46","35","11.09","1.13","128.03","1261.56","142000","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3524","16237977","0.46","1","11.01","0.35","19.71","626.73","21700","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2698","1088700","0","0","18.34","1.82","135.11","1359.41","247800","100","20230712","2780","20230130","1954"
"1446","キャンディル","東証ST","建設","6204","10734200","1.38","8","23.13","1.97","24.99","293.98","57800","100","20230904","649","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","7149","24152701","0","0","14.29","3.02","20.72","98.08","29600","100","20230221","436","20231024","295"
"1450","田中建設工業","東証ST","建設","8843","4349800","3.59","73","9.36","1.42","217.27","1432.13","203300","100","20230329","2780","20231201","2028"
"1451","KHC","東証ST","建設","2904","4005350","4.83","35","9.41","0.46","77.08","1574.79","72500","100","20230926","769","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8403","289747982","-","-","18.59","1.15","1.56","25.17","2900","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","46996","58892853","2.51","20","7.33","1.65","108.85","482.98","79800","100","20231129","822","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","94548","16704638","2.99","169","13.45","0.68","420.76","8327.95","566000","100","20231129","5730","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","37103","13064400","2.82","80","3.03","0.56","937.52","5043.25","284000","100","20230221","4105","20230619","2475"
"1605","INPEX","東証PR","鉱業","2891201","1386667167","3.55","74","7.99","0.62","260.88","3351.88","208500","100","20230928","2368","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","310596","54300076","4.37","250","6.89","0.64","829.81","8890.78","572000","100","20230928","6000","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","61688","28336061","1.75","38","10.17","0.65","214.12","3325.1","217700","100","20230929","2737","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2244","8732773","0","0","-","4.33","-13.74","59.32","25700","100","20230125","376","20231016","215"
"1712","ダイセキ環境ソリューション","東証ST","建設","17180","16827120","0.98","10","11.28","1.09","90.5","940.48","102100","100","20230714","1445","20230407","793"
"1716","第一カッター興業","東証ST","建設","15576","12000000","2.7","35","7.84","0.87","165.52","1489.85","129800","100","20230725","1458","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","10208","12775900","4.26","34","12.92","1.98","61.86","403.24","79900","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","5397","1153263","3.42","160","7.31","0.34","640.34","13828.84","468000","100","20230731","4795","20230117","3800"
"1719","安藤・間","東証PR","建設","199666","181021197","5.44","60","12.69","1.21","86.89","913.98","110300","100","20230920","1279","20230106","819"
"1720","東急建設","東証PR","建設","84555","106761205","4.55","36","14.62","0.87","54.17","914.5","79200","100","20230920","850","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","431053","133000000","3.24","105","16.98","1.13","190.86","2874.07","324100","100","20231110","3336","20230104","2277"
"1723","日本電技","東証ST","建設","34225","8197500","3.83","160","10.11","1.06","412.85","3926.22","417500","100","20230727","4845","20230104","3090"
