"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3367","4943780","2.5","17","6.72","0.59","101.38","1150.21","68100","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","17723","45795000","3.1","12","17.54","1.33","22.06","290.82","38700","100","20230509","395","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","1399","3420000","2.44","10","-","0.99","-8.5","413.33","40900","100","20230202","425","20230330","391"
"1736","オーテック","東証ST","建設","12272","5700000","3.95","85","9.81","0.64","219.42","3346.17","215300","100","20230425","2220","20230208","2052"
"1739","メルディアDC","東証GR","建設","5777","6454400","1.9","17","3.84","0.69","233.31","1289.45","89500","100","20230309","946","20230106","735"
"1743","コーアツ工業","東証ST","建設","2980","2280000","1.91","25","12.28","0.36","106.4","3658.65","130700","100","20230403","1538","20230106","1003"
"1757","中小企業ホールディングス","東証ST","建設","8781","258251756","0","0","35.42","8.54","0.96","3.98","3400","100","20230208","39","20230426","30"
"1758","太洋基礎工業","東証ST","建設","6393","819600","1.28","100","9.34","0.64","834.9","12218.27","780000","100","20230501","9330","20230206","5160"
"1762","高松コンストラクショングループ","東証PR","建設","77750","34818578","2.82","63","11.43","0.62","195.3","3581.45","223300","100","20230509","2264","20230106","1895"
"1764","工藤建設","東証ST","建設","3448","1331220","3.86","100","29.64","0.7","87.38","3685.37","259000","100","20230428","2710","20230104","2371"
"1766","東建コーポレーション","東証PR","建設","104677","13472000","3.22","250","12.63","0.9","615.13","8607.69","777000","100","20230425","8250","20230104","7250"
"1768","ソネック","東証ST","建設","7328","7500000","3.07","30","14.28","0.83","68.44","1183.98","97700","100","20230306","1020","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","10916","11700000","3.43","32","6.82","0.55","136.77","1711.01","93300","100","20230428","961","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","21000","1000","20230419","22","20230119","16"
"1775","富士古河E＆C","東証ST","建設","33398","9026561","4.32","160","7.23","0.9","511.51","4102.31","370000","100","20230331","3885","20230104","3380"
"1776","三井住建道路","東証ST","建設","8452","9277500","3.84","35","11.1","0.64","82.1","1413.78","91100","100","20230208","935","20230104","813"
"1780","ヤマウラ","東証PR","建設","25746","21103514","0.41","5","13.27","1.19","91.93","1021.59","122000","100","20230501","1243","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","9692","170042851","0","0","6.76","1.55","8.43","36.73","5700","100","20230215","75","20230330","55"
"1786","オリエンタル白石","東証PR","建設","40792","122498436","3.6","12","11.72","0.95","28.41","349.18","33300","100","20230508","340","20230104","279"
"1787","ナカボーテック","東証ST","建設","12804","2602500","4.67","230","15","1.67","327.95","2951.1","492000","100","20230125","5730","20230120","4330"
"1788","三東工業社","東証ST","建設","2332","686000","1.76","60","13.02","0.66","261.06","5122.88","340000","100","20230428","3410","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","4080","6375284","0.78","5","21.45","1.59","29.83","402.66","64000","100","20230126","658","20230106","558"
"1793","大本組","東証ST","建設","32899","5132380","2.65","170","62.16","0.47","103.12","13679.64","641000","100","20230331","7390","20230203","6230"
"1795","マサル","東証ST","建設","2956","901151","3.35","110","10.27","0.67","319.4","4875.44","328000","100","20230329","3340","20230118","3110"
"1798","守谷商会","東証ST","建設","5187","2260000","3.05","70","6.54","0.4","351.15","5793.07","229500","100","20230404","2335","20230104","2173"
"1799","第一建設工業","東証ST","建設","31017","20858491","3.03","45","12.43","0.45","119.64","3336.52","148700","100","20230510","1491","20230120","1333"
"1801","大成建設","東証PR","建設","902328","188771572","2.72","130","20","1.1","239.01","4360.13","478000","100","20230510","4835","20230320","3965"
"1802","大林組","東証PR","建設","845609","721509646","3.58","42","11.83","0.86","99.03","1369.97","117200","100","20230510","1179","20230116","935"
"1803","清水建設","東証PR","建設","666295","788514613","2.49","21","12.76","0.75","66.24","1124.45","84500","100","20230510","845","20230116","661"
"1805","飛島建設","東証PR","建設","22458","19310436","4.3","50","9.27","0.5","125.45","2336.4","116300","100","20230510","1181","20230105","997"
"1807","佐藤渡辺","東証ST","建設","7842","3195700","4.07","100","16.6","0.4","147.83","6144.19","245400","100","20230316","2761","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","503831","300794397","4.78","80","8.08","1.03","207.42","1626.28","167500","100","20230510","1680","20230116","1427"
"1810","松井建設","東証PR","建設","22293","30580000","3.16","23","14.4","0.49","50.64","1494.34","72900","100","20230510","744","20230110","544"
"1811","錢高組","東証ST","建設","26876","7353140","2.19","80","10.07","0.33","363.02","11072.78","365500","100","20230510","3700","20230116","2610"
"1812","鹿島建設","東証PR","建設","980657","528656011","3.34","62","8.69","0.88","213.52","2119.33","185500","100","20230510","1867","20230116","1451"
"1813","不動テトラ","東証PR","建設","30110","16489522","3.29","60","14.63","0.9","124.85","2026.56","182600","100","20230510","1844","20230106","1454"
"1814","大末建設","東証PR","建設","13225","10614225","5.62","70","8.94","0.61","139.35","2055.58","124600","100","20230510","1268","20230206","1125"
"1815","鉄建建設","東証PR","建設","31698","15668956","3.95","80","13.31","0.49","151.99","4142.98","202300","100","20230510","2039","20230106","1740"
"1820","西松建設","東証PR","建設","202075","55591502","6.08","221","14.64","0.96","248.27","3805.75","363500","100","20230126","4070","20230207","3320"
"1821","三井住友建設","東証PR","建設","63931","162673321","3.56","14","-","0.67","-165.6","583.82","39300","100","20230309","443","20230426","379"
"1822","大豊建設","東証PR","建設","72152","18083163","5.76","230","31.93","1","124.98","3986.64","399000","100","20230309","4100","20230118","3370"
"1826","佐田建設","東証ST","建設","7667","15521233","5.26","26","5.78","0.5","85.41","986.63","49400","100","20230207","539","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","14455","34498097","2.86","12","8","0.4","52.37","1058.06","41900","100","20230509","429","20230104","311"
"1828","田辺工業","東証ST","建設","10535","10728000","3.36","33","6.18","0.51","158.86","1941.65","98200","100","20230310","1018","20230105","905"
"1833","奥村組","東証PR","建設","136295","38665226","6.33","223","11.52","0.76","306.06","4608.64","352500","100","20230510","3525","20230113","2932"
"1835","東鉄工業","東証PR","建設","100286","36100000","3.24","90","13.1","0.97","212.05","2858.33","277800","100","20230309","2855","20230112","2525"
"1840","土屋ホールディングス","東証ST","建設","5232","25775118","2.96","6","11.28","0.45","18","456.16","20300","100","20230508","207","20230201","180"
"1841","サンユー建設","東証ST","建設","3772","4000000","2.65","25","13.56","0.31","69.55","3075.13","94300","100","20230316","1018","20230111","836"
"1844","大盛工業","東証ST","建設","2967","15372849","3.63","7","9.04","0.63","21.36","304.86","19300","100","20230310","196","20230104","173"
"1847","イチケン","東証PR","建設","14190","7284400","5.13","100","8.32","0.52","234.24","3755.69","194800","100","20230509","1970","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8259","18602244","2.03","9","143.23","0.81","3.1","547.65","44400","100","20230303","462","20230104","430"
"1850","南海辰村建設","東証ST","建設","10121","28835730","0.85","3","6.53","0.7","53.77","501.37","35100","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","51380","16157258","6.01","191","12.45","1.19","255.51","2667.09","318000","100","20230310","3530","20230105","2956"
"1853","森組","東証ST","建設","9873","32800000","4.65","14","19.71","0.72","15.27","420.19","30100","100","20230413","315","20230214","279"
"1860","戸田建設","東証PR","建設","267805","322656796","3.25","27","23.47","0.82","35.36","1014.14","83000","100","20230510","836","20230406","668"
"1861","熊谷組","東証PR","建設","129638","43900360","4.4","130","11.97","0.78","246.69","3782.77","295300","100","20230510","2954","20230106","2536"
"1866","北野建設","東証ST","建設","22357","6836853","3.06","100","12.48","0.5","262.08","6594.16","327000","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","9238","6873528","4.09","55","6.84","0.36","196.57","3740.28","134400","100","20230310","1443","20230116","1272"
"1870","矢作建設工業","東証PR","建設","45232","44607457","3.75","38","10.51","0.75","96.51","1354.07","101400","100","20230510","1014","20230105","739"
"1871","ピーエス三菱","東証PR","建設","32718","47486029","4.35","30","10.03","0.68","68.67","1005.89","68900","100","20230509","694","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","15720","40000000","3.05","12","10.27","0.74","38.25","529.85","39300","100","20230302","410","20230110","358"
"1878","大東建託","東証PR","不動産","902149","68918979","4.09","535","12.25","2.2","1068.83","5941.66","1309000","100","20230126","14410","20230210","12150"
"1879","新日本建設","東証PR","建設","65288","61360720","2.07","22","5.6","0.64","189.87","1663.64","106400","100","20230509","1103","20230104","734"
"1882","東亜道路工業","東証PR","建設","48181","10440046","1.95","90","15.59","0.89","295.96","5165.44","461500","100","20230510","4640","20230105","2805"
"1884","日本道路","東証PR","建設","71545","8789268","3.44","280","14.03","0.75","580.26","10875.28","814000","100","20230509","8340","20230110","5720"
"1885","東亜建設工業","東証PR","建設","67934","22494629","2.98","90","14.73","0.77","205.08","3931.27","302000","100","20230510","3060","20230112","2296"
"1887","日本国土開発","東証PR","建設","61311","98255000","4.17","26","8.41","0.7","74.2","897.15","62400","100","20230509","629","20230118","531"
"1888","若築建設","東証PR","建設","59056","12964993","2.2","100","11.85","1.47","384.26","3096.16","455500","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","92106","94371183","2.56","25","18.73","1.32","52.12","736.62","97600","100","20230405","1062","20230110","837"
"1893","五洋建設","東証PR","建設","194775","286013910","3.52","24","389.14","1.32","1.75","514.39","68100","100","20230509","683","20230106","604"
"1897","金下建設","東証ST","建設","10662","3806660","1.79","50","75.48","0.36","37.11","7849.16","280100","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","47155","37424507","7.14","90","14.13","1.16","89.17","1088.13","126000","100","20230510","1336","20230209","767"
"1899","福田組","東証PR","建設","43727","8988111","2.26","110","12.2","0.53","398.71","9127.46","486500","100","20230509","4885","20230314","4300"
"1904","大成温調","東証ST","建設","14123","6882487","3.8","78","8.45","0.48","242.98","4260.39","205200","100","20230310","2097","20230330","1895"
"1905","テノックス","東証ST","建設","7002","7347680","3.67","35","13.39","0.52","71.16","1834.64","95300","100","20230501","989","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","13164","7181812","1.64","30","6.69","0.7","273.92","2627.82","183300","100","20230428","1915","20230120","1409"
"1911","住友林業","東証PR","建設","596619","201220536","4.22","125","7.69","0.94","385.34","3167.31","296500","100","20230510","2985","20230105","2274"
"1914","日本基礎技術","東証ST","建設","15964","29346400","2.39","13","28.5","0.53","19.09","1020.67","54400","100","20230222","558","20230104","474"
"1921","巴コーポレーション","東証ST","建設","19485","40763046","2.93","14","6.1","0.47","78.32","1016.51","47800","100","20230510","485","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2320691","666290951","3.73","130","7.43","1.05","468.82","3311.63","348300","100","20230510","3513","20230116","2933"
"1926","ライト工業","東証PR","建設","108976","53948450","2.92","59","10.85","1.21","186.22","1671.82","202000","100","20230509","2034","20230106","1802"
"1928","積水ハウス","東証PR","建設","1885997","662683466","4.15","118","9.76","1.15","291.49","2466.04","284600","100","20230510","2859","20230106","2310"
"1929","日特建設","東証PR","建設","42668","41708367","4.4","45","12.93","1.37","79.12","745.81","102300","100","20230510","1035","20230116","901"
"1930","北陸電気工事","東証PR","建設","26608","29963991","4.05","36","10.36","0.61","85.74","1454.73","88800","100","20230509","899","20230104","653"
"1934","ユアテック","東証PR","建設","60596","72224462","3.34","28","9.53","0.45","88","1877.71","83900","100","20230426","860","20230106","709"
"1938","日本リーテック","東証PR","建設","35532","25617717","1.95","27","16.61","0.64","83.49","2162","138700","100","20230510","1391","20230210","833"
"1939","四電工","東証PR","建設","31796","16255470","5.11","100","7.9","0.55","247.7","3547.3","195600","100","20230501","2004","20230105","1701"
"1941","中電工","東証PR","建設","130985","58138117","4.62","104","16.24","0.62","138.7","3638.7","225300","100","20230509","2282","20230113","2051"
"1942","関電工","東証PR","建設","220480","205288338","3.26","35","9.42","0.74","114.02","1460.23","107400","100","20230501","1095","20230110","828"
"1944","きんでん","東証PR","建設","382793","205141080","2.14","40","13.4","0.72","139.24","2598.73","186600","100","20230510","1869","20230117","1376"
"1945","東京エネシス","東証PR","建設","35138","37261752","4.24","40","12.92","0.49","72.99","1934.43","94300","100","20230126","956","20230316","865"
"1946","トーエネック","東証PR","建設","70458","19329990","3.57","130","8.52","0.58","427.94","6267.16","364500","100","20230510","3765","20230203","3290"
"1948","弘電社","東証ST","建設","7813","1794000","5.05","220","11.03","0.43","395","10236.32","435500","100","20230315","4825","20230110","4030"
"1949","住友電設","東証PR","建設","103023","35635879","2.97","86","11.13","1.14","259.86","2539.45","289100","100","20230509","2912","20230202","2222"
"1950","日本電設工業","東証PR","建設","123198","61537219","2.1","42","13.06","0.69","153.24","2883.17","200200","100","20230502","2050","20230210","1463"
"1951","エクシオグループ","東証PR","建設","281449","109812419","3.98","102","12.4","0.92","206.7","2775.85","256300","100","20230510","2574","20230106","2200"
"1952","新日本空調","東証PR","建設","48176","24282225","3.78","75","10.07","0.83","197.04","2379.36","198400","100","20230309","2048","20230330","1819"
"1954","日本工営","東証PR","サービス","57187","15068948","3.29","125","8.53","0.77","444.81","4897.76","379500","100","20230509","3880","20230320","3160"
"1959","九電工","東証PR","建設","254051","70864961","3.07","110","9.58","0.97","374.05","3681.85","358500","100","20230309","3625","20230113","3090"
"1960","サンテック","東証ST","建設","10846","17000000","4.7","30","23.9","0.34","26.7","1859.02","63800","100","20230125","678","20230207","591"
"1961","三機工業","東証PR","建設","88987","58161156","4.9","75","17.92","0.96","85.36","1601.57","153000","100","20230309","1576","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","434512","259409926","2.15","36","14.11","1.02","118.75","1635.59","167500","100","20230306","1810","20230317","1533"
"1964","中外炉工業","東証PR","建設","14485","7800000","3.77","70","11.48","0.63","161.81","2942.31","185700","100","20230309","1968","20230106","1586"
"1965","テクノ菱和","東証ST","建設","20623","22888604","3.77","34","9.91","0.46","90.94","1950.95","90100","100","20230501","910","20230330","859"
"1966","高田工業所","東証ST","建設","9611","7220950","0.75","10","6.29","0.58","211.74","2293.43","133100","100","20230404","1514","20230323","1219"
"1967","ヤマト","東証ST","建設","26712","26927652","2.72","27","10.61","0.73","93.47","1362.14","99200","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","86860","20341980","2.58","110","9.12","0.94","468.03","4522.11","427000","100","20230509","4340","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","169277","70239402","2.49","60","13.75","1.16","175.23","2075.78","241000","100","20230509","2422","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1242","2378740","1.92","10","15.54","0.47","33.6","1121.59","52200","100","20230310","538","20230118","509"
"1972","三晃金属工業","東証ST","建設","15701","3960000","4.67","185","6.42","0.66","617.27","5962.73","396500","100","20230302","4245","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","275647","149321421","2.65","49","19.64","1.95","93.99","948.23","184600","100","20230510","1884","20230316","1551"
"1975","朝日工業社","東証PR","建設","34816","13600000","3.13","80","13.42","0.95","190.79","2704.7","256000","100","20230510","2569","20230106","1900"
"1976","明星工業","東証PR","建設","51199","56386718","3.96","36","9.72","0.79","93.4","1152.84","90800","100","20230425","975","20230324","752"
"1979","大氣社","東証PR","建設","127612","33582009","3.18","121","14.98","1.02","253.7","3710.19","380000","100","20230510","3820","20230105","3255"
"1980","ダイダン","東証PR","建設","57983","22981901","3.96","100","9","0.68","280.32","3696.89","252300","100","20230510","2563","20230106","2104"
"1981","協和日成","東証ST","建設","16685","11800000","2.12","30","17.69","0.92","79.91","1537.69","141400","100","20230310","1559","20230316","1351"
"1982","日比谷総合設備","東証PR","建設","57164","25006321","3.67","84","11.54","0.86","198.02","2656.52","228600","100","20230502","2332","20230116","1876"
"1992","神田通信機","東証ST","建設","4145","2623227","1.9","30","16.32","0.74","96.83","2129.88","158000","100","20230104","1648","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4509","9553011","4.24","20","93.47","0.38","5.05","1252.55","47200","100","20230104","479","20230316","461"
"1997","暁飯島工業","東証ST","建設","2952","2200000","3.35","45","7.02","0.44","191.27","3023.09","134200","100","20230106","1418","20230112","1301"
"2001","ニップン","東証PR","食料品","140386","78824009","2.13","38","16.64","0.75","107.05","2373.72","178100","100","20230510","1824","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","502799","304357891","2.36","39","-","1.18","-33.63","1397.93","165200","100","20230510","1681","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","43498","9384728","3.8","176","10.55","0.93","439.28","4996.7","463500","100","20230508","4720","20230113","4215"
"2004","昭和産業","東証PR","食料品","90231","33985420","2.45","65","12.68","0.82","209.38","3255.03","265500","100","20230509","2705","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","16403","26036374","2.22","14","13.96","0.44","45.12","1440.19","63000","100","20230509","636","20230116","568"
"2053","中部飼料","東証PR","食料品","33196","30371908","3.11","34","21.53","0.53","50.77","2070.58","109300","100","20230502","1123","20230331","1010"
"2055","日和産業","東証ST","食料品","5166","20830825","2.42","6","29.95","0.26","8.28","953.02","24800","100","20230424","261","20230330","235"
"2060","フィード・ワン","東証PR","食料品","29204","38477128","3.29","25","28.97","0.66","26.2","1150.91","75900","100","20230510","775","20230323","659"
"2107","東洋精糖","東証ST","食料品","5145","5456000","3.71","35","11.43","0.52","82.53","1813.6","94300","100","20230510","952","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","26054","15325642","2.94","50","20.84","0.34","81.56","5054.76","170000","100","20230309","1741","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","75137","32639780","3.48","80","12.81","0.74","179.73","3094.8","230200","100","20230509","2350","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","7070","35000000","2.48","5","11.01","0.51","18.34","398.52","20200","100","20230302","211","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","14904","29748200","3.39","17","9.28","0.63","54","798.84","50100","100","20230131","562","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","61519","35053483","3.99","70","43.1","0.8","40.72","2186.94","175500","100","20230104","1876","20230206","1635"
"2120","LIFULL","東証PR","サービス","28996","134239870","-","-","11.22","0.92","19.25","233.7","21600","100","20230202","232","20230220","188"
"2121","MIXI","東証PR","サービス","222723","78230850","3.86","110","41.45","1.17","68.68","2437.7","284700","100","20230508","2913","20230116","2396"
"2122","インタースペース","東証ST","サービス","7664","6967200","2.27","25","8.97","1.24","122.67","890.37","110000","100","20230317","1598","20230106","940"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","103763","41389300","3.39","85","18.69","6.5","134.14","385.93","250700","100","20230309","2750","20230106","2202"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","337272","336934800","2.3","23","30.11","6.09","33.24","164.48","100100","100","20230124","1787","20230407","887"
"2130","メンバーズ","東証PR","サービス","17413","13363700","2.3","30","20.33","2.86","64.09","455.09","130300","100","20230112","2022","20230410","1196"
"2134","燦キャピタルマネージメント","東証ST","サービス","1382","138232538","0","0","-","1.82","-5.7","5.48","1000","100","20230201","17","20230501","8"
"2136","ヒップ","東証ST","サービス","3610","3975300","4.41","40","9.07","1.02","100.12","888.51","90800","100","20230510","914","20230104","748"
"2138","クルーズ","東証ST","情報通信","11753","12957600","-","-","-","1.05","-","863.48","90700","100","20230126","1176","20230410","830"
"2139","中広","東証ST","サービス","2804","7044000","2.51","10","16.91","1.48","23.53","268.37","39800","100","20230329","420","20230130","369"
"2146","UTグループ","東証PR","サービス","105186","40363067","0","0","32.87","5.06","79.28","515.08","260600","100","20230202","2683","20230213","2213"
"2148","アイティメディア","東証PR","サービス","26625","20865900","2.35","30","12.5","2.68","102.05","476.37","127600","100","20230104","1633","20230316","1265"
"2150","ケアネット","東証GR","サービス","42466","46872000","0.66","6","20.19","4.04","44.88","224.11","90600","100","20230215","1276","20230502","878"
"2152","幼児活動研究会","東証ST","サービス","14671","11784000","1.69","21","13.72","1.58","90.72","787.77","124500","100","20230126","1483","20230314","1131"
