"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3223","4943780","2.61","17","6.43","0.57","101.38","1150.21","65200","100","20220104","1064","20221003","568"
"1726","ビーアールホールディングス","東証PR","建設","16028","45795000","3.43","12","15.87","1.2","22.06","290.82","35000","100","20220201","365","20220425","284"
"1730","麻生フオームクリート","東証ST","建設","1375","3420000","2.49","10","32.68","0.97","12.3","413.33","40200","100","20220719","539","20221229","385"
"1736","オーテック","東証ST","建設","12147","5700000","3.99","85","7.45","0.64","286.2","3346.17","213100","100","20220722","3090","20230208","2052"
"1739","メルディアDC","東証GR","建設","5822","6454400","1.88","17","3.87","0.7","233.31","1289.45","90200","100","20220905","950","20220309","615"
"1743","コーアツ工業","東証ST","建設","2551","2280000","2.23","25","10.52","0.31","106.4","3658.65","111900","100","20220705","4367","20220523","977"
"1757","中小企業ホールディングス","東証ST","建設","9039","258251756","0","0","36.46","8.79","0.96","3.98","3500","100","20220104","56","20221003","17"
"1758","太洋基礎工業","東証ST","建設","4467","819600","1.83","100","7.12","0.45","765","12191.92","545000","100","20220901","7100","20220308","4480"
"1762","高松コンストラクショングループ","東証PR","建設","70020","34818578","3.13","63","10.3","0.56","195.3","3581.45","201100","100","20220415","2215","20220928","1856"
"1764","工藤建設","東証ST","建設","3265","1331220","4.08","100","28.07","0.67","87.38","3685.37","245300","100","20220613","2647","20220127","2050"
"1766","東建コーポレーション","東証PR","建設","105351","13472000","3.2","250","12.71","0.92","615.12","8499.22","782000","100","20220106","9850","20220620","6980"
"1768","ソネック","東証ST","建設","7268","7500000","3.1","30","9.76","0.83","99.24","1173.11","96900","100","20220628","1174","20221104","914"
"1770","藤田エンジニアリング","東証ST","建設","10191","11700000","3.67","32","6.37","0.51","136.77","1711.01","87100","100","20220817","995","20220126","751"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","17000","1000","20220412","20","20220309","14"
"1775","富士古河E＆C","東証ST","建設","32857","9026561","4.12","150","7.44","0.98","489.27","3733.16","364000","100","20221025","3885","20220512","2452"
"1776","三井住建道路","東証ST","建設","8452","9277500","3.84","35","11.1","0.64","82.1","1413.78","91100","100","20220224","1170","20221118","800"
"1780","ヤマウラ","東証PR","建設","23298","21103514","0.45","5","12.01","1.08","91.93","1021.59","110400","100","20230302","1107","20220425","911"
"1783","アジアゲートホールディングス","東証ST","建設","10543","170042851","0","0","7.35","1.69","8.43","36.73","6200","100","20220127","107","20221013","50"
"1786","オリエンタル白石","東証PR","建設","40424","122498436","3.64","12","11.62","0.95","28.41","349.18","33000","100","20230301","334","20220427","225"
"1787","ナカボーテック","東証ST","建設","13273","2602500","4.51","230","15.55","1.73","327.95","2951.1","510000","100","20220725","6600","20220527","3700"
"1788","三東工業社","東証ST","建設","2044","686000","2.01","60","11.41","0.6","261.19","4953.37","298000","100","20220812","3160","20220120","2451"
"1789","ETSホールディングス","東証ST","建設","3742","6375284","0.85","5","19.68","1.46","29.83","402.66","58700","100","20220105","980","20221228","558"
"1793","大本組","東証ST","建設","34644","5132380","2.52","170","166.91","0.49","40.44","13679.64","675000","100","20221220","7500","20220215","5530"
"1795","マサル","東証ST","建設","2906","901151","3.41","110","10.1","0.66","319.4","4875.44","322500","100","20220909","3325","20220121","3000"
"1798","守谷商会","東証ST","建設","5117","2260000","3.09","70","6.45","0.39","351.15","5793.07","226400","100","20220722","2600","20220331","2118"
"1799","第一建設工業","東証ST","建設","29619","20858491","3.17","45","11.87","0.43","119.64","3336.52","142000","100","20220105","2047","20220519","1258"
"1801","大成建設","東証PR","建設","895583","200803372","2.91","130","13.12","1.02","340","4360.13","446000","100","20230125","4520","20220407","3335"
"1802","大林組","東証PR","建設","733775","721509646","4.13","42","10.27","0.74","99.03","1369.97","101700","100","20221128","1048","20220427","862"
"1803","清水建設","東証PR","建設","581924","788514613","2.85","21","10.6","0.66","69.62","1124.45","73800","100","20220216","798","20220427","661"
"1805","飛島建設","東証PR","建設","21377","19310436","4.52","50","8.82","0.47","125.45","2336.4","110700","100","20220301","1158","20220519","992"
"1807","佐藤渡辺","東証ST","建設","7842","3195700","4.07","100","9.58","0.4","256.24","6144.19","245400","100","20220105","3245","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","469841","300794397","5.12","80","7.53","0.96","207.42","1626.28","156200","100","20220920","1672","20220407","1337"
"1810","松井建設","東証PR","建設","19296","30580000","3.65","23","12.46","0.42","50.64","1494.34","63100","100","20220104","782","20221028","537"
"1811","錢高組","東証ST","建設","22170","7353140","2.65","80","8.31","0.27","363.02","11072.78","301500","100","20220322","4470","20221221","2587"
"1812","鹿島建設","東証PR","建設","866467","528656011","3.78","62","7.68","0.77","213.52","2119.33","163900","100","20230227","1651","20220104","1332"
"1813","不動テトラ","東証PR","建設","27587","16489522","3.59","60","13.4","0.83","124.85","2026.56","167300","100","20220105","1706","20221220","1437"
"1814","大末建設","東証PR","建設","12642","10614225","5.04","60","12.22","0.59","97.5","2012.26","119100","100","20220607","1626","20230206","1125"
"1815","鉄建建設","東証PR","建設","28768","15668956","4.36","80","8.17","0.44","224.68","4142.98","183600","100","20220325","1992","20221028","1731"
"1820","西松建設","東証PR","建設","199851","55591502","6.15","221","14.48","0.94","248.27","3805.75","359500","100","20220608","4445","20230207","3320"
"1821","三井住友建設","東証PR","建設","69950","162673321","4.19","18","33.62","0.74","12.79","583.82","43000","100","20220830","470","20221116","401"
"1822","大豊建設","東証PR","建設","69530","18083163","5.98","230","30.76","0.96","124.98","3986.64","384500","100","20220329","4775","20230118","3370"
"1826","佐田建設","東証ST","建設","7869","15521233","3.94","20","7.79","0.51","65.11","986.63","50700","100","20230207","539","20221025","393"
"1827","ナカノフドー建設","東証ST","建設","12247","34498097","3.38","12","6.78","0.34","52.37","1058.06","35500","100","20230302","364","20220620","293"
"1828","田辺工業","東証ST","建設","10696","10728000","3.31","33","6.28","0.51","158.86","1941.65","99700","100","20230301","997","20220131","877"
"1833","奥村組","東証PR","建設","127595","38665226","6.06","200","12.14","0.72","271.82","4608.64","330000","100","20230301","3330","20221028","2763"
"1835","東鉄工業","東証PR","建設","98878","36100000","3.29","90","12.92","0.96","212.05","2858.33","273900","100","20230221","2807","20220519","2055"
"1840","土屋ホールディングス","東証ST","建設","5052","25775118","3.06","6","10.89","0.41","18","483.81","19600","100","20220803","297","20220427","166"
"1841","サンユー建設","東証ST","建設","3748","4000000","2.67","25","13.47","0.3","69.55","3075.13","93700","100","20230221","958","20230111","836"
"1844","大盛工業","東証ST","建設","2834","15072849","2.66","5","10.65","0.63","17.65","296.1","18800","100","20220210","202","20221226","170"
"1847","イチケン","東証PR","建設","13472","7282400","5.41","100","7.9","0.49","234.24","3755.69","185000","100","20220210","1975","20221115","1737"
"1848","富士ピー・エス","東証ST","建設","8520","18602244","2.18","10","17.48","0.84","26.2","547.65","45800","100","20220324","530","20221114","425"
"1850","南海辰村建設","東証ST","建設","9170","28835730","0.94","3","5.3","0.65","60.01","486.03","31800","100","20220706","378","20220104","293"
"1852","淺沼組","東証PR","建設","54369","16157258","5.68","191","13.17","1.26","255.51","2667.09","336500","100","20230228","3400","20220331","2432"
"1853","森組","東証ST","建設","9774","32800000","4.7","14","19.52","0.71","15.27","420.19","29800","100","20220325","324","20230214","279"
"1860","戸田建設","東証PR","建設","229086","322656796","3.8","27","14.89","0.7","47.69","1014.14","71000","100","20220323","791","20220519","653"
"1861","熊谷組","東証PR","建設","127970","45411660","4.61","130","11.42","0.74","246.69","3782.77","281800","100","20220118","3030","20221116","2432"
"1866","北野建設","東証ST","建設","21126","6836853","3.24","100","11.79","0.47","262.08","6594.16","309000","100","20230302","3135","20220104","2041"
"1867","植木組","東証ST","建設","9657","6873528","3.91","55","9.78","0.38","143.65","3740.28","140500","100","20220210","1583","20221104","1211"
"1870","矢作建設工業","東証PR","建設","37381","44607457","4.53","38","8.68","0.62","96.51","1354.07","83800","100","20230302","839","20221102","711"
"1871","ピーエス三菱","東証PR","建設","31436","47486029","4.53","30","9.64","0.66","68.67","1005.89","66200","100","20220830","669","20220512","548"
"1873","日本ハウスホールディングス","東証PR","建設","16320","40000000","2.94","12","10.67","0.71","38.25","572.91","40800","100","20220104","525","20221229","357"
"1878","大東建託","東証PR","不動産","887676","68918979","3.99","514","12.55","2.23","1025.98","5763.38","1288000","100","20221125","15830","20220525","10670"
"1879","新日本建設","東証PR","建設","57372","61360720","2.35","22","4.92","0.56","189.87","1663.64","93500","100","20230302","958","20220427","676"
"1882","東亜道路工業","東証PR","建設","37167","5220023","2.53","180","7.48","0.69","951.28","10330.87","712000","100","20230302","7280","20220401","4725"
"1884","日本道路","東証PR","建設","61349","8789268","2.58","180","12.03","0.64","580.26","10875.28","698000","100","20220323","10520","20221013","5440"
"1885","東亜建設工業","東証PR","建設","61028","22494629","3.32","90","13.23","0.69","205.08","3931.27","271300","100","20220418","2972","20221115","2120"
"1887","日本国土開発","東証PR","建設","55612","98255000","4.59","26","7.67","0.62","73.76","907.32","56600","100","20221005","644","20220617","505"
"1888","若築建設","東証PR","建設","40905","12964993","2.54","80","11.66","1.02","270.55","3096.16","315500","100","20230302","3185","20220127","1600"
"1890","東洋建設","東証PR","建設","84368","94371183","2.8","25","17.15","1.21","52.12","736.62","89400","100","20220418","998","20220121","544"
"1893","五洋建設","東証PR","建設","186481","286013910","3.68","24","372.57","1.27","1.75","514.39","65200","100","20220630","749","20220309","558"
"1897","金下建設","東証ST","建設","10624","3806660","1.79","50","75.21","0.36","37.11","7849.16","279100","100","20220218","3650","20230116","2710"
"1898","世紀東急工業","東証PR","建設","31961","38414407","3.61","30","13.9","0.76","59.86","1088.23","83200","100","20220728","841","20220411","701"
"1899","福田組","東証PR","建設","40222","8988111","2.46","110","11.22","0.49","398.71","9127.46","447500","100","20220729","5030","20220309","4115"
"1904","大成温調","東証ST","建設","13971","6882487","3.84","78","12.2","0.48","166.43","4260.39","203000","100","20220325","2038","20220517","1777"
"1905","テノックス","東証ST","建設","7463","7694080","2.58","25","20.67","0.53","46.93","1834.64","97000","100","20230302","973","20220418","771"
"1909","日本ドライケミカル","東証ST","機械","12417","7181812","1.74","30","6.31","0.66","273.92","2627.82","172900","100","20220104","2037","20221028","1400"
"1911","住友林業","東証PR","建設","525582","201218236","4.79","125","6.78","0.83","385.33","3140.26","261200","100","20230221","2680","20220519","1822"
"1914","日本基礎技術","東証ST","建設","15788","29346400","2.42","13","28.18","0.53","19.09","1020.67","53800","100","20220325","855","20221014","401"
"1921","巴コーポレーション","東証ST","建設","17365","40763046","3.29","14","7.33","0.42","58.11","1016.51","42600","100","20220112","524","20221104","338"
"1925","大和ハウス工業","東証PR","建設","2074164","666290951","4.18","130","9.05","0.94","344.01","3311.63","311300","100","20220113","3477","20221003","2908"
"1926","ライト工業","東証PR","建設","105523","53948450","3.02","59","10.5","1.17","186.22","1671.82","195600","100","20221110","2154","20220524","1648"
"1928","積水ハウス","東証PR","建設","1762375","684683466","4.04","104","9.89","1.05","260.22","2458.51","257400","100","20230228","2598","20220413","2164"
"1929","日特建設","東証PR","建設","40541","41708367","4.63","45","12.29","1.3","79.12","745.81","97200","100","20230302","990","20220121","637"
"1930","北陸電気工事","東証PR","建設","22922","29963991","3.92","30","14.28","0.54","53.59","1411.99","76500","100","20220105","917","20221222","644"
"1934","ユアテック","東証PR","建設","55468","72224462","3.65","28","8.08","0.42","95.02","1839.96","76800","100","20230221","772","20220127","626"
"1938","日本リーテック","東証PR","建設","22595","25617717","3.06","27","14.13","0.41","62.42","2162","88200","100","20220105","1633","20221206","714"
"1939","四電工","東証PR","建設","31211","16255470","4.69","90","8.63","0.56","222.44","3432.35","192000","100","20220819","1943","20220308","1545"
"1941","中電工","東証PR","建設","125927","58138117","4.8","104","19.57","0.57","110.68","3800.74","216600","100","20220216","2198","20220427","2015"
"1942","関電工","東証PR","建設","184760","205288338","3.33","30","8.84","0.63","101.8","1429.52","90000","100","20230302","909","20220617","791"
"1944","きんでん","東証PR","建設","316122","205141080","2.4","37","12.1","0.61","127.34","2520.22","154100","100","20220105","1781","20230117","1376"
"1945","東京エネシス","東証PR","建設","33908","37261752","3.85","35","14.84","0.48","61.32","1894.37","91000","100","20220825","1160","20220620","877"
"1946","トーエネック","東証PR","建設","66592","19329990","4.06","140","-","0.55","-176.54","6315.22","344500","100","20220726","3865","20220520","3000"
"1948","弘電社","東証ST","建設","8145","1794000","-","-","11.49","0.44","395","10236.32","454000","100","20220117","5030","20221201","3850"
"1949","住友電設","東証PR","建設","87130","35635879","3.52","86","9.41","0.96","259.86","2539.45","244500","100","20220817","2755","20220127","1980"
"1950","日本電設工業","東証PR","建設","93783","61537219","2.23","34","13.64","0.55","111.76","2780.21","152400","100","20221005","1891","20220121","1420"
"1951","エクシオグループ","東証PR","建設","264648","109812419","4.23","102","11.66","0.87","206.7","2775.85","241000","100","20220105","2475","20220519","2034"
"1952","新日本空調","東証PR","建設","48030","24282225","3.79","75","10.04","0.83","197.1","2395.7","197800","100","20220104","2429","20220513","1676"
"1954","日本工営","東証PR","サービス","49577","15068948","3.8","125","7.4","0.67","444.81","4897.76","329000","100","20220909","3880","20220513","2750"
"1959","九電工","東証PR","建設","245547","70864961","2.89","100","9.44","0.99","367","3514.02","346500","100","20220105","3645","20220527","2584"
"1960","サンテック","東証ST","建設","10659","17000000","4.78","30","11.38","0.34","55.12","1859.02","62700","100","20220630","724","20220311","587"
"1961","三機工業","東証PR","建設","89336","58161156","4.56","70","17.81","0.96","86.26","1601.57","153600","100","20220909","1716","20220407","1393"
"1963","日揮ホールディングス","東証PR","建設","453967","259409926","2.06","36","14.74","1.07","118.75","1635.59","175000","100","20220608","2088","20220104","971"
"1964","中外炉工業","東証PR","建設","14570","7800000","3.75","70","12.91","0.63","144.7","2942.31","186800","100","20230302","1895","20220427","1423"
"1965","テクノ菱和","東証ST","建設","20554","22888604","3.79","34","9.87","0.46","90.94","1950.95","89800","100","20220630","944","20220512","822"
"1966","高田工業所","東証ST","建設","10167","7220950","0.71","10","6.65","0.61","211.74","2293.43","140800","100","20221128","1685","20220215","654"
"1967","ヤマト","東証ST","建設","22700","26927652","2.97","25","10.81","0.64","77.96","1326.05","84300","100","20230302","847","20221208","661"
"1968","太平電業","東証PR","建設","82385","20341980","2.72","110","8.65","0.9","468.03","4522.11","405000","100","20230302","4065","20220519","2554"
"1969","高砂熱学工業","東証PR","建設","147854","70239402","2.85","60","12.01","1.01","175.23","2075.78","210500","100","20230227","2158","20220527","1530"
"1971","中央ビルト工業","東証ST","金属製品","1256","2378740","1.89","10","15.71","0.47","33.6","1121.59","52800","100","20220520","640","20221228","509"
"1972","三晃金属工業","東証ST","建設","16513","3960000","3.72","155","8.08","0.72","516.11","5773.13","417000","100","20230302","4245","20220127","2304"
"1973","NECネッツエスアイ","東証PR","情報通信","245186","149321421","2.8","46","18.81","1.81","87.28","905.41","164200","100","20220727","2008","20221102","1512"
"1975","朝日工業社","東証PR","建設","29199","13600000","3.14","67.5","13.78","0.79","155.75","2704.7","214700","100","20230228","2182","20220119","1362"
"1976","明星工業","東証PR","建設","45391","56386718","3.48","28","10.15","0.7","79.34","1152.84","80500","100","20230125","833","20220512","654"
"1979","大氣社","東証PR","建設","121063","33582009","3.36","121","14.21","0.97","253.7","3710.19","360500","100","20221111","3740","20220127","2783"
"1980","ダイダン","東証PR","建設","55386","22981901","4.15","100","8.6","0.65","280.32","3696.89","241000","100","20230302","2425","20220519","1878"
"1981","協和日成","東証ST","建設","17228","11800000","1.92","28","18.27","0.95","79.91","1537.69","146000","100","20221229","1678","20220221","1026"
"1982","日比谷総合設備","東証PR","建設","51788","25006321","4.06","84","13.75","0.78","150.67","2656.52","207100","100","20230302","2077","20220519","1766"
"1992","神田通信機","東証ST","建設","3966","2623227","1.98","30","15.61","0.71","96.83","2129.88","151200","100","20221109","1916","20220502","1043"
"1994","高橋カーテンウォール工業","東証ST","建設","4490","9553011","4.26","20","93.07","0.38","5.05","1252.55","47000","100","20220104","658","20221115","464"
"1997","暁飯島工業","東証ST","建設","2948","2200000","3.36","45","7","0.45","191.42","2983.05","134000","100","20220111","1798","20220712","1285"
"2001","ニップン","東証PR","食料品","128562","78824009","2.33","38","15.24","0.69","107.05","2373.72","163100","100","20220328","1750","20220929","1526"
"2002","日清製粉グループ本社","東証PR","食料品","479059","304357891","2.48","39","-","1.13","-33.63","1397.93","157400","100","20220328","1813","20220922","1414"
"2003","日東富士製粉","東証ST","食料品","42044","9384728","3.44","154","11.66","0.92","384.37","4845.68","448000","100","20220816","4920","20220127","3650"
"2004","昭和産業","東証PR","食料品","87377","33985420","2.33","60","12.28","0.79","209.38","3255.03","257100","100","20220329","2775","20220524","2359"
"2009","鳥越製粉","東証ST","食料品","15596","26036374","2.34","14","13.28","0.42","45.12","1440.19","59900","100","20220329","689","20230116","568"
"2053","中部飼料","東証PR","食料品","31587","30371908","3.27","34","27.96","0.51","37.2","2049.64","104000","100","20220727","1123","20220512","952"
"2055","日和産業","東証ST","食料品","5312","20830825","2.35","6","23.1","0.27","11.04","953.02","25500","100","20220224","355","20221116","230"
"2060","フィード・ワン","東証PR","食料品","26395","38477128","3.64","25","52.37","0.6","13.1","1150.91","68600","100","20220817","736","20220512","625"
"2107","東洋精糖","東証ST","食料品","5020","5456000","3.8","35","16.18","0.51","56.85","1813.6","92000","100","20220210","1138","20221003","832"
"2108","日本甜菜製糖","東証PR","食料品","26467","15325642","2.9","50","21.17","0.34","81.56","5054.76","172700","100","20220318","1749","20220926","1592"
"2109","DM三井製糖ホールディングス","東証PR","食料品","68446","32639780","2.86","60","112.8","0.68","18.59","3094.8","209700","100","20230302","2108","20220907","1848"
"2112","塩水港精糖","東証ST","食料品","7210","35000000","2.43","5","17.02","0.52","12.1","398.52","20600","100","20220420","230","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","15767","29748200","3.21","17","8.62","0.67","61.45","786.61","53000","100","20220104","573","20220707","444"
"2117","ウェルネオシュガー","東証PR","食料品","59451","35053483","3.89","66","41.65","0.78","40.72","2186.94","169600","100","20221226","1975","20230206","1635"
"2120","LIFULL","東証PR","サービス","28459","134239870","-","-","11.01","0.91","19.25","233.7","21200","100","20221118","291","20220620","148"
"2121","MIXI","東証PR","サービス","210519","78230850","4.09","110","39.18","1.1","68.68","2437.7","269100","100","20230301","2709","20220516","2008"
"2122","インタースペース","東証ST","サービス","7197","6967200","2.42","25","8.42","1.2","122.67","861.54","103300","100","20220809","1270","20220204","741"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","102356","41389300","3.44","85","18.44","6.41","134.14","385.93","247300","100","20221128","2659","20220617","1565"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","372987","336934800","2.08","23","29.05","7.08","38.11","156.29","110700","100","20220104","2885","20230302","1080"
"2130","メンバーズ","東証PR","サービス","18936","13363100","2.12","30","22.11","3.11","64.09","455.09","141700","100","20220406","3400","20230227","1333"
"2134","燦キャピタルマネージメント","東証ST","サービス","1702","121565872","0","0","-","2.55","-3.05","5.48","1400","100","20220118","34","20221229","13"
"2136","ヒップ","東証ST","サービス","3522","3975300","4.51","40","8.85","1","100.12","888.51","88600","100","20230209","904","20220706","696"
"2138","クルーズ","東証ST","情報通信","12711","12957600","-","-","-","1.14","-","863.48","98100","100","20221208","1648","20220308","613"
"2139","中広","東証ST","サービス","2811","7044000","2.51","10","38.78","1.56","10.29","255.44","39900","100","20221026","430","20221108","360"
"2146","UTグループ","東証PR","サービス","97759","40363067","0","0","30.55","4.7","79.28","515.08","242200","100","20220104","4310","20220623","1951"
"2148","アイティメディア","東証PR","サービス","29230","20863900","2","28","14.07","3.12","99.6","449.43","140100","100","20221125","1976","20230302","1387"
"2150","ケアネット","東証GR","サービス","52309","46872000","0.54","6","24.87","4.98","44.88","224.11","111600","100","20221026","1510","20220315","659"
"2152","幼児活動研究会","東証ST","サービス","14188","11784000","1.74","21","13.27","1.53","90.72","787.77","120400","100","20230126","1483","20220127","1023"
