"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","39888","10928283","2.47","90","6.52","0.82","559.88","4436.27","365000","100","20230203","3930","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","201705","312430277","3.1","20","9.35","0.93","69.08","696.72","64560","100","20230609","649.5","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","125208","50578837","2.83","70","6.75","0.7","366.69","3534.39","247550","100","20230516","2635","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","38434","39910700","0.21","2","317.82","3.69","3.03","261.08","96300","100","20230307","1057","20230531","950"
"1376","カネコ種苗","東証ST","水産・農林","17188","11772626","1.99","29","13.5","0.74","108.12","1970.41","146000","100","20230404","1709","20230105","1400"
"1377","サカタのタネ","東証PR","水産・農林","190117","47410750","1.25","50","20.92","1.34","191.66","2991.31","401000","100","20230104","4330","20230411","3765"
"1379","ホクト","東証PR","水産・農林","62615","33359040","-","-","84.89","1.17","22.11","1609.46","187700","100","20230131","1902","20230413","1805"
"1380","秋川牧園","東証ST","水産・農林","4346","4179000","0.96","10","43.35","2.03","23.99","512.11","104000","100","20230116","1071","20230607","1038"
"1381","アクシーズ","東証ST","水産・農林","17527","5617500","3.04","95","17.52","0.91","178.07","3419.14","312000","100","20230515","3160","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1363","762000","2.79","50","10.4","1.75","171.98","1020.25","178900","100","20230314","2095","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","4892","1560500","0.32","10","74.91","3.22","41.85","974.37","313500","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","7732","8459000","2.19","20","6.99","0.72","130.75","1270.49","91400","100","20230213","972","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1613","13008600","0","0","15.66","0.69","7.92","180.27","12400","100","20230221","187","20230206","98"
"1401","エムビーエス","東証GR","建設","3688","7732000","1.26","6","10.64","1.17","44.83","408.13","47700","100","20230216","509","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","117508","46027488","2.15","55","14.34","3.93","178.05","649.01","255300","100","20230113","4730","20230608","2518"
"1414","ショーボンドホールディングス","東証PR","建設","326795","56745180","2.17","125","24.04","3.22","239.54","1789.41","575900","100","20230510","5920","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","183712","103325329","3.66","65","9.47","0.69","187.68","2573.5","177800","100","20230523","1825","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","4182","20010529","2.39","5","16.19","0.99","12.91","211.77","20900","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","102653","29455800","4.88","170","11.73","3.23","297.15","1079.43","348500","100","20230529","4125","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","8985","12620000","3.51","25","11.29","0.54","63.08","1308.19","71200","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","30797","34760000","3.39","30","15.2","3.6","58.28","246.18","88600","100","20230210","993","20230117","774"
"1430","ファーストコーポレーション","東証PR","建設","10370","13363540","4.51","35","6.98","1.23","111.13","629.83","77600","100","20230509","963","20230113","698"
"1431","Lib_Work","東証GR","建設","18960","23292040","0.79","6.4","116.29","5.65","7","144.19","81400","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","8622","8990200","2.09","20","21.25","1.95","45.14","493.05","95900","100","20230127","1002","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","3533","6833400","3.09","16","5.64","0.71","91.6","732.55","51700","100","20230609","517","20230104","439"
"1435","Robot_Home","東証PR","建設","16858","91127000","1.08","2","20.79","2.03","8.9","91.11","18500","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3753","4284200","1.14","10","11.16","0.77","78.52","1137.93","87600","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","3769","3204600","2.13","25","13.13","1.1","89.59","1065.46","117600","100","20230511","1445","20230112","994"
"1439","安江工務店","東証ST","建設","1347","1350760","3.01","30","9.65","0.84","103.29","1183.65","99700","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3572","16237977","0.45","1","11.16","0.37","19.71","587.33","22000","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2713","1088700","0","0","21.99","1.83","113.35","1360.8","249200","100","20230524","2698","20230130","1954"
"1446","キャンディル","東証ST","建設","6151","10734200","1.05","6","38.93","1.96","14.72","292","57300","100","20230508","585","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","9275","24152701","0","0","18.53","3.37","20.72","113.84","38400","100","20230221","436","20230106","358"
"1450","田中建設工業","東証ST","建設","10135","4349800","3.13","73","10.72","1.63","217.27","1429.41","233000","100","20230329","2780","20230515","2150"
"1451","KHC","東証ST","建設","2590","3985350","5.38","35","8.42","0.42","77.24","1549.17","65000","100","20230309","654","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8403","289747982","-","-","17.79","1.16","1.63","24.9","2900","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","21908","58892853","2.02","7.5","5.5","1.11","67.65","335.34","37200","100","20230124","464","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","63728","16704638","2.62","100","11.54","0.48","330.6","7955.03","381500","100","20230523","4070","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","34464","13064400","3.03","80","3.12","0.61","846.57","4292.78","263800","100","20230221","4105","20230602","2622"
"1605","INPEX","東証PR","鉱業","2199947","1386667167","4.03","64","6.91","0.53","229.71","2986.33","158650","100","20230608","1612","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","236748","54300076","4.59","200","6.95","0.56","627","7849.18","436000","100","20230307","5230","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","63728","28336061","1.51","34","13.92","0.7","161.6","3206.3","224900","100","20230424","2539","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2602","8732773","0","0","-","4.76","-13.74","62.61","29800","100","20230125","376","20230516","242"
"1712","ダイセキ環境ソリューション","東証PR","建設","17416","16827120","0.97","10","19.54","1.17","52.96","884.84","103500","100","20230609","1054","20230407","793"
"1716","第一カッター興業","東証PR","建設","15720","12000000","2.21","29","9.76","0.92","134.16","1422.19","131000","100","20230609","1310","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","9556","12775900","4.28","32","12.87","1.87","58.12","399.63","74800","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","5149","1153263","3.58","160","8.14","0.33","548.86","13663.78","446500","100","20230529","4515","20230117","3800"
"1719","安藤・間","東証PR","建設","191701","181021197","5.67","60","12.18","1.18","86.92","897.84","105900","100","20230609","1063","20230106","819"
"1720","東急建設","東証PR","建設","77615","106761205","4.95","36","19.11","0.8","38.05","905.99","72700","100","20230511","761","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","373398","133000000","3.74","105","14.74","0.99","190.43","2824.12","280750","100","20230523","2869","20230104","2277"
"1723","日本電技","東証ST","建設","33036","8197500","3.97","160","10.09","1.04","399.48","3879.63","403000","100","20230607","4055","20230104","3090"
