"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","39888","10928283","2.47","90","6.52","0.82","559.88","4436.27","365000","100","20230203","3930","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","204048","312430277","3.06","20","9.45","0.94","69.08","696.72","65310","100","20230622","669","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","124171","50578837","2.85","70","6.7","0.69","366.69","3534.39","245500","100","20230516","2635","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","38953","39910700","0.2","2","322.11","3.74","3.03","261.08","97600","100","20230307","1057","20230620","933"
"1376","カネコ種苗","東証ST","水産・農林","17200","11772626","1.98","29","13.51","0.74","108.12","1970.41","146100","100","20230404","1709","20230105","1400"
"1377","サカタのタネ","東証PR","水産・農林","199125","47410750","1.19","50","21.91","1.4","191.66","2991.31","420000","100","20230104","4330","20230411","3765"
"1379","ホクト","東証PR","水産・農林","61814","33359040","-","-","83.81","1.15","22.11","1609.46","185300","100","20230131","1902","20230413","1805"
"1380","秋川牧園","東証ST","水産・農林","4359","4179000","0.96","10","43.48","2.04","23.99","512.11","104300","100","20230116","1071","20230619","1034"
"1381","アクシーズ","東証ST","水産・農林","16937","5617500","3.15","95","16.93","0.88","178.07","3419.14","301500","100","20230627","3270","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1372","762000","2.78","50","10.47","1.76","171.98","1020.25","180000","100","20230314","2095","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","4861","1560500","0.32","10","77.05","2.59","40.43","1201.41","311500","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","7529","8459000","2.25","20","6.81","0.7","130.75","1270.49","89000","100","20230213","972","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1587","13008600","0","0","15.4","0.68","7.92","180.27","12200","100","20230221","187","20230206","98"
"1401","エムビーエス","東証GR","建設","3866","7732000","1.2","6","11.15","1.23","44.83","408.13","50000","100","20230612","510","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","115115","46027488","2.2","55","14.05","3.85","178.05","649.01","250100","100","20230113","4730","20230630","2391"
"1414","ショーボンドホールディングス","東証PR","建設","323901","56745180","2.19","125","23.83","3.19","239.54","1789.41","570800","100","20230510","5920","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","191513","103325329","3.51","65","9.88","0.72","187.68","2573.5","185350","100","20230703","1856","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","4022","20010529","2.49","5","15.57","0.95","12.91","211.77","20100","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","99266","29455800","5.04","170","11.34","3.12","297.15","1079.43","337000","100","20230529","4125","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9213","12620000","3.42","25","11.57","0.56","63.08","1308.19","73000","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","30415","34760000","3.43","30","15.01","3.55","58.28","246.18","87500","100","20230210","993","20230117","774"
"1430","ファーストコーポレーション","東証PR","建設","10584","13363540","4.42","35","7.13","1.26","111.13","629.83","79200","100","20230509","963","20230113","698"
"1431","Lib_Work","東証GR","建設","18447","23292040","0.81","6.4","113.14","5.49","7","144.19","79200","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","10662","8990200","1.69","20","26.27","2.78","45.14","426.47","118600","100","20230613","1341","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","3590","6838400","3.05","16","5.73","0.72","91.6","732.55","52500","100","20230620","539","20230104","439"
"1435","Robot_Home","東証PR","建設","17679","91127000","1.03","2","21.8","2.13","8.9","91.11","19400","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3822","4284200","1.35","12","10.1","0.77","88.33","1165.72","89200","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","4179","3204600","1.92","25","14.56","1.22","89.59","1065.46","130400","100","20230511","1445","20230112","994"
"1439","安江工務店","東証ST","建設","1464","1350760","2.77","30","10.49","0.92","103.29","1183.65","108400","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3670","16237977","0.44","1","11.47","0.38","19.71","587.33","22600","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2904","1088700","0","0","23.55","1.93","113.25","1381.19","266700","100","20230703","2700","20230130","1954"
"1446","キャンディル","東証ST","建設","6333","10734200","1.02","6","40.08","2.02","14.72","292","59000","100","20230703","594","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","9178","24152701","0","0","18.34","3.34","20.72","113.84","38000","100","20230221","436","20230106","358"
"1450","田中建設工業","東証ST","建設","10022","4349800","3.17","73","10.6","1.61","217.27","1429.41","230400","100","20230329","2780","20230515","2150"
"1451","KHC","東証ST","建設","2682","3985350","5.2","35","8.71","0.43","77.24","1549.17","67300","100","20230703","674","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8692","289747982","-","-","18.4","1.2","1.63","24.9","3000","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","20907","58892853","2.11","7.5","5.25","1.06","67.65","335.34","35500","100","20230124","464","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","78428","16704638","2.13","100","14.2","0.59","330.6","7955.03","469500","100","20230703","4695","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","34386","13064400","3.04","80","3.11","0.61","846.57","4292.78","263200","100","20230221","4105","20230619","2475"
"1605","INPEX","東証PR","鉱業","2237387","1386667167","3.97","64","7.02","0.54","229.71","2986.33","161350","100","20230622","1651","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","238649","54300076","4.55","200","7.01","0.56","627","7849.18","439500","100","20230307","5230","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","66958","28336061","1.44","34","14.62","0.74","161.6","3206.3","236300","100","20230619","2555","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2559","8732773","0","0","-","4.68","-13.74","62.61","29300","100","20230125","376","20230516","242"
"1712","ダイセキ環境ソリューション","東証PR","建設","22010","16827120","0.76","10","18.68","1.44","70.02","906.87","130800","100","20230703","1373","20230407","793"
"1716","第一カッター興業","東証PR","建設","17100","12000000","2.04","29","10.62","1","134.16","1422.19","142500","100","20230619","1447","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","9722","12775900","4.2","32","13.09","1.9","58.12","399.63","76100","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","5293","1153263","3.49","160","8.36","0.34","548.86","13663.78","459000","100","20230623","4785","20230117","3800"
"1719","安藤・間","東証PR","建設","197132","181021197","5.51","60","12.53","1.21","86.92","897.84","108900","100","20230615","1094","20230106","819"
"1720","東急建設","東証PR","建設","79964","106761205","4.81","36","19.68","0.83","38.05","905.99","74900","100","20230511","761","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","378186","133000000","3.69","105","14.93","1.01","190.43","2824.12","284350","100","20230523","2869","20230104","2277"
"1723","日本電技","東証ST","建設","35454","8197500","3.7","160","10.83","1.11","399.48","3879.63","432500","100","20230615","4365","20230104","3090"
