"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","41965","10928283","2.34","90","6.86","0.85","559.88","4525.41","384000","100","20230920","4090","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","228449","312430277","2.74","20","10.58","1.01","69.08","720.51","73120","100","20230817","789","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","130544","50578837","2.71","70","7.04","0.71","366.7","3646.06","258100","100","20230926","2688","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","35760","39910700","0.22","2","295.71","3.61","3.03","248.03","89600","100","20230307","1057","20230821","867"
"1376","カネコ種苗","東証ST","水産・農林","16717","11772626","2.18","31","11.21","0.69","126.64","2054.79","142000","100","20230404","1709","20230818","1370"
"1377","サカタのタネ","東証PR","水産・農林","191776","47410750","1.36","55","22.42","1.24","180.39","3273.56","404500","100","20230926","4495","20230411","3765"
"1379","ホクト","東証PR","水産・農林","60547","33359040","-","-","82.13","1.15","22.1","1575.92","181500","100","20230131","1902","20231018","1769"
"1380","秋川牧園","東証ST","水産・農林","4350","4179000","0.96","10","43.39","2.02","23.99","516.23","104100","100","20230928","1094","20230619","1034"
"1381","アクシーズ","東証ST","水産・農林","16145","5617500","3.31","95","16.14","0.83","178.07","3480.41","287400","100","20230627","3270","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1472","762000","2.59","50","12.37","1.87","156.23","1034.18","193200","100","20230912","4635","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","5137","1610500","0.31","10","80.43","2.66","39.66","1198.88","319000","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","8747","8459000","1.93","20","7.91","0.78","130.75","1325.23","103400","100","20230925","1205","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1015","13008600","0","0","8.12","0.41","9.61","191.18","7800","100","20230221","187","20231031","70"
"1401","エムビーエス","東証GR","建設","4175","7732000","1.48","8","10.85","1.24","49.79","435.87","54000","100","20230721","574","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","152351","46027488","1.66","55","18.09","4.29","182.93","771.95","331000","100","20230113","4730","20230818","2324"
"1414","ショーボンドホールディングス","東証PR","建設","335931","56745180","2.16","128","23.43","3.18","252.71","1862.41","592000","100","20230814","6050","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","206031","103325329","3.26","65","10.56","0.78","188.81","2557.02","199400","100","20230919","2058","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","4082","20010529","2.45","5","15.81","0.95","12.9","215.67","20400","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","100150","29455800","5.44","185","10.71","3.23","317.37","1053.29","340000","100","20230529","4125","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","8960","12620000","3.52","25","11.26","0.58","63.08","1231.47","71000","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","32605","34760000","3.2","30","16.11","3.57","58.24","262.61","93800","100","20230914","1125","20230117","774"
"1430","ファーストコーポレーション","東証ST","建設","9969","13363540","4.16","31","7.23","1.17","103.21","640.32","74600","100","20230509","963","20230718","690"
"1431","Lib_Work","東証GR","建設","18284","23292040","0.82","6.4","46.89","5.23","16.74","149.99","78500","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","8819","8990200","2.04","20","44.57","2.24","22.01","438.09","98100","100","20230613","1341","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","5138","6868600","4.01","30","4.27","0.91","175.3","819.24","74800","100","20230828","800","20230104","439"
"1435","Robot_Home","東証ST","不動産","16950","91127000","1.08","2","20.9","1.99","8.9","93.59","18600","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3432","4284200","1.5","12","9.07","0.69","88.33","1160.25","80100","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","4804","3204600","1.67","25","16.73","1.4","89.58","1074.2","149900","100","20230921","1870","20230112","994"
"1439","安江工務店","東証ST","建設","1905","1350760","2.13","30","13.67","1.18","103.11","1195","141000","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3442","16237977","0.47","1","10.76","0.35","19.71","607.32","21200","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2574","1088700","0","0","17.5","1.74","135.11","1359.41","236400","100","20230712","2780","20230130","1954"
"1446","キャンディル","東証ST","建設","5979","10734200","1.08","6","24.34","1.91","22.88","291.38","55700","100","20230904","649","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","7415","24152701","0","0","14.82","2.87","20.72","106.99","30700","100","20230221","436","20231024","295"
"1450","田中建設工業","東証ST","建設","9313","4349800","3.41","73","9.85","1.53","217.27","1397.65","214100","100","20230329","2780","20231027","2141"
"1451","KHC","東証ST","建設","2804","4005350","5","35","9.06","0.45","77.24","1548.75","70000","100","20230926","769","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8692","289747982","-","-","18.4","1.2","1.63","25.02","3000","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","31272","58892853","1.41","7.5","4.93","1.41","107.81","376.64","53100","100","20230929","616","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","78762","16704638","2.8","132","14.26","0.59","330.6","7991.9","471500","100","20230919","5600","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","36084","13064400","2.9","80","3.25","0.62","850.25","4433.08","276200","100","20230221","4105","20230619","2475"
"1605","INPEX","東証PR","鉱業","3026401","1386667167","3.39","74","8.91","0.67","245.02","3269.65","218250","100","20230928","2368","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","279645","54300076","3.88","200","8.21","0.64","627","8014.07","515000","100","20230928","6000","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","66816","28336061","1.44","34","11.01","0.72","214.15","3276.04","235800","100","20230929","2737","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","1921","8732773","0","0","-","4.33","-13.74","50.84","22000","100","20230125","376","20231016","215"
"1712","ダイセキ環境ソリューション","東証ST","建設","16188","16827120","1.04","10","10.63","1.02","90.5","940.48","96200","100","20230714","1445","20230407","793"
"1716","第一カッター興業","東証ST","建設","14400","12000000","2.92","35","7.76","0.82","154.65","1468.67","120000","100","20230725","1458","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","9850","12775900","4.41","34","12.43","2.06","62.01","373.66","77100","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","5236","1153263","3.52","160","7.09","0.33","640.34","13828.84","454000","100","20230731","4795","20230117","3800"
"1719","安藤・間","東証PR","建設","210528","181021197","5.16","60","13.38","1.29","86.92","901.12","116300","100","20230920","1279","20230106","819"
"1720","東急建設","東証PR","建設","82740","106761205","4.65","36","20.37","0.86","38.04","900.1","77500","100","20230920","850","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","411502","133000000","3.39","105","16.23","1.1","190.59","2814.68","309400","100","20230915","3294","20230104","2277"
"1723","日本電技","東証ST","建設","33200","8197500","3.95","160","10.14","1.06","399.48","3812.44","405000","100","20230727","4845","20230104","3090"
