"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","41527","10928283","2.37","90","6.79","0.84","559.88","4525.41","380000","100","20230203","3930","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","238915","312430277","2.62","20","11.07","1.06","69.08","720.51","76470","100","20230817","789","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","128571","50578837","2.75","70","6.93","0.7","366.7","3646.06","254200","100","20230516","2635","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","36319","39910700","0.22","2","300.33","3.67","3.03","248.03","91000","100","20230307","1057","20230821","867"
"1376","カネコ種苗","東証ST","水産・農林","16741","11772626","2.18","31","11.23","0.69","126.64","2053.62","142200","100","20230404","1709","20230818","1370"
"1377","サカタのタネ","東証PR","水産・農林","199599","47410750","1.31","55","23.34","1.36","180.39","3104.4","421000","100","20230104","4330","20230411","3765"
"1379","ホクト","東証PR","水産・農林","61014","33359040","-","-","82.76","1.16","22.1","1575.92","182900","100","20230131","1902","20230822","1802"
"1380","秋川牧園","東証ST","水産・農林","4384","4179000","0.95","10","43.73","2.03","23.99","516.23","104900","100","20230116","1071","20230619","1034"
"1381","アクシーズ","東証ST","水産・農林","16993","5617500","3.14","95","16.99","0.86","178.07","3516.95","302500","100","20230627","3270","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1314","762000","2.9","50","11.04","1.67","156.23","1034.18","172500","100","20230314","2095","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","5001","1610500","0.32","10","76.8","2.58","40.43","1201.41","310500","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","8721","8459000","1.94","20","7.89","0.78","130.75","1325.23","103100","100","20230824","1079","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1652","13008600","0","0","13.22","0.66","9.61","191.18","12700","100","20230221","187","20230206","98"
"1401","エムビーエス","東証GR","建設","3866","7732000","1.6","8","10.04","1.17","49.79","428.15","50000","100","20230721","574","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","130304","46027488","1.94","55","15.9","4.07","178.05","696.22","283100","100","20230113","4730","20230818","2324"
"1414","ショーボンドホールディングス","東証PR","建設","332981","56745180","2.18","128","23.22","3.15","252.71","1862.41","586800","100","20230814","6050","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","199315","103325329","3.37","65","10.22","0.75","188.81","2557.02","192900","100","20230831","1934","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","4042","20010529","2.48","5","15.66","0.96","12.9","211.41","20200","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","104568","29455800","5.21","185","11.19","2.95","317.37","1203.11","355000","100","20230529","4125","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9137","12620000","3.45","25","11.48","0.59","63.08","1231.47","72400","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","35420","34760000","2.94","30","17.5","3.88","58.24","262.61","101900","100","20230816","1115","20230117","774"
"1430","ファーストコーポレーション","東証PR","建設","10250","13363540","4.04","31","7.43","1.15","103.21","664.54","76700","100","20230509","963","20230718","690"
"1431","Lib_Work","東証GR","建設","18261","23292040","0.82","6.4","46.83","5.23","16.74","149.99","78400","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","10123","8990200","1.78","20","24.94","2.64","45.14","426.47","112600","100","20230613","1341","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","4393","6853100","4.68","30","3.5","0.77","183.13","827.18","64100","100","20230828","800","20230104","439"
"1435","Robot_Home","東証PR","建設","18317","91127000","1","2","22.58","2.15","8.9","93.59","20100","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3727","4284200","1.38","12","9.85","0.75","88.33","1165.72","87000","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","4871","3204600","1.64","25","16.97","1.42","89.58","1074.2","152000","100","20230821","1580","20230112","994"
"1439","安江工務店","東証ST","建設","1672","1350760","2.42","30","12.01","1.04","103.11","1195","123800","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3605","16237977","0.45","1","11.26","0.37","19.71","607.32","22200","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2564","1088700","0","0","20.79","1.71","113.25","1381.19","235500","100","20230712","2780","20230130","1954"
"1446","キャンディル","東証ST","建設","6752","10734200","0.95","6","27.49","2.16","22.88","291.38","62900","100","20230831","632","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","8067","24152701","0","0","16.12","2.93","20.72","113.84","33400","100","20230221","436","20230821","305"
"1450","田中建設工業","東証ST","建設","9670","4349800","3.28","73","10.23","1.59","217.27","1397.65","222300","100","20230329","2780","20230515","2150"
"1451","KHC","東証ST","建設","2828","4005350","4.96","35","9.14","0.46","77.24","1548.75","70600","100","20230830","717","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8692","289747982","-","-","18.4","1.2","1.63","25.02","3000","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","22203","58892853","1.99","7.5","5.54","1","68.09","376.64","37700","100","20230124","464","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","85361","16704638","2.58","132","15.46","0.64","330.6","7991.9","511000","100","20230831","5150","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","37704","13064400","2.77","80","3.39","0.65","850.25","4433.08","288600","100","20230221","4105","20230619","2475"
"1605","INPEX","東証PR","鉱業","2821868","1386667167","3.64","74","8.31","0.62","245.02","3269.65","203500","100","20230810","2140","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","259554","54300076","4.18","200","7.62","0.6","627","8014.07","478000","100","20230307","5230","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","69338","28336061","1.39","34","11.43","0.75","214.15","3276.04","244700","100","20230808","2589","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2183","8732773","0","0","-","4.92","-13.74","50.84","25000","100","20230125","376","20230828","225"
"1712","ダイセキ環境ソリューション","東証PR","建設","22245","16827120","0.76","10","18.88","1.46","70.02","906.87","132200","100","20230714","1445","20230407","793"
"1716","第一カッター興業","東証PR","建設","15492","12000000","2.71","35","8.35","0.88","154.65","1468.67","129100","100","20230725","1458","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","9556","12775900","4.28","32","12.87","2","58.1","373.66","74800","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","5051","1153263","3.65","160","7.98","0.32","548.86","13732.79","438000","100","20230731","4795","20230117","3800"
"1719","安藤・間","東証PR","建設","214872","181021197","5.05","60","13.66","1.32","86.92","901.12","118700","100","20230816","1195","20230106","819"
"1720","東急建設","東証PR","建設","81993","106761205","4.69","36","20.19","0.85","38.04","900.1","76800","100","20230802","775","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","412699","133000000","3.38","105","16.28","1.1","190.59","2814.68","310300","100","20230814","3156","20230104","2277"
"1723","日本電技","東証ST","建設","34921","8197500","3.76","160","10.66","1.12","399.48","3812.44","426000","100","20230727","4845","20230104","3090"
