"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","43003","10928283","2.29","90","7.03","0.84","559.59","4681.31","393500","100","20230920","4090","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","247195","312430277","2.53","20","11.45","1.03","69.08","767.47","79120","100","20231212","821","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","147791","50578837","2.4","70","7.97","0.76","366.69","3858.58","292200","100","20231212","2962","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","38354","39910700","0.21","2","49.13","3.57","19.56","269.23","96100","100","20230307","1057","20230821","867"
"1376","カネコ種苗","東証ST","水産・農林","17294","11772626","2.11","31","11.6","0.71","126.64","2057.93","146900","100","20230404","1709","20240112","1366"
"1377","サカタのタネ","東証PR","水産・農林","178739","47410750","1.46","55","20.9","1.13","180.39","3324.76","377000","100","20230926","4495","20240119","3745"
"1379","ホクト","東証PR","水産・農林","59079","33359040","-","-","80.17","1.12","22.09","1581.13","177100","100","20230131","1902","20231213","1708"
"1380","秋川牧園","東証ST","水産・農林","4380","4179000","0.95","10","43.68","2.01","23.99","522.33","104800","100","20230928","1094","20231220","1024"
"1381","アクシーズ","東証ST","水産・農林","16515","5617500","3.23","95","16.51","0.84","178.07","3480.41","294000","100","20230627","3270","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1747","762000","2.18","50","14.67","2.4","156.23","955.74","229200","100","20230912","4635","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","5468","1610500","0.29","10","70.42","2.67","48.21","1273.11","339500","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","8933","8459000","3.79","40","5.74","0.75","183.95","1409.75","105600","100","20230925","1205","20230104","702"
"1401","エムビーエス","東証GR","建設","4894","7732000","1.26","8","12.7","1.41","49.86","450.14","63300","100","20240116","655","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","153272","46027488","1.65","55","18.2","4.51","182.93","738.05","333000","100","20230113","4730","20230818","2324"
"1414","ショーボンドホールディングス","東証PR","建設","379512","56745180","1.91","128","26.43","3.66","253","1829.4","668800","100","20240117","6929","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","200658","103325329","3.35","65","10.24","0.75","189.62","2591.99","194200","100","20230919","2058","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","4522","20010529","2.21","5","11.68","1.01","19.35","222.7","22600","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","121800","29455800","4.47","185","13.03","3.8","317.37","1086.99","413500","100","20240111","4325","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9490","12620000","3.32","25","17.4","0.6","43.21","1245.47","75200","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","34830","34760000","2.99","30","17.21","3.57","58.23","280.5","100200","100","20230914","1125","20230117","774"
"1430","ファーストコーポレーション","東証ST","建設","10223","13363540","4.05","31","7.42","1.15","103.11","666.52","76500","100","20230509","963","20230718","690"
"1431","Lib_Work","東証GR","建設","17912","23292040","0.83","6.4","45.86","5.58","16.77","137.79","76900","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","9853","8990200","1.82","20","49.8","2.57","22.01","427.26","109600","100","20230613","1341","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","6552","6926200","3.17","30","5.41","1.19","175.02","791.79","94600","100","20240119","963","20230104","439"
"1435","Robot_Home","東証ST","不動産","15674","91127000","1.16","2","19.33","1.85","8.9","93.06","17200","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3586","4284200","1.43","12","9.48","0.71","88.33","1180.86","83700","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","4951","3204600","1.94","30","16.45","1.4","93.94","1100.08","154500","100","20230921","1870","20230112","994"
"1439","安江工務店","東証ST","建設","1811","1351560","2.61","35","10.47","1.06","128.03","1261.56","134000","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3572","16237977","0.45","1","11.16","0.35","19.71","626.73","22000","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2997","1088700","0","0","20.37","1.96","135.12","1401.8","275300","100","20240111","2834","20230130","1954"
"1446","キャンディル","東証ST","建設","6301","10734200","1.36","8","23.49","2","24.99","293.98","58700","100","20230904","649","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","8888","24152701","0","0","17.76","3.75","20.72","98.08","36800","100","20230221","436","20231228","233"
"1450","田中建設工業","東証ST","建設","9304","4349800","3.41","73","9.84","1.49","217.27","1432.13","213900","100","20230329","2780","20231225","1905"
"1451","KHC","東証ST","建設","3004","4005350","4.67","35","9.73","0.48","77.08","1574.79","75000","100","20240111","780","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8692","289747982","-","-","19.23","1.19","1.56","25.17","3000","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","102002","58892853","1.15","20","15.91","3.59","108.85","482.98","173200","100","20240116","1977","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","89370","16704638","3.16","169","12.72","0.64","420.76","8327.95","535000","100","20231129","5730","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","37129","13064400","2.81","80","3.03","0.56","937.52","5043.25","284200","100","20230221","4105","20230619","2475"
"1605","INPEX","東証PR","鉱業","2775414","1386667167","3.7","74","7.67","0.6","260.88","3351.88","200150","100","20230928","2368","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","318198","54300076","4.27","250","7.06","0.66","829.81","8890.78","586000","100","20230928","6000","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","63898","28336061","1.69","38","10.53","0.68","214.12","3325.1","225500","100","20230929","2737","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","3187","8732773","0","0","-","6.15","-13.74","59.32","36500","100","20240110","402","20231016","215"
"1712","ダイセキ環境ソリューション","東証ST","建設","18325","16827120","1.1","12","10.31","1.13","105.58","963.06","108900","100","20230714","1445","20230407","793"
"1716","第一カッター興業","東証ST","建設","16860","12000000","2.49","35","8.49","0.94","165.52","1489.85","140500","100","20230725","1458","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","11038","12775900","3.94","34","13.97","2.14","61.86","403.24","86400","100","20240111","869","20230116","690"
"1718","美樹工業","東証ST","建設","5657","1153263","3.26","160","7.66","0.35","640.34","13828.84","490500","100","20240122","4925","20230117","3800"
"1719","安藤・間","東証PR","建設","214872","181021197","5.05","60","13.66","1.3","86.89","913.98","118700","100","20230920","1279","20230106","819"
"1720","東急建設","東証PR","建設","88505","106761205","4.34","36","15.3","0.91","54.17","914.5","82900","100","20230920","850","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","438235","133000000","3.19","105","17.26","1.15","190.86","2874.07","329500","100","20240112","3393","20230104","2277"
"1723","日本電技","東証ST","建設","38487","8197500","3.41","160","11.37","1.2","412.85","3926.22","469500","100","20230727","4845","20230104","3090"
"1724","シンクレイヤ","東証ST","建設","3293","4943780","2.55","17","9.81","0.57","67.9","1172.35","66600","100","20230125","740","20230106","578"
