"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","39670","10928283","2.48","90","6.48","0.82","559.88","4436.27","363000","100","20230203","3930","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","196956","312430277","3.17","20","9.13","0.9","69.08","696.72","63040","100","20230523","649","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","126042","50578837","2.81","70","6.8","0.71","366.69","3534.39","249200","100","20230516","2635","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","38554","39910700","0.21","2","318.81","3.7","3.03","261.08","96600","100","20230307","1057","20230531","950"
"1376","カネコ種苗","東証ST","水産・農林","17412","11772626","1.96","29","13.68","0.75","108.12","1970.41","147900","100","20230404","1709","20230105","1400"
"1377","サカタのタネ","東証PR","水産・農林","189406","47410750","1.25","50","20.84","1.34","191.66","2991.31","399500","100","20230104","4330","20230411","3765"
"1379","ホクト","東証PR","水産・農林","61781","33359040","-","-","83.76","1.15","22.11","1609.46","185200","100","20230131","1902","20230413","1805"
"1380","秋川牧園","東証ST","水産・農林","4355","4179000","0.96","10","43.43","2.03","23.99","512.11","104200","100","20230116","1071","20230410","1040"
"1381","アクシーズ","東証ST","水産・農林","17583","5617500","3.04","95","17.58","0.92","178.07","3419.14","313000","100","20230515","3160","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1375","762000","2.77","50","10.5","1.77","171.98","1020.25","180500","100","20230314","2095","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","4799","1560500","0.33","10","73.48","3.16","41.85","974.37","307500","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","7732","8459000","2.19","20","6.99","0.72","130.75","1270.49","91400","100","20230213","972","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1561","13008600","0","0","15.15","0.67","7.92","180.27","12000","100","20230221","187","20230206","98"
"1401","エムビーエス","東証GR","建設","3765","7732000","1.23","6","10.86","1.19","44.83","408.13","48700","100","20230216","509","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","131270","46027488","1.93","55","16.02","4.39","178.05","649.01","285200","100","20230113","4730","20230413","2662"
"1414","ショーボンドホールディングス","東証PR","建設","329860","56745180","2.15","125","24.27","3.25","239.54","1789.41","581300","100","20230510","5920","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","182989","103325329","3.67","65","9.44","0.69","187.68","2573.5","177100","100","20230523","1825","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","4282","20010529","2.34","5","16.58","1.01","12.91","211.77","21400","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","100297","29455800","4.99","170","11.46","3.15","297.15","1079.43","340500","100","20230529","4125","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","8922","12620000","3.54","25","11.21","0.54","63.08","1308.19","70700","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","31632","34760000","3.3","30","15.61","3.7","58.28","246.18","91000","100","20230210","993","20230117","774"
"1430","ファーストコーポレーション","東証PR","建設","10771","13363540","4.34","35","7.25","1.28","111.13","629.83","80600","100","20230509","963","20230113","698"
"1431","Lib_Work","東証GR","建設","18797","23292040","0.79","6.4","115.29","5.6","7","144.19","80700","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","8568","8990200","2.1","20","21.11","1.93","45.14","493.05","95300","100","20230127","1002","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","3417","6833400","3.2","16","5.46","0.68","91.6","732.55","50000","100","20230414","510","20230104","439"
"1435","Robot_Home","東証PR","建設","17314","91127000","1.05","2","21.35","2.09","8.9","91.11","19000","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3757","4284200","1.14","10","11.17","0.77","78.52","1137.93","87700","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","3765","3204600","2.13","25","13.12","1.1","89.59","1065.46","117500","100","20230511","1445","20230112","994"
"1439","安江工務店","東証ST","建設","1347","1350760","3.01","30","9.65","0.84","103.29","1183.65","99700","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3605","16237977","0.45","1","11.26","0.38","19.71","587.33","22200","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2701","1088700","0","0","21.89","1.82","113.35","1360.8","248100","100","20230524","2698","20230130","1954"
"1446","キャンディル","東証ST","建設","6108","10734200","1.05","6","38.65","1.95","14.72","292","56900","100","20230508","585","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","9420","24152701","0","0","18.82","3.43","20.72","113.84","39000","100","20230221","436","20230106","358"
"1450","田中建設工業","東証ST","建設","10183","4349800","3.12","73","10.77","1.64","217.27","1429.41","234100","100","20230329","2780","20230515","2150"
"1451","KHC","東証ST","建設","2575","3985350","5.42","35","8.36","0.42","77.24","1549.17","64600","100","20230309","654","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8403","289747982","-","-","17.79","1.16","1.63","24.9","2900","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","20730","58892853","2.13","7.5","5.2","1.05","67.65","335.34","35200","100","20230124","464","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","62893","16704638","2.66","100","11.39","0.47","330.6","7955.03","376500","100","20230523","4070","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","35078","13064400","2.98","80","3.17","0.63","846.57","4292.78","268500","100","20230221","4105","20230602","2622"
"1605","INPEX","東証PR","鉱業","2159734","1386667167","4.11","64","6.78","0.52","229.71","2986.33","155750","100","20230525","1575","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","235391","54300076","4.61","200","6.91","0.55","627","7849.18","433500","100","20230307","5230","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","63019","28336061","1.53","34","13.76","0.69","161.6","3206.3","222400","100","20230424","2539","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2358","8732773","0","0","-","4.31","-13.74","62.61","27000","100","20230125","376","20230516","242"
"1712","ダイセキ環境ソリューション","東証PR","建設","16726","16827120","1.01","10","18.77","1.12","52.96","884.84","99400","100","20230127","1039","20230407","793"
"1716","第一カッター興業","東証PR","建設","14940","12000000","2.33","29","9.28","0.88","134.16","1422.19","124500","100","20230512","1300","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","9454","12775900","4.32","32","12.73","1.85","58.12","399.63","74000","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","5080","1153263","3.63","160","8.03","0.32","548.86","13663.78","440500","100","20230529","4515","20230117","3800"
"1719","安藤・間","東証PR","建設","187900","181021197","5.78","60","11.94","1.16","86.92","897.84","103800","100","20230523","1054","20230106","819"
"1720","東急建設","東証PR","建設","76014","106761205","5.06","36","18.71","0.79","38.05","905.99","71200","100","20230511","761","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","370871","133000000","3.77","105","14.64","0.99","190.43","2824.12","278850","100","20230523","2869","20230104","2277"
"1723","日本電技","東証ST","建設","31478","8197500","4.17","160","9.61","0.99","399.48","3879.63","384000","100","20230523","3965","20230104","3090"
