"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3317","4943780","2.53","17","6.62","0.58","101.35","1161.73","67100","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","16211","45795000","3.39","12","12.37","1.19","28.62","297.81","35400","100","20230621","404","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","1477","3420000","2.31","10","21.06","1.13","20.51","382.87","43200","100","20230526","493","20230330","391"
"1736","オーテック","東証ST","建設","16536","5700000","3.9","113","9.27","0.84","312.99","3473.98","290100","100","20230907","3400","20230208","2052"
"1739","メルディアDC","東証GR","建設","5228","6454400","2.1","17","4.93","0.58","164.3","1402.27","81000","100","20230309","946","20230816","663"
"1743","コーアツ工業","東証ST","建設","2663","2280000","2.14","25","10.98","0.32","106.4","3652.05","116800","100","20230403","1538","20230106","1003"
"1757","創建エース","東証ST","建設","7227","267651756","-","-","-","6.15","-","4.39","2700","100","20230525","59","20231005","27"
"1758","太洋基礎工業","東証ST","建設","4866","2458800","1.77","35","6.67","0.45","296.8","4419.01","197900","100","20230501","3110","20230206","1720"
"1762","高松コンストラクショングループ","東証PR","建設","89867","34818578","2.98","77","11.23","0.71","229.76","3623.5","258100","100","20230920","2777","20230106","1895"
"1764","工藤建設","東証ST","建設","3341","1331220","3.98","100","19.49","0.67","128.76","3762.93","251000","100","20230628","2720","20230823","2300"
"1766","東建コーポレーション","東証PR","建設","104677","13472000","3.22","250","15.71","0.92","494.57","8469.65","777000","100","20230425","8250","20230620","7140"
"1768","ソネック","東証ST","建設","7268","7500000","3.1","30","14.16","0.83","68.44","1169.41","96900","100","20230914","1025","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","11864","11700000","3.94","40","7.73","0.57","131.2","1791.12","101400","100","20230927","1132","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","45000","1000","20230720","66","20230119","16"
"1775","富士古河E＆C","東証ST","建設","38182","9026561","3.78","160","8.27","1.06","511.51","3992.17","423000","100","20230919","4490","20230104","3380"
"1776","三井住建道路","東証ST","建設","9547","9277500","3.89","40","13.84","0.73","74.36","1412.4","102900","100","20230920","1094","20230104","813"
"1780","ヤマウラ","東証PR","建設","25831","21103514","0.41","5","11.94","1.3","102.5","944.88","122400","100","20230907","1291","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","8162","170042851","0","0","5.72","1.31","8.39","36.57","4800","100","20230215","75","20230817","46"
"1786","オリエンタル白石","東証PR","建設","43586","138809400","4.3","13.5","10.61","0.9","29.59","350.36","31400","100","20230517","346","20230104","279"
"1787","ナカボーテック","東証ST","建設","13169","2602500","3.56","180","19.78","1.71","255.83","2965","506000","100","20230713","5840","20230120","4330"
"1788","三東工業社","東証ST","建設","2161","686000","2.22","70","9.66","0.63","325.99","4996.92","315000","100","20230627","4460","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","3908","6375284","0.82","5","20.55","1.44","29.83","427.07","61300","100","20230810","722","20230106","558"
"1793","大本組","東証ST","建設","37862","15397140","2.44","60","87.88","0.54","27.98","4583.85","245900","100","20230928","2575","20230203","2077"
"1795","マサル","東証ST","建設","3023","901151","3.28","110","10.54","0.67","318.29","5025.88","335500","100","20230809","3890","20230118","3110"
"1798","守谷商会","東証ST","建設","6312","2260000","2.51","70","5.94","0.47","470.25","5944.06","279300","100","20230922","3015","20230104","2173"
"1799","第一建設工業","東証ST","建設","34458","20858491","3.03","50","12.44","0.49","132.8","3404.22","165200","100","20231002","1729","20230120","1333"
"1801","大成建設","東証PR","建設","947067","188771572","2.59","130","20.99","1.12","239.01","4460.17","501700","100","20230726","5467","20230320","3965"
"1802","大林組","東証PR","建設","922089","721509646","3.29","42","16.66","0.89","76.72","1431.98","127800","100","20230915","1430","20230116","935"
"1803","清水建設","東証PR","建設","750741","743676313","2.67","27","14.92","0.85","67.68","1187.43","100950","100","20230921","1066","20230116","661"
"1805","飛島建設","東証PR","建設","25026","19310436","4.63","60","9.18","0.54","141.13","2378.44","129600","100","20230928","1446","20230105","997"
"1807","佐藤渡辺","東証ST","建設","8357","3195700","4.21","110","5.9","0.42","442.85","6282.34","261500","100","20230316","2761","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","555266","300794397","4.33","80","9.07","1.09","203.53","1692.85","184600","100","20230920","1996","20230116","1427"
"1810","松井建設","東証PR","建設","22782","30580000","3.49","26","12.12","0.49","61.45","1535.54","74500","100","20230920","797","20230110","544"
"1811","錢高組","東証ST","建設","26398","7353140","-","-","5.76","0.3","622.74","12024.55","359000","100","20230906","4060","20230116","2610"
"1812","鹿島建設","東証PR","建設","1230183","528656011","3.01","70","10.72","1.05","217.11","2221.68","232700","100","20230915","2618","20230116","1451"
"1813","不動テトラ","東証PR","建設","32237","16489522","3.07","60","12.94","0.97","151.12","2021.15","195500","100","20230928","2086","20230106","1454"
"1814","大末建設","東証PR","建設","15062","10614225","4.93","70","10.18","0.69","139.36","2065.21","141900","100","20230920","1563","20230206","1125"
"1815","鉄建建設","東証PR","建設","32043","15668956","3.91","80","8.67","0.46","236","4488.48","204500","100","20230919","2247","20230106","1740"
"1820","西松建設","東証PR","建設","196349","55591502","4.9","173","14.37","0.93","245.74","3790.08","353200","100","20230126","4070","20230511","3265"
"1821","三井住友建設","東証PR","建設","62304","162673321","3.66","14","14.98","0.9","25.56","427.9","38300","100","20230309","443","20230601","347"
"1822","大豊建設","東証PR","建設","71428","18083163","3.92","155","17.86","1.01","221.15","3916.45","395000","100","20230920","4205","20230118","3370"
"1826","佐田建設","東証ST","建設","9080","15521233","2.74","16","11.34","0.59","51.61","989.85","58500","100","20231004","611","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","13730","34498097","3.27","13","6.84","0.37","58.2","1080.96","39800","100","20230929","447","20230104","311"
"1828","田辺工業","東証ST","建設","15759","10728000","3.06","45","8.27","0.75","177.55","1960.98","146900","100","20230928","1641","20230105","905"
"1833","奥村組","東証PR","建設","166647","38665226","5.22","225","13.33","0.91","323.33","4732.8","431000","100","20230921","4745","20230113","2932"
"1835","東鉄工業","東証PR","建設","102271","36100000","3.32","94","13.93","0.96","203.34","2963.96","283300","100","20230919","3035","20230601","2519"
"1840","土屋ホールディングス","東証ST","建設","6263","25775118","2.47","6","13.5","0.54","18","453.34","24300","100","20230725","270","20230201","180"
"1841","サンユー建設","東証ST","建設","3716","4000000","2.69","25","12.39","0.3","74.96","3100.95","92900","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3278","17622849","3.76","7","9.96","0.64","18.68","289.36","18600","100","20230724","222","20230104","173"
"1847","イチケン","東証PR","建設","14773","7284400","4.93","100","7.36","0.53","275.51","3813.13","202800","100","20230920","2160","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8408","18602244","1.99","9","16.05","0.82","28.17","548.94","45200","100","20230919","484","20230104","430"
"1850","南海辰村建設","東証ST","建設","9372","28835730","0.92","3","6.04","0.65","53.77","499.66","32500","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","57197","16157258","5.58","197.5","12.57","1.38","281.53","2566.36","354000","100","20230921","3740","20230105","2956"
"1853","森組","東証ST","建設","10693","32800000","4.29","14","15.7","0.78","20.76","415.77","32600","100","20230925","350","20230214","279"
"1860","戸田建設","東証PR","建設","253608","322656796","3.56","28","12.49","0.75","62.92","1054.37","78600","100","20230920","848","20230406","668"
"1861","熊谷組","東証PR","建設","155188","43900360","3.68","130","14.81","0.92","238.66","3851.2","353500","100","20231003","3620","20230106","2536"
"1866","北野建設","東証ST","建設","20476","6836853","3.34","100","8.82","0.45","339.66","6601.58","299500","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","10283","6873528","3.68","55","8.08","0.39","185.1","3820.11","149600","100","20230915","1600","20230531","1262"
"1870","矢作建設工業","東証PR","建設","53975","44607457","4.96","60","8.26","0.87","146.48","1393.07","121000","100","20230919","1366","20230105","739"
"1871","ピーエス三菱","東証PR","建設","37989","47486029","4.25","34","9.65","0.79","82.92","1017.81","80000","100","20230920","880","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","14800","40000000","3.24","12","12.23","0.72","30.25","513.27","37000","100","20230302","410","20230803","357"
"1878","大東建託","東証PR","不動産","1071690","68918979","3.44","535","14.55","2.59","1068.63","6006.15","1555000","100","20230905","16785","20230210","12150"
"1879","新日本建設","東証PR","建設","72651","61360720","2.87","34","5.68","0.67","208.58","1761.11","118400","100","20230629","1304","20230104","734"
"1882","東亜道路工業","東証PR","建設","54184","10440046","1.73","90","12.33","0.98","420.87","5274.01","519000","100","20230925","5560","20230105","2805"
"1884","日本道路","東証PR","建設","80070","43946340","3.29","60","12.32","0.84","147.91","2162.06","182200","100","20230928","1997","20230110","1144"
"1885","東亜建設工業","東証PR","建設","80531","22494629","2.79","100","11.64","0.86","307.51","4174.74","358000","100","20230921","3860","20230112","2296"
"1887","日本国土開発","東証PR","建設","59403","93255000","4.08","26","11.53","0.68","55.23","935.11","63700","100","20230929","686","20230118","531"
"1888","若築建設","東証PR","建設","38960","12964993","2.66","80","12.36","0.93","243.06","3218.28","300500","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","115510","94371183","5.15","63","19.21","1.66","63.73","739.3","122400","100","20230925","1252","20230110","837"
"1893","五洋建設","東証PR","建設","239594","286013910","2.86","24","10.86","1.53","77.14","549.1","83770","100","20230919","952","20230106","604"
"1897","金下建設","東証ST","建設","10602","3806660","1.8","50","75.05","0.35","37.11","8020.87","278500","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","57185","37424507","5.89","90","17.14","1.44","89.17","1058.63","152800","100","20230905","1755","20230209","767"
"1899","福田組","東証PR","建設","42783","8988111","2.31","110","11.88","0.52","400.68","9192.75","476000","100","20230629","5030","20230314","4300"
"1904","大成温調","東証ST","建設","15568","6882487","3.71","84","11","0.53","205.69","4304.5","226200","100","20230920","2494","20230330","1895"
"1905","テノックス","東証ST","建設","8082","7347680","3.45","38","12.83","0.59","85.76","1867.44","110000","100","20230831","1251","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","14859","7181812","1.69","35","6.97","0.73","297.05","2821.26","206900","100","20230919","2327","20230120","1409"
"1911","住友林業","東証PR","建設","744774","206023330","3.46","125","7.89","1.02","458.14","3559.56","361500","100","20230915","4316","20230105","2274"
"1914","日本基礎技術","東証ST","建設","14174","29346400","2.69","13","17.58","0.46","27.48","1040.86","48300","100","20230222","558","20230821","471"
"1921","巴コーポレーション","東証ST","建設","23357","40763046","2.09","12","9.89","0.51","57.91","1117.94","57300","100","20230928","600","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2624880","659351820","3.39","135","10.48","1.13","379.7","3507.7","398100","100","20230920","4259","20230116","2933"
"1926","ライト工業","東証PR","建設","105685","53948450","3.27","64","10.07","1.15","194.54","1701.92","195900","100","20230928","2110","20230106","1802"
"1928","積水ハウス","東証PR","建設","1872256","662862666","4.18","118","9.65","1.07","292.77","2643.18","282450","100","20230915","3172","20230106","2310"
"1929","日特建設","東証PR","建設","43568","41731951","4.5","47","13","1.39","80.33","750.55","104400","100","20230802","1158","20230116","901"
"1930","北陸電気工事","東証PR","建設","29395","29963991","3.67","36","11.44","0.69","85.74","1425.4","98100","100","20230925","1082","20230104","653"
"1934","ユアテック","東証PR","建設","67313","72224462","3","28","10.59","0.5","88","1864.07","93200","100","20230912","1050","20230106","709"
"1938","日本リーテック","東証PR","建設","31894","25617717","2.41","30","13.51","0.56","92.18","2242.57","124500","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","45775","16255470","4.26","120","11.37","0.78","247.7","3599.16","281600","100","20230919","3020","20230105","1701"
"1941","中電工","東証PR","建設","136915","58138117","4.42","104","16.98","0.65","138.7","3618.71","235500","100","20230920","2543","20230113","2051"
"1942","関電工","東証PR","建設","270981","205288338","2.65","35","11.58","0.89","114.02","1487.64","132000","100","20231002","1417","20230110","828"
"1944","きんでん","東証PR","建設","434386","205141080","1.89","40","15.17","0.81","139.6","2627.32","211750","100","20230919","2250","20230117","1376"
"1945","東京エネシス","東証PR","建設","35548","37261752","4.19","40","13.07","0.49","72.99","1932.15","95400","100","20230906","1034","20230316","865"
"1946","トーエネック","東証PR","建設","78480","19329990","3.2","130","9.49","0.64","427.94","6386.95","406000","100","20230913","4410","20230203","3290"
"1948","弘電社","東証ST","建設","8755","1794000","-","-","11.85","0.48","411.98","10191.6","488000","100","20230921","4960","20230110","4030"
"1949","住友電設","東証PR","建設","96288","35635879","3.48","94","10.07","1","268.3","2693.63","270200","100","20230703","3220","20230202","2222"
"1950","日本電設工業","東証PR","建設","125105","61537219","2.07","42","13.27","0.71","153.24","2876.5","203300","100","20230919","2342","20230210","1463"
"1951","エクシオグループ","東証PR","建設","325759","109812419","4.05","120","13.39","1.05","221.51","2817.56","296650","100","20230919","3219","20230106","2200"
"1952","新日本空調","東証PR","建設","56189","24282225","3.46","80","9.49","0.93","243.84","2496.77","231400","100","20230907","2585","20230330","1819"
"1959","九電工","東証PR","建設","323853","70864961","2.41","110","12.22","1.23","374.06","3706.11","457000","100","20231002","4790","20230113","3090"
"1960","サンテック","東証ST","建設","11662","17000000","4.37","30","13.84","0.38","49.58","1824.16","68600","100","20230919","728","20230207","591"
"1961","三機工業","東証PR","建設","90375","56661156","4.39","70","16.38","0.95","97.35","1675.87","159500","100","20230925","1666","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","475111","259481819","2.18","40","13.77","1.1","133.01","1664.14","183100","100","20230915","2292","20230317","1533"
"1964","中外炉工業","東証PR","建設","16778","7800000","3.72","80","7.52","0.67","285.85","3204.58","215100","100","20231002","2341","20230106","1586"
"1965","テクノ菱和","東証ST","建設","30007","22888604","3.05","40","10.27","0.65","127.69","2012.48","131100","100","20230919","1381","20230330","859"
"1966","高田工業所","東証ST","建設","7062","7220950","1.02","10","6.19","0.38","158.02","2557.82","97800","100","20230404","1514","20230807","912"
"1967","ヤマト","東証ST","建設","25743","26927652","2.82","27","10.19","0.7","93.86","1370.63","95600","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","79130","20341980","3.08","120","8.81","0.84","441.5","4623.53","389000","100","20230622","4615","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","193931","70239402","2.79","77","14.4","1.28","191.7","2157.95","276100","100","20230907","3010","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1308","2378740","-","-","26.93","0.51","20.42","1076.08","55000","100","20230904","659","20230118","509"
"1972","三晃金属工業","東証ST","建設","15781","3960000","4.64","185","6.46","0.69","617.26","5759.03","398500","100","20230731","4635","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","292521","149321421","2.5","49","20.84","2.12","93.99","924.01","195900","100","20230906","2062","20230316","1551"
"1975","朝日工業社","東証PR","建設","31702","13600000","3.43","80","11.98","0.84","194.56","2779.66","233100","100","20230915","2590","20230106","1900"
"1976","明星工業","東証PR","建設","55033","56386718","3.69","36","10.41","0.83","93.78","1182.38","97600","100","20230915","1067","20230324","752"
"1979","大氣社","東証PR","建設","147593","33582009","2.89","127","15.7","1.13","279.9","3893.24","439500","100","20230907","4825","20230105","3255"
"1980","ダイダン","東証PR","建設","68026","45963802","3.89","57.5","9.75","0.76","151.79","1935.04","148000","100","20230919","1545","20230106","1052"
"1981","協和日成","東証ST","建設","16992","11800000","2.08","30","17.63","0.91","81.66","1579.5","144000","100","20230310","1559","20230703","1311"
"1982","日比谷総合設備","東証PR","建設","53713","23756321","3.8","86","13.61","0.8","166.17","2815.51","226100","100","20230921","2397","20230116","1876"
"1992","神田通信機","東証ST","建設","4528","2623227","3.53","61","22.56","0.78","76.51","2204.99","172600","100","20230613","1868","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4805","9553011","3.98","20","99.21","0.39","5.07","1275.78","50300","100","20230530","546","20230316","461"
"1997","暁飯島工業","東証ST","建設","2985","2200000","3.32","45","8.77","0.45","154.67","3030.62","135700","100","20230829","1518","20230612","1298"
"2001","ニップン","東証PR","食料品","172625","78824009","1.83","40","15.8","0.86","138.57","2546.95","219000","100","20230927","2266","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","553931","304357891","2.25","41","20.82","1.21","87.43","1508.02","182000","100","20230915","2002","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","45704","9384728","3.61","176","11.09","0.97","439.29","5002.63","487000","100","20230905","5020","20230113","4215"
"2004","昭和産業","東証PR","食料品","101922","33985420","2","60","18.24","0.86","164.44","3482.32","299900","100","20230920","3135","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","17705","26036374","2.06","14","15.07","0.47","45.11","1455.07","68000","100","20230928","699","20230116","568"
"2053","中部飼料","東証PR","食料品","33257","30371908","3.11","34","21.57","0.52","50.77","2093.58","109500","100","20230920","1169","20230331","1010"
"2055","日和産業","東証ST","食料品","5562","20830825","2.25","6","24.18","0.28","11.04","967.76","26700","100","20230920","292","20230330","235"
"2060","フィード・ワン","東証PR","食料品","29858","38477128","3.22","25","12.88","0.64","60.23","1209.32","77600","100","20230907","836","20230323","659"
"2107","東洋精糖","東証ST","食料品","10317","5456000","5.29","100","10.01","0.97","188.9","1946.93","189100","100","20230905","2284","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","28766","15325642","2.66","50","16.64","0.36","112.77","5207.16","187700","100","20230925","1996","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","95504","32639780","4.1","120","12.59","0.86","232.4","3405.03","292600","100","20230926","3270","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","8750","35000000","2","5","7.67","0.56","32.6","445.33","25000","100","20230829","272","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","28529","29748200","3.13","30","13.92","1.16","68.9","829.44","95900","100","20230823","1296","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","70282","35053483","4.59","92","13.14","0.95","152.62","2113.55","200500","100","20230905","2216","20230206","1635"
"2120","LIFULL","東証PR","サービス","29399","134239870","-","-","11.27","0.85","19.44","258.41","21900","100","20230619","319","20230220","188"
"2121","MIXI","東証PR","サービス","170613","73730850","4.75","110","22.41","0.95","103.26","2441.07","231400","100","20230516","2966","20231004","2250"
"2122","インタースペース","東証ST","サービス","6473","6967200","2.69","25","11.43","1.03","81.25","903.08","92900","100","20230317","1598","20230809","885"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","102563","41389300","3.43","85","18.3","6.93","135.4","357.55","247800","100","20230801","2838","20230601","2195"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","240706","336934800","3.22","23","21.34","5.21","33.47","137.19","71440","100","20230124","1787","20231004","675"
"2130","メンバーズ","東証PR","サービス","15126","13421700","2.75","31","14.06","2.62","80.17","430.54","112700","100","20230112","2022","20231004","1083"
"2134","燦キャピタルマネージメント","東証ST","サービス","3108","141288093","0","0","275","4.66","0.08","4.72","2200","100","20230619","41","20230501","8"
"2136","ヒップ","東証ST","サービス","4285","3975300","4.64","50","10.66","1.2","101.13","896.31","107800","100","20230705","1230","20230104","748"
"2138","クルーズ","東証ST","情報通信","11467","12957600","0","0","-","0.96","-","923.18","88500","100","20230515","1390","20230530","782"
"2139","中広","東証ST","サービス","2951","7044000","2.39","10","17.81","1.6","23.53","262.06","41900","100","20230927","455","20230130","369"
"2146","UTグループ","東証PR","サービス","84289","40368067","-","-","9.34","3.5","223.46","596.16","208800","100","20230621","3205","20231005","2037"
"2148","アイティメディア","東証PR","サービス","23758","20877000","2.64","30","13.91","2.39","81.84","476.54","113800","100","20230104","1633","20230821","1080"
"2150","ケアネット","東証GR","サービス","42232","46872000","0.67","6","20.08","3.8","44.88","237","90100","100","20230215","1276","20230922","802"
"2152","幼児活動研究会","東証ST","サービス","14388","11784000","1.8","22","12.56","1.52","97.2","805.73","122100","100","20230613","1486","20230314","1131"
"2153","E・Jホールディングス","東証PR","サービス","26193","16078920","3.38","55","7.96","0.85","204.74","1913.57","162900","100","20230928","1819","20230117","1276"
