"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","41200","10928283","2.39","90","6.74","0.81","559.59","4681.31","377000","100","20230920","4090","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","237416","312430277","2.63","20","11","0.99","69.08","767.47","75990","100","20231212","821","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","139876","50578837","2.53","70","7.54","0.72","366.69","3858.58","276550","100","20231212","2962","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","36917","39910700","0.22","2","47.29","3.44","19.56","269.23","92500","100","20230307","1057","20230821","867"
"1376","カネコ種苗","東証ST","水産・農林","16470","11772626","2.22","31","11.05","0.68","126.64","2054.79","139900","100","20230404","1709","20230818","1370"
"1377","サカタのタネ","東証PR","水産・農林","184665","47410750","1.41","55","21.59","1.19","180.39","3273.56","389500","100","20230926","4495","20230411","3765"
"1379","ホクト","東証PR","水産・農林","58078","33359040","-","-","78.81","1.1","22.09","1581.13","174100","100","20230131","1902","20231213","1708"
"1380","秋川牧園","東証ST","水産・農林","4288","4179000","0.97","10","42.77","1.96","23.99","522.33","102600","100","20230928","1094","20231220","1024"
"1381","アクシーズ","東証ST","水産・農林","16094","5617500","3.32","95","16.09","0.82","178.07","3480.41","286500","100","20230627","3270","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1717","762000","2.22","50","14.42","2.36","156.23","955.74","225300","100","20230912","4635","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","5468","1610500","0.29","10","70.42","2.67","48.21","1273.11","339500","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","8561","8459000","3.95","40","5.5","0.72","183.95","1409.75","101200","100","20230925","1205","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1340","13008600","0","0","10.72","0.53","9.61","194.49","10300","100","20230221","187","20231201","48"
"1401","エムビーエス","東証GR","建設","4508","7732000","1.37","8","11.71","1.34","49.79","435.87","58300","100","20231122","636","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","142455","46027488","1.78","55","16.92","4.01","182.93","771.95","309500","100","20230113","4730","20230818","2324"
"1414","ショーボンドホールディングス","東証PR","建設","352047","56745180","2.06","128","24.52","3.39","253","1829.4","620400","100","20231113","6280","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","190739","103325329","3.52","65","9.74","0.71","189.62","2591.99","184600","100","20230919","2058","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","4142","20010529","2.42","5","10.7","0.96","19.35","215.67","20700","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","115467","29455800","4.72","185","12.35","3.72","317.37","1053.29","392000","100","20230529","4125","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9238","12620000","3.42","25","16.94","0.59","43.21","1245.47","73200","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","30102","34760000","3.46","30","14.87","3.09","58.23","280.5","86600","100","20230914","1125","20230117","774"
"1430","ファーストコーポレーション","東証ST","建設","9675","13363540","4.28","31","7.01","1.13","103.21","640.32","72400","100","20230509","963","20230718","690"
"1431","Lib_Work","東証GR","建設","17679","23292040","0.84","6.4","45.26","5.51","16.77","137.79","75900","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","9673","8990200","1.86","20","48.89","2.52","22.01","427.26","107600","100","20230613","1341","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","6055","6888400","3.41","30","5.01","1.07","175.3","819.24","87900","100","20231227","914","20230104","439"
"1435","Robot_Home","東証ST","不動産","15492","91127000","1.18","2","19.1","1.83","8.9","93.06","17000","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3462","4284200","1.49","12","9.15","0.68","88.33","1180.86","80800","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","4544","3204600","2.12","30","15.09","1.29","93.94","1100.08","141800","100","20230921","1870","20230112","994"
"1439","安江工務店","東証ST","建設","1846","1351560","2.56","35","10.67","1.08","128.03","1261.56","136600","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3475","16237977","0.47","1","10.86","0.34","19.71","626.73","21400","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2953","1088700","0","0","20.07","1.93","135.12","1401.8","271200","100","20230712","2780","20230130","1954"
"1446","キャンディル","東証ST","建設","6226","10734200","1.38","8","23.21","1.97","24.99","293.98","58000","100","20230904","649","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","5893","24152701","0","0","11.78","2.49","20.72","98.08","24400","100","20230221","436","20231228","233"
"1450","田中建設工業","東証ST","建設","8734","4349800","3.64","73","9.24","1.4","217.27","1432.13","200800","100","20230329","2780","20231225","1905"
"1451","KHC","東証ST","建設","2880","4005350","4.87","35","9.33","0.46","77.08","1574.79","71900","100","20230926","769","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8403","289747982","-","-","18.59","1.15","1.56","25.17","2900","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","63722","58892853","1.85","20","9.94","2.24","108.85","482.98","108200","100","20231208","1306","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","89036","16704638","3.17","169","12.67","0.64","420.76","8327.95","533000","100","20231129","5730","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","34359","13064400","3.04","80","2.81","0.52","937.52","5043.25","263000","100","20230221","4105","20230619","2475"
"1605","INPEX","東証PR","鉱業","2668641","1386667167","3.85","74","7.38","0.57","260.88","3351.88","192450","100","20230928","2368","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","288876","54300076","4.7","250","6.41","0.6","829.81","8890.78","532000","100","20230928","6000","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","63274","28336061","1.7","38","10.43","0.67","214.12","3325.1","223300","100","20230929","2737","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2786","8732773","0","0","-","5.38","-13.74","59.32","31900","100","20230125","376","20231016","215"
"1712","ダイセキ環境ソリューション","東証ST","建設","18241","16827120","0.92","10","11.98","1.15","90.5","940.48","108400","100","20230714","1445","20230407","793"
"1716","第一カッター興業","東証ST","建設","15828","12000000","2.65","35","7.97","0.89","165.52","1489.85","131900","100","20230725","1458","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","10285","12775900","4.22","34","13.01","2","61.86","403.24","80500","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","5351","1153263","3.45","160","7.25","0.34","640.34","13828.84","464000","100","20230731","4795","20230117","3800"
"1719","安藤・間","東証PR","建設","199123","181021197","5.45","60","12.66","1.2","86.89","913.98","110000","100","20230920","1279","20230106","819"
"1720","東急建設","東証PR","建設","84662","106761205","4.54","36","14.64","0.87","54.17","914.5","79300","100","20230920","850","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","411768","133000000","3.39","105","16.22","1.08","190.86","2874.07","309600","100","20231110","3336","20230104","2277"
"1723","日本電技","東証ST","建設","36438","8197500","3.6","160","10.77","1.13","412.85","3926.22","444500","100","20230727","4845","20230104","3090"
