"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3209","4943780","2.62","17","6.4","0.56","101.35","1161.73","64900","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","17906","45795000","3.07","12","13.66","1.31","28.62","297.81","39100","100","20230621","404","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","1474","3420000","2.32","10","21.01","1.13","20.51","382.87","43100","100","20230526","493","20230330","391"
"1736","オーテック","東証ST","建設","13994","5700000","3.67","90","7.84","0.71","312.99","3473.98","245500","100","20230721","2942","20230208","2052"
"1739","メルディアDC","東証GR","建設","5202","6454400","2.11","17","4.91","0.57","164.3","1402.27","80600","100","20230309","946","20230816","663"
"1743","コーアツ工業","東証ST","建設","2850","2280000","2","25","11.75","0.34","106.4","3652.05","125000","100","20230403","1538","20230106","1003"
"1757","創建エース","東証ST","建設","9368","267651756","-","-","-","7.97","-","4.39","3500","100","20230525","59","20230825","29"
"1758","太洋基礎工業","東証ST","建設","5518","2458800","1.56","35","7.73","0.52","290.37","4300.82","224400","100","20230501","3110","20230206","1720"
"1762","高松コンストラクショングループ","東証PR","建設","91677","34818578","2.92","77","11.46","0.73","229.76","3623.5","263300","100","20230801","2744","20230106","1895"
"1764","工藤建設","東証ST","建設","3195","1331220","4.17","100","18.64","0.64","128.76","3762.93","240000","100","20230628","2720","20230823","2300"
"1766","東建コーポレーション","東証PR","建設","104947","13472000","3.21","250","15.75","0.91","494.57","8575.6","779000","100","20230425","8250","20230620","7140"
"1768","ソネック","東証ST","建設","7575","7500000","2.97","30","14.76","0.86","68.44","1169.41","101000","100","20230306","1020","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","12133","11700000","3.86","40","7.9","0.58","131.2","1791.12","103700","100","20230815","1059","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","49000","1000","20230720","66","20230119","16"
"1775","富士古河E＆C","東証ST","建設","36287","9026561","3.98","160","7.86","1.01","511.51","3992.17","402000","100","20230801","4310","20230104","3380"
"1776","三井住建道路","東証ST","建設","9250","9277500","4.01","40","13.41","0.71","74.36","1412.4","99700","100","20230724","998","20230104","813"
"1780","ヤマウラ","東証PR","建設","26358","21103514","0.4","5","12.19","1.32","102.5","944.88","124900","100","20230519","1286","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","8332","170042851","0","0","5.84","1.34","8.39","36.57","4900","100","20230215","75","20230817","46"
"1786","オリエンタル白石","東証PR","建設","45252","138809400","4.14","13.5","11.02","0.93","29.59","350.36","32600","100","20230517","346","20230104","279"
"1787","ナカボーテック","東証ST","建設","14184","2602500","3.3","180","21.3","1.84","255.83","2965","545000","100","20230713","5840","20230120","4330"
"1788","三東工業社","東証ST","建設","2056","686000","2.34","70","9.19","0.6","325.99","4996.92","299700","100","20230627","4460","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","4335","6375284","0.74","5","22.8","1.59","29.83","427.07","68000","100","20230810","722","20230106","558"
"1793","大本組","東証ST","建設","37415","5132380","2.47","180","86.84","0.53","83.95","13751.53","729000","100","20230607","7690","20230203","6230"
"1795","マサル","東証ST","建設","3217","901151","3.08","110","11.22","0.71","318.29","5025.88","357000","100","20230809","3890","20230118","3110"
"1798","守谷商会","東証ST","建設","5844","2260000","2.71","70","5.5","0.44","470.25","5944.06","258600","100","20230807","2649","20230104","2173"
"1799","第一建設工業","東証ST","建設","31204","20858491","3.34","50","11.27","0.44","132.8","3404.22","149600","100","20230705","1588","20230120","1333"
"1801","大成建設","東証PR","建設","937062","188771572","2.62","130","20.77","1.11","239.01","4460.17","496400","100","20230726","5467","20230320","3965"
"1802","大林組","東証PR","建設","963215","721509646","3.15","42","17.4","0.93","76.72","1431.98","133500","100","20230901","1349","20230116","935"
"1803","清水建設","東証PR","建設","734455","743676313","2.73","27","14.59","0.83","67.68","1187.43","98760","100","20230814","1002","20230116","661"
"1805","飛島建設","東証PR","建設","25567","19310436","4.53","60","9.38","0.56","141.13","2378.44","132400","100","20230802","1395","20230105","997"
"1807","佐藤渡辺","東証ST","建設","7925","3195700","4.44","110","5.6","0.39","442.85","6282.34","248000","100","20230316","2761","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","551206","300794397","4.37","80","9","1.08","203.53","1692.85","183250","100","20230802","1866","20230116","1427"
"1810","松井建設","東証PR","建設","23088","30580000","3.44","26","12.29","0.49","61.45","1535.54","75500","100","20230725","774","20230110","544"
"1811","錢高組","東証ST","建設","28714","7353140","-","-","6.27","0.32","622.74","12024.55","390500","100","20230828","4020","20230116","2610"
"1812","鹿島建設","東証PR","建設","1284634","528656011","2.88","70","11.19","1.09","217.11","2221.68","243000","100","20230901","2459.5","20230116","1451"
"1813","不動テトラ","東証PR","建設","30539","16489522","3.24","60","12.26","0.92","151.12","2021.15","185200","100","20230731","1903","20230106","1454"
"1814","大末建設","東証PR","建設","15783","10614225","4.71","70","10.67","0.72","139.36","2065.21","148700","100","20230901","1490","20230206","1125"
"1815","鉄建建設","東証PR","建設","31918","15668956","3.93","80","8.63","0.45","236","4488.48","203700","100","20230623","2108","20230106","1740"
"1820","西松建設","東証PR","建設","208913","55591502","4.6","173","15.29","0.99","245.74","3790.08","375800","100","20230126","4070","20230511","3265"
"1821","三井住友建設","東証PR","建設","66533","162673321","3.42","14","16","0.96","25.56","427.9","40900","100","20230309","443","20230601","347"
"1822","大豊建設","東証PR","建設","72875","18083163","3.85","155","18.22","1.03","221.15","3916.45","403000","100","20230309","4100","20230118","3370"
"1826","佐田建設","東証ST","建設","7450","15521233","3.33","16","9.3","0.48","51.61","989.85","48000","100","20230207","539","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","13489","34498097","3.32","13","6.72","0.36","58.2","1080.96","39100","100","20230509","429","20230104","311"
"1828","田辺工業","東証ST","建設","15491","10728000","3.12","45","8.13","0.74","177.55","1960.98","144400","100","20230901","1485","20230105","905"
"1833","奥村組","東証PR","建設","178247","38665226","4.88","225","14.26","0.97","323.33","4732.8","461000","100","20230901","4610","20230113","2932"
"1835","東鉄工業","東証PR","建設","101802","36100000","3.33","94","13.87","0.95","203.34","2963.96","282000","100","20230309","2855","20230601","2519"
"1840","土屋ホールディングス","東証ST","建設","6238","25775118","2.48","6","13.44","0.53","18","456.2","24200","100","20230725","270","20230201","180"
"1841","サンユー建設","東証ST","建設","3748","4000000","2.67","25","12.5","0.3","74.96","3100.95","93700","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3417","17522849","4.1","8","9.19","0.64","21.23","304","19500","100","20230724","222","20230104","173"
"1847","イチケン","東証PR","建設","15101","7284400","4.82","100","7.52","0.54","275.51","3813.13","207300","100","20230808","2097","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8706","18602244","1.92","9","16.61","0.85","28.17","548.94","46800","100","20230901","470","20230104","430"
"1850","南海辰村建設","東証ST","建設","9573","28835730","0.9","3","6.17","0.66","53.77","499.66","33200","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","58489","16157258","5.46","197.5","12.86","1.41","281.53","2566.36","362000","100","20230901","3620","20230105","2956"
"1853","森組","東証ST","建設","10037","32800000","4.58","14","14.74","0.74","20.76","415.77","30600","100","20230413","315","20230214","279"
"1860","戸田建設","東証PR","建設","265740","322656796","3.4","28","13.09","0.78","62.92","1054.37","82360","100","20230515","843","20230406","668"
"1861","熊谷組","東証PR","建設","148822","43900360","3.83","130","14.2","0.88","238.66","3851.2","339000","100","20230901","3390","20230106","2536"
"1866","北野建設","東証ST","建設","21058","6836853","3.25","100","9.07","0.47","339.66","6601.58","308000","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","10413","6873528","3.63","55","8.18","0.4","185.1","3820.11","151500","100","20230828","1546","20230531","1262"
"1870","矢作建設工業","東証PR","建設","55849","44607457","4.79","60","8.55","0.9","146.48","1393.07","125200","100","20230731","1352","20230105","739"
"1871","ピーエス三菱","東証PR","建設","37656","47486029","4.29","34","9.56","0.78","82.92","1017.81","79300","100","20230802","814","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","15240","40000000","3.15","12","12.6","0.74","30.25","512.1","38100","100","20230302","410","20230803","357"
"1878","大東建託","東証PR","不動産","1131305","68918979","3.26","535","15.36","2.73","1068.63","6006.15","1641500","100","20230901","16545","20230210","12150"
"1879","新日本建設","東証PR","建設","76026","61360720","2.74","34","5.94","0.7","208.58","1761.11","123900","100","20230629","1304","20230104","734"
"1882","東亜道路工業","東証PR","建設","53453","10440046","1.76","90","12.17","0.97","420.87","5274.01","512000","100","20230901","5130","20230105","2805"
"1884","日本道路","東証PR","建設","85432","8789268","3.09","300","13.14","0.9","739.57","10810.28","972000","100","20230725","9780","20230110","5720"
"1885","東亜建設工業","東証PR","建設","82555","22494629","2.72","100","11.93","0.88","307.51","4174.74","367000","100","20230901","3670","20230112","2296"
"1887","日本国土開発","東証PR","建設","57538","93255000","4.21","26","11.17","0.66","55.23","935.11","61700","100","20230523","646","20230118","531"
"1888","若築建設","東証PR","建設","39349","12964993","2.64","80","12.49","0.94","243.06","3218.28","303500","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","105224","94371183","5.65","63","17.5","1.51","63.73","739.3","111500","100","20230629","1120","20230110","837"
"1893","五洋建設","東証PR","建設","248832","286013910","2.76","24","11.28","1.58","77.14","549.1","87000","100","20230829","881","20230106","604"
"1897","金下建設","東証ST","建設","10655","3806660","1.79","50","75.42","0.35","37.11","8020.87","279900","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","62873","37424507","5.36","90","18.84","1.59","89.17","1058.63","168000","100","20230831","1685","20230209","767"
"1899","福田組","東証PR","建設","43188","8988111","2.29","110","11.99","0.52","400.68","9192.75","480500","100","20230629","5030","20230314","4300"
"1904","大成温調","東証ST","建設","15630","6882487","3.7","84","11.04","0.53","205.69","4304.5","227100","100","20230814","2327","20230330","1895"
"1905","テノックス","東証ST","建設","9052","7347680","3.08","38","14.37","0.66","85.76","1867.44","123200","100","20230831","1251","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","15046","7181812","1.67","35","7.05","0.74","297.05","2821.26","209500","100","20230808","2146","20230120","1409"
"1911","住友林業","東証PR","建設","853567","205926936","3.02","125","9.05","1.16","458.14","3559.56","414500","100","20230816","4222","20230105","2274"
"1914","日本基礎技術","東証ST","建設","14409","29346400","2.65","13","17.87","0.47","27.48","1040.86","49100","100","20230222","558","20230821","471"
"1921","巴コーポレーション","東証ST","建設","21808","40763046","2.24","12","9.24","0.48","57.91","1117.94","53500","100","20230810","542","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2692793","659351820","3.31","135","10.76","1.16","379.7","3507.7","408400","100","20230901","4098","20230116","2933"
"1926","ライト工業","東証PR","建設","109731","53948450","3.15","64","10.46","1.2","194.54","1701.92","203400","100","20230731","2067","20230106","1802"
"1928","積水ハウス","東証PR","建設","1999857","662862666","3.91","118","10.35","1.22","291.48","2478.74","301700","100","20230901","3023","20230106","2310"
"1929","日特建設","東証PR","建設","45905","41731951","4.27","47","13.69","1.47","80.33","750.55","110000","100","20230802","1158","20230116","901"
"1930","北陸電気工事","東証PR","建設","29275","29963991","3.68","36","11.39","0.69","85.74","1425.4","97700","100","20230727","1010","20230104","653"
"1934","ユアテック","東証PR","建設","69986","72224462","2.89","28","11.01","0.52","88","1864.07","96900","100","20230901","971","20230106","709"
"1938","日本リーテック","東証PR","建設","32637","25617717","2.35","30","13.82","0.57","92.18","2242.57","127400","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","44946","16255470","4.34","120","11.16","0.77","247.7","3599.16","276500","100","20230901","2868","20230105","1701"
"1941","中電工","東証PR","建設","140869","58138117","4.29","104","17.47","0.67","138.7","3618.71","242300","100","20230901","2423","20230113","2051"
"1942","関電工","東証PR","建設","278987","205288338","2.58","35","11.92","0.91","114.02","1487.64","135900","100","20230901","1359","20230110","828"
"1944","きんでん","東証PR","建設","421975","205141080","1.94","40","14.73","0.78","139.6","2627.32","205700","100","20230901","2060","20230117","1376"
"1945","東京エネシス","東証PR","建設","37858","37261752","3.94","40","13.92","0.53","72.99","1932.15","101600","100","20230901","1019","20230316","865"
"1946","トーエネック","東証PR","建設","80703","19329990","3.11","130","9.76","0.65","427.94","6386.95","417500","100","20230901","4175","20230203","3290"
"1948","弘電社","東証ST","建設","8620","1794000","-","-","11.66","0.47","411.98","10191.6","480500","100","20230728","4850","20230110","4030"
"1949","住友電設","東証PR","建設","103558","35635879","3.23","94","10.83","1.08","268.3","2693.63","290600","100","20230703","3220","20230202","2222"
"1950","日本電設工業","東証PR","建設","133597","61537219","1.93","42","14.17","0.75","153.24","2876.5","217100","100","20230725","2202","20230210","1463"
"1951","エクシオグループ","東証PR","建設","342285","109812419","3.85","120","14.07","1.11","221.51","2817.56","311700","100","20230901","3119","20230106","2200"
"1952","新日本空調","東証PR","建設","60584","24282225","3.21","80","10.23","1","243.84","2496.77","249500","100","20230901","2509","20230330","1819"
"1959","九電工","東証PR","建設","320168","70864961","2.43","110","12.08","1.22","374.06","3706.11","451800","100","20230901","4530","20230113","3090"
"1960","サンテック","東証ST","建設","11152","17000000","4.57","30","13.23","0.36","49.58","1824.16","65600","100","20230707","700","20230207","591"
"1961","三機工業","東証PR","建設","92074","56661156","4.31","70","16.69","0.97","97.35","1675.87","162500","100","20230814","1644","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","508584","259481819","2.04","40","14.74","1.18","133.01","1664.14","196000","100","20230809","2066","20230317","1533"
"1964","中外炉工業","東証PR","建設","16068","7800000","3.88","80","7.21","0.64","285.85","3204.58","206000","100","20230809","2167","20230106","1586"
"1965","テクノ菱和","東証ST","建設","27466","22888604","3","36","10.75","0.6","111.61","2012.48","120000","100","20230815","1309","20230330","859"
"1966","高田工業所","東証ST","建設","7315","7220950","0.99","10","6.41","0.4","158.02","2557.82","101300","100","20230404","1514","20230807","912"
"1967","ヤマト","東証ST","建設","24747","26927652","2.94","27","9.79","0.67","93.86","1370.63","91900","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","80147","20341980","3.05","120","8.92","0.85","441.5","4623.53","394000","100","20230622","4615","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","207838","70239402","2.6","77","15.44","1.37","191.7","2157.95","295900","100","20230901","2987","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1342","2378740","-","-","27.62","0.52","20.42","1076.08","56400","100","20230627","578","20230118","509"
"1972","三晃金属工業","東証ST","建設","16810","3960000","4.36","185","6.88","0.74","617.26","5759.03","424500","100","20230731","4635","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","294462","149321421","2.48","49","20.98","2.13","93.99","924.01","197200","100","20230619","2038","20230316","1551"
"1975","朝日工業社","東証PR","建設","32422","13600000","3.36","80","12.25","0.86","194.56","2779.66","238400","100","20230510","2569","20230106","1900"
"1976","明星工業","東証PR","建設","54921","56386718","3.7","36","10.39","0.82","93.78","1182.38","97400","100","20230725","1009","20230324","752"
"1979","大氣社","東証PR","建設","155149","33582009","2.75","127","16.51","1.19","279.9","3893.24","462000","100","20230814","4660","20230105","3255"
"1980","ダイダン","東証PR","建設","69176","22981901","3.82","115","9.91","0.78","303.59","3870.09","301000","100","20230724","3020","20230106","2104"
"1981","協和日成","東証ST","建設","16461","11800000","2.15","30","17.08","0.88","81.66","1579.5","139500","100","20230310","1559","20230703","1311"
"1982","日比谷総合設備","東証PR","建設","53832","23756321","3.8","86","13.64","0.8","166.17","2815.51","226600","100","20230523","2388","20230116","1876"
"1992","神田通信機","東証ST","建設","4604","2623227","3.48","61","22.94","0.8","76.51","2204.99","175500","100","20230613","1868","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4843","9553011","3.94","20","100","0.4","5.07","1275.78","50700","100","20230530","546","20230316","461"
"1997","暁飯島工業","東証ST","建設","2968","2200000","3.34","45","7.12","0.45","189.59","3030.62","134900","100","20230829","1518","20230612","1298"
"2001","ニップン","東証PR","食料品","165530","78824009","1.9","40","15.15","0.82","138.57","2546.95","210000","100","20230901","2106","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","590606","304357891","2.11","41","22.19","1.29","87.43","1508.02","194050","100","20230901","1947.5","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","46454","9384728","3.56","176","11.27","0.99","439.29","5002.63","495000","100","20230901","4950","20230113","4215"
"2004","昭和産業","東証PR","食料品","101956","33985420","2","60","18.24","0.86","164.44","3482.32","300000","100","20230808","3030","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","17184","26036374","2.12","14","14.63","0.45","45.11","1455.07","66000","100","20230829","666","20230116","568"
"2053","中部飼料","東証PR","食料品","34776","30371908","2.97","34","22.55","0.55","50.77","2093.58","114500","100","20230901","1147","20230331","1010"
"2055","日和産業","東証ST","食料品","5687","20830825","2.2","6","24.73","0.28","11.04","967.76","27300","100","20230809","288","20230330","235"
"2060","フィード・ワン","東証PR","食料品","31320","38477128","3.07","25","13.51","0.67","60.23","1209.32","81400","100","20230829","830","20230323","659"
"2107","東洋精糖","東証ST","食料品","12074","5456000","4.52","100","11.72","1.14","188.9","1946.93","221300","100","20230830","2246","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","29379","15325642","2.61","50","17","0.37","112.77","5207.16","191700","100","20230810","1988","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","99225","32639780","3.95","120","13.08","0.89","232.4","3405.03","304000","100","20230901","3040","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","9170","35000000","1.91","5","8.04","0.59","32.6","445.33","26200","100","20230829","272","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","33258","29748200","2.68","30","16.23","1.35","68.9","829.44","111800","100","20230823","1296","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","75821","35053483","4.25","92","14.17","1.02","152.62","2113.55","216300","100","20230814","2200","20230206","1635"
"2120","LIFULL","東証PR","サービス","32889","134239870","-","-","12.6","0.95","19.44","258.41","24500","100","20230619","319","20230220","188"
"2121","MIXI","東証PR","サービス","190727","78230850","4.51","110","23.61","1","103.26","2441.07","243800","100","20230516","2966","20230817","2354"
"2122","インタースペース","東証ST","サービス","6640","6967200","2.62","25","11.73","1.06","81.25","903.08","95300","100","20230317","1598","20230809","885"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","112206","41389300","3.14","85","20.02","7.58","135.4","357.55","271100","100","20230801","2838","20230601","2195"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","280869","336934800","2.76","23","24.91","6.08","33.47","137.19","83360","100","20230124","1787","20230804","687"
"2130","メンバーズ","東証PR","サービス","17019","13421700","2.44","31","15.82","2.95","80.17","430.54","126800","100","20230112","2022","20230818","1137"
"2134","燦キャピタルマネージメント","東証ST","サービス","2826","141288093","0","0","250","4.24","0.08","4.72","2000","100","20230619","41","20230501","8"
"2136","ヒップ","東証ST","サービス","4393","3975300","4.52","50","10.93","1.23","101.13","896.31","110500","100","20230705","1230","20230104","748"
"2138","クルーズ","東証ST","情報通信","13761","12957600","0","0","-","1.15","-","923.18","106200","100","20230515","1390","20230530","782"
"2139","中広","東証ST","サービス","2951","7044000","2.39","10","17.81","1.6","23.53","262.06","41900","100","20230703","421","20230130","369"
"2146","UTグループ","東証PR","サービス","99184","40368067","-","-","11","4.12","223.46","596.16","245700","100","20230621","3205","20230213","2213"
"2148","アイティメディア","東証PR","サービス","24145","20868900","2.59","30","14.14","2.43","81.84","476.54","115700","100","20230104","1633","20230821","1080"
"2150","ケアネット","東証GR","サービス","41435","46872000","0.68","6","19.7","3.73","44.88","237","88400","100","20230215","1276","20230601","805"
"2152","幼児活動研究会","東証ST","サービス","14412","11784000","1.8","22","12.58","1.52","97.2","805.73","122300","100","20230613","1486","20230314","1131"
"2153","E・Jホールディングス","東証PR","サービス","27222","16078920","3.25","55","8.27","0.88","204.74","1913.57","169300","100","20230829","1717","20230117","1276"
