"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","43932","10928283","2.24","90","7.18","0.89","559.88","4525.41","402000","100","20230920","4090","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","234948","312430277","2.66","20","10.89","1.04","69.08","720.51","75200","100","20230817","789","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","135020","50578837","2.62","70","7.28","0.73","366.7","3646.06","266950","100","20230926","2688","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","36997","39910700","0.22","2","305.94","3.74","3.03","248.03","92700","100","20230307","1057","20230821","867"
"1376","カネコ種苗","東証ST","水産・農林","17694","11772626","2.06","31","11.87","0.73","126.64","2053.62","150300","100","20230404","1709","20230818","1370"
"1377","サカタのタネ","東証PR","水産・農林","209318","47410750","1.25","55","24.47","1.42","180.39","3104.4","441500","100","20230926","4495","20230411","3765"
"1379","ホクト","東証PR","水産・農林","61648","33359040","-","-","83.62","1.17","22.1","1575.92","184800","100","20230131","1902","20230822","1802"
"1380","秋川牧園","東証ST","水産・農林","4384","4179000","0.95","10","43.73","2.03","23.99","516.23","104900","100","20230116","1071","20230619","1034"
"1381","アクシーズ","東証ST","水産・農林","16729","5617500","3.19","95","16.72","0.85","178.07","3516.95","297800","100","20230627","3270","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1688","762000","2.26","50","14.18","2.14","156.23","1034.18","221500","100","20230912","4635","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","5073","1610500","0.32","10","79.43","2.63","39.66","1198.88","315000","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","9897","8459000","1.71","20","8.95","0.88","130.75","1325.23","117000","100","20230925","1205","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1626","13008600","0","0","13.01","0.65","9.61","191.18","12500","100","20230221","187","20230206","98"
"1401","エムビーエス","東証GR","建設","4113","7732000","1.5","8","10.68","1.24","49.79","428.15","53200","100","20230721","574","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","147518","46027488","1.72","55","22.47","4.6","142.64","696.22","320500","100","20230113","4730","20230818","2324"
"1414","ショーボンドホールディングス","東証PR","建設","334626","56745180","2.17","128","23.34","3.17","252.71","1862.41","589700","100","20230814","6050","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","208252","103325329","3.23","65","10.67","0.79","188.81","2557.02","201550","100","20230919","2058","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","3982","20010529","2.51","5","15.43","0.94","12.9","211.41","19900","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","108250","29455800","5.03","185","11.58","3.05","317.37","1203.11","367500","100","20230529","4125","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9213","12620000","3.42","25","11.57","0.59","63.08","1231.47","73000","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","35838","34760000","2.91","30","17.7","3.93","58.24","262.61","103100","100","20230914","1125","20230117","774"
"1430","ファーストコーポレーション","東証PR","建設","10584","13363540","3.91","31","7.67","1.19","103.21","664.54","79200","100","20230509","963","20230718","690"
"1431","Lib_Work","東証GR","建設","18983","23292040","0.79","6.4","48.69","5.43","16.74","149.99","81500","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","9125","8990200","1.97","20","46.12","2.32","22.01","438.09","101500","100","20230613","1341","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","4272","6857000","4.82","30","3.4","0.75","183.13","827.18","62300","100","20230828","800","20230104","439"
"1435","Robot_Home","東証PR","建設","18681","91127000","0.98","2","23.03","2.19","8.9","93.59","20500","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3547","4284200","1.45","12","9.37","0.71","88.33","1160.25","82800","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","5451","3204600","1.47","25","18.99","1.58","89.58","1074.2","170100","100","20230921","1870","20230112","994"
"1439","安江工務店","東証ST","建設","1868","1350760","2.17","30","13.41","1.16","103.11","1195","138300","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3621","16237977","0.45","1","11.31","0.37","19.71","607.32","22300","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2651","1088700","0","0","18.02","1.79","135.11","1359.41","243500","100","20230712","2780","20230130","1954"
"1446","キャンディル","東証ST","建設","6408","10734200","1.01","6","26.09","2.05","22.88","291.38","59700","100","20230904","649","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","8188","24152701","0","0","16.36","3.17","20.72","106.99","33900","100","20230221","436","20230821","305"
"1450","田中建設工業","東証ST","建設","9665","4349800","3.29","73","10.23","1.59","217.27","1397.65","222200","100","20230329","2780","20230515","2150"
"1451","KHC","東証ST","建設","3076","4005350","4.56","35","9.94","0.5","77.24","1548.75","76800","100","20230926","769","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8692","289747982","-","-","18.4","1.2","1.63","25.02","3000","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","31979","58892853","1.38","7.5","7.97","1.44","68.09","376.64","54300","100","20230927","559","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","87198","16704638","2.53","132","15.79","0.65","330.6","7991.9","522000","100","20230919","5600","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","37612","13064400","2.78","80","3.39","0.65","850.25","4433.08","287900","100","20230221","4105","20230619","2475"
"1605","INPEX","東証PR","鉱業","3143574","1386667167","3.26","74","9.25","0.69","245.02","3269.65","226700","100","20230920","2366","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","314397","54300076","3.45","200","9.23","0.72","627","8014.07","579000","100","20230920","5950","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","71634","28336061","1.34","34","11.8","0.77","214.15","3276.04","252800","100","20230920","2706","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2209","8732773","0","0","-","4.98","-13.74","50.84","25300","100","20230125","376","20230828","225"
"1712","ダイセキ環境ソリューション","東証PR","建設","20058","16827120","0.84","10","17.02","1.31","70.02","906.87","119200","100","20230714","1445","20230407","793"
"1716","第一カッター興業","東証PR","建設","15504","12000000","2.71","35","8.35","0.88","154.65","1468.67","129200","100","20230725","1458","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","9454","12775900","4.32","32","12.74","1.98","58.1","373.66","74000","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","5236","1153263","3.52","160","8.27","0.33","548.86","13732.79","454000","100","20230731","4795","20230117","3800"
"1719","安藤・間","東証PR","建設","221751","181021197","4.9","60","14.09","1.36","86.92","901.12","122500","100","20230920","1279","20230106","819"
"1720","東急建設","東証PR","建設","88078","106761205","4.36","36","21.69","0.92","38.04","900.1","82500","100","20230920","850","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","427994","133000000","3.26","105","16.88","1.14","190.59","2814.68","321800","100","20230915","3294","20230104","2277"
"1723","日本電技","東証ST","建設","36151","8197500","3.63","160","11.04","1.16","399.48","3812.44","441000","100","20230727","4845","20230104","3090"
