"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","40380","10928283","2.44","90","6.6","0.82","559.88","4525.41","369500","100","20230920","4090","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","218982","312430277","2.85","20","10.15","0.97","69.08","720.51","70090","100","20230817","789","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","125891","50578837","2.81","70","6.79","0.68","366.7","3646.06","248900","100","20230926","2688","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","35161","39910700","0.23","2","290.76","3.55","3.03","248.03","88100","100","20230307","1057","20230821","867"
"1376","カネコ種苗","東証ST","水産・農林","16387","11772626","2.23","31","10.99","0.68","126.64","2054.79","139200","100","20230404","1709","20230818","1370"
"1377","サカタのタネ","東証PR","水産・農林","193199","47410750","1.35","55","22.59","1.24","180.39","3273.56","407500","100","20230926","4495","20230411","3765"
"1379","ホクト","東証PR","水産・農林","59679","33359040","-","-","80.95","1.14","22.1","1575.92","178900","100","20230131","1902","20231018","1769"
"1380","秋川牧園","東証ST","水産・農林","4338","4179000","0.96","10","43.27","2.01","23.99","516.23","103800","100","20230928","1094","20230619","1034"
"1381","アクシーズ","東証ST","水産・農林","16431","5617500","3.25","95","16.43","0.83","178.07","3516.95","292500","100","20230627","3270","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1391","762000","2.74","50","11.69","1.77","156.23","1034.18","182600","100","20230912","4635","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","5113","1610500","0.31","10","80.06","2.65","39.66","1198.88","317500","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","8755","8459000","1.93","20","7.92","0.78","130.75","1325.23","103500","100","20230925","1205","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1561","13008600","0","0","12.49","0.63","9.61","191.18","12000","100","20230221","187","20230206","98"
"1401","エムビーエス","東証GR","建設","4036","7732000","1.53","8","10.48","1.2","49.79","435.87","52200","100","20230721","574","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","148899","46027488","1.7","55","17.68","4.19","182.93","771.95","323500","100","20230113","4730","20230818","2324"
"1414","ショーボンドホールディングス","東証PR","建設","318681","56745180","2.28","128","22.22","3.02","252.71","1862.41","561600","100","20230814","6050","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","201071","103325329","3.34","65","10.31","0.76","188.81","2557.02","194600","100","20230919","2058","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","4162","20010529","2.4","5","16.12","0.96","12.9","215.67","20800","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","97057","29455800","5.61","185","10.38","3.13","317.37","1053.29","329500","100","20230529","4125","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9049","12620000","3.49","25","11.37","0.58","63.08","1231.47","71700","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","32466","34760000","3.21","30","16.04","3.56","58.24","262.61","93400","100","20230914","1125","20230117","774"
"1430","ファーストコーポレーション","東証ST","建設","9929","13363540","4.17","31","7.2","1.16","103.21","640.32","74300","100","20230509","963","20230718","690"
"1431","Lib_Work","東証GR","建設","18401","23292040","0.81","6.4","47.19","5.27","16.74","149.99","79000","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","8828","8990200","2.04","20","44.62","2.24","22.01","438.09","98200","100","20230613","1341","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","5392","6868600","3.82","30","4.48","0.96","175.3","819.24","78500","100","20230828","800","20230104","439"
"1435","Robot_Home","東証ST","不動産","16767","91127000","1.09","2","20.67","1.97","8.9","93.59","18400","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3389","4284200","1.52","12","8.96","0.68","88.33","1160.25","79100","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","5108","3204600","1.57","25","17.79","1.48","89.58","1074.2","159400","100","20230921","1870","20230112","994"
"1439","安江工務店","東証ST","建設","1834","1350760","2.21","30","13.17","1.14","103.11","1195","135800","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3410","16237977","0.48","1","10.65","0.35","19.71","607.32","21000","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2465","1088700","0","0","16.76","1.67","135.11","1359.41","226400","100","20230712","2780","20230130","1954"
"1446","キャンディル","東証ST","建設","5904","10734200","1.09","6","24.04","1.89","22.88","291.38","55000","100","20230904","649","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","7415","24152701","0","0","14.82","2.87","20.72","106.99","30700","100","20230221","436","20231024","295"
"1450","田中建設工業","東証ST","建設","9474","4349800","3.35","73","10.02","1.56","217.27","1397.65","217800","100","20230329","2780","20231017","2146"
"1451","KHC","東証ST","建設","2788","4005350","5.03","35","9.01","0.45","77.24","1548.75","69600","100","20230926","769","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8692","289747982","-","-","18.4","1.2","1.63","25.02","3000","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","29270","58892853","1.51","7.5","4.61","1.32","107.81","376.64","49700","100","20230929","616","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","76340","16704638","2.89","132","13.82","0.57","330.6","7991.9","457000","100","20230919","5600","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","34425","13064400","3.04","80","3.1","0.59","850.25","4433.08","263500","100","20230221","4105","20230619","2475"
"1605","INPEX","東証PR","鉱業","3009068","1386667167","3.41","74","8.86","0.66","245.02","3269.65","217000","100","20230928","2368","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","279102","54300076","3.89","200","8.2","0.64","627","8014.07","514000","100","20230928","6000","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","68120","28336061","1.41","34","11.23","0.73","214.15","3276.04","240400","100","20230929","2737","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","1947","8732773","0","0","-","4.39","-13.74","50.84","22300","100","20230125","376","20231016","215"
"1712","ダイセキ環境ソリューション","東証ST","建設","15969","16827120","1.05","10","10.49","1.01","90.5","940.48","94900","100","20230714","1445","20230407","793"
"1716","第一カッター興業","東証ST","建設","14316","12000000","2.93","35","7.71","0.81","154.65","1468.67","119300","100","20230725","1458","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","9876","12775900","4.4","34","12.47","2.07","62.01","373.66","77300","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","5178","1153263","3.56","160","8.18","0.33","548.86","13732.79","449000","100","20230731","4795","20230117","3800"
"1719","安藤・間","東証PR","建設","207269","181021197","5.24","60","13.17","1.27","86.92","901.12","114500","100","20230920","1279","20230106","819"
"1720","東急建設","東証PR","建設","77829","106761205","4.94","36","19.16","0.81","38.04","900.1","72900","100","20230920","850","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","405517","133000000","3.44","105","16","1.08","190.59","2814.68","304900","100","20230915","3294","20230104","2277"
"1723","日本電技","東証ST","建設","34061","8197500","3.85","160","10.4","1.09","399.48","3812.44","415500","100","20230727","4845","20230104","3090"
"1724","シンクレイヤ","東証ST","建設","3347","4943780","2.51","17","6.68","0.58","101.35","1161.73","67700","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","16532","45795000","3.32","12","12.61","1.21","28.62","297.81","36100","100","20230621","404","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","1618","3420000","2.11","10","23.06","1.24","20.51","382.87","47300","100","20231020","498","20230330","391"
"1736","オーテック","東証ST","建設","16108","5700000","4","113","9.03","0.81","312.99","3473.98","282600","100","20230907","3400","20230208","2052"
"1739","メルディアDC","東証GR","建設","4931","6454400","2.23","17","4.65","0.54","164.3","1402.27","76400","100","20230309","946","20230816","663"
"1743","コーアツ工業","東証ST","建設","2668","2280000","2.14","25","11","0.32","106.4","3652.05","117000","100","20230403","1538","20230106","1003"
"1757","創建エース","東証ST","建設","7494","267651756","-","-","-","6.38","-","4.39","2800","100","20230525","59","20231005","27"
"1758","太洋基礎工業","東証ST","建設","4873","2458800","1.77","35","6.68","0.45","296.8","4419.01","198200","100","20230501","3110","20230206","1720"
"1762","高松コンストラクショングループ","東証PR","建設","95716","34818578","2.8","77","11.96","0.76","229.76","3623.5","274900","100","20231013","2839","20230106","1895"
"1764","工藤建設","東証ST","建設","3384","1331220","3.93","100","19.74","0.68","128.76","3762.93","254200","100","20230628","2720","20230823","2300"
"1766","東建コーポレーション","東証PR","建設","104812","13472000","3.21","250","15.73","0.92","494.57","8469.65","778000","100","20230425","8250","20230620","7140"
"1768","ソネック","東証ST","建設","7133","7500000","3.15","30","13.9","0.81","68.44","1169.41","95100","100","20230914","1025","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","11993","11700000","3.9","40","7.81","0.57","131.2","1791.12","102500","100","20230927","1132","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","40000","1000","20230720","66","20230119","16"
"1775","富士古河E＆C","東証ST","建設","37641","9026561","3.84","160","8.15","1.04","511.51","3992.17","417000","100","20230919","4490","20230104","3380"
"1776","三井住建道路","東証ST","建設","9324","9277500","3.98","40","13.52","0.71","74.36","1412.4","100500","100","20230920","1094","20230104","813"
"1780","ヤマウラ","東証PR","建設","25451","21103514","0.41","5","11.77","1.28","102.5","944.88","120600","100","20230907","1291","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","7822","170042851","0","0","5.48","1.26","8.39","36.57","4600","100","20230215","75","20231024","45"
"1786","オリエンタル白石","東証PR","建設","44697","138809400","4.19","13.5","10.88","0.92","29.59","350.36","32200","100","20230517","346","20230104","279"
"1787","ナカボーテック","東証ST","建設","12752","2602500","3.67","180","19.15","1.65","255.83","2965","490000","100","20230713","5840","20230120","4330"
"1788","三東工業社","東証ST","建設","2168","686000","2.22","70","9.69","0.63","325.99","4996.92","316000","100","20230627","4460","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","4354","6375284","0.73","5","22.9","1.6","29.83","427.07","68300","100","20231024","725","20230106","558"
"1793","大本組","東証ST","建設","36953","15397140","2.5","60","85.78","0.52","27.98","4583.85","240000","100","20230928","2575","20230203","2077"
"1795","マサル","東証ST","建設","3010","901151","3.29","110","10.49","0.66","318.29","5025.88","334000","100","20230809","3890","20230118","3110"
"1798","守谷商会","東証ST","建設","6597","2260000","2.4","70","6.21","0.49","470.25","5944.06","291900","100","20230922","3015","20230104","2173"
"1799","第一建設工業","東証ST","建設","33415","20858491","3.12","50","12.06","0.47","132.8","3404.22","160200","100","20231002","1729","20230120","1333"
"1801","大成建設","東証PR","建設","935552","188771572","2.62","130","20.74","1.11","239.01","4460.17","495600","100","20230726","5467","20230320","3965"
"1802","大林組","東証PR","建設","897558","721509646","3.38","42","16.21","0.87","76.72","1431.98","124400","100","20230915","1430","20230116","935"
"1803","清水建設","東証PR","建設","758178","743676313","2.65","27","15.06","0.86","67.68","1187.43","101950","100","20230921","1066","20230116","661"
"1805","飛島建設","東証PR","建設","24910","19310436","4.65","60","9.14","0.54","141.13","2378.44","129000","100","20230928","1446","20230105","997"
"1807","佐藤渡辺","東証ST","建設","8334","3195700","4.22","110","5.89","0.42","442.85","6282.34","260800","100","20230316","2761","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","552860","300794397","4.35","80","9.03","1.09","203.53","1692.85","183800","100","20230920","1996","20230116","1427"
"1810","松井建設","東証ST","建設","22996","30580000","3.46","26","12.24","0.49","61.45","1535.54","75200","100","20230920","797","20230110","544"
"1811","錢高組","東証ST","建設","27133","7353140","-","-","5.93","0.31","622.74","12024.55","369000","100","20230906","4060","20230116","2610"
"1812","鹿島建設","東証PR","建設","1264017","528656011","2.93","70","11.01","1.08","217.11","2221.68","239100","100","20230915","2618","20230116","1451"
"1813","不動テトラ","東証PR","建設","32402","16489522","3.05","60","13","0.97","151.12","2021.15","196500","100","20231010","2095","20230106","1454"
"1814","大末建設","東証PR","建設","15146","10614225","4.91","70","10.24","0.69","139.36","2065.21","142700","100","20230920","1563","20230206","1125"
"1815","鉄建建設","東証PR","建設","30978","15668956","4.05","80","8.38","0.44","236","4488.48","197700","100","20230919","2247","20230106","1740"
"1820","西松建設","東証PR","建設","192791","55591502","4.99","173","14.11","0.92","245.74","3790.08","346800","100","20230126","4070","20230511","3265"
"1821","三井住友建設","東証PR","建設","62955","162673321","3.62","14","15.14","0.9","25.56","427.9","38700","100","20230309","443","20230601","347"
"1822","大豊建設","東証ST","建設","70072","18083163","4","155","17.52","0.99","221.15","3916.45","387500","100","20230920","4205","20230118","3370"
"1826","佐田建設","東証ST","建設","9158","15521233","2.71","16","11.43","0.6","51.61","989.85","59000","100","20231006","613","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","13247","34498097","3.39","13","6.6","0.36","58.2","1080.96","38400","100","20230929","447","20230104","311"
"1828","田辺工業","東証ST","建設","14708","10728000","3.28","45","7.72","0.7","177.55","1960.98","137100","100","20230928","1641","20230105","905"
"1833","奥村組","東証PR","建設","169740","38665226","5.13","225","13.58","0.93","323.33","4732.8","439000","100","20230921","4745","20230113","2932"
"1835","東鉄工業","東証PR","建設","103968","36100000","3.26","94","14.16","0.97","203.34","2963.96","288000","100","20230919","3035","20230601","2519"
"1840","土屋ホールディングス","東証ST","建設","5928","25775118","2.61","6","12.78","0.51","18","453.34","23000","100","20230725","270","20230201","180"
"1841","サンユー建設","東証ST","建設","3660","4000000","2.73","25","12.21","0.3","74.96","3100.95","91500","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3226","17922849","3.89","7","9.64","0.62","18.68","289.36","18000","100","20230724","222","20230104","173"
"1847","イチケン","東証ST","建設","14620","7284400","4.98","100","7.28","0.53","275.51","3813.13","200700","100","20230920","2160","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8259","18602244","2.03","9","15.76","0.81","28.17","548.94","44400","100","20230919","484","20230104","430"
"1850","南海辰村建設","東証ST","建設","9314","28835730","0.93","3","6.01","0.65","53.77","499.66","32300","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","56954","16157258","5.6","197.5","12.52","1.37","281.53","2566.36","352500","100","20230921","3740","20230105","2956"
"1853","森組","東証ST","建設","10693","32800000","4.29","14","15.7","0.78","20.76","415.77","32600","100","20230925","350","20230214","279"
"1860","戸田建設","東証PR","建設","254867","322656796","3.54","28","12.55","0.75","62.92","1054.37","78990","100","20230920","848","20230406","668"
"1861","熊谷組","東証PR","建設","160236","43900360","3.56","130","15.29","0.95","238.66","3851.2","365000","100","20231010","3715","20230106","2536"
"1866","北野建設","東証ST","建設","20511","6836853","3.33","100","8.83","0.45","339.66","6601.58","300000","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","9767","6873528","3.87","55","7.68","0.37","185.1","3820.11","142100","100","20230915","1600","20230531","1262"
"1870","矢作建設工業","東証PR","建設","54912","44607457","4.87","60","8.4","0.88","146.48","1393.07","123100","100","20230919","1366","20230105","739"
"1871","ピーエス三菱","東証PR","建設","37229","47486029","4.34","34","9.45","0.77","82.92","1017.81","78400","100","20230920","880","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","14800","40000000","3.24","12","12.23","0.72","30.25","513.27","37000","100","20230302","410","20230803","357"
"1878","大東建託","東証PR","不動産","1060663","68918979","3.48","535","14.4","2.56","1068.63","6006.15","1539000","100","20230905","16785","20230210","12150"
"1879","新日本建設","東証PR","建設","73142","61360720","2.85","34","5.71","0.68","208.58","1761.11","119200","100","20230629","1304","20230104","734"
"1882","東亜道路工業","東証PR","建設","55854","10440046","1.68","90","12.71","1.01","420.87","5274.01","535000","100","20230925","5560","20230105","2805"
"1884","日本道路","東証PR","建設","80642","43946340","3.27","60","12.41","0.85","147.91","2162.06","183500","100","20230928","1997","20230110","1144"
"1885","東亜建設工業","東証PR","建設","81431","22494629","2.76","100","11.77","0.87","307.51","4174.74","362000","100","20230921","3860","20230112","2296"
"1887","日本国土開発","東証PR","建設","54554","93255000","4.44","26","10.59","0.64","55.22","917.87","58500","100","20230929","686","20230118","531"
"1888","若築建設","東証PR","建設","38039","12964993","2.73","80","12.07","0.91","243.06","3218.28","293400","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","115888","94371183","5.13","63","19.27","1.66","63.73","739.3","122800","100","20230925","1252","20230110","837"
"1893","五洋建設","東証PR","建設","240109","286013910","2.86","24","10.88","1.53","77.14","549.1","83950","100","20230919","952","20230106","604"
"1897","金下建設","東証ST","建設","10548","3806660","1.8","50","74.67","0.35","37.11","8020.87","277100","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","58382","37424507","5.77","90","17.49","1.47","89.17","1058.63","156000","100","20230905","1755","20230209","767"
"1899","福田組","東証PR","建設","43098","8988111","2.29","110","11.97","0.52","400.68","9192.75","479500","100","20230629","5030","20230314","4300"
"1904","大成温調","東証ST","建設","16050","6882487","3.6","84","11.34","0.54","205.69","4304.5","233200","100","20230920","2494","20230330","1895"
"1905","テノックス","東証ST","建設","7958","7347680","3.51","38","12.63","0.58","85.76","1867.44","108300","100","20230831","1251","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","15082","7181812","1.67","35","7.07","0.74","297.05","2821.26","210000","100","20230919","2327","20230120","1409"
"1911","住友林業","東証PR","建設","716048","206057068","3.6","125","7.59","0.98","458.14","3559.56","347500","100","20230915","4316","20230105","2274"
"1914","日本基礎技術","東証ST","建設","13088","29346400","2.91","13","16.23","0.43","27.48","1040.86","44600","100","20230222","558","20231024","440"
"1921","巴コーポレーション","東証ST","建設","23153","40763046","2.11","12","9.81","0.51","57.91","1117.94","56800","100","20230928","600","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2603121","659351820","3.42","135","10.4","1.13","379.7","3507.7","394800","100","20230920","4259","20230116","2933"
"1926","ライト工業","東証PR","建設","101747","53948450","3.39","64","9.69","1.11","194.54","1701.92","188600","100","20230928","2110","20230106","1802"
"1928","積水ハウス","東証PR","建設","1894130","662862666","4.13","118","9.76","1.08","292.77","2643.18","285750","100","20230915","3172","20230106","2310"
"1929","日特建設","東証PR","建設","42734","41731951","4.59","47","12.75","1.36","80.33","750.55","102400","100","20230802","1158","20230116","901"
"1930","北陸電気工事","東証PR","建設","29245","29963991","3.69","36","11.38","0.68","85.74","1425.4","97600","100","20230925","1082","20230104","653"
"1934","ユアテック","東証PR","建設","67963","72224462","2.98","28","10.69","0.5","88","1864.07","94100","100","20230912","1050","20230106","709"
"1938","日本リーテック","東証PR","建設","32714","25617717","2.35","30","13.85","0.57","92.18","2242.57","127700","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","46799","16255470","4.17","120","11.62","0.8","247.7","3599.16","287900","100","20230919","3020","20230105","1701"
"1941","中電工","東証PR","建設","137904","58138117","4.38","104","17.1","0.66","138.7","3618.71","237200","100","20230920","2543","20230113","2051"
"1942","関電工","東証PR","建設","271186","205288338","2.65","35","11.59","0.89","114.02","1487.64","132100","100","20231002","1417","20230110","828"
"1944","きんでん","東証PR","建設","432745","205141080","1.9","40","15.11","0.8","139.6","2627.32","210950","100","20230919","2250","20230117","1376"
"1945","東京エネシス","東証PR","建設","35548","37261752","4.19","40","13.07","0.49","72.99","1932.15","95400","100","20230906","1034","20230316","865"
"1946","トーエネック","東証PR","建設","78383","19329990","3.21","130","9.48","0.63","427.94","6386.95","405500","100","20230913","4410","20230203","3290"
"1948","弘電社","東証ST","建設","8486","1794000","-","-","11.48","0.46","411.98","10191.6","473000","100","20231010","4975","20230110","4030"
"1949","住友電設","東証PR","建設","94613","35635879","3.54","94","9.9","0.99","268.3","2693.63","265500","100","20230703","3220","20230202","2222"
"1950","日本電設工業","東証PR","建設","124059","61537219","2.08","42","13.16","0.7","153.24","2876.5","201600","100","20230919","2342","20230210","1463"
"1951","エクシオグループ","東証PR","建設","329657","109812419","4","120","13.55","1.07","221.51","2817.56","300200","100","20230919","3219","20230106","2200"
"1952","新日本空調","東証PR","建設","56262","24282225","3.45","80","9.5","0.93","243.84","2496.77","231700","100","20230907","2585","20230330","1819"
"1959","九電工","東証PR","建設","312940","70864961","2.49","110","11.81","1.19","374.06","3706.11","441600","100","20231002","4790","20230113","3090"
"1960","サンテック","東証ST","建設","11407","17000000","4.47","30","13.53","0.37","49.58","1824.16","67100","100","20230919","728","20230207","591"
"1961","三機工業","東証PR","建設","94058","56661156","4.22","70","17.05","0.99","97.35","1675.87","166000","100","20230925","1666","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","477057","259481819","2.18","40","13.82","1.1","133.01","1664.14","183850","100","20230915","2292","20230317","1533"
"1964","中外炉工業","東証PR","建設","16091","7800000","3.88","80","7.22","0.64","285.85","3204.58","206300","100","20231002","2341","20230106","1586"
"1965","テクノ菱和","東証ST","建設","30121","22888604","3.04","40","10.31","0.65","127.69","2012.48","131600","100","20230919","1381","20230330","859"
"1966","高田工業所","東証ST","建設","6896","7220950","1.05","10","6.04","0.37","158.02","2557.82","95500","100","20230404","1514","20230807","912"
"1967","ヤマト","東証ST","建設","23966","26927652","3.03","27","9.48","0.65","93.86","1370.63","89000","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","79537","20341980","3.07","120","8.86","0.85","441.5","4623.53","391000","100","20230622","4615","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","192667","70239402","2.81","77","14.31","1.27","191.7","2157.95","274300","100","20230907","3010","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1296","2378740","-","-","26.69","0.51","20.42","1076.08","54500","100","20230904","659","20230118","509"
"1972","三晃金属工業","東証ST","建設","16018","3960000","4.57","185","6.55","0.7","617.26","5759.03","404500","100","20230731","4635","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","294462","149321421","2.48","49","20.98","2.13","93.99","924.01","197200","100","20230906","2062","20230316","1551"
"1975","朝日工業社","東証PR","建設","32558","13600000","3.34","80","12.3","0.86","194.56","2779.66","239400","100","20230915","2590","20230106","1900"
"1976","明星工業","東証PR","建設","55992","56386718","3.63","36","10.59","0.84","93.78","1182.38","99300","100","20230915","1067","20230324","752"
"1979","大氣社","東証PR","建設","146921","33582009","2.9","127","15.63","1.12","279.9","3893.24","437500","100","20230907","4825","20230105","3255"
"1980","ダイダン","東証PR","建設","65590","45963802","4.03","57.5","9.4","0.74","151.79","1935.04","142700","100","20230919","1545","20230106","1052"
"1981","協和日成","東証ST","建設","16638","11800000","2.13","30","17.27","0.89","81.66","1579.5","141000","100","20230310","1559","20230703","1311"
"1982","日比谷総合設備","東証PR","建設","53238","23756321","3.84","86","13.49","0.8","166.17","2815.51","224100","100","20230921","2397","20230116","1876"
"1992","神田通信機","東証ST","建設","4328","2623227","3.7","61","21.57","0.75","76.51","2204.99","165000","100","20230613","1868","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4872","9553011","3.92","20","100.59","0.4","5.07","1275.78","51000","100","20230530","546","20230316","461"
"1997","暁飯島工業","東証ST","建設","3080","2200000","3.57","50","6.48","0.45","216.09","3115.69","140000","100","20230829","1518","20230612","1298"
"2001","ニップン","東証PR","食料品","168368","78824009","1.87","40","15.41","0.84","138.57","2546.95","213600","100","20230927","2266","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","549670","304357891","2.27","41","20.66","1.2","87.43","1508.02","180600","100","20230915","2002","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","44484","9384728","3.71","176","10.79","0.95","439.29","5002.63","474000","100","20230905","5020","20230113","4215"
"2004","昭和産業","東証PR","食料品","99339","33985420","2.05","60","17.78","0.84","164.44","3482.32","292300","100","20230920","3135","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","17887","26036374","2.04","14","15.23","0.47","45.11","1455.07","68700","100","20230928","699","20230116","568"
"2053","中部飼料","東証PR","食料品","32346","30371908","3.19","34","20.98","0.51","50.77","2093.58","106500","100","20230920","1169","20230331","1010"
"2055","日和産業","東証ST","食料品","5520","20830825","2.26","6","24","0.27","11.04","967.76","26500","100","20230920","292","20230330","235"
"2060","フィード・ワン","東証PR","食料品","28550","38477128","3.37","25","12.32","0.61","60.23","1209.32","74200","100","20230907","836","20230323","659"
"2107","東洋精糖","東証ST","食料品","10252","5456000","5.32","100","9.95","0.97","188.9","1946.93","187900","100","20230905","2284","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","28490","15325642","2.69","50","16.48","0.36","112.77","5207.16","185900","100","20230925","1996","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","95014","32639780","4.12","120","12.53","0.85","232.4","3405.03","291100","100","20230926","3270","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","8225","35000000","2.13","5","7.21","0.53","32.6","445.33","23500","100","20230829","272","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","26952","29748200","3.31","30","13.15","1.09","68.9","829.44","90600","100","20230823","1296","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","70107","35053483","4.6","92","13.1","0.95","152.62","2113.55","200000","100","20230905","2216","20230206","1635"
"2120","LIFULL","東証PR","サービス","29935","134239870","-","-","11.47","0.86","19.44","258.41","22300","100","20230619","319","20230220","188"
"2121","MIXI","東証PR","サービス","169433","73730850","4.79","110","22.25","0.94","103.26","2441.07","229800","100","20230516","2966","20231016","2224"
"2122","インタースペース","東証ST","サービス","6549","6967200","2.66","25","11.57","1.04","81.25","903.08","94000","100","20230317","1598","20230809","885"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","97306","41389300","3.62","85","17.36","6.58","135.4","357.55","235100","100","20230801","2838","20230601","2195"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","223961","336934800","3.46","23","19.86","4.85","33.47","137.19","66470","100","20230124","1787","20231024","643.1"
"2130","メンバーズ","東証PR","サービス","15609","13421700","2.67","31","14.51","2.7","80.17","430.54","116300","100","20230112","2022","20231004","1083"
"2134","燦キャピタルマネージメント","東証ST","サービス","2967","141288093","0","0","262.5","4.45","0.08","4.72","2100","100","20230619","41","20230501","8"
"2136","ヒップ","東証ST","サービス","4357","3975300","4.56","50","10.84","1.22","101.13","896.31","109600","100","20230705","1230","20230104","748"
"2138","クルーズ","東証ST","情報通信","11778","12957600","0","0","-","0.98","-","923.18","90900","100","20230515","1390","20230530","782"
"2139","中広","東証ST","サービス","2867","7044000","2.46","10","17.3","1.55","23.53","262.06","40700","100","20230927","455","20230130","369"
"2146","UTグループ","東証PR","サービス","77870","40368067","-","-","8.63","3.24","223.46","596.16","192900","100","20230621","3205","20231024","1843"
"2148","アイティメディア","東証PR","サービス","22693","20877000","2.76","30","13.28","2.28","81.84","476.54","108700","100","20230104","1633","20231024","1039"
"2150","ケアネット","東証GR","サービス","39701","46872000","0.71","6","18.87","3.57","44.88","237","84700","100","20230215","1276","20231023","783"
"2152","幼児活動研究会","東証ST","サービス","13882","11784000","1.87","22","12.12","1.46","97.2","805.73","117800","100","20230613","1486","20230314","1131"
"2153","E・Jホールディングス","東証PR","サービス","24456","16078920","3.62","55","7.43","0.83","204.74","1825.53","152100","100","20230928","1819","20230117","1276"
"2154","オープンアップグループ","東証PR","サービス","172534","91578498","2.92","55","16.31","2.51","115.54","750.5","188400","100","20230731","2272","20230110","1623"
"2156","セーラー広告","東証ST","サービス","1823","6078000","1.67","5","-","0.63","-","475.95","30000","100","20230510","374","20230104","278"
