"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","41801","10928283","2.35","90","6.83","0.85","559.88","4525.41","382500","100","20230920","4090","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","220513","312430277","2.83","20","10.22","0.98","69.08","720.51","70580","100","20230817","789","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","126422","50578837","2.8","70","6.82","0.69","366.7","3646.06","249950","100","20230926","2688","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","35361","39910700","0.23","2","292.41","3.57","3.03","248.03","88600","100","20230307","1057","20230821","867"
"1376","カネコ種苗","東証ST","水産・農林","17082","11772626","2.14","31","11.46","0.71","126.64","2053.62","145100","100","20230404","1709","20230818","1370"
"1377","サカタのタネ","東証PR","水産・農林","204814","47410750","1.27","55","23.95","1.39","180.39","3104.4","432000","100","20230926","4495","20230411","3765"
"1379","ホクト","東証PR","水産・農林","60680","33359040","-","-","82.31","1.15","22.1","1575.92","181900","100","20230131","1902","20230822","1802"
"1380","秋川牧園","東証ST","水産・農林","4371","4179000","0.96","10","43.6","2.03","23.99","516.23","104600","100","20230928","1094","20230619","1034"
"1381","アクシーズ","東証ST","水産・農林","16768","5617500","3.18","95","16.76","0.85","178.07","3516.95","298500","100","20230627","3270","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1836","762000","2.07","50","15.43","2.33","156.23","1034.18","241000","100","20230912","4635","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","5081","1610500","0.32","10","79.55","2.63","39.66","1198.88","315500","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","9550","8459000","1.77","20","8.63","0.85","130.75","1325.23","112900","100","20230925","1205","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1587","13008600","0","0","12.7","0.64","9.61","191.18","12200","100","20230221","187","20230206","98"
"1401","エムビーエス","東証GR","建設","4021","7732000","1.54","8","10.44","1.21","49.79","428.15","52000","100","20230721","574","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","139463","46027488","1.82","55","21.24","4.35","142.64","696.22","303000","100","20230113","4730","20230818","2324"
"1414","ショーボンドホールディングス","東証PR","建設","322880","56745180","2.25","128","22.52","3.06","252.71","1862.41","569000","100","20230814","6050","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","198695","103325329","3.38","65","10.18","0.75","188.81","2557.02","192300","100","20230919","2058","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","3922","20010529","2.55","5","15.19","0.93","12.9","211.41","19600","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","102801","29455800","5.3","185","11","2.9","317.37","1203.11","349000","100","20230529","4125","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9162","12620000","3.44","25","11.51","0.59","63.08","1231.47","72600","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","33648","34760000","3.1","30","16.62","3.69","58.24","262.61","96800","100","20230914","1125","20230117","774"
"1430","ファーストコーポレーション","東証PR","建設","10464","13363540","3.96","31","7.59","1.18","103.21","664.54","78300","100","20230509","963","20230718","690"
"1431","Lib_Work","東証GR","建設","18191","23292040","0.82","6.4","46.65","5.21","16.74","149.99","78100","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","9044","8990200","1.99","20","45.71","2.3","22.01","438.09","100600","100","20230613","1341","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","4011","6857000","5.13","30","3.19","0.71","183.13","827.18","58500","100","20230828","800","20230104","439"
"1435","Robot_Home","東証PR","不動産","17496","91127000","1.04","2","21.57","2.05","8.9","93.59","19200","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3449","4284200","1.49","12","9.11","0.69","88.33","1160.25","80500","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","4541","3204600","1.76","25","15.82","1.32","89.58","1074.2","141700","100","20230921","1870","20230112","994"
"1439","安江工務店","東証ST","建設","1822","1350760","2.22","30","13.08","1.13","103.11","1195","134900","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3475","16237977","0.47","1","10.86","0.35","19.71","607.32","21400","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2613","1088700","0","0","17.76","1.77","135.11","1359.41","240000","100","20230712","2780","20230130","1954"
"1446","キャンディル","東証ST","建設","5915","10734200","1.09","6","24.08","1.89","22.88","291.38","55100","100","20230904","649","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","7632","24152701","0","0","15.25","2.95","20.72","106.99","31600","100","20230221","436","20230821","305"
"1450","田中建設工業","東証ST","建設","9426","4349800","3.37","73","9.97","1.55","217.27","1397.65","216700","100","20230329","2780","20230515","2150"
"1451","KHC","東証ST","建設","2808","4005350","4.99","35","9.08","0.45","77.24","1548.75","70100","100","20230926","769","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8982","289747982","-","-","19.02","1.24","1.63","25.02","3100","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","28210","58892853","1.57","7.5","4.44","1.27","107.81","376.64","47900","100","20230929","616","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","79765","16704638","2.76","132","14.44","0.6","330.6","7991.9","477500","100","20230919","5600","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","34320","13064400","3.05","80","3.09","0.59","850.25","4433.08","262700","100","20230221","4105","20230619","2475"
"1605","INPEX","東証PR","鉱業","2884961","1386667167","3.56","74","8.49","0.64","245.02","3269.65","208050","100","20230928","2368","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","278559","54300076","3.9","200","8.18","0.64","627","8014.07","513000","100","20230928","6000","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","73249","28336061","1.32","34","12.07","0.79","214.15","3276.04","258500","100","20230929","2737","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2087","8732773","0","0","-","4.7","-13.74","50.84","23900","100","20230125","376","20230828","225"
"1712","ダイセキ環境ソリューション","東証PR","建設","18880","16827120","0.89","10","12.4","1.19","90.5","940.48","112200","100","20230714","1445","20230407","793"
"1716","第一カッター興業","東証PR","建設","15228","12000000","2.76","35","8.21","0.86","154.65","1468.67","126900","100","20230725","1458","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","9199","12775900","4.44","32","12.39","1.93","58.1","373.66","72000","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","5167","1153263","3.57","160","8.16","0.33","548.86","13732.79","448000","100","20230731","4795","20230117","3800"
"1719","安藤・間","東証PR","建設","205459","181021197","5.29","60","13.06","1.26","86.92","901.12","113500","100","20230920","1279","20230106","819"
"1720","東急建設","東証PR","建設","80711","106761205","4.76","36","19.87","0.84","38.04","900.1","75600","100","20230920","850","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","404054","133000000","3.46","105","15.94","1.08","190.59","2814.68","303800","100","20230915","3294","20230104","2277"
"1723","日本電技","東証ST","建設","33692","8197500","3.89","160","10.29","1.08","399.48","3812.44","411000","100","20230727","4845","20230104","3090"
