"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","39451","10928283","2.49","90","6.45","0.81","559.88","4436.27","361000","100","20230203","3930","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","210484","312430277","2.97","20","9.75","0.97","69.08","696.72","67370","100","20230712","690","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","124626","50578837","2.84","70","6.72","0.7","366.69","3534.39","246400","100","20230516","2635","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","36598","39910700","0.22","2","302.64","3.51","3.03","261.08","91700","100","20230307","1057","20230713","917"
"1376","カネコ種苗","東証ST","水産・農林","16776","11772626","2.18","31","11.25","0.69","126.64","2053.62","142500","100","20230404","1709","20230711","1391"
"1377","サカタのタネ","東証PR","水産・農林","192725","47410750","1.23","50","21.21","1.36","191.66","2991.31","406500","100","20230104","4330","20230411","3765"
"1379","ホクト","東証PR","水産・農林","60980","33359040","-","-","82.68","1.14","22.11","1609.46","182800","100","20230131","1902","20230413","1805"
"1380","秋川牧園","東証ST","水産・農林","4338","4179000","0.96","10","43.27","2.03","23.99","512.11","103800","100","20230116","1071","20230619","1034"
"1381","アクシーズ","東証ST","水産・農林","17049","5617500","3.13","95","17.04","0.89","178.07","3419.14","303500","100","20230627","3270","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1372","762000","2.78","50","10.47","1.76","171.98","1020.25","180000","100","20230314","2095","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","4939","1560500","0.32","10","78.28","2.63","40.43","1201.41","316500","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","7469","8459000","2.27","20","6.75","0.7","130.75","1270.49","88300","100","20230213","972","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1535","13008600","0","0","14.9","0.65","7.92","180.27","11800","100","20230221","187","20230206","98"
"1401","エムビーエス","東証GR","建設","3851","7732000","1.2","6","11.11","1.22","44.83","408.13","49800","100","20230612","510","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","124919","46027488","2.03","55","15.24","4.18","178.05","649.01","271400","100","20230113","4730","20230630","2391"
"1414","ショーボンドホールディングス","東証PR","建設","315787","56745180","2.25","125","23.23","3.11","239.54","1789.41","556500","100","20230510","5920","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","183247","103325329","3.67","65","9.45","0.69","187.68","2573.5","177350","100","20230703","1856","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","4783","20010529","2.09","5","18.51","1.13","12.91","211.77","23900","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","106335","29455800","5.12","185","11.37","3","317.37","1203.11","361000","100","20230529","4125","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9036","12620000","3.49","25","11.35","0.55","63.08","1308.19","71600","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","30624","34760000","3.41","30","15.12","3.58","58.28","246.18","88100","100","20230210","993","20230117","774"
"1430","ファーストコーポレーション","東証PR","建設","10504","13363540","4.45","35","7.07","1.25","111.13","629.83","78600","100","20230509","963","20230113","698"
"1431","Lib_Work","東証GR","建設","18331","23292040","0.81","6.4","112.43","5.46","7","144.19","78700","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","9817","8990200","1.83","20","24.19","2.56","45.14","426.47","109200","100","20230613","1341","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","3590","6838400","3.05","16","5.73","0.72","91.6","732.55","52500","100","20230712","546","20230104","439"
"1435","Robot_Home","東証PR","建設","17770","91127000","1.03","2","21.91","2.14","8.9","91.11","19500","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3637","4284200","1.41","12","9.61","0.73","88.33","1165.72","84900","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","4349","3204600","1.84","25","15.15","1.27","89.59","1065.46","135700","100","20230511","1445","20230112","994"
"1439","安江工務店","東証ST","建設","1682","1350760","2.41","30","12.05","1.05","103.29","1183.65","124500","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3637","16237977","0.45","1","11.36","0.38","19.71","587.33","22400","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","3004","1088700","0","0","24.36","2","113.25","1381.19","275900","100","20230712","2780","20230130","1954"
"1446","キャンディル","東証ST","建設","6322","10734200","1.02","6","40.01","2.02","14.72","292","58900","100","20230706","598","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","9033","24152701","0","0","18.05","3.29","20.72","113.84","37400","100","20230221","436","20230106","358"
"1450","田中建設工業","東証ST","建設","10096","4349800","3.15","73","10.68","1.62","217.27","1429.41","232100","100","20230329","2780","20230515","2150"
"1451","KHC","東証ST","建設","2662","3985350","5.24","35","8.65","0.43","77.24","1549.17","66800","100","20230706","684","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8692","289747982","-","-","18.4","1.2","1.63","24.9","3000","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","20789","58892853","2.12","7.5","5.22","1.05","67.65","335.34","35300","100","20230124","464","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","76925","16704638","2.17","100","13.93","0.58","330.6","7955.03","460500","100","20230704","4770","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","34085","13064400","3.07","80","3.08","0.61","846.57","4292.78","260900","100","20230221","4105","20230619","2475"
"1605","INPEX","東証PR","鉱業","2335148","1386667167","3.8","64","7.33","0.56","229.71","2986.33","168400","100","20230713","1702.5","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","240006","54300076","4.52","200","7.05","0.56","627","7849.18","442000","100","20230307","5230","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","63359","28336061","1.52","34","13.84","0.7","161.6","3206.3","223600","100","20230619","2555","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2471","8732773","0","0","-","4.52","-13.74","62.61","28300","100","20230125","376","20230516","242"
"1712","ダイセキ環境ソリューション","東証PR","建設","23104","16827120","0.73","10","19.61","1.51","70.02","906.87","137300","100","20230712","1428","20230407","793"
"1716","第一カッター興業","東証PR","建設","17004","12000000","2.05","29","10.56","1","134.16","1422.19","141700","100","20230619","1447","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","9569","12775900","4.27","32","12.89","1.87","58.12","399.63","74900","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","5253","1153263","3.51","160","8.3","0.33","548.86","13663.78","455500","100","20230623","4785","20230117","3800"
"1719","安藤・間","東証PR","建設","188986","181021197","5.75","60","12.01","1.16","86.92","897.84","104400","100","20230615","1094","20230106","819"
"1720","東急建設","東証PR","建設","77722","106761205","4.95","36","19.13","0.8","38.05","905.99","72800","100","20230511","761","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","363689","133000000","3.84","105","14.36","0.97","190.43","2824.12","273450","100","20230523","2869","20230104","2277"
"1723","日本電技","東証ST","建設","34430","8197500","3.81","160","10.51","1.08","399.48","3879.63","420000","100","20230615","4365","20230104","3090"
