"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","41637","10928283","2.36","90","6.81","0.84","559.88","4525.41","381000","100","20230920","4090","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","220451","312430277","2.83","20","10.21","0.98","69.08","720.51","70560","100","20230817","789","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","125663","50578837","2.82","70","6.78","0.68","366.7","3646.06","248450","100","20230926","2688","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","35321","39910700","0.23","2","292.08","3.57","3.03","248.03","88500","100","20230307","1057","20230821","867"
"1376","カネコ種苗","東証ST","水産・農林","16470","11772626","2.22","31","11.05","0.68","126.64","2054.79","139900","100","20230404","1709","20230818","1370"
"1377","サカタのタネ","東証PR","水産・農林","196755","47410750","1.33","55","23.01","1.27","180.39","3273.56","415000","100","20230926","4495","20230411","3765"
"1379","ホクト","東証PR","水産・農林","60113","33359040","-","-","81.54","1.14","22.1","1575.92","180200","100","20230131","1902","20230822","1802"
"1380","秋川牧園","東証ST","水産・農林","4380","4179000","0.95","10","43.68","2.03","23.99","516.23","104800","100","20230928","1094","20230619","1034"
"1381","アクシーズ","東証ST","水産・農林","16740","5617500","3.19","95","16.73","0.85","178.07","3516.95","298000","100","20230627","3270","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1590","762000","2.4","50","13.36","2.02","156.23","1034.18","208700","100","20230912","4635","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","5186","1610500","0.31","10","81.19","2.69","39.66","1198.88","322000","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","9389","8459000","1.8","20","8.49","0.84","130.75","1325.23","111000","100","20230925","1205","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1600","13008600","0","0","12.8","0.64","9.61","191.18","12300","100","20230221","187","20230206","98"
"1401","エムビーエス","東証GR","建設","4067","7732000","1.52","8","10.56","1.23","49.79","428.15","52600","100","20230721","574","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","164548","46027488","1.54","55","25.06","5.13","142.64","696.22","357500","100","20230113","4730","20230818","2324"
"1414","ショーボンドホールディングス","東証PR","建設","321632","56745180","2.26","128","22.43","3.04","252.71","1862.41","566800","100","20230814","6050","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","199263","103325329","3.37","65","10.21","0.75","188.81","2557.02","192850","100","20230919","2058","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","4002","20010529","2.5","5","15.5","0.93","12.9","215.67","20000","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","95142","29455800","5.73","185","10.18","3.07","317.37","1053.29","323000","100","20230529","4125","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9086","12620000","3.47","25","11.41","0.58","63.08","1231.47","72000","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","33196","34760000","3.14","30","16.4","3.64","58.24","262.61","95500","100","20230914","1125","20230117","774"
"1430","ファーストコーポレーション","東証PR","建設","10130","13363540","4.09","31","7.34","1.14","103.21","664.54","75800","100","20230509","963","20230718","690"
"1431","Lib_Work","東証GR","建設","18517","23292040","0.81","6.4","47.49","5.3","16.74","149.99","79500","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","9071","8990200","1.98","20","45.84","2.3","22.01","438.09","100900","100","20230613","1341","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","3908","6857000","5.26","30","3.11","0.69","183.13","827.18","57000","100","20230828","800","20230104","439"
"1435","Robot_Home","東証PR","不動産","17405","91127000","1.05","2","21.46","2.04","8.9","93.59","19100","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3427","4284200","1.5","12","9.06","0.69","88.33","1160.25","80000","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","4701","3204600","1.7","25","16.38","1.37","89.58","1074.2","146700","100","20230921","1870","20230112","994"
"1439","安江工務店","東証ST","建設","1798","1350760","2.25","30","12.91","1.11","103.11","1195","133100","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3426","16237977","0.47","1","10.71","0.35","19.71","607.32","21100","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2574","1088700","0","0","17.5","1.74","135.11","1359.41","236400","100","20230712","2780","20230130","1954"
"1446","キャンディル","東証ST","建設","6022","10734200","1.07","6","24.52","1.93","22.88","291.38","56100","100","20230904","649","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","7463","24152701","0","0","14.91","2.89","20.72","106.99","30900","100","20230221","436","20230821","305"
"1450","田中建設工業","東証ST","建設","9396","4349800","3.38","73","9.94","1.55","217.27","1397.65","216000","100","20230329","2780","20231006","2147"
"1451","KHC","東証ST","建設","2844","4005350","4.93","35","9.19","0.46","77.24","1548.75","71000","100","20230926","769","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8692","289747982","-","-","18.4","1.2","1.63","25.02","3000","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","30978","58892853","1.43","7.5","4.88","1.4","107.81","376.64","52600","100","20230929","616","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","77760","16704638","2.84","132","14.08","0.58","330.6","7991.9","465500","100","20230919","5600","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","33758","13064400","3.1","80","3.04","0.58","850.25","4433.08","258400","100","20230221","4105","20230619","2475"
"1605","INPEX","東証PR","鉱業","2878028","1386667167","3.57","74","8.47","0.63","245.02","3269.65","207550","100","20230928","2368","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","278016","54300076","3.91","200","8.17","0.64","627","8014.07","512000","100","20230928","6000","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","73589","28336061","1.31","34","12.13","0.79","214.15","3276.04","259700","100","20230929","2737","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2000","8732773","0","0","-","4.5","-13.74","50.84","22900","100","20230125","376","20230828","225"
"1712","ダイセキ環境ソリューション","東証PR","建設","17214","16827120","0.98","10","11.3","1.09","90.5","940.48","102300","100","20230714","1445","20230407","793"
"1716","第一カッター興業","東証PR","建設","14868","12000000","2.82","35","8.01","0.84","154.65","1468.67","123900","100","20230725","1458","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","9045","12775900","4.52","32","12.19","1.89","58.1","373.66","70800","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","5247","1153263","3.52","160","8.29","0.33","548.86","13732.79","455000","100","20230731","4795","20230117","3800"
"1719","安藤・間","東証PR","建設","206183","181021197","5.27","60","13.1","1.26","86.92","901.12","113900","100","20230920","1279","20230106","819"
"1720","東急建設","東証PR","建設","79751","106761205","4.82","36","19.64","0.83","38.04","900.1","74700","100","20230920","850","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","410837","133000000","3.4","105","16.21","1.1","190.59","2814.68","308900","100","20230915","3294","20230104","2277"
"1723","日本電技","東証ST","建設","33856","8197500","3.87","160","10.34","1.08","399.48","3812.44","413000","100","20230727","4845","20230104","3090"
