"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","40161","10928283","2.45","90","6.56","0.83","559.88","4436.27","367500","100","20230203","3930","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","211828","312430277","2.95","20","9.81","0.97","69.08","696.72","67800","100","20230712","690","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","125132","50578837","2.83","70","6.75","0.7","366.69","3534.39","247400","100","20230516","2635","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","37237","39910700","0.21","2","307.92","3.57","3.03","261.08","93300","100","20230307","1057","20230714","914"
"1376","カネコ種苗","東証ST","水産・農林","17117","11772626","2.13","31","11.48","0.71","126.64","2053.62","145400","100","20230404","1709","20230711","1391"
"1377","サカタのタネ","東証PR","水産・農林","184902","47410750","1.41","55","21.62","1.26","180.39","3104.4","390000","100","20230104","4330","20230411","3765"
"1379","ホクト","東証PR","水産・農林","61247","33359040","-","-","83.04","1.14","22.11","1609.46","183600","100","20230131","1902","20230413","1805"
"1380","秋川牧園","東証ST","水産・農林","4346","4179000","0.96","10","43.35","2.03","23.99","512.11","104000","100","20230116","1071","20230619","1034"
"1381","アクシーズ","東証ST","水産・農林","16993","5617500","3.14","95","16.99","0.88","178.07","3419.14","302500","100","20230627","3270","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1366","762000","2.79","50","10.42","1.76","171.98","1020.25","179200","100","20230314","2095","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","5202","1610500","0.31","10","79.89","2.69","40.43","1201.41","323000","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","7571","8459000","2.23","20","6.85","0.7","130.75","1270.49","89500","100","20230213","972","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1509","13008600","0","0","14.65","0.64","7.92","180.27","11600","100","20230221","187","20230206","98"
"1401","エムビーエス","東証GR","建設","3982","7732000","1.55","8","10.34","1.2","49.79","428.15","51500","100","20230721","574","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","129475","46027488","1.96","55","15.8","4.04","178.05","696.22","281300","100","20230113","4730","20230630","2391"
"1414","ショーボンドホールディングス","東証PR","建設","322313","56745180","2.2","125","23.71","3.17","239.54","1789.41","568000","100","20230510","5920","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","187225","103325329","3.59","65","9.65","0.7","187.68","2573.5","181200","100","20230703","1856","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","4122","20010529","2.43","5","15.97","0.97","12.9","211.41","20600","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","103095","29455800","5.29","185","11.03","2.91","317.37","1203.11","350000","100","20230529","4125","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9099","12620000","3.47","25","11.43","0.55","63.08","1308.19","72100","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","31284","34760000","3.33","30","15.44","3.66","58.28","246.18","90000","100","20230210","993","20230117","774"
"1430","ファーストコーポレーション","東証PR","建設","9916","13363540","4.18","31","7.19","1.12","103.21","664.54","74200","100","20230509","963","20230718","690"
"1431","Lib_Work","東証GR","建設","18354","23292040","0.81","6.4","112.57","5.47","7","144.19","78800","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","10069","8990200","1.79","20","24.81","2.63","45.14","426.47","112000","100","20230613","1341","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","4263","6842800","4.82","30","3.4","0.75","183.13","827.18","62300","100","20230724","623","20230104","439"
"1435","Robot_Home","東証PR","建設","17861","91127000","1.02","2","22.02","2.15","8.9","91.11","19600","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3843","4284200","1.34","12","10.16","0.77","88.33","1165.72","89700","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","4448","3204600","1.8","25","15.49","1.3","89.59","1065.46","138800","100","20230511","1445","20230112","994"
"1439","安江工務店","東証ST","建設","1684","1350760","2.41","30","12.07","1.05","103.29","1183.65","124700","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3718","16237977","0.44","1","11.62","0.39","19.71","587.33","22900","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2912","1088700","0","0","23.62","1.94","113.25","1381.19","267500","100","20230712","2780","20230130","1954"
"1446","キャンディル","東証ST","建設","6441","10734200","1","6","40.76","2.05","14.72","292","60000","100","20230724","600","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","8985","24152701","0","0","17.95","3.27","20.72","113.84","37200","100","20230221","436","20230106","358"
"1450","田中建設工業","東証ST","建設","10083","4349800","3.15","73","10.67","1.62","217.27","1429.41","231800","100","20230329","2780","20230515","2150"
"1451","KHC","東証ST","建設","2720","4005350","5.15","35","8.79","0.44","77.24","1549.17","67900","100","20230706","684","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8692","289747982","-","-","18.4","1.2","1.63","24.9","3000","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","20554","58892853","2.15","7.5","5.16","1.04","67.65","335.34","34900","100","20230124","464","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","81769","16704638","2.04","100","14.81","0.62","330.6","7955.03","489500","100","20230724","4895","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","34059","13064400","3.07","80","3.08","0.61","846.57","4292.78","260700","100","20230221","4105","20230619","2475"
"1605","INPEX","東証PR","鉱業","2480748","1386667167","3.58","64","7.79","0.6","229.71","2986.33","178900","100","20230724","1809","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","257382","54300076","4.22","200","7.56","0.6","627","7849.18","474000","100","20230307","5230","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","64521","28336061","1.49","34","14.09","0.71","161.6","3206.3","227700","100","20230619","2555","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2375","8732773","0","0","-","4.34","-13.74","62.61","27200","100","20230125","376","20230516","242"
"1712","ダイセキ環境ソリューション","東証PR","建設","22330","16827120","0.75","10","18.95","1.46","70.02","906.87","132700","100","20230714","1445","20230407","793"
"1716","第一カッター興業","東証PR","建設","17124","12000000","2.03","29","10.64","1","134.16","1422.19","142700","100","20230619","1447","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","9876","12775900","4.14","32","13.3","1.93","58.12","399.63","77300","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","5461","1153263","3.38","160","8.63","0.35","548.86","13663.78","473500","100","20230623","4785","20230117","3800"
"1719","安藤・間","東証PR","建設","199847","181021197","5.43","60","12.7","1.23","86.92","897.84","110400","100","20230724","1104","20230106","819"
"1720","東急建設","東証PR","建設","80071","106761205","4.8","36","19.71","0.83","38.05","905.99","75000","100","20230511","761","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","372467","133000000","3.75","105","14.71","0.99","190.43","2824.12","280050","100","20230523","2869","20230104","2277"
"1723","日本電技","東証ST","建設","37299","8197500","3.52","160","11.39","1.17","399.48","3879.63","455000","100","20230724","4600","20230104","3090"
