"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","40435","10928283","2.43","90","6.61","0.79","559.59","4681.31","370000","100","20230920","4090","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","217701","312430277","2.87","20","10.09","0.91","69.08","767.47","69680","100","20230817","789","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","138384","50578837","2.56","70","7.46","0.71","366.69","3858.58","273600","100","20231114","2892","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","37317","39910700","0.21","2","47.8","3.47","19.56","269.23","93500","100","20230307","1057","20230821","867"
"1376","カネコ種苗","東証ST","水産・農林","16482","11772626","2.21","31","11.05","0.68","126.64","2054.79","140000","100","20230404","1709","20230818","1370"
"1377","サカタのタネ","東証PR","水産・農林","191302","47410750","1.36","55","22.37","1.23","180.39","3273.56","403500","100","20230926","4495","20230411","3765"
"1379","ホクト","東証PR","水産・農林","57878","33359040","-","-","78.54","1.1","22.09","1581.13","173500","100","20230131","1902","20231116","1735"
"1380","秋川牧園","東証ST","水産・農林","4367","4179000","0.96","10","43.56","2","23.99","522.33","104500","100","20230928","1094","20230619","1034"
"1381","アクシーズ","東証ST","水産・農林","15976","5617500","3.34","95","15.97","0.82","178.07","3480.41","284400","100","20230627","3270","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1483","762000","2.57","50","12.46","2.04","156.23","955.74","194600","100","20230912","4635","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","5299","1610500","0.3","10","82.96","2.74","39.66","1198.88","329000","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","9364","8459000","3.61","40","6.02","0.79","183.95","1409.75","110700","100","20230925","1205","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1015","13008600","0","0","8.12","0.4","9.61","194.49","7800","100","20230221","187","20231031","70"
"1401","エムビーエス","東証GR","建設","4407","7732000","1.4","8","11.45","1.31","49.79","435.87","57000","100","20231116","575","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","150050","46027488","1.69","55","17.82","4.22","182.93","771.95","326000","100","20230113","4730","20230818","2324"
"1414","ショーボンドホールディングス","東証PR","建設","343138","56745180","2.12","128","23.9","3.31","253","1829.4","604700","100","20231113","6280","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","187174","103325329","3.59","65","9.55","0.7","189.62","2591.99","181150","100","20230919","2058","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","3922","20010529","2.55","5","10.13","0.91","19.35","215.67","19600","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","105894","29455800","5.15","185","11.33","3.41","317.37","1053.29","359500","100","20230529","4125","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","8998","12620000","3.51","25","16.5","0.57","43.21","1245.47","71300","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","31458","34760000","3.31","30","15.54","3.23","58.23","280.5","90500","100","20230914","1125","20230117","774"
"1430","ファーストコーポレーション","東証ST","建設","10023","13363540","4.13","31","7.27","1.17","103.21","640.32","75000","100","20230509","963","20230718","690"
"1431","Lib_Work","東証GR","建設","18284","23292040","0.82","6.4","46.81","5.7","16.77","137.79","78500","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","9242","8990200","1.95","20","46.71","2.35","22.01","438.09","102800","100","20230613","1341","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","4829","6868600","4.27","30","4.01","0.86","175.3","819.24","70300","100","20230828","800","20230104","439"
"1435","Robot_Home","東証ST","不動産","16676","91127000","1.09","2","20.56","1.97","8.9","93.06","18300","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3415","4284200","1.51","12","9.02","0.69","88.33","1160.25","79700","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","4817","3204600","2","30","16","1.37","93.94","1100.08","150300","100","20230921","1870","20230112","994"
"1439","安江工務店","東証ST","建設","1922","1350760","2.46","35","11.11","1.13","128.03","1261.56","142300","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3377","16237977","0.48","1","10.55","0.33","19.71","626.73","20800","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2711","1088700","0","0","18.43","1.83","135.11","1359.41","249000","100","20230712","2780","20230130","1954"
"1446","キャンディル","東証ST","建設","6247","10734200","1.37","8","23.29","1.98","24.99","293.98","58200","100","20230904","649","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","7246","24152701","0","0","14.48","3.06","20.72","98.08","30000","100","20230221","436","20231024","295"
"1450","田中建設工業","東証ST","建設","8882","4349800","3.57","73","9.4","1.43","217.27","1432.13","204200","100","20230329","2780","20231114","2037"
"1451","KHC","東証ST","建設","2836","4005350","4.94","35","9.19","0.45","77.08","1574.79","70800","100","20230926","769","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8692","289747982","-","-","19.23","1.19","1.56","25.17","3000","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","34276","58892853","3.44","20","5.35","1.21","108.85","482.98","58200","100","20231110","715","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","89036","16704638","3.17","169","12.67","0.64","420.76","8327.95","533000","100","20230919","5600","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","34764","13064400","3.01","80","2.84","0.53","937.52","5043.25","266100","100","20230221","4105","20230619","2475"
"1605","INPEX","東証PR","鉱業","2876641","1386667167","3.57","74","7.95","0.62","260.88","3351.88","207450","100","20230928","2368","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","294849","54300076","4.6","250","6.54","0.61","829.81","8890.78","543000","100","20230928","6000","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","61914","28336061","1.74","38","10.2","0.66","214.12","3325.1","218500","100","20230929","2737","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2148","8732773","0","0","-","4.15","-13.74","59.32","24600","100","20230125","376","20231016","215"
"1712","ダイセキ環境ソリューション","東証ST","建設","16120","16827120","1.04","10","10.59","1.02","90.5","940.48","95800","100","20230714","1445","20230407","793"
"1716","第一カッター興業","東証ST","建設","15372","12000000","2.73","35","7.74","0.86","165.52","1489.85","128100","100","20230725","1458","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","9927","12775900","4.38","34","12.56","1.93","61.86","403.24","77700","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","5368","1153263","3.44","160","7.27","0.34","640.34","13828.84","465500","100","20230731","4795","20230117","3800"
"1719","安藤・間","東証PR","建設","194598","181021197","5.58","60","12.37","1.18","86.89","913.98","107500","100","20230920","1279","20230106","819"
"1720","東急建設","東証PR","建設","84128","106761205","4.57","36","14.55","0.86","54.17","914.5","78800","100","20230920","850","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","418285","133000000","3.34","105","16.48","1.09","190.86","2874.07","314500","100","20231110","3336","20230104","2277"
"1723","日本電技","東証ST","建設","34470","8197500","3.8","160","10.19","1.07","412.85","3926.22","420500","100","20230727","4845","20230104","3090"
