"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3050","4943780","2.76","17","9.09","0.53","67.9","1172.35","61700","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","16074","45795000","3.99","14","12.29","1.15","28.55","305.41","35100","100","20230621","404","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","2189","3420000","0.47","3","218.43","1.71","2.93","375.25","64000","100","20231211","640","20230330","391"
"1736","オーテック","東証ST","建設","17528","5700000","3.67","113","9.82","0.86","313","3557.21","307500","100","20230907","3400","20230208","2052"
"1739","メルディアDC","東証GR","建設","5525","6454400","1.99","17","5.21","0.59","164.3","1440.77","85600","100","20230309","946","20230816","663"
"1743","コーアツ工業","東証ST","建設","2686","2280000","2.12","25","9.27","0.32","127.07","3692.7","117800","100","20230403","1538","20230106","1003"
"1757","創建エース","東証ST","建設","10171","267651756","-","-","-","12.84","-","2.96","3800","100","20230525","59","20231005","27"
"1758","太洋基礎工業","東証ST","建設","5053","2458800","1.7","35","6.92","0.47","296.8","4419.01","205500","100","20230501","3110","20230206","1720"
"1762","高松コンストラクショングループ","東証PR","建設","94010","34818578","2.85","77","11.75","0.73","229.76","3679.91","270000","100","20231027","2890","20230106","1895"
"1764","工藤建設","東証ST","建設","3355","1331220","3.97","100","19.56","0.68","128.84","3702.26","252000","100","20230628","2720","20230823","2300"
"1766","東建コーポレーション","東証PR","建設","115186","13472000","2.92","250","17.29","1.01","494.57","8469.65","855000","100","20231211","8550","20230620","7140"
"1768","ソネック","東証ST","建設","7163","7500000","3.14","30","13.95","0.8","68.44","1188.85","95500","100","20230914","1025","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","13982","11700000","3.35","40","9.11","0.65","131.14","1839.97","119500","100","20231113","1296","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","55000","1000","20230720","66","20230119","16"
"1775","富士古河E＆C","東証ST","建設","43192","9026561","3.34","160","9.35","1.17","511.52","4095.73","478500","100","20231117","4890","20230104","3380"
"1776","三井住建道路","東証ST","建設","9444","9277500","3.93","40","13.71","0.71","74.27","1424.23","101800","100","20230920","1094","20230104","813"
"1780","ヤマウラ","東証PR","建設","30051","21103514","0.35","5","9.98","1.41","142.65","1011.98","142400","100","20231122","1499","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","7822","170042851","0","0","7.82","1.24","5.88","37.19","4600","100","20230215","75","20231201","43"
"1786","オリエンタル白石","東証PR","建設","45113","138809400","4.15","13.5","11.47","0.91","28.33","357.1","32500","100","20230517","346","20230104","279"
"1787","ナカボーテック","東証ST","建設","12700","2602500","3.69","180","19.07","1.63","255.85","2996.54","488000","100","20230713","5840","20230120","4330"
"1788","三東工業社","東証ST","建設","2257","686000","2.13","70","10.1","0.65","325.63","5034.83","329000","100","20230627","4460","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","3596","6375284","1.42","8","15.82","1.33","35.64","424.51","56400","100","20231024","725","20230106","558"
"1793","大本組","東証ST","建設","37569","15397140","2.46","60","87.21","0.53","27.98","4609.66","244000","100","20230928","2575","20230203","2077"
"1795","マサル","東証ST","建設","3019","901151","3.28","110","10.01","0.62","334.76","5394.8","335000","100","20230809","3890","20230118","3110"
"1798","守谷商会","東証ST","建設","6486","2260000","2.79","80","6.11","0.46","469.67","6225.22","287000","100","20231122","3095","20230104","2173"
"1799","第一建設工業","東証ST","建設","33499","20858491","3.11","50","12.06","0.46","133.13","3466.14","160600","100","20231002","1729","20230120","1333"
"1801","大成建設","東証PR","建設","956883","188771572","2.56","130","20.25","1.1","250.3","4591.45","506900","100","20231114","5645","20230320","3965"
"1802","大林組","東証PR","建設","898640","721509646","3.37","42","15.14","0.83","82.29","1494.63","124550","100","20230915","1430","20230116","935"
"1803","清水建設","東証PR","建設","729100","743676313","2.75","27","14.42","0.82","67.99","1195.62","98040","100","20231107","1122","20230116","661"
"1805","飛島建設","東証PR","建設","25239","19310436","4.59","60","9.26","0.55","141.1","2390.49","130700","100","20230928","1446","20230105","997"
"1807","佐藤渡辺","東証ST","建設","8680","3195700","4.05","110","6.14","0.43","442.1","6383.91","271600","100","20231127","2828","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","541430","300794397","4.44","80","8.85","1.01","203.5","1776.49","180000","100","20230920","1996","20230116","1427"
"1810","松井建設","東証ST","建設","25167","30580000","3.16","26","13.35","0.52","61.63","1576.11","82300","100","20231206","829","20230110","544"
"1811","錢高組","東証ST","建設","29302","7353140","-","-","6.4","0.32","622.74","12380.22","398500","100","20231206","4090","20230116","2610"
"1812","鹿島建設","東証PR","建設","1244985","528656011","2.97","70","10.62","1","221.81","2347.04","235500","100","20230915","2618","20230116","1451"
"1813","不動テトラ","東証PR","建設","37909","16489522","2.61","60","15.21","1.1","151.11","2098.18","229900","100","20231211","2306","20230106","1454"
"1814","大末建設","東証PR","建設","14138","10614225","5.26","70","16.23","0.64","82.09","2065.65","133200","100","20230920","1563","20230206","1125"
"1815","鉄建建設","東証PR","建設","30429","15668956","4.12","80","8.42","0.42","230.57","4627.56","194200","100","20230919","2247","20230106","1740"
"1820","西松建設","東証PR","建設","217252","55591502","4.43","173","15.9","0.97","245.74","4020.16","390800","100","20230126","4070","20230511","3265"
"1821","三井住友建設","東証PR","建設","64256","162673321","3.54","14","15.46","0.87","25.55","453.82","39500","100","20230309","443","20230601","347"
"1822","大豊建設","東証ST","建設","66365","18083163","4.22","155","16.59","0.94","221.27","3891.24","367000","100","20230920","4205","20230118","3370"
"1826","佐田建設","東証ST","建設","10120","15521233","2.45","16","12.65","0.66","51.53","982.61","65200","100","20231113","670","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","16111","34498097","2.78","13","8.02","0.43","58.2","1088.97","46700","100","20231128","477","20230104","311"
"1828","田辺工業","東証ST","建設","14386","10728000","3.36","45","7.51","0.66","178.68","2040.43","134100","100","20230928","1641","20230105","905"
"1833","奥村組","東証PR","建設","176313","38665226","4.93","225","14.11","0.94","323.27","4853.97","456000","100","20230921","4745","20230113","2932"
"1835","東鉄工業","東証PR","建設","110105","36100000","3.08","94","15","1.01","203.34","3027.09","305000","100","20231211","3070","20230601","2519"
"1840","土屋ホールディングス","東証ST","建設","6031","25775118","2.56","6","25.43","0.52","9.2","453.34","23400","100","20230725","270","20230201","180"
"1841","サンユー建設","東証ST","建設","3652","4000000","2.74","25","12.2","0.3","74.84","3083.95","91300","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3369","17922849","3.72","7","10.19","0.66","18.45","285.79","18800","100","20230724","222","20230104","173"
"1847","イチケン","東証ST","建設","16273","7284400","4.92","110","6.49","0.57","344.38","3946.67","223400","100","20231114","2324","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8315","18602244","2.01","9","15.87","0.82","28.16","544.86","44700","100","20230919","484","20230104","430"
"1850","南海辰村建設","東証ST","建設","9199","28835730","0.94","3","7.86","0.64","40.59","501.88","31900","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","59782","16157258","5.34","197.5","13.14","1.39","281.62","2657.74","370000","100","20231114","3750","20230105","2956"
"1853","森組","東証ST","建設","10955","32800000","4.19","14","16.09","0.78","20.76","427.05","33400","100","20230925","350","20230214","279"
"1860","戸田建設","東証PR","建設","300297","322656796","3.01","28","14.79","0.86","62.92","1084.46","93070","100","20231211","931.6","20230406","668"
"1861","熊谷組","東証PR","建設","154313","43285560","3.65","130","14.89","0.9","239.4","3951.64","356500","100","20231101","3795","20230106","2536"
"1866","北野建設","東証ST","建設","21092","6836853","3.24","100","9.02","0.45","342.17","6893.16","308500","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","10042","6873528","3.76","55","7.9","0.38","184.97","3874.31","146100","100","20230915","1600","20230531","1262"
"1870","矢作建設工業","東証PR","建設","59819","44607457","4.47","60","9.16","0.95","146.47","1417.15","134100","100","20230919","1366","20230105","739"
"1871","ピーエス三菱","東証PR","建設","41123","47486029","3.93","34","10.46","0.83","82.82","1047.06","86600","100","20231206","960","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","12320","40000000","3.57","11","-","0.6","-1.18","513.27","30800","100","20230302","410","20231211","305"
"1878","大東建託","東証PR","不動産","1140609","68918979","3.23","535","15.49","2.61","1068.24","6351.49","1655000","100","20230905","16785","20230210","12150"
"1879","新日本建設","東証PR","建設","65411","61360720","3.19","34","5.11","0.59","208.58","1815.46","106600","100","20230629","1304","20230104","734"
"1882","東亜道路工業","東証PR","建設","70157","10440046","3.13","210","16","1.25","420.11","5392.46","672000","100","20231206","6850","20230105","2805"
"1884","日本道路","東証PR","建設","86882","43946340","3.03","60","13.37","0.91","147.92","2183.28","197700","100","20231027","2036","20230110","1144"
"1885","東亜建設工業","東証PR","建設","78506","22494629","3.15","110","9.97","0.81","349.98","4301.97","349000","100","20230921","3860","20230112","2296"
"1887","日本国土開発","東証PR","建設","54181","93255000","4.48","26","10.52","0.63","55.22","917.87","58100","100","20230929","686","20230118","531"
"1888","若築建設","東証PR","建設","38960","12964993","3.33","100","10.65","0.91","282.24","3306.34","300500","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","124476","94371183","4.78","63","20.71","1.72","63.69","765.9","131900","100","20231122","1372","20230110","837"
"1893","五洋建設","東証PR","建設","224264","286013910","3.06","24","10.16","1.39","77.17","562.5","78410","100","20230919","952","20230106","604"
"1897","金下建設","東証ST","建設","10624","3806660","1.79","50","37.6","0.34","74.22","8190.65","279100","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","62536","37424507","5.39","90","18.74","1.54","89.15","1083.46","167100","100","20230905","1755","20230209","767"
"1899","福田組","東証PR","建設","46379","8988111","2.13","110","14.59","0.55","353.74","9359.01","516000","100","20231129","5300","20230314","4300"
"1904","大成温調","東証ST","建設","27633","6882487","3.14","126","19.48","0.9","206.16","4484.32","401500","100","20231124","4225","20230330","1895"
"1905","テノックス","東証ST","建設","8009","7347680","3.49","38","12.72","0.59","85.67","1860.83","109000","100","20230831","1251","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","18472","7181812","1.36","35","7.38","0.86","348.31","2992.5","257200","100","20231130","2684","20230120","1409"
"1911","住友林業","東証PR","建設","804241","206057068","3.2","125","8.57","1.06","455.28","3668.59","390300","100","20230915","4316","20230105","2274"
"1914","日本基礎技術","東証ST","建設","12912","29346400","2.95","13","16.02","0.41","27.47","1064.84","44000","100","20230222","558","20231031","428"
"1921","巴コーポレーション","東証ST","建設","22501","40763046","2.17","12","9.58","0.48","57.6","1154.21","55200","100","20230928","600","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2844444","659351820","3.25","140","10.79","1.17","399.78","3679.93","431400","100","20231207","4416","20230116","2933"
"1926","ライト工業","東証PR","建設","104606","53948450","3.3","64","9.96","1.1","194.76","1757.99","193900","100","20230928","2110","20230106","1802"
"1928","積水ハウス","東証PR","建設","2021731","662862666","3.87","118","10.37","1.14","294.2","2669.53","305000","100","20230915","3172","20230106","2310"
"1929","日特建設","東証PR","建設","42984","41731951","4.56","47","12.83","1.33","80.31","776.01","103000","100","20230802","1158","20230116","901"
"1930","北陸電気工事","東証PR","建設","29125","29963991","3.7","36","11.34","0.67","85.74","1440.23","97200","100","20230925","1082","20230104","653"
"1934","ユアテック","東証PR","建設","75475","72224462","2.68","28","11.88","0.55","87.96","1896.21","104500","100","20230912","1050","20230106","709"
"1938","日本リーテック","東証PR","建設","31459","25617717","2.44","30","13.32","0.54","92.18","2275.52","122800","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","49986","16255470","3.9","120","12.42","0.83","247.56","3693.38","307500","100","20231211","3075","20230105","1701"
"1941","中電工","東証PR","建設","148834","58138117","4.06","104","18.46","0.7","138.68","3671.06","256000","100","20231211","2560","20230113","2051"
"1942","関電工","東証PR","建設","287404","205288338","2.5","35","12.28","0.92","114.02","1525.99","140000","100","20231101","1440","20230110","828"
"1944","きんでん","東証PR","建設","473671","205141080","1.73","40","16.51","0.86","139.89","2679.28","230900","100","20231106","2398","20230117","1376"
"1945","東京エネシス","東証PR","建設","38715","37261752","3.85","40","14.24","0.53","72.97","1952.94","103900","100","20231211","1071","20230316","865"
"1946","トーエネック","東証PR","建設","84472","19329990","2.97","130","10.21","0.67","427.9","6559.24","437000","100","20230913","4410","20230203","3290"
"1948","弘電社","東証ST","建設","9167","1794000","-","-","12.4","0.49","411.98","10389.46","511000","100","20231121","5450","20230110","4030"
"1949","住友電設","東証PR","建設","89981","35635879","3.72","94","9.41","0.91","268.27","2765.94","252500","100","20230703","3220","20230202","2222"
"1950","日本電設工業","東証PR","建設","120798","61537219","2.14","42","12.81","0.67","153.24","2910.03","196300","100","20230919","2342","20230210","1463"
"1951","エクシオグループ","東証PR","建設","335071","106812419","3.83","120","14.13","1.08","222.05","2892.59","313700","100","20231113","3338","20230106","2200"
"1952","新日本空調","東証PR","建設","54149","24282225","3.59","80","9.12","0.88","244.49","2536.24","223000","100","20230907","2585","20230330","1819"
"1959","九電工","東証PR","建設","350144","70864961","2.23","110","13.2","1.29","374.23","3816.27","494100","100","20231211","4959","20230113","3090"
"1960","サンテック","東証ST","建設","13192","17000000","3.87","30","17.89","0.42","43.38","1850.11","77600","100","20231211","820","20230207","591"
"1961","三機工業","東証PR","建設","101084","56661156","3.92","70","14.5","1.03","123.01","1732.31","178400","100","20231113","1863","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","420880","259481819","2.47","40","12.2","0.97","132.93","1671.84","162200","100","20230915","2292","20230317","1533"
"1964","中外炉工業","東証PR","建設","17737","7800000","3.52","80","7.91","0.69","287.33","3307.94","227400","100","20231204","2349","20230106","1586"
"1965","テクノ菱和","東証ST","建設","29709","22888604","3.08","40","10.16","0.63","127.71","2075.69","129800","100","20231106","1496","20230330","859"
"1966","高田工業所","東証ST","建設","10088","7220950","0.72","10","5.89","0.52","237.02","2704.31","139700","100","20231201","1578","20230807","912"
"1967","ヤマト","東証ST","建設","24585","26927652","2.96","27","11.52","0.66","79.26","1392.84","91300","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","83911","20341980","2.91","120","9.34","0.87","441.5","4762.55","412500","100","20230622","4615","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","222308","70239402","3","95","14.99","1.41","211.16","2240.4","316500","100","20231211","3165","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1261","2378740","-","-","25.95","0.49","20.42","1086.73","53000","100","20230904","659","20230118","509"
"1972","三晃金属工業","東証ST","建設","18414","3960000","3.98","185","7.53","0.77","617.26","6077.26","465000","100","20231113","4875","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","341647","149321421","2.14","49","24.34","2.41","93.99","947.9","228800","100","20231211","2291","20230316","1551"
"1975","朝日工業社","東証PR","建設","40256","13600000","2.7","80","15.22","1.02","194.48","2896.63","296000","100","20231206","3040","20230106","1900"
"1976","明星工業","東証PR","建設","62871","56386718","3.23","36","11.89","0.91","93.76","1219.91","111500","100","20231107","1171","20230324","752"
"1979","大氣社","東証PR","建設","140205","33582009","3.04","127","13.21","1.03","316.1","4053.21","417500","100","20230907","4825","20230105","3255"
"1980","ダイダン","東証PR","建設","67980","45963802","3.89","57.5","9.75","0.75","151.74","1979.89","147900","100","20230919","1545","20230106","1052"
"1981","協和日成","東証ST","建設","14809","11800000","2.39","30","15.37","0.78","81.66","1603.82","125500","100","20230310","1559","20231122","1252"
"1982","日比谷総合設備","東証PR","建設","56896","23756321","3.59","86","14.4","0.84","166.28","2844.62","239500","100","20231206","2445","20230116","1876"
"1992","神田通信機","東証ST","建設","4719","2623227","3.39","61","23.46","0.8","76.69","2245.7","179900","100","20231114","1877","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4824","9553011","3.96","20","42.62","0.4","11.85","1274.41","50500","100","20230530","546","20230316","461"
"1997","暁飯島工業","東証ST","建設","3126","2200000","3.52","50","6.58","0.46","216.09","3115.69","142100","100","20230829","1518","20230612","1298"
"2001","ニップン","東証PR","食料品","185394","78824009","2.38","56","12.65","0.9","186","2620.57","235200","100","20231207","2364","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","626825","304357891","2.04","42","20.41","1.3","100.89","1578.38","205950","100","20231101","2338","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","44812","9384728","3.69","176","10.87","0.93","439.29","5132.31","477500","100","20230905","5020","20230113","4215"
"2004","昭和産業","東証PR","食料品","106544","33985420","2.23","70","11.65","0.87","269.03","3610.38","313500","100","20231122","3145","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","18199","26036374","2","14","15.5","0.47","45.11","1483.39","69900","100","20231101","737","20230116","568"
"2053","中部飼料","東証PR","食料品","32741","30371908","3.15","34","21.24","0.51","50.76","2126.87","107800","100","20230920","1169","20230331","1010"
"2055","日和産業","東証ST","食料品","5708","20830825","2.19","6","9.92","0.28","27.61","990.73","27400","100","20230920","292","20230330","235"
"2060","フィード・ワン","東証PR","食料品","29858","38477128","3.22","25","12.89","0.63","60.19","1238.96","77600","100","20230907","836","20230323","659"
"2107","東洋精糖","東証ST","食料品","11212","5456000","4.87","100","9.92","1.03","207.24","1994.63","205500","100","20230905","2284","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","30268","15325642","2.53","50","21.75","0.36","90.79","5479.01","197500","100","20231129","2031","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","95471","32639780","4.1","120","12.59","0.85","232.4","3450.11","292500","100","20230926","3270","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","8085","35000000","2.16","5","7.09","0.51","32.57","457.1","23100","100","20230829","272","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","28261","29748200","3.16","30","13.79","1.11","68.9","853.98","95000","100","20230823","1296","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","74454","35053483","4.33","92","13.92","0.99","152.62","2150.65","212400","100","20230905","2216","20230206","1635"
"2120","LIFULL","東証PR","サービス","24969","134239870","-","-","17.63","0.73","10.55","254.34","18600","100","20230619","319","20231208","182"
"2121","MIXI","東証PR","サービス","173784","73730850","4.67","110","22.55","0.96","104.52","2453.22","235700","100","20230516","2966","20231030","2208"
"2122","インタースペース","東証ST","サービス","6507","6967200","3.21","30","18.32","1.01","50.98","920.93","93400","100","20230317","1598","20230809","885"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","114317","41389300","3.26","90","19.2","6.8","143.88","405.89","276200","100","20230801","2838","20230601","2195"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","240807","336934800","3.22","23","21.21","4.91","33.7","145.6","71470","100","20230124","1787","20231114","627"
"2130","メンバーズ","東証PR","サービス","13100","13421700","3.18","31","98.59","2.27","9.9","430.02","97600","100","20230112","2022","20231211","976"
"2134","燦キャピタルマネージメント","東証ST","サービス","2402","141288093","0","0","212.5","4.53","0.08","3.75","1700","100","20230619","41","20230501","8"
"2136","ヒップ","東証ST","サービス","4349","3975300","4.57","50","10.82","1.18","101.13","930.77","109400","100","20230705","1230","20230104","748"
"2138","クルーズ","東証ST","情報通信","10172","12957600","0","0","-","0.77","-","1015.34","78500","100","20230515","1390","20231208","769"
"2139","中広","東証ST","サービス","2902","7044000","2.43","10","17.51","1.54","23.53","267.79","41200","100","20230927","455","20230130","369"
"2146","UTグループ","東証PR","サービス","86712","39325183","-","-","14.44","3.66","152.74","601.82","220500","100","20230621","3205","20231031","1818"
"2148","アイティメディア","東証PR","サービス","18894","20877000","3.31","30","11.03","1.86","82.05","487.19","90500","100","20230104","1633","20231211","896"
"2150","ケアネット","東証PR","サービス","40544","46872000","0.69","6","19.27","3.56","44.88","243.06","86500","100","20230215","1276","20231117","668"
"2152","幼児活動研究会","東証ST","サービス","14471","11784000","1.79","22","12.63","1.48","97.2","830.91","122800","100","20230613","1486","20230314","1131"
"2153","E・Jホールディングス","東証PR","サービス","25469","16078920","3.47","55","7.74","0.87","204.74","1825.53","158400","100","20230928","1819","20230117","1276"
