"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"0001","日経平均株価（日経225）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"0002","TOPIX（東証株価指数）","東証","株価指数","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1301","極洋","東証PR","水産・農林","40653","10928283","2.42","90","6.65","0.79","559.59","4681.31","372000","100","20230920","4090","20230320","3370"
"1332","ニッスイ","東証PR","水産・農林","216295","312430277","2.89","20","10.02","0.9","69.08","767.47","69230","100","20230817","789","20230113","517"
"1333","マルハニチロ","東証PR","水産・農林","139041","50578837","2.55","70","7.5","0.71","366.69","3858.58","274900","100","20231109","2758.5","20230320","2333"
"1375","雪国まいたけ","東証PR","水産・農林","35999","39910700","0.22","2","297.69","3.64","3.03","248.03","90200","100","20230307","1057","20230821","867"
"1376","カネコ種苗","東証ST","水産・農林","16599","11772626","2.2","31","11.13","0.69","126.64","2054.79","141000","100","20230404","1709","20230818","1370"
"1377","サカタのタネ","東証PR","水産・農林","188458","47410750","1.38","55","22.04","1.21","180.39","3273.56","397500","100","20230926","4495","20230411","3765"
"1379","ホクト","東証PR","水産・農林","60380","33359040","-","-","81.9","1.15","22.1","1575.92","181000","100","20230131","1902","20231018","1769"
"1380","秋川牧園","東証ST","水産・農林","4350","4179000","0.96","10","43.39","2.02","23.99","516.23","104100","100","20230928","1094","20230619","1034"
"1381","アクシーズ","東証ST","水産・農林","16117","5617500","3.31","95","16.11","0.82","178.07","3480.41","286900","100","20230627","3270","20230217","2828"
"1382","ホーブ","東証ST","水産・農林","1357","762000","2.81","50","11.4","1.86","156.23","955.74","178100","100","20230912","4635","20230111","1664"
"1383","ベルグアース","東証ST","水産・農林","5202","1610500","0.31","10","81.44","2.69","39.66","1198.88","323000","100","20230403","3475","20230104","2886"
"1384","ホクリヨウ","東証ST","水産・農林","8696","8459000","1.95","20","7.86","0.78","130.75","1325.23","102800","100","20230925","1205","20230104","702"
"1400","ルーデン・ホールディングス","東証GR","建設","1093","13008600","0","0","8.74","0.44","9.61","191.18","8400","100","20230221","187","20231031","70"
"1401","エムビーエス","東証GR","建設","4214","7732000","1.47","8","10.95","1.25","49.79","435.87","54500","100","20230721","574","20230113","466"
"1407","ウエストホールディングス","東証ST","建設","155803","46027488","1.62","55","18.5","4.38","182.93","771.95","338500","100","20230113","4730","20230818","2324"
"1414","ショーボンドホールディングス","東証PR","建設","336839","56745180","2.16","128","23.49","3.19","252.71","1862.41","593600","100","20230814","6050","20230217","5170"
"1417","ミライト・ワン","東証PR","建設","199883","103325329","3.36","65","10.25","0.76","188.81","2557.02","193450","100","20230919","2058","20230213","1468"
"1418","インターライフホールディングス","東証ST","建設","3962","20010529","2.53","5","10.23","0.92","19.35","215.67","19800","100","20230417","318","20230316","159"
"1419","タマホーム","東証PR","建設","104274","29455800","5.23","185","11.15","3.36","317.37","1053.29","354000","100","20230529","4125","20230110","2422"
"1420","サンヨーホームズ","東証ST","建設","9036","12620000","3.49","25","16.57","0.57","43.21","1245.47","71600","100","20230127","790","20230412","701"
"1429","日本アクア","東証PR","建設","33961","34760000","3.07","30","16.78","3.72","58.24","262.61","97700","100","20230914","1125","20230117","774"
"1430","ファーストコーポレーション","東証ST","建設","9942","13363540","4.17","31","7.21","1.16","103.21","640.32","74400","100","20230509","963","20230718","690"
"1431","Lib_Work","東証GR","建設","18587","23292040","0.8","6.4","47.67","5.32","16.74","149.99","79800","100","20230417","839","20230106","748"
"1433","ベステラ","東証PR","建設","8783","8990200","2.05","20","44.39","2.23","22.01","438.09","97700","100","20230613","1341","20230314","851"
"1434","JESCOホールディングス","東証ST","建設","4945","6868600","4.17","30","4.11","0.88","175.3","819.24","72000","100","20230828","800","20230104","439"
"1435","Robot_Home","東証ST","不動産","17770","91127000","1.03","2","21.91","2.08","8.9","93.59","19500","100","20230414","258","20230106","158"
"1436","フィット","東証GR","建設","3415","4284200","1.51","12","9.02","0.69","88.33","1160.25","79700","100","20230411","1286","20230104","656"
"1438","岐阜造園","東証ST","建設","4775","3204600","1.68","25","16.63","1.39","89.58","1074.2","149000","100","20230921","1870","20230112","994"
"1439","安江工務店","東証ST","建設","1965","1350760","2.06","30","14.11","1.22","103.11","1195","145500","100","20230203","1796","20230314","942"
"1443","技研ホールディングス","東証ST","建設","3377","16237977","0.48","1","10.55","0.34","19.71","607.32","20800","100","20230130","313","20230105","203"
"1444","ニッソウ","東証GR","建設","2643","1088700","0","0","17.97","1.79","135.11","1359.41","242800","100","20230712","2780","20230130","1954"
"1446","キャンディル","東証ST","建設","6076","10734200","1.06","6","24.74","1.94","22.88","291.38","56600","100","20230904","649","20230130","492"
"1447","ITbookホールディングス","東証GR","建設","7560","24152701","0","0","15.11","2.93","20.72","106.99","31300","100","20230221","436","20231024","295"
"1450","田中建設工業","東証ST","建設","9317","4349800","3.41","73","9.86","1.53","217.27","1397.65","214200","100","20230329","2780","20231106","2130"
"1451","KHC","東証ST","建設","2876","4005350","4.87","35","9.31","0.46","77.08","1574.79","71800","100","20230926","769","20230106","603"
"1491","中外鉱業","東証ST","非鉄金属","8692","289747982","-","-","18.4","1.2","1.63","25.02","3000","100","20230512","36","20230104","28"
"1514","住石ホールディングス","東証ST","鉱業","40636","58892853","2.9","20","6.34","1.43","108.85","482.98","69000","100","20231109","699","20230403","303"
"1515","日鉄鉱業","東証PR","鉱業","83690","16704638","3.37","169","11.91","0.6","420.76","8327.95","501000","100","20230919","5600","20230105","3130"
"1518","三井松島ホールディングス","東証PR","鉱業","36162","13064400","2.89","80","3.26","0.62","850.25","4433.08","276800","100","20230221","4105","20230619","2475"
"1605","INPEX","東証PR","鉱業","2863468","1386667167","3.58","74","8.43","0.63","245.02","3269.65","206500","100","20230928","2368","20230105","1301"
"1662","石油資源開発","東証PR","鉱業","267971","54300076","4.05","200","7.87","0.62","627","8014.07","493500","100","20230928","6000","20230105","3590"
"1663","K＆Oエナジーグループ","東証PR","鉱業","65598","28336061","1.47","34","10.81","0.71","214.15","3276.04","231500","100","20230929","2737","20230106","1887"
"1711","SDSホールディングス","東証ST","建設","2174","8732773","0","0","-","4.9","-13.74","50.84","24900","100","20230125","376","20231016","215"
"1712","ダイセキ環境ソリューション","東証ST","建設","16322","16827120","1.03","10","10.72","1.03","90.5","940.48","97000","100","20230714","1445","20230407","793"
"1716","第一カッター興業","東証ST","建設","15072","12000000","2.79","35","8.12","0.86","154.65","1468.67","125600","100","20230725","1458","20230116","1000"
"1717","明豊ファシリティワークス","東証ST","サービス","10144","12775900","4.28","34","12.84","1.97","61.86","403.24","79400","100","20230308","830","20230116","690"
"1718","美樹工業","東証ST","建設","5282","1153263","3.49","160","7.15","0.33","640.34","13828.84","458000","100","20230731","4795","20230117","3800"
"1719","安藤・間","東証PR","建設","190072","181021197","5.71","60","12.08","1.17","86.92","901.12","105000","100","20230920","1279","20230106","819"
"1720","東急建設","東証PR","建設","82633","106761205","4.65","36","14.29","0.85","54.17","914.5","77400","100","20230920","850","20230105","624"
"1721","コムシスホールディングス","東証PR","建設","402458","133000000","3.47","105","15.88","1.08","190.59","2814.68","302600","100","20230915","3294","20230104","2277"
"1723","日本電技","東証ST","建設","34470","8197500","3.8","160","10.19","1.07","412.85","3926.22","420500","100","20230727","4845","20230104","3090"
